symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3158","2026-02-25","6.01","-0.19","-22.84","-38.15","-80.20","-14.92","-71.46","78.96","133.23","-2.45","-10.27","6.95","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0881","2026-02-25","5.51","-3.19","-23.19","-39.86","-62.01","-26.71","-64.19","59.03","92.47","-3.84","-9.34","4.91","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1031","2026-02-25","1.68","-3.64","-34.25","-59.68","-83.92","-40.47","-71.27","49.81","87.74","-5.79","-13.02","6.51","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-25","0.00","0.00","0.00","0.00","-77.90","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4270","2026-02-25","3.39","-3.83","-17.57","-28.71","-56.65","-29.19","-77.02","56.30","84.65","-2.78","-8.52","4.95","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-25","2.08","-3.29","-23.04","-34.67","-69.69","-31.63","-57.64","40.85","119.13","-2.49","-8.57","4.91","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-25","3.82","-1.81","-27.86","-47.65","-79.39","-33.38","-70.25","54.24","112.91","-3.22","-10.20","5.50","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1050","2026-02-25","3.24","-9.87","-39.72","-63.53","-83.01","-50.84","-81.23","50.29","93.45","-6.72","-9.25","6.97","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2917","2026-02-25","2.14","-4.17","-27.06","-46.71","-61.67","-35.35","-76.79","36.90","105.87","-3.41","-10.28","5.02","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8920","2026-02-25","8.25","1.48","-40.05","-61.13","-84.18","-52.15","-79.03","83.55","100.47","-6.16","-12.19","6.58","62.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0962","2026-02-25","4.45","-10.68","-42.50","-55.55","-77.07","-52.16","-81.41","80.47","96.68","-6.64","-9.72","7.10","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-25","3.29","0.83","-22.14","-34.67","-71.42","-24.08","-54.19","172.09","114.63","-2.40","-13.25","8.25","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6200","2026-02-25","-12.43","-17.35","-51.20","-60.77","-79.95","-56.91","-74.41","99.07","103.52","-7.90","-12.43","9.74","62.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7020","2026-02-25","1.01","-0.71","16.03","","","-1.27","","35.41","116.29","1.49","-9.24","5.94","56.06","true","false","88","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-02-25","1.81","-2.79","-32.66","-44.29","-80.99","-28.02","-69.31","42.23","108.99","-4.03","-13.34","5.79","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0116","2026-02-25","3.57","-6.45","-29.27","-49.12","-80.57","-35.20","-73.81","61.45","95.74","-4.44","-9.55","5.67","50.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-25","0.11","-5.84","-25.61","-55.77","-87.96","-35.64","-79.54","39.76","79.84","-4.53","-7.55","8.39","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7628","2026-02-25","4.03","-11.43","-6.57","-17.60","-58.44","0.32","-53.52","71.53","82.96","-0.46","-6.36","6.47","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0940","2026-02-25","5.12","-10.74","-6.35","-15.12","-53.02","1.21","-52.56","79.64","83.48","-0.49","-6.68","6.72","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-02-25","0.00","-1.00","-26.13","-38.01","-78.81","-19.63","-67.02","117.59","122.42","-1.50","-18.23","4.65","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-02-25","3.03","-3.32","-24.72","-40.35","-76.87","-31.08","-67.31","36.77","69.23","-5.35","-5.73","6.48","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0815","2026-02-25","4.62","-0.73","-25.98","-60.22","","-50.24","-83.02","49.52","89.06","-3.81","-8.24","5.34","61.99","true","false","263","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8900","2026-02-25","11.91","4.92","-18.32","-35.64","-62.25","-31.75","-60.79","106.53","96.71","-2.37","-8.54","4.81","44.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3000","2026-02-25","12.18","4.97","-19.06","-34.41","-57.61","-31.57","-60.17","108.65","97.80","-2.41","-8.53","5.05","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0622","2026-02-25","23.17","8.36","-26.04","-53.20","-85.77","-13.85","-78.54","187.79","130.39","-2.13","-12.90","7.99","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1270","2026-02-25","5.23","2.83","-34.48","12.93","-68.12","52.30","-40.65","77.49","124.39","-5.43","-13.57","7.61","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3150","2026-02-25","4.53","1.54","-35.82","14.15","-64.17","50.98","-40.39","78.15","130.55","-5.29","-13.48","8.32","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3583","2026-02-25","3.95","-1.78","-30.51","-37.14","-88.94","-33.65","-60.63","51.01","90.41","-4.75","-7.89","5.67","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1359","2026-02-25","2.33","-8.48","-71.85","-79.91","-92.72","-77.26","-89.35","53.55","160.14","-8.58","-19.27","10.50","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2070","2026-02-25","2.48","-10.00","-26.60","-47.19","-77.74","-39.47","-77.69","76.25","109.33","-3.18","-9.06","7.14","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1030","2026-02-25","3.76","-0.87","-26.69","-43.32","-34.94","-45.14","-17.63","42.62","95.46","-4.05","-10.63","4.90","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1222","2026-02-25","4.27","-0.16","-26.61","-41.98","-26.61","-45.00","-15.26","46.31","101.28","-3.79","-10.82","5.64","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","417.3000","2026-02-25","1.31","-11.79","-12.97","-8.51","49.84","-17.14","-10.76","96.81","111.33","-1.15","-12.91","6.09","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","491.8000","2026-02-25","1.44","-11.86","-14.05","-6.73","68.54","-17.09","-9.53","99.17","109.57","-1.29","-13.12","6.43","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-25","2.03","-3.35","-33.30","-45.96","-86.06","-24.32","-77.72","51.38","95.26","-3.91","-12.07","9.58","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0201","2026-02-25","3.98","-1.52","-29.57","-49.20","-84.80","-31.80","-72.06","54.42","98.56","-4.26","-12.27","5.44","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0131","2026-02-25","3.24","-6.45","-9.62","-24.55","-63.06","-13.11","-63.08","43.32","91.01","-2.66","-8.81","5.51","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","518.6300","2026-02-25","4.60","1.09","-28.91","-30.46","-12.45","-29.38","-28.28","52.29","74.65","-5.41","-8.68","3.97","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","612.6100","2026-02-25","4.97","1.29","-29.26","-28.98","-1.75","-29.13","-27.01","55.16","75.93","-5.41","-9.02","4.04","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2766","2026-02-25","2.86","-2.98","-27.99","-38.40","-40.44","-32.78","-63.46","39.79","92.60","-4.15","-7.14","3.89","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-25","4.52","-5.53","-27.76","-47.67","","-33.84","-80.11","65.38","121.82","-3.22","-14.70","7.11","55.82","true","false","277","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-25","5.41","-2.11","-28.27","-38.11","","-26.43","-69.74","70.18","110.72","-3.43","-10.57","7.25","52.64","true","false","277","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-02-25","6.73","-1.48","-42.34","-53.97","-81.60","-51.04","-84.86","101.67","149.45","-4.01","-15.07","9.88","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.1987","2026-02-25","4.36","-1.55","-7.29","-22.78","-53.36","-8.48","-37.85","53.60","108.20","-0.62","-7.25","6.51","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-25","0.00","0.00","0.00","0.00","-72.55","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56058.9200","2026-02-25","3.01","-0.58","-23.21","-25.80","-33.48","-25.74","-40.91","42.64","78.77","-3.97","-6.23","3.59","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66072.1000","2026-02-25","3.14","-0.59","-23.77","-24.38","-25.49","-25.63","-40.00","45.10","79.79","-4.04","-6.55","3.72","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-25","-0.79","-0.65","-4.90","4.96","-6.55","-5.72","-15.10","18.01","35.83","-1.75","-2.82","7.06","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-25","0.00","-5.71","-15.38","-19.51","-55.41","-17.50","-50.00","52.88","68.50","-3.10","-5.71","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-25","0.00","-5.71","-15.38","-21.43","-55.41","-17.50","-50.00","27.03","67.06","-3.19","-5.26","5.63","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0255","2026-02-25","2.41","-9.89","23.19","-12.37","-69.46","8.05","-45.86","91.01","235.51","1.94","-9.00","11.18","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3120","2026-02-25","9.61","3.31","-29.31","-45.87","-39.71","-33.94","-48.49","94.78","90.24","-4.57","-9.73","5.20","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0760","2026-02-25","3.97","-4.28","-31.65","-56.32","-80.55","-34.60","-75.36","55.05","97.90","-4.95","-10.62","5.68","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-25","4.65","-6.47","-27.96","-46.89","-79.28","-36.14","-67.36","68.05","83.69","-5.03","-9.04","5.86","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0502","2026-02-25","4.37","-4.56","-24.96","-39.66","-55.81","-32.80","-70.56","61.54","110.93","-2.70","-11.16","6.63","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0755","2026-02-25","3.00","-4.79","-32.17","-56.86","-80.64","-35.47","-75.57","47.90","99.56","-4.97","-10.36","5.60","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0188","2026-02-25","0.53","-20.68","-50.66","-68.14","-84.53","-56.48","-80.25","59.76","86.13","-9.54","-8.10","9.95","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0348","2026-02-25","4.35","-12.09","-30.20","18.68","-30.20","-15.43","-9.17","71.22","107.80","-4.55","-13.70","6.76","46.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-25","3.27","-3.37","-33.92","-41.48","-73.51","-37.16","-66.09","46.71","94.30","-5.18","-10.41","5.55","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.2000","2026-02-25","2.36","2.19","-22.85","-39.76","-64.53","-28.32","-57.57","42.06","134.89","-1.86","-10.13","10.68","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0825","2026-02-25","4.04","-2.71","-22.39","-42.02","-83.29","-27.70","-80.79","52.71","93.03","-3.27","-8.90","5.12","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0825","2026-02-25","4.09","-2.84","-22.37","-41.97","-83.27","-27.80","-80.80","53.89","91.76","-3.32","-8.99","4.98","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-02-25","4.53","0.60","-32.04","-59.30","-84.19","-46.11","-76.72","75.35","102.41","-4.41","-12.73","9.42","62.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0766","2026-02-25","3.55","-1.69","-14.02","-30.56","0.05","-18.51","-50.32","41.13","78.67","-2.32","-4.99","3.84","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2096","2026-02-25","9.74","1.50","-27.72","-42.15","-51.50","-37.38","-68.84","94.47","103.71","-3.64","-8.49","6.00","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2477","2026-02-25","10.24","1.43","-28.04","-40.53","-45.56","-37.05","-68.35","97.11","106.15","-3.59","-8.89","6.38","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9865","2026-02-25","0.21","-0.08","0.07","0.56","0.97","-0.51","-0.53","3.58","7.32","-0.12","-0.59","0.69","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-25","0.26","-9.43","-26.96","-48.30","-73.03","-32.37","-68.98","94.33","99.84","-3.91","-10.34","10.28","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0245","2026-02-25","0.82","-2.78","-22.47","-44.44","-72.87","-26.43","-66.62","57.75","79.23","-3.81","-8.14","8.10","44.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0321","2026-02-25","3.31","-3.48","-23.09","-33.16","-71.90","-25.01","-63.71","43.25","93.37","-3.28","-7.66","4.78","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8770","2026-02-25","8.50","-7.58","-10.41","3.42","-20.90","9.38","-48.70","93.29","119.20","-0.57","-8.44","6.90","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1960","2026-02-25","5.21","-3.09","-41.00","-41.19","21.84","-20.55","55.89","71.78","106.11","-5.72","-13.38","8.07","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.3000","2026-02-25","6.03","-3.49","-41.64","-40.15","35.36","-20.88","57.99","69.03","107.66","-5.74","-13.67","8.54","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-25","-0.91","15.29","-72.54","-85.10","-94.83","-82.83","-93.28","277.84","266.95","-4.62","-26.76","18.47","87.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-25","12.37","7.76","48.84","128.81","-83.84","108.84","-29.71","202.91","183.13","3.52","-8.68","13.32","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.2400","2026-02-25","-0.81","25.57","61.46","24.13","125.38","62.02","76.06","50.70","92.04","4.93","-5.30","7.23","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-25","4.31","-4.94","-33.74","-48.42","-84.50","-40.97","-80.22","63.85","121.07","-4.11","-8.81","8.61","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-25","28.99","57.97","19.78","-38.42","-75.14","4.81","-70.38","345.76","191.44","1.80","-7.45","9.76","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-02-25","0.66","6.00","-25.08","-36.89","-44.22","-28.75","-48.09","105.50","92.12","-3.68","-8.66","6.94","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0813","2026-02-25","4.69","-2.78","-19.25","-38.59","-59.51","-24.62","-55.01","53.55","104.16","-2.27","-9.78","7.19","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0956","2026-02-25","4.62","-3.00","-19.97","-37.53","-54.82","-24.63","-54.40","52.78","104.72","-2.37","-9.97","6.76","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-25","4.58","-2.14","-24.93","-40.04","","-34.45","-80.01","61.61","95.85","-3.91","-9.36","6.49","49.51","true","false","277","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4430","2026-02-25","16.56","10.07","-20.84","-37.15","-68.86","-27.81","-61.36","137.20","106.54","-2.49","-8.46","5.78","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0884","2026-02-25","-4.02","-3.91","-45.90","61.02","-28.25","81.15","41.67","158.42","215.19","-2.39","-17.76","11.41","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0969","2026-02-25","5.21","-4.53","-39.09","-62.79","-85.87","-47.16","-83.95","81.23","99.95","-6.03","-9.24","7.02","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0395","2026-02-25","3.67","-10.63","-29.34","-65.41","-90.53","-43.81","-81.54","54.07","166.47","-2.16","-10.73","9.04","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8300","2026-02-25","5.51","1.06","-19.03","-43.84","-80.89","-23.71","-68.79","57.28","113.27","-1.93","-8.94","5.82","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.5300","2026-02-25","5.84","0.67","-19.40","-43.09","-78.50","-23.48","-68.14","59.02","112.53","-2.08","-8.86","6.46","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0761","2026-02-25","1.06","-5.35","-17.55","-25.17","-71.43","-11.92","-62.46","27.26","55.23","-4.09","-7.43","3.80","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-25","4.45","-0.29","-14.68","-39.31","-78.92","-31.74","-66.30","59.85","114.94","-1.56","-8.59","6.18","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1033","2026-02-25","5.52","-10.17","-36.63","-63.56","-74.62","-52.53","-83.38","75.93","100.78","-5.42","-9.88","7.36","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0202","2026-02-25","4.84","-1.18","-26.38","-40.46","-81.76","-31.53","-69.19","66.58","90.08","-3.96","-9.00","6.74","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.3100","2026-02-25","5.17","-4.54","-26.97","-45.32","-72.85","-35.61","-73.29","77.03","113.81","-3.06","-12.24","7.70","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
