symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.6091","2025-10-04","-0.93","2.58","-4.35","6.01","-13.89","-42.70","-20.39","40.32","41.28","-1.16","-3.72","3.77","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.2320","2025-10-04","-1.08","2.94","-3.51","5.83","-8.38","-35.36","-15.17","39.80","41.56","-0.89","-4.17","4.18","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0534","2025-10-04","0.00","14.48","1.77","8.11","-51.53","-64.96","-14.80","205.41","128.03","0.76","-9.64","8.10","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0562","2025-10-04","-1.06","2.55","-7.72","2.00","-53.01","-64.52","-18.20","47.97","48.07","-1.84","-6.21","4.63","27.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4122","2025-10-04","-0.58","2.03","-9.03","-14.04","","","","46.95","50.20","-2.08","-5.32","4.67","36.92","true","false","119","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","26.5600","2025-10-04","-0.38","7.92","27.75","75.20","10.99","-27.01","60.39","37.00","82.29","4.00","-3.65","6.87","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","31.1700","2025-10-04","-0.45","8.46","28.75","75.11","18.65","-17.50","71.36","35.76","83.20","4.08","-4.09","7.01","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3032","2025-10-04","-2.51","3.98","5.06","-3.90","42011.11","42011.11","-13.15","50.13","61.76","1.24","-5.01","6.28","36.24","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.9200","2025-10-04","-1.54","5.49","-3.52","4.35","-54.93","-68.93","-24.11","51.32","62.33","-0.42","-5.91","4.87","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.2550","2025-10-04","-1.27","5.72","-2.13","4.79","-51.65","-64.88","-18.24","54.35","64.38","-0.12","-6.79","5.33","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0100","2025-10-04","-0.98","13.48","14.77","-7.34","-62.73","-76.35","-18.55","47.52","74.82","2.58","-5.15","4.60","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2102","2025-10-04","-0.38","11.93","-2.91","26.83","-40.38","-52.61","-2.65","31.49","45.64","-0.61","-5.66","4.00","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6900","2025-10-04","-1.43","7.64","-3.36","24.32","-39.63","-52.25","2.83","49.60","69.58","-0.28","-7.92","5.70","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1315","2025-10-04","-0.78","9.16","1.50","24.38","-14.19","-43.74","7.45","74.18","54.80","0.56","-4.73","3.82","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1546","2025-10-04","-0.13","9.57","3.27","24.88","-8.74","-36.17","15.12","67.27","54.10","0.95","-5.90","4.59","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-04","-0.09","5.85","11.03","-9.19","-2.31","26.78","39.78","23.61","60.52","2.36","-4.12","2.10","37.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","508.1000","2025-10-04","-1.84","8.87","0.93","23.51","71.54","16.97","85.03","44.78","43.63","0.42","-3.38","3.13","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","595.9000","2025-10-04","-2.07","9.60","1.59","23.15","83.58","32.28","97.71","47.06","43.62","0.60","-3.81","3.35","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-10-04","-0.91","2.07","-13.12","-18.14","990.53","990.53","-30.09","38.31","57.35","-2.73","-6.96","5.79","41.86","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-04","0.20","1.26","-1.90","-19.67","-71.91","-70.51","-38.51","13.70","35.96","-0.53","-2.74","1.55","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0771","2025-10-04","-1.49","6.60","4.97","10.85","-64.64","-69.14","-23.92","44.40","65.44","1.20","-7.15","5.90","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0313","2025-10-04","-0.35","-0.35","-8.45","-3.24","-75.65","-40.59","-2.73","30.97","58.64","-1.59","-5.75","4.13","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","1000.2000","2025-10-04","-1.18","20.68","38.15","80.02","97.39","46.55","83.48","74.66","58.43","7.01","-5.72","4.42","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1175.4200","2025-10-04","-1.18","21.37","39.33","79.84","111.67","66.06","96.65","75.07","59.53","7.07","-5.24","4.45","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6989","2025-10-04","-1.22","8.14","-3.93","18.24","46.70","4.42","78.11","35.85","45.59","-0.89","-4.73","3.64","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0018","2025-10-04","-1.29","8.05","-4.76","15.72","","","","53.87","84.06","-0.31","-6.80","6.45","35.84","true","false","133","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-04","-1.15","7.96","6.56","17.90","","","","58.21","86.43","1.29","-6.97","6.37","51.24","true","false","133","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0462","2025-10-04","-1.43","17.73","6.33","9.84","","-62.89","50.96","77.03","101.35","1.22","-9.46","7.95","41.95","true","false","344","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","29.1575","2025-10-04","3.58","23.59","14.77","23.56","-36.64","-44.25","-5.45","86.49","57.47","3.15","-4.72","5.74","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-04","0.00","0.00","0.00","0.00","-81.27","-86.67","-37.08","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","103767.9500","2025-10-04","-0.24","10.59","9.21","13.03","83.36","13.81","35.64","28.14","26.41","4.11","-2.73","2.19","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0443","2025-10-04","-0.05","16.13","52.35","76.27","-75.15","-52.52","55.61","123.98","130.17","4.56","-8.13","9.29","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","121880.0400","2025-10-04","-0.29","11.17","10.07","12.87","96.33","28.85","45.29","28.35","27.57","4.30","-2.24","2.17","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-10-04","0.00","0.38","0.69","13.89","-31.11","-29.59","41.74","13.49","45.25","0.36","-4.63","3.37","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-04","-1.61","3.39","-3.17","1.67","-99.98","-99.98","-3.17","63.27","49.65","-0.59","-5.00","4.33","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-04","-1.61","3.39","-4.69","1.67","-33.70","-42.99","-3.17","63.27","46.04","-1.09","-4.92","4.22","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0627","2025-10-04","-2.94","33.69","30.63","52.18","-48.01","-63.69","11.76","262.45","160.82","2.71","-8.92","9.89","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.6620","2025-10-04","0.91","40.95","56.30","64.14","96.88","40.41","101.10","176.39","117.00","5.19","-6.93","6.71","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0087","2025-10-04","-0.28","3.76","-7.66","-12.46","-70.07","-77.03","-40.80","41.69","45.51","-1.95","-5.97","5.86","30.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3439","2025-10-04","-5.21","37.89","19.29","28.37","-47.75","-48.34","12.09","184.62","113.69","2.39","-7.07","7.52","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0079","2025-10-04","-1.50","9.90","5.77","10.67","-31.42","-59.94","-6.97","54.83","71.79","1.28","-6.46","5.68","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1467","2025-10-04","-1.54","2.59","-13.20","102.90","-15.10","-10.22","81.11","36.94","65.75","-2.31","-5.62","6.00","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3440","2025-10-04","-5.49","38.15","19.44","27.88","-47.72","-48.27","12.42","187.17","113.43","2.41","-7.12","7.25","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0883","2025-10-04","-0.79","6.90","-6.56","12.63","-49.83","-62.68","-1.23","57.43","63.87","-1.01","-7.42","5.30","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0452","2025-10-04","-0.53","16.11","16.99","29.42","-27.01","-47.59","7.55","72.05","60.99","3.40","-4.44","4.81","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0044","2025-10-04","-1.14","4.85","-6.49","30.73","-71.44","-62.60","-1.80","42.09","77.42","-0.70","-9.13","5.40","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","43.5500","2025-10-04","-0.71","6.40","3.17","5.81","-1.78","-44.14","-2.07","32.11","46.40","1.00","-4.55","4.76","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3966","2025-10-04","-0.68","2.61","-3.88","-20.98","-99.99","-99.99","-9.53","40.55","69.50","-0.38","-8.71","5.34","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3971","2025-10-04","-0.50","2.69","-3.83","-20.85","-56.64","-63.09","-9.38","39.97","67.91","-0.40","-8.50","5.24","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0469","2025-10-04","-1.26","7.14","-2.13","-5.15","-52.98","-62.65","-27.64","57.06","71.70","-0.04","-6.85","5.63","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-10-04","-0.01","-3.86","-17.39","-11.63","-71.55","-57.50","-11.32","118.71","90.34","-2.14","-7.32","12.20","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2122","2025-10-04","-0.57","14.21","-20.86","161.47","233.05","40.50","125.65","68.06","61.54","-4.34","-5.34","6.80","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6532","2025-10-04","-1.89","14.02","1.10","52.12","177.84","-29.26","43.56","72.07","83.26","0.54","-7.11","6.28","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7676","2025-10-04","-2.10","14.79","1.91","51.85","196.71","-19.87","53.24","73.44","84.09","0.66","-8.37","6.73","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9975","2025-10-04","0.00","0.59","-0.27","1.55","-0.06","2.20","0.10","4.88","23.61","-0.11","-1.56","0.96","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0096","2025-10-04","0.00","4.35","0.00","-8.57","-23.81","-39.62","2.13","31.22","46.97","0.19","-5.88","4.76","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0760","2025-10-04","-1.81","4.11","2.29","34.51","-38.01","-51.68","45.32","56.56","73.23","0.71","-8.70","6.20","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0859","2025-10-04","-0.92","6.58","-1.38","-2.16","-52.70","-54.77","-1.26","40.36","45.87","-0.19","-5.40","3.71","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.7170","2025-10-04","0.00","18.91","8.49","69.49","90.32","-24.07","85.57","65.47","93.06","1.49","-7.63","6.51","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","26.0140","2025-10-04","-3.25","45.40","29.87","54.71","21.01","-31.81","31.58","282.04","148.64","2.74","-5.26","8.81","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","30.5000","2025-10-04","-3.42","45.79","31.18","54.74","28.96","-22.59","40.68","287.91","151.16","2.79","-5.05","9.31","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0142","2025-10-04","-1.45","6.83","-6.50","-2.20","-62.75","-70.93","-5.26","62.41","58.66","-1.14","-6.17","5.22","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-10-04","-1.69","2.61","46.97","31.30","-76.27","-80.12","-48.38","71.35","187.71","3.34","-12.79","14.11","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.0400","2025-10-04","-2.06","10.61","11.98","16.09","53.92","18.37","58.38","96.71","53.97","2.77","-4.39","6.41","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-04","-1.57","2.96","-3.12","-11.40","295300.00","295300.00","13.75","57.48","74.73","-0.18","-8.51","6.16","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-10-04","-1.31","6.44","-6.09","16.30","-18.21","-50.37","1.35","75.02","64.77","-0.89","-6.90","5.60","29.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0082","2025-10-04","-0.83","13.77","1.83","11.78","28.58","-34.85","-21.08","45.92","58.90","0.63","-6.69","4.83","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2154","2025-10-04","-1.92","9.11","18.17","55.63","116.15","-31.31","37.96","70.04","76.46","3.01","-6.90","5.52","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2534","2025-10-04","-1.86","9.80","19.29","55.57","132.02","-22.07","47.94","68.33","77.45","3.13","-7.49","5.60","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-04","-1.19","3.49","-1.58","-0.48","","","","46.40","68.29","0.02","-5.43","5.41","30.35","true","false","133","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.2800","2025-10-04","-0.93","10.05","13.71","27.46","2.06","-39.10","6.13","54.00","56.03","3.03","-4.71","4.69","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0048","2025-10-04","-1.52","-2.30","-25.49","-59.97","211.77","242.26","625.42","39.58","123.22","-2.30","-10.46","4.47","75.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0161","2025-10-04","4.08","-13.03","-31.52","-60.58","-30.81","-68.28","-58.00","247.03","209.51","-1.17","-16.50","22.70","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0621","2025-10-04","-1.58","15.43","2.14","25.96","-68.68","-73.50","-10.13","96.56","82.97","0.69","-7.86","5.99","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6299","2025-10-04","-1.33","3.16","11.03","19.94","-28.48","-57.18","0.59","48.49","80.73","1.96","-9.96","7.49","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1860","2025-10-04","-2.62","5.68","-7.46","-17.70","-87.63","-86.52","-29.01","68.45","85.86","-0.69","-11.11","7.49","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.9500","2025-10-04","-1.24","7.46","1.19","5.47","-47.84","-64.62","-10.55","53.96","65.45","0.51","-6.40","5.10","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.9900","2025-10-04","-1.62","7.78","1.82","4.87","-44.57","-59.98","-4.57","54.23","63.58","0.63","-6.90","5.52","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1783","2025-10-04","0.17","2.24","-7.04","-9.45","-51.99","-60.40","-28.77","18.14","33.09","-2.58","-3.95","3.25","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
