symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-04","0.00","0.00","0.00","0.00","-68.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61058.1200","2026-03-04","3.77","6.08","-1.34","-22.80","-25.72","-19.11","-35.74","53.78","80.20","-0.98","-4.06","4.26","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71109.0300","2026-03-04","4.05","4.59","-2.81","-22.77","-18.53","-19.96","-35.78","53.78","81.21","-1.15","-4.42","4.45","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-04","1.59","-2.85","-0.94","3.09","-9.41","-7.39","-19.76","38.89","35.95","-1.28","-4.02","5.26","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-04","0.00","-2.86","0.00","-15.00","-52.11","-15.00","-46.03","68.28","73.09","-0.16","-5.71","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-04","-2.94","-5.71","-2.94","-17.50","-53.52","-17.50","-48.44","61.40","69.89","-1.21","-5.71","7.36","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0260","2026-03-04","0.78","4.00","12.07","-6.47","-65.70","10.17","-45.83","108.43","135.66","1.24","-8.27","8.96","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3890","2026-03-04","3.35","4.51","-8.56","-40.74","-21.08","-30.06","-40.72","39.01","84.15","-1.48","-5.66","5.33","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0775","2026-03-04","1.71","-0.90","-13.89","-54.86","-79.13","-33.30","-73.12","32.01","90.02","-2.37","-6.35","6.53","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-04","3.33","3.37","-5.41","-35.58","-75.90","-32.76","-65.03","48.09","78.57","-1.43","-6.57","6.51","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0495","2026-03-04","2.70","-4.44","-10.49","-33.91","-49.75","-33.73","-70.71","60.73","107.39","-0.88","-5.69","6.83","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0778","2026-03-04","2.23","-0.64","-13.36","-54.77","-79.03","-33.50","-72.99","37.35","93.03","-2.23","-7.77","6.33","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0175","2026-03-04","0.00","-5.41","-41.67","-67.47","-83.80","-59.49","-81.48","59.52","82.53","-7.97","-8.10","10.37","68.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0366","2026-03-04","0.00","3.45","-17.59","21.17","-23.47","-11.00","-5.28","107.36","96.46","-2.48","-9.36","7.25","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-04","-1.13","-5.99","-23.26","-41.69","-75.02","-39.51","-68.40","48.62","88.14","-3.73","-5.47","5.98","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.9600","2026-03-04","4.18","-3.44","-7.90","-47.38","-63.64","-29.26","-57.45","46.23","130.10","-0.29","-6.66","5.89","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0834","2026-03-04","0.87","-0.42","-2.63","-32.54","-82.57","-26.86","-79.77","38.03","83.27","-0.46","-4.90","4.99","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0834","2026-03-04","0.82","-0.73","-2.88","-32.69","-82.56","-27.03","-79.80","41.66","82.79","-0.48","-4.94","4.93","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-03-04","0.92","-0.66","-12.40","-55.39","-84.70","-44.69","-74.82","58.06","91.75","-2.36","-5.46","8.84","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0764","2026-03-04","1.22","-2.30","-6.08","-28.26","3.50","-18.81","-71.51","28.10","73.78","-1.10","-3.98","4.15","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2191","2026-03-04","0.83","2.05","-5.93","-36.95","-44.50","-34.54","-66.09","58.92","102.81","-0.79","-8.21","6.74","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2551","2026-03-04","1.27","0.55","-7.27","-37.04","-39.00","-35.17","-66.13","56.88","104.83","-0.92","-8.02","7.09","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9790","2026-03-04","0.00","-0.76","-0.77","1.30","1.03","-1.27","-2.12","18.23","10.41","-1.98","-0.61","1.13","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-04","3.76","-8.34","-16.65","-45.84","-75.17","-35.06","-68.97","63.73","98.04","-2.31","-10.34","8.37","50.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-03-04","1.24","-0.81","-16.72","-38.54","-69.76","-26.73","-67.16","96.98","81.32","-1.89","-9.62","8.55","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0306","2026-03-04","-0.49","-6.16","-10.57","-34.11","-70.62","-28.53","-64.82","32.97","89.26","-1.79","-4.74","6.32","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9360","2026-03-04","8.76","1.04","4.37","6.26","-11.40","12.82","-43.49","102.91","113.96","1.05","-8.92","7.52","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.7810","2026-03-04","0.79","1.29","-11.34","-29.62","30.42","-18.96","48.67","83.40","100.25","-2.33","-7.05","7.37","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.8100","2026-03-04","1.78","0.00","-12.01","-29.62","43.96","-19.70","49.72","82.57","100.52","-2.38","-6.40","7.99","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-04","5.24","1.48","-57.36","-84.32","-94.53","-82.32","-92.93","76.11","259.61","-2.73","-26.76","16.48","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-04","-10.81","-0.06","60.01","60.34","-84.56","87.06","-20.89","117.53","178.12","4.16","-10.81","14.83","26.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","30.5800","2026-03-04","4.87","5.85","53.51","41.05","165.45","75.44","89.82","137.27","104.39","6.09","-7.24","10.74","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-04","3.14","5.69","-6.09","-47.46","-82.03","-34.57","-76.22","55.21","119.88","-0.90","-7.23","6.77","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-04","-1.15","17.27","63.29","11.69","-67.91","24.04","-64.27","534.47","308.54","3.10","-17.14","26.99","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-04","1.29","-4.35","-11.75","-30.99","-47.54","-29.25","-47.39","69.92","87.21","-2.15","-8.66","7.76","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0792","2026-03-04","2.33","-7.27","-9.77","-37.46","-57.75","-26.54","-56.55","53.25","103.47","-1.21","-7.66","6.91","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0921","2026-03-04","2.33","-8.80","-11.33","-37.53","-53.75","-27.41","-56.65","53.56","104.37","-1.37","-7.52","6.76","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-04","1.47","-2.12","-7.67","-41.56","","-33.73","-78.14","68.63","93.79","-1.19","-6.13","7.37","49.90","true","false","284","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5170","2026-03-04","-1.04","-8.78","3.83","-33.23","-64.95","-24.11","-59.70","70.28","148.87","0.49","-7.70","8.90","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0886","2026-03-04","2.55","1.49","-16.34","95.15","-19.89","81.56","45.72","113.50","213.00","-0.10","-17.76","11.00","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0954","2026-03-04","0.63","-5.82","-25.06","-59.07","-84.70","-47.98","-83.18","68.68","99.88","-3.57","-6.40","8.45","59.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0371","2026-03-04","1.09","-5.84","-19.70","-57.89","-89.49","-47.23","-81.54","43.73","161.34","-1.22","-10.06","6.62","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5800","2026-03-04","-1.65","-7.49","-10.50","-41.69","-82.10","-28.69","-69.69","46.25","107.91","-1.00","-7.87","6.98","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1900","2026-03-04","0.24","-9.11","-11.04","-41.56","-80.33","-29.22","-69.51","50.54","107.78","-1.05","-7.95","7.01","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0769","2026-03-04","-0.77","-2.16","-7.13","-14.84","-68.93","-11.00","-59.91","45.58","49.51","-1.85","-3.18","5.98","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-04","2.93","0.30","4.52","-34.04","-75.48","-26.34","-61.21","70.10","113.09","0.74","-5.52","7.46","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1151","2026-03-04","3.51","5.21","-13.98","-59.41","-69.97","-47.10","-82.22","90.97","107.00","-1.73","-7.41","8.50","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0191","2026-03-04","0.68","-5.35","-18.67","-39.55","-81.11","-35.03","-70.85","48.36","87.22","-2.80","-5.05","6.30","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0500","2026-03-04","1.34","-8.19","-8.05","-48.51","-70.55","-38.27","-72.71","55.98","107.35","-1.08","-6.51","8.08","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
