symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3210","2026-09-17","0.31","-1.23","2.23","-7.49","-83.55","-46.77","-29.61","36.17","68.72","-2.52","-4.83","4.07","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-17","-0.14","0.32","15.26","-19.72","-87.47","-79.84","-68.59","50.58","80.92","2.56","-4.35","4.62","28.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-09-17","-0.67","7.51","32.14","12.69","-71.59","-32.01","-6.13","82.62","67.67","5.49","-5.28","5.84","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1258","2026-09-17","-0.94","-4.19","1.13","-4.84","-79.13","-41.10","22.73","59.01","68.74","0.69","-5.87","5.47","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2326","2026-09-17","1.35","5.68","20.58","-15.63","-75.63","-48.45","-21.18","72.61","61.95","4.04","-5.01","6.61","30.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5740","2026-09-17","3.42","-10.45","8.10","-14.58","-87.45","-69.21","-42.94","80.41","88.04","1.56","-7.29","7.33","21.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1662","2026-09-17","-1.19","18.88","121.30","94.16","-68.06","-17.35","54.03","130.43","202.57","5.69","-9.33","12.28","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-09-17","1.70","7.66","10.90","12.21","-58.90","-25.49","-7.72","56.46","55.95","2.51","-2.87","6.25","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5910","2026-09-17","1.69","-0.84","42.44","30.33","-63.96","-31.09","37.82","104.77","115.17","4.64","-6.27","9.60","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7380","2026-09-17","4.98","5.58","22.59","2.93","","3.80","-2.38","56.14","68.62","3.90","-4.90","6.78","13.60","true","false","292","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0062","2026-09-17","-2.94","9.07","38.74","5.73","-74.40","-38.90","-23.12","121.36","90.83","4.92","-6.32","8.79","18.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3274","2026-09-17","0.24","-13.96","8.73","-19.69","-65.94","-24.46","-21.94","60.90","76.95","1.65","-5.56","7.15","32.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5300","2026-09-17","0.59","-14.53","8.13","-19.47","-66.83","-26.05","-21.98","60.59","78.36","1.58","-5.12","7.34","32.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0126","2026-09-17","0.64","2.03","6.08","-17.37","-79.90","-57.57","-39.41","43.67","41.33","2.19","-4.22","4.84","21.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0761","2026-09-17","0.26","-1.81","24.96","3.54","-84.19","-53.54","-9.30","54.61","76.66","3.99","-5.45","5.33","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.5470","2026-09-17","0.52","2.41","19.27","11.63","-75.64","-43.37","-25.94","51.82","64.87","3.66","-4.60","4.40","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.5700","2026-09-17","1.24","1.95","19.18","11.88","-76.21","-44.30","-25.78","50.08","64.48","3.65","-4.39","4.66","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0428","2026-09-17","1.66","3.63","19.89","-9.89","-87.09","-40.72","-26.21","52.65","72.42","3.71","-4.81","7.18","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8110","2026-09-17","0.87","5.74","10.04","-5.59","-62.03","9.59","-24.13","47.48","71.98","2.24","-4.48","3.65","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9350","2026-09-17","0.86","4.82","9.74","-5.56","-62.93","7.35","-24.05","44.71","72.86","2.15","-4.41","4.46","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3590","2026-09-17","1.13","-2.71","3.22","-0.36","-65.48","-33.52","-12.40","57.65","60.00","0.62","-4.26","11.05","13.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1091","2026-09-17","-1.00","0.65","3.90","8.13","-91.16","-81.75","-32.53","63.48","71.81","0.70","-5.46","5.75","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1810","2026-09-17","-0.82","1.80","19.24","7.74","-75.51","-47.08","-24.58","61.00","75.53","3.40","-6.55","5.36","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0635","2026-09-17","-0.55","4.29","25.55","-20.20","-53.19","-66.19","-31.91","97.76","73.05","3.97","-5.18","5.48","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0732","2026-09-17","-0.14","3.98","24.91","-20.61","-54.28","-67.06","-31.46","90.82","73.76","3.82","-5.76","5.96","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","194.6000","2026-09-17","0.83","0.93","9.88","5.42","-62.76","-61.36","-52.44","42.86","121.98","1.53","-7.56","5.56","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","224.0000","2026-09-17","1.27","0.09","9.00","5.41","-63.68","-62.24","-52.41","40.10","122.65","1.46","-8.01","5.93","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-17","-6.07","-4.09","37.35","3.59","-87.06","-54.36","-39.50","145.75","102.34","4.44","-6.07","12.55","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0170","2026-09-17","-0.12","6.05","29.28","-5.92","-80.59","-42.31","-17.76","104.10","83.84","4.13","-5.36","8.93","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0089","2026-09-17","2.97","-14.56","37.60","12.33","-73.76","-40.79","-19.46","53.07","290.77","2.50","-12.66","17.17","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","631.3100","2026-09-17","-0.18","3.44","20.81","20.85","-24.61","-14.04","8.86","31.88","46.65","5.19","-2.34","3.52","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","725.7400","2026-09-17","-0.02","2.40","19.80","20.63","-26.69","-16.04","8.54","28.60","47.13","4.94","-2.86","3.52","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3036","2026-09-17","0.53","-1.46","17.77","6.30","-59.29","-26.22","-5.68","38.16","64.76","2.59","-3.72","3.86","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-17","5.54","13.88","21.11","109.60","-56.15","59.14","102.42","63.32","154.49","2.28","-8.45","8.29","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-17","0.75","1.90","15.02","-42.24","-89.45","-67.36","-59.58","65.88","108.79","2.16","-7.62","8.42","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0047","2026-09-17","-3.70","0.64","25.46","-30.20","-91.14","-68.27","-41.48","78.06","121.91","3.14","-5.87","8.22","37.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.1034","2026-09-17","0.55","1.45","5.91","31.00","-38.73","-9.02","2.89","70.10","73.44","2.09","-6.17","4.70","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66626.4600","2026-09-17","0.35","1.04","19.70","18.93","-32.34","-11.74","3.99","32.82","48.63","4.60","-2.86","2.44","8.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76428.0000","2026-09-17","0.29","-0.18","18.43","18.48","-34.37","-13.97","3.41","30.57","49.85","4.26","-3.00","2.48","8.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-17","0.18","-11.24","21.84","38.15","-1.96","20.67","33.44","114.54","122.35","2.47","-13.13","11.08","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-17","0.00","0.00","18.52","18.52","-50.77","-20.00","-8.57","57.07","52.55","4.16","-3.33","5.13","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-17","0.00","0.00","18.52","18.52","-50.77","-20.00","-8.57","57.07","49.30","4.40","-3.33","5.13","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0139","2026-09-17","2.29","2.21","-1.70","-1.70","-72.98","-41.27","-53.49","41.80","76.00","0.43","-5.78","5.44","22.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3920","2026-09-17","3.55","13.47","63.17","73.58","-11.08","20.44","61.51","76.21","84.83","6.83","-5.85","6.89","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0780","2026-09-17","-0.64","6.78","31.67","22.97","-75.48","-32.91","-6.52","58.55","73.17","5.17","-3.23","6.54","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-09-17","1.27","0.00","1.52","-7.23","-74.35","-46.64","-27.95","55.61","65.94","0.86","-5.18","5.68","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0456","2026-09-17","-0.46","0.13","8.21","-11.42","-75.16","-38.96","-29.08","42.84","70.94","2.09","-4.94","5.25","20.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0777","2026-09-17","-0.89","6.15","31.69","22.94","-75.49","-33.59","-6.61","55.99","69.59","5.34","-3.54","6.05","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0158","2026-09-17","2.80","3.61","20.09","-1.31","-84.39","-63.47","-9.31","66.03","80.38","3.43","-5.18","6.25","23.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0140","2026-09-17","-0.28","3.38","15.54","-41.80","-67.28","-65.82","-63.82","69.81","66.92","3.32","-5.16","5.71","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-09-17","0.19","2.75","32.27","-6.32","-79.42","-56.11","-33.21","80.33","79.94","4.80","-6.40","7.18","23.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.1700","2026-09-17","-0.73","-4.86","8.12","8.67","-58.30","-24.50","-0.57","43.83","64.45","1.98","-5.31","4.72","15.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0184","2026-09-17","0.27","-7.20","-12.65","-32.31","-96.00","-83.84","-77.19","55.33","110.00","-0.54","-8.25","6.96","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0184","2026-09-17","0.25","-7.03","-12.60","-32.14","-96.00","-83.86","-77.19","58.42","109.58","-0.52","-8.59","6.90","37.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0190","2026-09-17","10.38","2.37","89.08","91.55","-65.10","-12.82","35.42","128.66","110.06","8.04","-6.76","12.85","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2749","2026-09-17","-1.86","-4.71","31.91","39.05","-58.42","-17.87","26.80","66.82","121.47","3.31","-7.32","8.14","16.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3151","2026-09-17","-1.78","-6.25","30.37","38.44","-59.72","-19.92","25.89","67.00","122.68","3.20","-7.17","8.40","17.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9835","2026-09-17","-0.05","0.30","0.12","-0.66","-0.89","-0.82","0.73","2.97","3.02","-0.16","-0.22","0.48","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0025","2026-09-17","0.37","-17.31","-21.64","16.57","-75.31","-46.17","-26.52","85.08","99.50","-1.09","-8.91","8.22","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0243","2026-09-17","-0.08","3.18","-0.41","-0.78","-71.63","-27.00","-4.96","63.51","59.81","0.36","-5.45","6.68","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0258","2026-09-17","-6.41","21.78","53.75","11.87","-71.77","-39.75","-19.73","315.70","155.32","4.18","-6.41","19.37","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9420","2026-09-17","3.02","-5.22","23.85","44.39","-45.48","13.17","-4.90","62.83","131.58","2.86","-7.76","6.78","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","50.3380","2026-09-17","3.08","8.15","91.18","59.75","147.81","36.98","64.86","114.99","163.73","5.77","-9.03","12.54","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","57.8100","2026-09-17","2.99","6.98","89.60","59.39","140.77","33.36","64.00","116.41","165.71","5.64","-8.89","12.79","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-17","-2.76","-28.63","-63.67","-81.02","-95.15","-78.36","-92.11","206.09","162.99","-5.26","-22.16","29.86","83.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.4400","2026-09-17","4.51","6.27","35.76","36.77","-4.25","-5.68","-38.84","113.89","88.47","5.20","-6.03","10.10","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-09-17","0.18","-6.11","2.08","-36.34","-73.03","-11.22","21.31","42.79","92.52","1.63","-8.57","7.15","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-09-17","1.28","-8.39","4.21","58.45","-50.05","-30.27","-1.20","194.01","130.84","1.22","-8.32","10.49","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0706","2026-09-17","0.17","-1.08","16.27","-5.31","-70.44","-34.51","-18.67","46.65","80.37","2.66","-4.35","5.32","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0810","2026-09-17","0.17","-2.24","15.11","-5.68","-71.32","-36.10","-19.07","44.49","81.83","2.49","-4.38","5.47","17.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-17","-0.26","-1.85","30.43","6.31","-68.45","8.09","47.65","123.98","100.48","3.70","-5.68","11.37","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0240","2026-09-17","0.49","-6.57","34.38","1.99","-76.74","-48.77","-36.79","87.01","107.16","4.01","-5.88","8.72","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0695","2026-09-17","2.06","0.58","4.35","-23.71","4.98","42.42","-25.27","61.64","100.64","1.55","-7.08","7.85","34.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1081","2026-09-17","1.73","-3.82","7.88","-9.13","-83.71","-41.03","15.30","61.77","73.37","1.26","-6.26","6.28","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0146","2026-09-17","1.31","2.38","1.03","-17.70","-93.79","-79.16","-60.51","62.37","69.82","0.75","-6.52","7.17","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4230","2026-09-17","5.06","-17.44","43.82","33.19","-71.85","-31.81","-9.20","81.94","135.89","3.98","-7.60","13.87","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9410","2026-09-17","2.79","-17.96","44.36","33.14","-72.59","-33.43","-9.19","76.10","142.43","3.70","-7.92","10.21","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0549","2026-09-17","0.92","24.49","1.48","-16.31","-72.12","-36.46","-32.80","138.82","117.34","1.58","-7.98","18.21","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1506","2026-09-17","1.14","5.39","81.01","58.36","-78.79","-30.79","29.05","77.66","164.08","5.21","-6.81","8.67","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0256","2026-09-17","3.52","0.47","8.17","-25.02","-64.15","-13.15","24.14","53.24","83.70","1.63","-5.30","7.30","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.5100","2026-09-17","1.10","0.00","41.28","3.18","-77.30","-43.78","-17.14","76.19","135.96","3.80","-6.98","7.00","20.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.3930","2026-09-17","-0.17","-2.41","19.50","-0.27","-64.02","-37.63","-16.76","53.69","105.72","2.76","-6.29","6.33","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.3600","2026-09-17","-0.14","-2.90","18.90","0.55","-64.77","-38.97","-16.93","49.61","100.71","2.76","-5.49","6.53","18.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2128.8900","2026-09-17","1.05","1.39","28.99","40.06","-45.16","-16.60","5.94","50.96","75.53","4.39","-4.59","3.69","9.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6099","2026-09-17","4.08","-8.24","23.09","59.24","-61.95","-17.47","6.63","119.37","103.29","3.18","-10.04","10.10","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2444.6600","2026-09-17","1.09","0.26","27.75","39.68","-46.75","-18.63","5.48","49.49","77.65","4.14","-3.72","3.73","9.98","true","false","425","1.000","true","true","simple","calendar","true","false"
