symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1287","2026-05-18","1.90","-14.43","-21.52","20.28","-74.34","-25.69","-47.36","48.66","88.09","-2.92","-8.46","8.79","31.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-05-18","0.00","0.00","0.00","0.00","-66.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4150","2026-05-18","0.00","-17.00","-8.19","-6.53","-57.04","-31.18","-36.45","30.66","62.12","-1.41","-4.98","5.58","19.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0008","2026-05-18","0.00","-10.64","-4.55","-44.74","-81.66","-60.93","-65.15","39.14","42.46","-1.17","-4.21","6.63","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-05-18","-2.15","-16.05","-11.65","2.71","-76.31","-30.32","-47.64","31.73","45.81","-3.10","-4.78","6.81","17.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1419","2026-05-18","-1.25","-9.04","34.25","21.80","-79.15","-33.57","-57.88","64.32","291.03","2.24","-6.74","7.62","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3311","2026-05-18","-0.60","-13.96","-10.05","8.77","-60.86","-26.62","-42.31","31.05","97.97","-0.87","-6.31","6.55","16.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9240","2026-05-18","-0.65","-18.16","-1.28","5.12","-82.19","-50.43","-68.28","44.31","60.34","-0.01","-4.25","7.98","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1158","2026-05-18","-0.60","-17.93","-10.30","7.52","-70.70","-42.42","-51.18","33.03","69.37","-1.61","-5.02","7.62","19.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0113","2026-05-18","-0.79","1.71","15.27","17.18","-56.28","-11.77","-27.44","90.45","49.79","3.68","-3.66","6.04","22.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0600","2026-05-18","-1.44","-13.08","1.98","5.10","-73.28","-45.21","-51.07","58.44","106.73","0.70","-7.17","10.75","25.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6470","2026-05-18","-0.31","-6.37","-3.58","-8.49","","-9.00","","29.28","35.88","-1.12","-2.65","4.40","14.42","true","false","170","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0080","2026-05-18","0.43","-13.77","0.16","6.18","-74.39","-21.39","-40.56","42.44","58.12","0.28","-3.72","6.35","16.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0054","2026-05-18","0.00","-51.35","-45.45","-56.45","-91.19","-69.83","-76.62","218.58","136.24","-4.60","-16.00","20.24","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-05-18","-4.98","-13.64","-6.59","-17.13","-87.98","-43.36","-65.42","40.48","132.73","-0.06","-7.72","7.32","29.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7384","2026-05-18","-0.44","0.14","14.55","-12.66","-60.81","-1.07","-26.94","71.35","45.86","3.79","-2.77","5.75","28.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0150","2026-05-18","-0.98","-1.37","13.01","-14.11","-59.40","-2.61","-26.99","71.18","45.65","3.44","-3.09","6.15","30.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-05-18","0.00","-19.96","-19.96","-11.06","-78.41","-27.80","-42.86","144.13","69.62","-3.52","","1.78","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0192","2026-05-18","-2.09","-10.07","-3.27","-9.00","-75.00","-35.14","-44.99","24.64","80.31","-0.17","-3.65","6.04","25.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0799","2026-05-18","-0.62","-17.88","-1.84","-2.68","","-51.22","-66.09","47.46","64.81","-0.07","-5.53","7.15","19.13","true","false","345","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8100","2026-05-18","-1.39","-9.29","-2.13","3.86","-62.22","-32.44","-37.92","32.16","35.62","-0.62","-3.18","4.52","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0700","2026-05-18","-1.41","-10.55","-2.79","2.37","-60.67","-33.26","-37.79","33.79","36.91","-0.81","-3.54","4.84","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0576","2026-05-18","-0.35","-20.33","-7.54","0.35","-85.19","-20.22","-58.23","61.43","116.53","-0.28","-8.99","9.56","30.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9720","2026-05-18","0.31","-19.80","0.62","-11.31","-62.90","31.35","-14.21","51.57","156.53","0.67","-6.25","5.47","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1410","2026-05-18","1.15","-20.15","1.60","-11.89","-62.59","31.00","-12.63","53.25","155.09","0.75","-7.49","6.44","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4349","2026-05-18","-0.28","-9.72","8.26","19.22","-65.48","-19.46","-27.52","45.49","124.40","1.30","-5.42","5.27","18.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1416","2026-05-18","-2.81","-9.92","-8.70","-4.65","-88.02","-76.31","-81.02","39.35","75.53","-1.14","-5.96","5.96","24.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2020","2026-05-18","-0.49","-19.84","-6.91","-12.17","-74.62","-40.94","-51.33","50.34","58.73","-1.23","-5.22","6.61","19.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0823","2026-05-18","0.35","-13.28","-3.90","-20.85","-37.70","-56.20","-45.17","35.32","65.98","-0.45","-3.55","5.12","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0953","2026-05-18","-0.83","-14.76","-4.89","-22.14","-37.30","-57.11","-45.17","33.17","70.64","-0.56","-3.55","6.24","26.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","322.3000","2026-05-18","-7.57","-15.65","-14.71","-31.87","-11.19","-36.00","-28.62","49.20","43.78","-4.24","-3.28","4.63","33.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","366.7000","2026-05-18","-9.41","-18.55","-17.32","-34.28","-9.79","-38.18","-29.91","58.50","47.47","-4.66","-3.33","5.04","35.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-05-18","-0.24","-14.75","-12.04","-18.52","-86.75","-36.19","-57.68","45.88","42.47","-3.51","-3.96","5.91","23.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0221","2026-05-18","-1.91","-20.09","-14.16","8.38","-79.87","-24.94","-46.32","48.18","131.04","-0.84","-8.83","8.40","35.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0100","2026-05-18","-1.59","-8.19","5.74","-28.57","-73.96","-33.66","-42.76","69.22","124.82","1.10","-9.49","13.74","34.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","546.5000","2026-05-18","-2.25","-3.93","2.00","6.52","-6.16","-25.59","-32.10","28.74","25.17","1.00","-2.25","3.15","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","636.1800","2026-05-18","-2.05","-5.13","1.00","5.19","-2.36","-26.40","-31.80","25.43","25.95","0.51","-2.20","3.17","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3273","2026-05-18","-0.61","-4.30","3.61","14.80","-54.93","-20.46","-31.71","51.01","42.23","1.18","-3.42","4.24","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-05-18","5.45","-5.66","21.95","44.23","","1.01","-24.91","98.73","97.17","2.92","-5.49","9.39","23.59","true","false","359","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-05-18","-2.65","-21.91","-2.65","-4.70","","-28.38","-43.89","43.04","58.96","-0.30","-5.36","8.78","23.83","true","false","359","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-05-18","-2.31","-29.13","3.48","0.03","-90.23","-50.29","-57.98","41.83","91.29","0.87","-6.97","11.31","31.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0720","2026-05-18","-0.77","-12.22","-4.68","-8.39","-59.29","-14.85","-32.64","31.45","45.07","-1.12","-3.54","5.12","20.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-05-18","0.00","0.00","0.00","0.00","-64.67","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","65432.1200","2026-05-18","-1.88","-5.70","1.61","16.04","-31.25","-13.32","-18.44","30.68","29.38","0.73","-2.10","2.56","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76278.0700","2026-05-18","-1.52","-6.69","0.77","14.77","-28.35","-14.14","-17.95","28.54","29.12","0.39","-2.44","2.67","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-05-18","-0.85","-5.07","0.87","-4.90","-8.78","-9.76","-1.37","15.16","33.82","0.41","-2.03","3.26","10.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-05-18","3.13","-2.94","3.13","-5.71","-56.00","-17.50","-23.26","61.56","51.82","0.93","-3.13","4.33","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-05-18","0.00","-5.88","0.00","-8.57","-57.33","-20.00","-25.58","54.47","50.69","0.21","-3.13","4.46","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0193","2026-05-18","0.52","-17.52","-11.87","-31.80","-70.35","-18.22","-32.52","56.34","55.93","-2.51","-5.70","6.59","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3970","2026-05-18","-3.25","-10.96","-9.46","10.00","-38.70","-29.66","-41.60","19.43","38.30","-3.02","-3.25","4.59","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0796","2026-05-18","-1.28","-20.17","-5.25","0.21","-79.93","-31.52","-57.61","35.79","67.66","-0.68","-4.37","7.12","22.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-05-18","1.38","-17.79","-1.15","-2.87","-75.27","-33.69","-47.24","69.40","68.34","0.10","-5.54","7.52","19.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0579","2026-05-18","-5.51","-12.02","-4.12","10.10","-36.64","-22.48","-36.36","154.62","83.95","-0.23","-6.01","10.67","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0796","2026-05-18","-0.62","-20.08","-4.56","0.38","-80.00","-31.97","-57.43","41.84","69.26","-0.52","-4.92","6.86","22.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0214","2026-05-18","1.23","-24.47","12.38","-9.62","-80.98","-50.42","-66.84","110.24","110.15","1.81","-5.52","10.64","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0480","2026-05-18","3.29","10.82","18.74","21.47","6.33","16.86","55.49","56.65","85.11","2.84","-6.68","6.89","20.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-05-18","-0.63","-16.91","-11.82","-11.10","-73.06","-42.19","-51.38","40.90","64.06","-2.10","-7.67","6.15","18.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.9800","2026-05-18","-0.90","-12.00","-17.73","17.80","-53.61","-17.37","-34.38","27.01","65.58","-3.31","-4.51","5.60","20.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0354","2026-05-18","-1.78","-15.13","22.33","-58.27","-95.59","-68.98","-79.23","56.78","175.25","2.17","-8.32","10.26","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0352","2026-05-18","-1.97","-15.31","22.23","-58.50","-95.61","-69.16","-79.30","53.24","175.14","2.17","-7.82","10.27","72.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-05-18","-1.26","-17.51","-15.79","7.09","-83.24","-42.63","-61.61","54.07","64.76","-2.94","-6.65","7.06","18.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0697","2026-04-24","0.01","-2.70","-7.19","-24.83","-23.58","-25.94","-53.14","25.49","31.61","-2.80","-2.65","3.07","25.34","true","true","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1983","2026-05-18","0.30","-16.75","1.74","-3.97","-68.15","-40.75","-47.27","75.01","65.49","0.61","-5.38","7.82","19.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2318","2026-05-18","0.74","-17.63","1.22","-5.08","-66.78","-41.09","-46.83","75.68","68.13","0.52","-5.64","8.26","18.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9970","2026-05-16","0.00","-0.18","-0.24","0.98","1.30","0.54","-0.11","46.15","63.68","0.27","-4.83","7.67","12.53","false","true","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0028","2026-05-18","-3.05","-8.84","-4.30","-17.52","-80.91","-38.41","-53.69","56.82","40.76","-1.16","-3.25","8.14","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0294","2026-05-18","-2.75","-15.66","-15.49","16.67","-60.59","-11.71","-28.29","41.90","69.67","-2.64","-5.29","5.47","30.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0305","2026-05-18","-0.94","-10.30","-0.72","-8.50","-75.81","-28.90","-41.72","77.83","53.55","0.06","-5.71","7.15","14.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7060","2026-05-18","1.79","-12.78","-6.16","-16.00","-48.30","-0.58","-9.35","47.19","53.88","-1.21","-4.79","6.90","29.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.2680","2026-05-18","0.38","-11.24","19.83","17.06","66.61","-4.03","-47.14","75.04","104.58","2.56","-5.01","9.67","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.1100","2026-05-18","0.86","-12.16","19.06","15.67","72.01","-5.17","-47.14","82.01","100.47","2.55","-5.58","10.46","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0007","2026-05-18","-15.94","-22.19","-23.58","-21.20","-95.96","-88.26","-89.56","450.20","233.23","-0.40","-18.64","34.68","44.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-05-18","-4.11","0.15","-15.61","22.35","-44.41","137.12","91.68","140.54","108.04","-1.42","-7.63","10.20","32.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.8600","2026-05-18","1.81","-12.46","-17.27","-25.03","13.77","-3.27","-49.75","50.48","47.76","-4.63","-4.41","5.19","51.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-05-18","-2.99","26.22","31.08","44.48","-83.04","-10.29","-24.92","403.97","196.13","2.46","-6.78","17.35","21.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0000","2026-04-28","-7.32","-52.50","-79.46","-79.79","-95.33","-81.73","-91.56","188.48","170.19","-10.18","-28.66","64.47","89.24","true","true","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0036","2026-05-18","-0.77","-5.44","-19.31","-10.24","-66.23","-39.67","-57.55","17.39","43.78","-5.78","-4.27","5.49","25.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0887","2026-05-18","-5.49","-6.14","10.00","6.09","-57.44","-17.75","-36.52","57.00","44.78","2.77","-4.00","5.23","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1034","2026-05-18","-5.17","-7.15","9.04","4.88","-55.65","-18.51","-36.09","53.86","44.51","2.54","-4.11","5.41","12.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-05-18","1.11","-18.72","73.65","95.36","","30.86","19.43","72.18","291.24","3.40","-9.07","26.89","37.89","true","false","359","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2240","2026-05-18","-2.08","-10.26","-3.77","-6.64","-74.53","-38.77","-55.57","40.98","43.33","-0.92","-3.52","6.15","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1458","2026-05-18","-5.20","13.20","-5.26","58.48","61.64","198.77","116.96","164.28","108.54","-0.12","-6.79","9.53","25.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1319","2026-05-18","-2.66","-20.34","-5.91","29.98","-80.36","-28.06","-54.11","67.24","132.61","0.00","-5.25","12.56","32.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0252","2026-05-18","17.76","1.20","34.76","-42.99","-93.39","-64.15","-67.94","294.09","164.18","2.97","-8.56","16.81","61.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3400","2026-05-18","0.30","-18.34","-7.22","-11.87","-80.42","-33.47","-54.12","42.85","55.45","-1.41","-5.00","7.85","18.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8800","2026-05-18","0.00","-19.50","-7.62","-13.78","-79.61","-34.46","-53.86","38.54","55.78","-1.49","-4.52","6.68","20.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0758","2026-05-18","-3.93","-8.56","-6.30","-5.72","-68.65","-12.27","-33.10","46.36","32.52","-2.34","-3.90","5.40","9.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-04-24","-0.71","1.05","8.90","-0.64","-69.06","-16.38","-44.36","67.17","63.07","1.79","-3.66","4.80","32.26","true","true","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1026","2026-05-18","-1.82","-20.34","-14.43","-10.78","-73.72","-52.85","-63.05","68.96","82.61","-1.92","-6.17","10.70","33.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0411","2026-05-18","-0.19","-12.56","-29.11","101.77","-55.04","39.79","11.98","54.90","58.24","-6.90","-5.56","8.97","54.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1100","2026-05-18","-1.77","-17.32","2.17","-7.56","-72.72","-37.65","-51.51","62.27","66.00","0.68","-4.93","8.86","18.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3156","2026-04-24","0.25","-4.16","7.31","-27.86","-61.73","-34.29","-53.88","16.99","37.11","2.66","-2.72","3.88","37.07","true","true","425","1.000","true","true","simple","calendar","true","false"
