symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4458","2026-01-28","-5.45","4.40","19.42","-44.74","-81.59","20.10","-66.29","95.17","118.96","2.32","-7.07","7.85","51.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1209","2026-01-28","-0.90","2.72","0.83","-34.44","-66.68","0.58","-54.39","58.61","75.54","0.82","-6.23","5.83","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1638","2026-01-28","-0.36","-5.21","-3.48","-45.31","-81.28","-5.43","-59.82","73.16","76.43","-0.11","-7.37","9.04","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-28","0.00","0.00","0.00","0.00","-83.56","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5330","2026-01-28","-0.56","-4.48","-10.87","-32.45","-50.92","-11.61","-42.93","54.59","46.57","-2.46","-5.73","4.58","35.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0019","2026-01-28","-0.52","-7.21","10.92","-26.34","-72.93","-10.23","-49.34","52.91","89.16","2.12","-5.45","4.81","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0061","2026-01-28","-0.97","-5.99","-5.85","-38.80","-76.56","-6.28","-63.35","38.72","66.64","-0.44","-6.46","6.12","39.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1825","2026-01-28","-1.03","-3.90","-12.55","-56.72","-78.85","-14.56","-70.17","69.21","90.09","-0.84","-6.28","7.73","57.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4057","2026-01-28","-0.71","0.22","-10.02","-38.56","-64.47","-10.08","-45.69","54.77","65.04","-1.38","-5.99","6.04","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5980","2026-01-28","0.38","2.50","-7.42","-52.41","-77.85","-14.27","-65.66","48.64","85.97","-0.30","-6.77","6.70","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1714","2026-01-28","-0.17","-7.40","-12.06","-45.59","-71.11","-14.77","-60.53","48.42","70.64","-1.51","-5.95","6.35","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0125","2026-01-28","-2.96","-21.83","-0.72","-33.01","-67.55","-2.88","-46.45","101.80","221.60","0.97","-11.09","18.35","37.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3200","2026-01-28","-1.48","-7.52","-9.78","-13.99","-73.75","-11.70","-54.89","40.87","72.78","-0.47","-5.41","6.95","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6940","2026-01-28","2.36","14.33","-2.94","","","-2.39","","94.86","84.19","0.33","-8.19","7.39","46.10","true","false","60","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0113","2026-01-28","-2.25","12.87","12.31","-34.93","-76.29","11.21","-54.85","48.71","68.34","2.78","-4.13","7.65","43.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0171","2026-01-28","-1.16","-2.84","-2.29","-37.82","-81.98","-4.47","-67.12","60.97","80.02","0.18","-6.57","7.44","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-28","0.80","-6.22","-9.30","-49.59","-87.75","-9.42","-74.46","67.23","73.67","-0.78","-7.01","6.90","50.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8587","2026-01-28","-0.37","-8.88","5.66","-30.08","-65.84","5.78","-53.45","33.63","73.47","2.12","-5.90","5.83","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2370","2026-01-28","-0.31","-6.09","7.86","-27.79","-60.53","8.12","-51.82","36.30","70.04","2.57","-5.49","5.91","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0234","2026-01-28","0.00","-2.90","-6.36","-33.21","-79.93","5.64","-58.57","82.38","103.70","1.13","-10.77","2.24","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0278","2026-01-28","-1.07","-4.79","-4.79","-30.15","-77.60","-6.08","-57.16","54.41","47.31","-0.99","-5.37","4.88","32.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1110","2026-01-28","0.63","0.36","-29.61","-61.11","","-32.23","-79.67","48.70","100.77","-3.52","-7.83","9.16","65.90","true","false","235","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.0600","2026-01-28","-0.10","-5.18","-6.33","-39.87","-67.43","-12.98","-53.49","48.67","70.11","-0.42","-5.67","5.20","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1000","2026-01-28","-0.33","-2.58","-4.27","-37.85","-62.28","-10.96","-52.00","50.33","67.79","-0.12","-5.34","5.29","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0846","2026-01-28","-3.64","30.96","17.34","-52.55","11650.00","17.17","-77.73","146.65","103.26","2.65","-7.06","11.33","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.0000","2026-01-28","-9.21","-1.19","178.16","51.86","-58.63","170.27","-5.57","297.28","270.32","5.97","-12.70","23.21","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.4350","2026-01-28","-7.80","2.74","184.13","59.15","-51.68","179.56","-0.98","293.78","267.53","6.15","-12.51","20.09","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5294","2026-01-28","-0.09","-0.11","-1.96","-34.64","-85.81","-1.96","-50.98","30.91","45.53","0.15","-5.26","4.22","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4964","2026-01-28","-0.46","-3.01","-19.03","-50.65","-78.60","-16.95","-63.33","36.22","41.89","-5.23","-3.12","3.13","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2820","2026-01-28","-1.74","-8.74","-14.29","-45.66","-74.50","-17.54","-61.16","44.81","64.54","-2.45","-5.57","6.89","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1442","2026-01-28","-1.06","-11.34","-22.49","1.25","-27.18","-23.21","5.01","66.01","76.60","-2.87","-6.93","8.18","41.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1727","2026-01-28","-1.09","-8.04","-21.36","3.85","-16.77","-22.28","8.48","69.07","73.42","-2.72","-6.71","8.92","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.3000","2026-01-28","-0.72","-1.10","-6.12","3.40","26.32","-1.65","0.53","43.21","45.09","-0.52","-4.42","3.43","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","593.0000","2026-01-28","-1.20","1.40","-4.72","6.35","44.46","-0.03","3.56","46.61","44.05","-0.12","-3.61","3.72","14.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-28","-0.78","2.11","4.95","-49.11","290.53","4.65","-76.53","84.70","83.85","1.23","-6.56","10.21","50.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-28","-43.75","-61.15","-88.39","-92.84","-97.75","-86.86","-95.43","300.53","259.66","-8.17","-27.74","62.37","94.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0289","2026-01-28","-1.50","-8.06","-1.90","-41.51","-83.23","-2.04","-70.78","75.31","112.99","0.55","-7.86","11.31","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0170","2026-01-28","-0.47","6.24","26.71","-27.90","-61.64","13.31","-53.81","256.04","208.54","-0.93","-14.94","10.84","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","752.3500","2026-01-28","0.80","-0.55","3.19","-20.59","18.58","2.44","5.89","25.55","32.80","1.56","-2.65","2.63","25.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","902.9900","2026-01-28","0.52","2.22","5.08","-18.17","36.55","4.47","9.58","28.06","30.74","2.37","-2.38","2.60","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3960","2026-01-28","-1.10","-2.63","-0.85","-34.05","-35.99","-3.77","-48.35","35.61","44.40","-0.26","-4.06","3.31","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-28","1.69","-1.48","2.91","-42.65","","1.18","-70.05","84.56","136.96","1.34","-7.12","7.65","47.29","true","false","249","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-28","-1.24","-4.58","9.64","-38.95","","6.70","-72.79","52.63","137.65","1.67","-6.53","6.78","47.80","true","false","249","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0133","2026-01-28","0.30","-4.80","-7.89","-54.53","-81.88","-10.80","-75.75","58.27","124.92","-0.01","-8.02","8.43","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.8176","2026-01-28","-0.73","-3.14","-0.38","-21.25","-62.46","0.67","-37.49","38.55","66.64","0.44","-5.59","3.60","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-28","0.00","0.00","0.00","0.00","-78.25","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74311.5900","2026-01-28","0.24","-2.98","-0.41","-23.33","-23.56","-1.56","-27.01","27.94","35.64","0.25","-3.14","2.57","23.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89183.6200","2026-01-28","-0.07","-0.30","1.40","-21.01","-11.99","0.39","-24.46","28.31","32.76","0.92","-2.86","2.40","23.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-28","-0.21","-1.05","2.23","7.62","8.35","-0.63","-5.20","14.11","36.78","-0.56","-3.39","3.98","10.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-28","-2.44","-4.76","2.56","-18.37","-99.99","0.00","-41.18","69.14","71.34","0.32","-6.67","5.71","20.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-28","0.00","-2.38","5.13","-16.33","-58.59","2.50","-39.71","67.49","72.88","0.74","-6.67","5.40","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0213","2026-01-28","-1.39","-5.33","-7.39","-41.48","-81.54","-9.75","-60.70","61.98","70.23","-0.56","-6.76","6.07","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9290","2026-01-28","0.36","-0.36","3.04","-26.21","2.77","-2.87","-34.19","33.56","51.05","1.42","-4.06","3.93","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-28","0.19","-1.39","-10.88","-25.72","-83.84","0.59","-55.24","59.98","61.87","-0.32","-6.16","7.90","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1174","2026-01-28","-2.98","0.00","-1.92","-52.96","-77.23","1.03","-65.27","67.15","86.23","0.59","-8.23","8.43","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2026-01-28","-0.11","-3.97","-7.24","-36.72","-73.83","-7.67","-54.08","61.09","78.78","-0.64","-6.61","6.65","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0682","2026-01-28","-0.29","-4.35","-5.67","-38.50","-51.77","-8.70","-64.94","46.68","62.88","-0.34","-5.91","6.16","37.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1177","2026-01-28","-2.73","0.60","-1.09","-52.73","-77.10","0.60","-65.07","66.30","84.96","0.60","-8.06","9.49","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0383","2026-01-28","-1.03","-11.95","-6.13","-50.64","-74.07","-11.34","-59.73","59.93","78.82","-0.17","-6.78","8.50","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0573","2026-01-28","-0.69","12.48","57.80","79.24","-10.55","39.29","38.65","90.52","96.72","5.96","-4.62","9.15","19.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-28","-0.90","-2.27","-2.35","-26.06","-69.22","-2.15","-58.13","57.04","76.27","0.07","-5.94","6.17","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.7100","2026-01-28","-0.71","-2.23","-8.46","-34.68","-64.87","-6.62","-51.03","18.00","39.04","-2.25","-4.01","5.12","34.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1082","2026-01-28","-0.82","-6.40","-5.17","-52.71","-100.00","-5.17","-79.95","57.44","78.51","0.18","-7.00","7.80","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1082","2026-01-28","-0.92","-6.40","-5.09","-52.71","-83.75","-5.34","-79.93","57.94","77.42","0.17","-7.05","7.82","56.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0172","2026-01-28","-2.00","-12.63","-21.72","-48.75","-80.67","-21.43","-70.50","49.15","86.77","-2.65","-8.71","10.63","69.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0909","2026-01-28","-0.25","-1.28","-2.15","-39.86","-28.80","-3.41","-34.12","35.78","53.30","-0.03","-4.81","3.71","39.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2875","2026-01-28","-0.17","-8.73","-13.64","-36.70","-55.75","-14.10","-67.14","46.90","76.28","-1.80","-4.61","6.98","36.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3451","2026-01-28","-0.29","-6.25","-12.03","-34.83","-48.96","-12.30","-65.84","42.99","71.69","-1.64","-4.79","7.19","35.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9831","2026-01-28","-0.27","-0.27","-0.78","-2.83","0.83","-0.86","-0.91","2.99","6.73","-2.69","-0.48","0.79","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0043","2026-01-28","-2.24","-7.01","-3.05","-45.23","-68.64","-5.67","-61.37","70.75","78.51","0.15","-7.05","6.85","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0321","2026-01-28","-1.23","-4.46","-1.83","-36.94","-74.18","-3.60","-54.27","51.11","59.35","-0.13","-5.38","6.39","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0426","2026-01-28","-0.98","-4.08","2.83","-29.42","-68.52","-0.72","-58.27","49.11","53.52","0.73","-5.71","5.29","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0850","2026-01-28","-0.76","-0.62","14.62","-6.59","-27.93","21.50","-60.86","78.93","161.07","1.96","-7.17","8.12","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","51.6870","2026-01-28","-0.21","-10.27","38.33","31.52","73.70","40.65","175.30","110.36","236.98","2.80","-8.48","15.75","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","62.2300","2026-01-28","-0.30","-7.53","41.34","35.99","100.61","43.55","186.51","113.17","233.59","2.94","-8.40","16.10","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0037","2026-01-28","-3.02","-8.01","-36.81","-53.69","-87.81","-38.91","-77.80","80.36","102.99","-4.62","-12.30","13.11","53.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-28","-1.75","2.05","27.80","-47.67","-90.95","31.95","-66.35","128.42","145.62","2.37","-12.49","10.63","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.4000","2026-01-28","-2.07","-4.15","1.68","15.68","66.81","11.30","17.79","134.04","140.00","0.80","-10.52","17.24","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-01-28","-0.77","-8.10","-11.10","-49.56","103200.00","-6.77","-73.63","74.77","116.78","-0.40","-8.79","8.06","49.12","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-28","1.06","-1.55","-6.83","-57.56","-81.65","-8.17","-76.18","55.94","76.29","-0.63","-6.97","8.53","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2026-01-28","-1.96","-5.67","-4.70","-5.07","-43.53","-2.60","-36.57","41.90","63.02","-0.16","-5.14","6.66","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1046","2026-01-28","-0.27","-3.53","-0.52","-37.12","-65.82","-3.02","-46.38","42.87","77.70","0.38","-4.99","4.79","38.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1256","2026-01-28","-0.48","-0.76","1.33","-35.14","-60.60","-0.99","-44.47","45.45","75.61","0.68","-4.77","4.74","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-28","0.26","-6.07","-5.84","-31.26","","-7.42","-73.11","77.14","108.67","0.09","-7.78","8.93","33.15","true","false","249","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8600","2026-01-28","-0.85","-4.86","0.49","-39.04","-67.11","-6.95","-53.09","48.37","81.67","0.65","-5.54","6.09","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1458","2026-01-28","-3.70","-34.91","207.59","224.00","-2.67","198.77","110.39","221.64","328.16","5.41","-12.96","34.42","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1706","2026-01-28","-0.18","-3.12","-0.70","-47.75","-82.62","-6.98","-71.71","61.60","80.94","0.65","-5.58","6.43","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0571","2026-01-28","-1.38","-8.20","-18.19","-41.26","-93.44","-18.78","-79.16","67.86","89.86","-2.23","-7.50","8.84","61.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.7800","2026-01-28","-1.24","-7.00","-7.90","-41.92","-81.76","-4.78","-64.64","39.46","75.35","-0.16","-5.47","8.10","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.7400","2026-01-28","-1.37","-4.65","-6.06","-40.02","-78.90","-3.04","-63.58","46.31","75.69","0.03","-5.23","7.17","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0936","2026-01-28","0.21","-2.40","9.86","-33.76","-72.78","8.33","-57.86","24.73","100.33","1.48","-5.02","3.53","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-28","0.24","-3.18","-18.08","-43.95","-81.67","-15.64","-64.79","54.91","186.68","-0.25","-13.29","15.44","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1731","2026-01-28","-0.92","-3.30","-16.82","-62.42","-73.68","-20.45","-72.68","65.20","93.09","-2.13","-7.36","7.12","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
