symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9280","2026-01-04","1.42","8.28","-14.15","-57.91","-86.77","6.54","-56.88","80.51","77.74","-1.25","-5.74","5.30","63.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-04","1.82","3.70","-1.75","-43.43","-87.16","3.70","-48.62","40.13","41.44","0.15","-3.57","4.72","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5949","2026-01-04","0.34","-2.97","-13.75","-50.16","-78.81","-0.47","-37.65","35.92","42.09","-2.67","-3.88","4.05","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3470","2026-01-04","0.00","5.47","-16.79","-48.21","-77.98","1.46","-37.48","50.96","53.96","-2.69","-4.46","3.97","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1874","2026-01-04","-1.04","0.74","-20.61","48.26","-24.91","-0.20","77.26","76.21","90.72","-1.11","-8.57","5.87","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2201","2026-01-04","-0.41","0.23","-20.25","48.12","-14.52","-0.95","77.79","82.38","94.02","-0.85","-8.32","6.43","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-04","5.83","4.33","-5.40","-57.73","-37.49","5.21","-61.63","91.95","111.60","-0.38","-5.97","13.56","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","547.3000","2026-01-04","-2.06","3.73","10.86","8.92","17.88","8.68","33.03","71.98","67.74","2.58","-4.25","3.98","19.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","641.4000","2026-01-04","-2.00","3.05","11.57","8.73","33.93","8.13","32.55","69.60","65.93","2.81","-3.98","4.27","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-04","0.27","5.52","-17.57","-62.90","292.63","5.22","-70.53","34.13","62.10","-3.68","-4.56","4.06","65.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-04","-0.13","-17.20","-24.95","-61.58","-89.61","-6.33","-69.33","49.63","62.32","-5.78","-6.20","8.25","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0305","2026-01-04","0.39","3.64","-15.18","-59.59","-88.89","3.50","-56.18","57.80","68.14","-2.22","-7.02","4.64","64.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0152","2026-01-04","1.33","13.32","-5.93","-51.26","-72.80","1.33","-52.94","649.54","303.98","0.87","-12.36","15.68","58.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","755.5700","2026-01-04","0.73","3.63","-2.27","-22.73","9.33","2.88","35.99","20.29","29.26","-0.16","-2.30","2.32","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","884.9600","2026-01-04","0.72","2.98","-1.66","-23.10","24.05","2.38","35.40","17.52","28.06","0.13","-2.18","2.30","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4231","2026-01-04","-0.21","5.93","-10.06","-39.05","-42.12","2.82","-28.42","33.07","49.93","-1.28","-3.76","3.41","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-04","3.98","20.72","0.00","-58.84","","18.69","-53.62","131.82","103.32","1.00","-7.68","6.00","69.04","true","false","225","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-04","22.29","42.80","18.48","-43.01","","38.98","-34.76","185.81","116.58","2.89","-5.56","5.36","62.96","true","false","225","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0178","2026-01-04","6.02","23.20","-8.06","-60.76","-88.34","19.32","-57.71","124.48","98.94","1.29","-8.27","6.26","70.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.6238","2026-01-04","-0.08","4.13","-10.16","-33.02","-68.34","5.22","-21.08","40.46","51.02","-2.06","-4.66","3.57","33.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-04","0.00","0.00","0.00","0.00","-86.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78024.0800","2026-01-04","0.84","4.56","-1.35","-24.97","-18.01","3.36","-15.01","22.68","26.37","0.76","-2.32","2.16","31.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91499.9900","2026-01-04","0.96","4.03","-0.63","-25.24","-6.84","3.00","-15.27","19.55","25.03","1.21","-2.29","2.13","31.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-04","1.94","5.27","13.90","-11.48","-32.42","2.33","0.27","59.97","34.12","4.69","-1.91","3.87","24.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-04","2.50","5.13","2.50","-31.67","-99.99","2.50","-31.67","61.17","45.71","1.51","-2.56","4.18","36.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-04","5.00","7.69","5.00","-30.00","-63.48","5.00","-30.00","72.99","51.30","1.97","-2.56","3.91","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0241","2026-01-04","1.26","4.78","-13.31","-61.99","-87.09","2.12","-41.50","73.66","80.18","-1.14","-6.64","5.19","64.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0190","2026-01-04","1.00","7.85","-13.87","-41.00","-29.08","1.66","-9.50","43.03","59.35","-2.20","-5.26","3.39","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0054","2026-01-04","-0.15","0.81","6.08","-36.88","-86.34","13.79","-46.12","102.26","114.52","1.31","-8.17","12.06","50.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1260","2026-01-04","2.61","5.26","-26.62","-62.09","-82.35","8.43","-52.97","95.46","82.42","-3.59","-7.28","6.74","71.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2026-01-04","0.88","6.43","1.48","-46.77","-80.24","5.94","-42.36","63.02","64.02","0.76","-5.44","4.05","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0781","2026-01-04","1.69","8.02","4.27","-46.06","-55.90","4.55","8.02","55.74","82.24","1.86","-5.42","4.90","55.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2026-01-04","0.80","5.88","-26.74","-62.05","-82.33","7.69","-53.16","92.64","79.04","-3.68","-7.19","6.75","71.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0449","2026-01-04","-0.22","10.05","-16.54","-47.67","-82.79","3.94","-42.73","60.14","73.58","-2.19","-6.25","4.80","56.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0457","2026-01-04","0.15","25.99","51.41","3.23","-50.32","11.22","30.94","72.58","109.68","5.31","-4.18","5.81","34.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-04","1.67","11.01","7.24","-35.35","-78.66","11.24","-18.76","71.79","67.50","0.60","-4.65","4.61","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.3400","2026-01-04","-0.30","1.70","-22.82","-38.27","-68.94","3.74","-36.01","36.18","54.78","-3.65","-5.21","4.21","44.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1218","2026-01-04","1.25","6.75","-1.54","-68.71","-100.00","6.75","-75.73","74.32","124.22","0.26","-6.98","5.63","73.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1224","2026-01-04","1.32","7.37","-1.21","-68.58","-89.68","7.09","-75.60","74.33","124.53","0.34","-6.83","5.55","73.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0222","2026-01-04","-0.58","1.46","-17.87","-51.65","-83.60","1.83","-55.07","53.99","64.17","-2.86","-5.56","4.78","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-04","1.69","-15.63","-51.99","-85.22","-94.47","-5.81","-86.99","189.29","294.88","-1.82","-22.63","28.72","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1039","2026-01-04","3.83","11.94","-2.37","-49.77","-35.83","10.50","28.10","48.35","42.19","0.19","-2.93","3.28","54.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3602","2026-01-04","-1.91","8.20","3.65","-45.47","-64.55","7.62","-16.12","97.96","76.00","1.52","-4.87","5.96","54.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4224","2026-01-04","-0.68","7.67","4.24","-45.71","-59.67","7.34","-16.44","93.96","74.86","1.69","-5.77","5.90","54.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-04","-0.21","0.08","2.61","0.49","1.16","0.00","0.95","6.66","11.45","3.99","-0.55","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0047","2026-01-04","-2.21","4.28","-15.38","-51.01","-71.79","1.46","-55.68","82.49","95.68","-2.36","-6.86","9.39","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0351","2026-01-04","1.45","7.34","-11.59","-52.82","-79.64","5.41","-37.88","55.04","69.58","-0.85","-6.46","4.58","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0443","2026-01-04","0.64","7.05","-4.71","-47.06","-76.07","3.36","-49.53","21.66","74.93","-2.75","-7.12","6.95","53.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2500","2026-01-04","-5.90","23.69","23.49","-39.43","-58.78","31.12","2.60","298.70","149.16","2.63","-5.11","8.00","54.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.2770","2026-01-04","-1.49","-2.91","-14.27","24.55","-12.35","-1.28","115.74","48.08","99.73","-0.87","-7.46","6.13","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.6800","2026-01-04","-1.30","-3.07","-13.71","24.65","-0.02","-1.55","116.54","48.99","98.04","-0.76","-7.41","6.63","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0049","2026-01-04","-1.84","-16.65","-28.50","-65.30","-90.33","-19.41","-66.30","136.41","87.31","-3.45","-7.84","11.95","64.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-04","0.06","2.74","-9.08","-69.74","-93.85","6.08","-59.92","97.70","109.82","-0.26","-9.18","8.36","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.2800","2026-01-04","-1.20","-9.43","-20.30","-2.15","5.56","-0.86","11.20","86.45","116.15","-1.19","-8.50","11.18","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-04","6.55","13.34","-4.57","-54.63","131600.00","18.86","-60.50","124.26","100.73","0.14","-7.82","5.72","63.93","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-04","1.42","4.88","-6.93","-67.77","-85.99","3.37","-63.12","32.91","58.16","-2.65","-5.26","4.12","68.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-04","0.80","0.49","0.18","-24.65","-59.68","2.70","-16.17","40.60","66.75","-0.01","-5.61","5.61","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1294","2026-01-04","5.90","23.08","2.16","-39.28","-66.16","19.99","-6.54","112.80","77.68","1.51","-4.22","4.46","54.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1515","2026-01-04","5.86","22.28","2.82","-39.59","-61.62","19.48","-6.96","109.73","75.76","1.65","-4.14","4.52","54.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-04","7.18","12.65","-2.32","-62.30","","10.77","-63.05","100.28","83.48","0.86","-7.66","8.64","68.45","true","false","225","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1390","2026-01-04","0.66","15.56","-5.85","-48.91","-72.16","7.00","-36.30","105.08","84.67","0.46","-4.49","5.20","59.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0013","2026-01-04","-12.10","-38.05","14.41","-72.27","-12.50","10.39","-88.79","473.10","619.14","3.44","-33.95","29.89","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0491","2026-01-04","-1.21","3.59","8.15","-19.11","-80.77","0.61","-0.41","72.25","80.79","1.51","-5.85","5.95","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1968","2026-01-04","0.66","14.55","-15.57","-67.95","-87.92","7.31","-62.53","79.09","69.76","-1.77","-7.11","4.40","73.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0760","2026-01-04","0.80","8.88","-13.73","-58.24","-94.96","8.11","-66.37","76.63","67.78","-1.65","-4.44","5.84","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2800","2026-01-04","-0.38","1.73","-14.01","-53.85","-85.69","5.18","-53.40","76.91","61.00","-6.08","-5.91","4.33","59.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2000","2026-01-04","0.00","1.47","-13.53","-53.97","-83.70","4.73","-53.52","74.11","60.95","-6.00","-6.59","4.84","58.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0900","2026-01-04","0.90","5.63","-0.33","-49.72","-81.32","4.17","-54.29","16.96","35.13","-0.57","-3.18","5.48","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-04","1.15","1.15","-6.74","-46.33","-78.08","4.16","-54.38","32.54","47.16","-0.54","-4.14","3.79","48.28","true","false","425","1.000","true","true","simple","calendar","true","false"
