symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-20","0.00","0.00","0.00","0.00","-75.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4130","2026-03-20","1.47","-6.56","-8.43","-22.08","-54.26","-31.51","-78.83","75.08","53.85","-1.40","-5.29","6.17","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-20","-0.78","-7.91","-15.23","-30.43","-70.30","-40.47","-62.02","40.71","39.36","-5.16","-4.35","3.35","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-03-20","2.29","11.34","7.68","-25.38","-72.63","-24.81","-67.20","71.43","63.38","2.25","-3.53","7.94","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0944","2026-03-20","-0.53","-2.78","-14.80","-54.31","-81.92","-55.81","-84.18","74.29","62.00","-3.85","-4.73","5.02","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2804","2026-03-20","0.36","-3.54","-8.69","-31.73","-70.07","-37.85","-69.68","49.20","41.14","-2.28","-3.21","4.75","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0020","2026-03-20","5.58","7.17","13.48","-37.84","-82.20","-46.24","-78.30","88.77","99.58","2.03","-4.14","5.57","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1005","2026-03-20","1.11","-2.14","3.61","-46.99","-73.24","-50.02","-79.62","72.87","65.05","-1.01","-4.54","5.38","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-20","0.51","-1.50","1.75","-20.15","-63.53","-23.07","-57.71","36.68","84.74","0.70","-3.69","4.28","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6900","2026-03-20","1.20","-7.65","-16.34","-52.39","-75.18","-55.05","-74.89","76.47","80.34","-1.88","-7.45","7.48","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6840","2026-03-20","-0.15","-2.01","-6.04","-5.39","","-3.80","","75.75","45.45","-0.70","-3.34","4.62","40.91","true","false","111","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0081","2026-03-20","6.67","7.66","6.97","-20.95","-74.97","-20.80","-66.91","79.54","56.07","1.70","-3.95","5.75","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0107","2026-03-20","-1.83","-7.76","-13.71","-34.76","-82.05","-40.22","-75.85","43.15","60.67","-2.69","-4.92","7.08","45.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-20","1.06","-15.34","-4.81","-36.46","-85.91","-35.20","-78.74","102.88","99.69","-0.21","-5.47","8.95","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5631","2026-03-20","-0.10","-4.18","-21.67","-7.54","-63.74","-11.05","-58.80","68.18","54.74","-5.12","-5.86","4.04","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8050","2026-03-20","-0.33","-3.06","-23.45","-8.98","-61.46","-12.76","-59.47","66.69","53.65","-5.70","-5.78","4.34","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-20","0.00","0.00","8.99","-10.58","-70.84","-2.03","-59.22","0.00","106.93","2.61","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0197","2026-03-20","-0.46","-1.75","-6.38","-33.13","-76.05","-33.58","-68.19","54.46","55.69","-1.31","-3.52","7.91","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0808","2026-03-20","-0.86","2.67","-1.58","-52.27","","-50.67","-82.82","63.21","48.51","-0.21","-3.58","5.62","59.39","true","false","286","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2000","2026-03-20","0.12","-3.76","5.53","-21.38","-52.49","-29.07","-70.97","63.02","71.47","1.78","-4.41","4.70","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4800","2026-03-20","0.00","-2.47","3.38","-22.36","-49.41","-30.24","-71.42","65.84","73.77","1.43","-5.00","4.84","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0525","2026-03-20","0.77","-5.91","-6.75","-41.41","-86.90","-27.29","-84.17","66.58","83.51","-0.94","-4.66","5.76","42.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0610","2026-03-20","2.41","5.78","-5.69","41.66","-66.53","43.38","-48.84","73.45","65.27","-0.32","-4.88","6.84","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2170","2026-03-20","1.33","5.28","-9.45","38.77","-64.27","39.72","-49.92","70.60","68.08","-0.82","-4.93","7.03","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3804","2026-03-20","0.32","-3.11","2.51","-29.56","-77.49","-29.56","-60.78","53.65","51.45","1.20","-3.81","4.16","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1567","2026-03-20","-0.44","2.28","6.09","-74.94","-89.46","-73.78","-87.08","56.31","140.72","1.04","-7.48","8.78","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2220","2026-03-20","-1.33","-4.72","-7.11","-31.27","-71.32","-35.09","-70.32","38.76","64.57","-0.39","-6.02","6.76","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0857","2026-03-20","0.65","0.06","-17.18","-54.14","-38.99","-54.38","-35.77","76.19","64.38","-3.35","-6.36","4.06","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0983","2026-03-20","-0.30","0.51","-19.56","-55.11","-35.46","-55.76","-37.03","83.48","61.61","-4.05","-6.06","4.69","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","400.3000","2026-03-20","1.68","-0.96","-16.11","-20.84","30.31","-20.51","-21.03","33.88","57.44","-3.27","-3.65","2.89","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","467.1000","2026-03-20","2.52","1.32","-16.95","-21.11","39.93","-21.26","-21.43","37.91","58.73","-3.41","-3.53","3.11","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-20","2.79","3.18","-4.91","-31.66","-84.12","-28.19","-79.18","130.64","71.24","-1.17","-5.52","7.12","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0197","2026-03-20","1.96","2.49","-4.69","-31.50","-81.66","-33.08","-76.96","66.26","52.98","-0.57","-3.83","4.55","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-20","0.67","-7.60","-21.88","-24.82","-70.28","-29.67","-69.63","47.45","47.71","-6.87","-3.71","7.99","55.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","554.5800","2026-03-20","0.43","-3.43","4.44","-23.96","-4.53","-24.49","-37.69","34.51","44.87","2.28","-2.95","3.15","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","641.1100","2026-03-20","0.31","-2.23","2.43","-24.94","1.69","-25.83","-38.58","33.96","46.01","1.72","-2.99","3.15","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2983","2026-03-20","-0.23","-0.57","3.94","-26.69","-26.87","-27.51","-58.38","77.93","62.34","1.15","-4.39","4.65","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-20","-0.24","-7.76","-1.89","-30.32","","-29.97","-79.49","82.42","72.22","0.32","-4.58","7.92","55.82","true","false","300","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-20","-0.17","-3.09","-7.47","-28.05","","-27.53","-74.24","94.87","79.05","-0.21","-4.82","7.12","54.05","true","false","300","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-03-20","1.53","-5.56","-10.48","-50.91","-78.29","-52.75","-86.39","110.67","85.80","-0.33","-6.28","8.48","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.5130","2026-03-20","0.37","-2.95","-11.20","-23.54","-57.78","-18.00","-43.59","55.30","79.18","-1.59","-4.20","7.63","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-20","0.00","0.00","0.00","0.00","-69.97","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60785.0800","2026-03-20","0.64","-2.16","5.31","-19.44","-21.67","-19.48","-38.37","41.80","49.89","2.03","-3.93","3.57","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70322.6700","2026-03-20","0.56","-0.86","3.39","-20.41","-16.50","-20.84","-39.21","43.87","51.65","1.54","-3.92","3.64","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-20","0.41","-1.49","-6.86","-6.59","-2.56","-10.63","-22.39","18.84","22.57","-3.21","-1.63","3.17","19.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-20","3.03","6.25","0.00","-15.00","-50.72","-15.00","-47.69","85.36","69.27","-0.21","-5.71","6.51","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-20","0.00","0.00","-2.94","-17.50","-52.86","-17.50","-49.23","80.73","57.67","-1.00","-3.03","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0297","2026-03-20","-3.26","1.71","5.32","31.42","-58.64","25.85","-48.62","76.55","88.31","1.06","-6.38","6.59","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4210","2026-03-20","0.57","0.78","9.56","-23.44","-40.67","-28.45","-53.67","66.45","65.16","2.38","-3.67","4.77","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0834","2026-03-20","-0.60","12.40","6.11","-34.33","-77.09","-28.23","-72.32","96.93","65.33","1.20","-4.20","5.50","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-20","-4.87","1.01","1.05","-26.98","-74.23","-30.36","-66.69","53.09","57.29","0.66","-4.87","5.97","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0638","2026-03-20","-0.93","12.83","22.15","-11.32","-28.12","-14.65","-63.63","111.13","78.20","3.35","-4.15","6.46","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0834","2026-03-20","-0.48","12.55","6.38","-34.33","-77.02","-28.72","-72.29","100.64","66.27","1.21","-4.44","5.17","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0154","2026-03-20","-2.53","-5.52","-33.62","-63.33","-85.57","-64.35","-83.98","64.28","63.31","-7.95","-6.25","9.46","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0358","2026-03-20","-0.33","-5.73","0.82","-2.56","-20.76","-12.80","-15.49","68.85","80.56","-1.11","-7.78","5.96","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-20","0.14","-5.20","-7.63","-39.30","-70.96","-40.04","-70.65","64.00","54.10","-1.60","-4.28","4.70","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.1300","2026-03-20","-0.52","3.29","4.82","-22.01","-55.45","-24.66","-57.18","37.76","59.29","1.71","-3.20","5.19","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0780","2026-03-20","1.01","-3.33","-9.58","-40.34","-82.84","-31.61","-82.78","37.23","39.62","-2.41","-3.28","3.14","42.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0780","2026-03-20","0.93","-3.37","-9.69","-40.28","-82.85","-31.76","-82.79","37.69","41.27","-2.36","-3.19","3.04","42.92","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0133","2026-03-20","0.38","7.02","7.97","-37.70","-80.81","-39.24","-74.85","71.82","65.58","2.63","-5.10","6.27","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0754","2026-03-20","0.53","-1.76","-4.54","-21.55","-5.63","-19.88","-67.12","48.69","38.14","-0.96","-2.96","2.94","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2038","2026-03-20","-0.34","-0.83","-2.86","-32.98","-49.65","-39.11","-70.16","57.96","67.79","0.05","-3.90","5.33","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2354","2026-03-20","-0.55","0.00","-4.73","-33.91","-46.55","-40.18","-70.62","59.70","69.56","-0.35","-4.23","5.61","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9811","2026-03-20","0.05","-0.12","-0.55","-1.43","-1.05","-1.06","-1.49","16.70","12.16","-0.74","-1.03","2.23","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-20","1.24","3.85","-4.56","-36.88","-73.27","-32.40","-68.36","89.97","71.86","-1.36","-6.59","6.78","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0252","2026-03-20","0.76","-0.40","-2.29","-23.84","-66.02","-24.29","-70.27","28.04","72.18","0.32","-5.69","7.19","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0315","2026-03-20","-1.63","3.25","-6.62","-24.06","-68.22","-26.62","-64.89","36.92","38.27","-1.68","-3.42","6.32","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8140","2026-03-20","2.37","-9.93","-9.12","4.31","-9.25","5.71","-53.87","84.51","92.12","-1.07","-7.66","8.48","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.3830","2026-03-20","1.15","-2.62","-8.67","-19.94","25.68","-25.48","38.01","87.94","72.16","-1.29","-4.91","5.43","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.6600","2026-03-20","0.92","-2.13","-10.06","-21.01","33.76","-26.97","36.06","87.82","73.94","-1.57","-5.31","5.97","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-20","0.59","-1.53","-0.68","-79.61","-94.10","-81.08","-92.53","54.61","143.37","2.64","-6.11","11.48","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-20","-5.07","-20.42","2.22","137.55","-71.29","135.26","-43.83","162.51","157.60","2.26","-16.84","19.09","25.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.2100","2026-03-20","-0.19","-2.96","9.07","56.10","119.15","50.37","53.81","32.72","85.03","2.58","-7.01","4.60","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-20","-0.30","0.05","6.92","-41.06","-76.55","-33.51","-79.08","105.20","74.33","1.44","-4.64","7.40","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-20","-1.75","-3.45","58.87","4.19","-71.93","7.69","-70.05","33.41","320.31","3.15","-17.14","15.02","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-20","0.63","-1.43","-1.58","-30.45","-50.83","-33.36","-51.26","44.80","69.22","0.16","-7.51","4.27","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0810","2026-03-20","0.28","-3.59","-4.66","-28.12","-48.04","-24.84","-64.49","62.02","71.54","-0.22","-4.38","5.24","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0938","2026-03-20","0.30","-2.23","-6.28","-28.89","-44.65","-26.03","-64.94","65.38","73.34","-0.50","-4.88","5.37","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-20","0.71","-8.41","-2.75","-35.24","","-32.30","-79.65","49.36","141.53","0.67","-5.23","12.06","49.90","true","false","300","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5290","2026-03-20","0.53","4.44","14.02","-16.54","-65.23","-23.51","-64.90","116.54","140.85","1.90","-3.66","5.41","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0811","2026-03-20","-2.05","-12.23","-8.05","95.89","-16.05","66.19","28.32","68.86","99.88","-1.08","-6.86","7.70","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0862","2026-03-20","0.00","-3.15","-13.63","-48.78","-87.04","-53.00","-87.67","64.77","79.76","-2.13","-6.46","6.15","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0330","2026-03-20","-1.20","-7.82","-22.35","-53.32","-91.73","-53.06","-85.65","71.20","49.93","-6.88","-4.52","8.07","57.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6000","2026-03-20","2.56","-0.55","-8.16","-36.73","-78.30","-28.29","-70.44","63.35","48.81","-1.09","-4.16","4.98","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1500","2026-03-20","1.97","0.48","-10.17","-37.78","-77.10","-29.90","-70.92","62.45","53.02","-1.64","-4.78","4.97","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0831","2026-03-20","0.85","3.23","4.92","-8.18","-66.91","-3.82","-57.14","32.78","36.89","1.21","-2.27","6.57","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-20","-0.10","-0.20","10.89","-25.27","-73.12","-22.75","-60.91","86.69","80.87","2.18","-5.52","5.66","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1037","2026-03-20","0.68","-4.60","-6.83","-51.20","-72.97","-52.34","-84.42","97.01","90.65","-0.98","-7.41","6.34","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0251","2026-03-20","-1.14","36.62","23.82","-10.67","-72.13","-14.68","-63.56","134.56","86.62","3.30","-3.81","9.28","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2200","2026-03-20","-0.64","2.98","-6.04","-35.68","-63.41","-36.53","-73.32","74.98","71.11","-0.73","-5.46","5.42","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
