symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0700","2026-08-30","3.09","-2.23","6.38","-41.57","-54.37","-68.50","-34.21","54.03","59.60","1.86","-5.14","6.30","45.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","212.6000","2026-08-30","-0.42","-9.45","12.79","-18.17","-55.15","-57.78","-45.22","55.82","111.64","2.13","-5.15","7.72","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","248.3000","2026-08-30","0.44","-9.45","14.42","-18.24","-55.08","-58.14","-45.74","59.25","112.02","2.28","-4.12","8.11","29.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-08-30","1.53","2.04","15.30","-33.09","-88.84","-59.82","-45.64","83.68","58.28","3.48","-3.51","7.11","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0162","2026-08-30","1.12","-2.58","14.38","-23.01","-78.90","-44.93","-20.01","23.23","62.19","2.76","-3.15","6.34","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0097","2026-08-30","8.03","2.59","55.49","-0.91","-72.47","-35.72","-22.64","231.57","212.12","3.56","-12.66","20.41","33.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","600.1800","2026-08-30","0.31","-0.10","16.86","-2.49","-18.72","-18.28","14.74","28.61","32.17","6.36","-1.90","3.51","14.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0140","2026-08-30","1.01","-5.81","8.56","-57.56","-64.65","-66.06","-59.75","52.87","58.70","1.82","-3.04","6.49","64.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-08-30","3.33","5.49","28.47","-18.01","-78.64","-57.16","-33.46","69.00","63.54","5.10","-2.80","6.11","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.5100","2026-08-30","0.65","-10.71","11.64","1.26","-57.13","-27.10","2.21","61.89","61.77","2.53","-5.31","7.44","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0237","2026-08-30","0.30","-9.14","33.09","-23.26","-94.79","-79.27","-70.69","88.98","105.14","3.39","-7.56","12.57","44.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0236","2026-08-30","0.17","-9.49","32.47","-23.52","-94.80","-79.36","-70.73","90.89","104.12","3.38","-7.26","12.59","44.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0132","2026-08-30","-5.32","8.12","-2.08","8.57","-74.62","-39.65","9.29","114.71","169.11","-0.72","-12.88","12.90","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2600","2026-08-30","-1.22","-7.77","41.23","41.15","-61.04","-22.32","22.12","77.02","109.64","4.53","-6.44","9.34","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3041","2026-08-30","-0.10","-7.71","43.38","41.51","-60.93","-22.72","21.06","78.48","110.03","4.69","-6.37","9.70","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9827","2026-08-30","0.23","0.04","0.56","-1.63","-1.68","-0.90","-0.39","3.91","3.50","1.36","-0.21","0.96","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0028","2026-08-30","-3.11","9.85","54.91","-5.61","-72.24","-39.48","-7.80","118.97","134.05","4.64","-8.91","13.46","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0254","2026-08-30","0.63","-5.46","17.02","-11.48","-67.92","-23.60","-2.15","46.51","180.08","1.97","-11.19","6.19","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0203","2026-08-30","0.70","-0.49","11.62","-28.37","-77.70","-52.72","-36.04","48.05","60.00","1.95","-3.19","5.72","37.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2330","2026-08-30","-0.09","5.88","68.02","41.33","-37.83","30.13","26.80","191.88","123.39","6.18","-6.24","8.90","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.7870","2026-08-30","0.71","-1.52","36.15","5.98","72.51","-2.62","28.32","99.01","84.95","4.57","-2.83","9.10","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.2600","2026-08-30","-0.02","-2.64","36.22","4.69","70.21","-4.82","25.64","97.36","87.20","4.45","-2.94","9.25","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-08-30","2.47","-35.76","-70.16","-84.90","-88.04","-70.04","-86.08","238.84","157.60","-8.04","-18.11","60.13","83.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.0500","2026-08-30","-1.26","-1.26","3.46","-12.62","-13.64","-19.39","-54.32","29.99","51.58","1.75","-3.96","5.23","27.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-08-30","2.11","-2.59","-20.05","16.74","-68.99","-7.79","45.33","92.17","98.98","-2.04","-9.16","8.53","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-08-30","-0.69","-0.20","24.46","51.00","-41.78","-18.57","16.31","41.51","74.06","3.93","-4.10","7.95","18.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0735","2026-08-30","-0.27","-8.02","20.02","-14.72","-60.24","-31.84","-7.84","56.70","67.71","3.85","-3.88","7.30","25.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1592","2026-08-30","-0.25","-1.49","96.06","80.29","-75.68","-26.84","52.93","143.85","149.45","6.28","-5.51","12.93","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0256","2026-08-30","2.15","-9.02","2.85","-33.87","-62.32","-12.95","29.59","62.74","58.77","0.69","-4.75","6.55","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6000","2026-08-30","-0.36","-4.92","30.23","-6.20","-75.97","-42.86","-8.35","71.58","123.80","3.23","-4.06","9.01","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.4160","2026-08-30","-1.40","-5.62","9.49","-8.73","-64.28","-37.40","-13.06","40.58","88.93","1.92","-4.31","6.43","21.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.4400","2026-08-30","-1.20","-6.42","9.90","-9.38","-64.47","-38.31","-14.29","41.32","85.11","2.05","-4.21","7.25","21.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2128.4600","2026-08-30","0.25","1.01","27.95","22.86","-43.19","-16.61","27.81","32.21","69.50","5.15","-2.20","5.22","14.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5516","2026-08-30","1.12","-10.32","37.76","45.16","-49.02","-25.36","8.37","100.20","110.17","3.72","-10.04","10.09","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2467.3800","2026-08-30","0.40","0.16","28.62","22.00","-43.59","-17.87","25.57","33.04","71.62","5.09","-2.71","4.98","15.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3573","2026-08-30","-2.52","1.46","-8.28","1.66","-85.62","-56.72","21.11","48.03","93.94","0.42","-6.29","11.19","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2720","2026-08-30","1.49","-11.69","4.62","-22.06","-76.63","-67.27","-47.29","74.04","87.08","0.60","-6.73","12.42","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1915","2026-08-30","-2.48","6.01","55.68","20.09","-75.62","-34.14","15.95","150.17","111.52","5.26","-9.00","12.18","29.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1549","2026-08-30","3.68","-7.02","7.42","-44.52","-75.22","-27.38","-1.21","99.12","102.69","1.59","-6.33","10.20","52.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.5926","2026-08-30","0.83","-10.50","-5.94","-28.60","-69.77","-52.97","-30.28","40.79","81.96","-0.30","-6.40","7.69","31.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.6858","2026-08-30","0.48","-11.38","-3.86","-29.52","-70.07","-53.76","-31.76","41.02","73.75","-0.37","-5.92","8.31","31.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-08-30","0.00","-8.13","23.88","-10.11","-72.96","-42.54","-8.79","48.02","103.03","3.04","-4.79","9.18","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0288","2026-08-30","1.05","-5.88","0.70","-9.75","-92.76","-65.71","-25.81","30.73","76.27","-0.77","-6.08","6.12","21.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
