symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1253","2026-09-11","1.38","-7.66","6.01","22.01","-67.02","-27.66","1.46","62.64","191.94","1.35","-6.46","5.84","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3220","2026-09-11","-0.92","-6.67","0.63","-6.94","-83.43","-46.60","-25.64","53.62","98.28","0.75","-4.83","4.44","16.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-11","3.17","0.22","15.70","-15.89","-86.93","-79.27","-68.16","42.74","79.05","2.57","-3.25","5.57","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-09-11","-1.21","-2.63","17.58","3.82","-73.52","-37.52","-8.93","53.98","57.85","4.27","-2.44","6.60","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1303","2026-09-11","-0.76","-6.12","0.77","-0.76","-78.82","-39.00","35.17","68.29","63.36","1.04","-5.16","5.30","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2205","2026-09-11","0.18","-3.71","16.11","-13.33","-77.86","-51.13","-24.77","43.24","53.84","3.99","-3.17","4.81","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6000","2026-09-11","-6.40","3.27","3.63","-7.26","-86.74","-67.81","-36.44","77.19","84.28","1.38","-6.40","7.33","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1397","2026-09-11","-0.07","5.91","73.97","67.31","-73.65","-30.53","39.70","296.01","195.72","4.81","-9.33","14.76","26.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0090","2026-09-11","1.46","-4.35","3.44","8.42","-60.45","-29.77","-9.63","63.78","49.99","1.34","-2.87","5.23","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.6480","2026-09-11","1.34","0.65","47.93","39.00","-63.58","-29.57","47.11","117.53","105.89","5.23","-5.89","9.02","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6850","2026-09-11","-2.00","-7.56","13.22","8.56","","-3.66","-2.00","60.80","64.62","2.69","-4.90","7.21","16.46","true","false","286","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0056","2026-09-11","-1.30","-2.80","20.51","-8.81","-76.51","-44.71","-26.60","106.09","73.93","3.65","-3.45","5.71","26.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4841","2026-09-11","-3.80","15.24","19.23","-15.47","-62.86","-15.54","-7.13","113.73","75.25","3.59","-4.39","5.62","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7240","2026-09-11","-3.69","15.47","20.06","-15.24","-63.26","-16.67","-6.30","114.88","76.31","3.66","-4.93","5.74","39.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-11","-4.59","11.27","31.55","-1.26","-87.46","-54.60","-35.18","129.04","81.61","4.55","-5.42","8.49","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0170","2026-09-11","5.93","3.60","25.96","-6.45","-80.10","-42.38","-12.83","88.09","72.28","4.67","-2.99","6.51","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0108","2026-09-11","3.22","-29.92","63.83","31.03","-68.53","-28.46","-8.10","209.39","287.67","3.44","-12.66","16.21","32.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","614.7500","2026-09-11","0.73","-1.00","15.13","17.56","-20.14","-16.29","8.93","65.53","45.07","4.24","-2.34","3.50","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","712.6600","2026-09-11","0.56","-1.21","15.56","17.65","-21.06","-17.55","9.39","63.90","45.86","4.29","-2.86","3.48","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3058","2026-09-11","-0.75","-3.90","16.05","12.34","-59.94","-25.69","3.80","37.22","65.32","3.23","-3.41","3.65","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-09-11","-0.19","-0.25","4.95","90.46","-60.05","39.48","91.34","116.99","158.85","0.98","-8.45","10.24","32.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-11","1.14","-17.13","14.16","-39.68","-89.13","-67.60","-55.37","100.13","106.42","2.50","-7.62","10.07","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0047","2026-09-11","-0.47","-5.76","15.10","-16.71","-90.94","-68.62","-34.59","99.49","118.50","2.54","-5.87","8.57","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.1028","2026-09-11","1.44","-3.74","12.57","38.21","-38.99","-9.02","4.95","40.97","71.35","2.20","-4.79","4.63","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66345.4700","2026-09-11","0.62","-3.33","20.50","20.80","-32.62","-12.11","9.10","20.55","47.14","5.03","-2.50","2.57","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76902.0100","2026-09-11","0.44","-3.46","20.92","20.87","-33.41","-13.44","9.56","20.49","48.45","5.02","-2.22","2.64","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0015","2026-09-11","-1.51","-4.80","29.82","51.26","9.50","33.89","46.77","94.51","117.88","3.58","-8.72","11.95","13.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-11","0.00","6.67","18.52","18.52","-50.00","-20.00","-3.03","30.58","49.48","4.39","-3.33","5.36","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-11","0.00","6.67","18.52","23.08","-50.00","-20.00","-3.03","30.58","46.02","4.68","-3.33","5.36","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0135","2026-09-11","-0.66","-5.61","-3.02","-8.99","-73.59","-42.92","-50.84","68.95","75.43","-0.05","-5.78","6.26","22.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.1290","2026-09-11","1.00","7.69","46.02","60.32","-16.08","7.20","54.05","114.79","78.85","6.36","-3.29","7.19","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0400","2026-09-11","-0.44","-7.52","21.07","43.86","-44.32","18.88","-6.34","72.11","133.78","2.00","-7.76","7.62","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","47.2540","2026-09-11","1.52","-12.21","78.32","52.62","125.66","28.59","67.16","140.64","157.06","5.35","-9.03","13.17","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","54.7500","2026-09-11","1.31","-12.47","78.05","53.53","122.65","26.30","68.72","140.57","158.62","5.33","-8.89","13.43","24.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-11","-18.63","-18.95","-75.32","-84.83","-92.38","-75.32","-91.48","169.04","166.81","-9.20","-18.63","30.57","81.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.7400","2026-09-11","1.75","1.48","21.26","29.23","-7.74","-9.70","-43.89","114.71","74.91","4.43","-5.44","8.60","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-11","0.65","-6.21","-11.84","-36.40","-68.71","-4.83","45.21","48.96","106.98","-0.87","-9.16","7.05","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0046","2026-09-11","0.72","-0.63","14.83","87.41","-47.05","-23.34","14.03","90.72","100.32","1.91","-7.29","7.95","16.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0721","2026-09-11","0.94","-1.41","15.78","-2.98","-67.00","-33.18","-10.45","63.95","77.53","3.11","-4.35","5.23","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0836","2026-09-11","0.81","-1.40","16.24","-2.90","-67.36","-34.10","-10.01","64.98","79.10","3.15","-4.38","5.39","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-11","6.21","14.58","36.64","13.43","-66.03","16.96","52.31","84.05","86.35","5.25","-4.28","10.03","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0850","2026-09-11","-1.00","20.56","37.17","14.09","-74.42","-45.72","-28.71","167.40","99.16","4.61","-5.23","7.57","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0685","2026-09-11","-0.87","-11.27","5.22","-25.54","2.54","40.37","-23.72","61.74","107.11","1.73","-7.05","8.25","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1122","2026-09-11","-0.25","-1.24","-1.03","-7.37","-83.10","-38.84","29.07","67.17","74.64","0.58","-6.26","5.93","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0138","2026-09-11","-3.28","-7.05","-5.85","-19.06","-93.93","-80.31","-61.56","69.58","66.02","-0.25","-6.52","6.52","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9800","2026-09-11","-4.00","-2.36","70.82","59.84","-66.83","-20.72","9.64","92.88","127.82","5.90","-6.68","14.45","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6400","2026-09-11","-3.41","-2.09","71.85","60.55","-67.25","-21.62","10.74","97.34","133.90","5.81","-7.12","11.25","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0481","2026-09-11","9.07","-14.56","-18.06","-25.66","-75.15","-44.33","-39.42","185.81","112.03","-2.51","-8.48","19.19","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1430","2026-09-11","0.07","-12.16","58.71","78.97","-81.66","-34.28","36.45","88.37","162.11","4.50","-6.81","10.84","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0254","2026-09-11","-0.08","-13.57","2.29","-12.95","-63.94","-13.63","37.04","50.80","81.09","1.20","-5.30","6.77","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.5100","2026-09-11","0.00","-6.45","32.77","15.76","-77.23","-43.78","-8.17","80.28","132.57","3.42","-5.50","7.99","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7828","2026-09-11","0.33","3.03","10.04","3.27","-69.13","-47.22","-10.84","62.64","90.94","2.49","-5.92","6.67","21.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-11","1.39","-4.42","16.20","-2.79","-75.99","-45.68","-18.27","66.35","111.21","2.34","-5.94","6.30","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0272","2026-09-11","-0.73","-2.58","-17.16","-7.01","-93.43","-67.64","-52.36","48.58","62.49","-3.36","-5.68","5.74","21.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0494","2026-09-11","-1.00","0.61","25.70","-5.73","-77.47","-53.26","-15.99","55.89","67.51","4.66","-3.65","5.26","29.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2138","2026-09-11","-1.34","-1.97","6.79","-22.93","-73.52","-54.93","-22.84","34.56","44.96","2.15","-3.13","5.31","28.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-11","-0.86","0.76","-9.62","15.04","-86.17","-53.71","-30.63","14.49","18.78","-5.51","-2.34","2.10","12.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0181","2026-09-11","4.15","-14.67","-14.18","-63.34","102.55","831.03","-54.50","109.54","211.02","0.04","-14.34","8.61","50.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0017","2026-09-11","-0.54","-5.55","-3.59","-38.49","-90.51","-73.50","-50.97","83.76","165.13","0.79","-12.19","7.43","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.2199","2026-09-11","2.21","-1.19","31.07","9.80","-63.59","-40.38","-21.50","44.94","82.16","4.66","-4.98","4.28","22.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","33.7000","2026-09-11","-2.03","-18.08","-11.18","19.80","","-50.58","19.93","47.60","95.80","-0.28","-5.84","11.01","36.53","true","false","281","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0060","2026-09-11","0.50","-8.64","-22.67","-35.56","-91.38","-74.71","-51.28","96.35","70.45","-3.12","-7.23","9.55","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0070","2026-09-11","2.18","-5.52","5.09","-13.87","-84.15","-54.36","-36.18","54.70","70.74","1.63","-3.47","4.42","29.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.5080","2026-09-11","1.00","3.12","17.09","36.21","-49.60","-4.78","18.31","102.87","79.93","2.35","-6.43","4.78","15.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.4900","2026-09-11","1.22","3.17","17.40","36.18","-50.03","-5.43","18.33","99.83","79.86","2.38","-6.33","6.34","15.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","97.9500","2026-09-11","-1.41","-2.67","7.37","15.13","-18.05","-11.14","-11.00","58.50","62.96","1.64","-3.40","4.99","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","115.0000","2026-09-11","0.65","-1.49","10.49","18.56","-18.08","-12.10","-10.50","22.21","52.35","2.62","-2.01","5.36","11.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
