symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.0600","2026-03-16","4.50","13.53","15.86","-13.63","-46.17","-21.63","-64.26","28.46","69.15","2.27","-4.07","4.34","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.3900","2026-03-16","4.42","12.20","12.20","-15.87","-43.07","-23.55","-65.46","30.77","71.43","1.67","-4.05","4.61","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0563","2026-03-16","1.26","6.43","-8.31","-48.72","-85.91","-22.02","-82.55","37.51","81.44","-1.47","-4.66","4.78","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0920","2026-03-16","0.46","14.59","-5.70","39.11","-62.45","47.57","-47.90","49.28","67.97","-2.34","-5.33","6.03","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2480","2026-03-16","0.16","12.53","-9.10","35.21","-60.68","43.28","-49.53","48.59","71.83","-2.89","-5.89","6.02","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4096","2026-03-16","2.43","7.03","7.68","-24.15","-76.86","-24.15","-62.07","24.13","48.62","1.48","-3.28","4.34","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1594","2026-03-16","0.82","8.66","-2.80","-74.71","-88.51","-73.33","-86.99","41.31","144.92","0.93","-7.48","14.23","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2380","2026-03-16","1.28","13.33","-6.30","-27.88","-67.97","-30.41","-66.57","61.80","69.98","-1.09","-6.50","6.30","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0902","2026-03-16","1.90","9.50","-16.93","-53.61","-32.10","-51.99","-31.96","24.61","60.58","-4.73","-6.39","3.82","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1028","2026-03-16","1.68","7.87","-20.25","-54.85","-28.51","-53.74","-34.44","15.03","54.20","-6.09","-6.06","4.77","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","407.4000","2026-03-16","-0.85","6.43","-15.13","-12.35","33.05","-19.10","-19.29","22.33","57.02","-3.03","-3.65","3.06","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","471.8000","2026-03-16","0.45","6.12","-17.11","-13.64","41.72","-20.47","-21.21","12.31","57.80","-3.44","-3.53","3.35","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-03-16","12.13","14.91","-7.14","-22.73","-81.98","-21.10","-77.15","86.22","66.83","-1.13","-4.94","5.02","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0202","2026-03-16","3.85","6.59","-6.52","-32.41","-80.23","-31.42","-76.23","32.82","50.39","-2.21","-4.07","3.91","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0114","2026-03-16","-0.09","-9.03","-18.53","-25.21","-70.18","-24.22","-66.25","54.11","49.30","-4.83","-3.71","7.77","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","593.9200","2026-03-16","0.75","8.67","12.21","-20.28","7.23","-19.13","-26.31","14.66","44.90","3.06","-2.92","3.01","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","679.4200","2026-03-16","0.84","7.06","8.33","-22.41","12.82","-21.40","-28.90","15.43","46.66","2.04","-2.99","3.19","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3188","2026-03-16","5.95","10.31","8.07","-21.75","-17.79","-22.53","-56.09","47.65","59.89","1.60","-4.39","4.43","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-16","11.38","24.75","12.90","-18.46","","-15.99","-75.69","82.66","76.75","1.77","-4.42","6.57","55.82","true","false","296","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-16","11.35","15.73","2.89","-21.64","","-17.54","-72.01","80.24","86.16","-0.47","-5.22","5.69","54.05","true","false","296","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0083","2026-03-16","8.44","19.36","2.32","-45.48","-73.93","-44.35","-83.25","70.30","87.26","0.04","-5.96","7.17","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.4098","2026-03-16","1.33","17.59","-11.22","-17.38","-54.02","-12.94","-40.94","128.01","78.09","-1.58","-3.45","7.21","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-16","0.00","0.00","0.00","0.00","-66.96","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64338.7300","2026-03-16","1.00","9.15","10.70","-13.95","-15.27","-14.77","-34.64","12.66","47.66","2.43","-3.93","3.77","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","73621.0900","2026-03-16","1.11","7.58","6.86","-16.21","-10.84","-17.13","-36.96","16.13","49.58","1.50","-3.92","3.94","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-16","-0.12","-1.09","-5.41","0.87","-0.20","-9.18","-26.32","22.82","22.92","-3.19","-1.63","3.04","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-16","-2.78","9.38","2.94","-10.26","-49.28","-12.50","-45.31","80.34","68.42","0.30","-5.71","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-16","-2.78","9.38","2.94","-10.26","-49.28","-12.50","-45.31","72.92","57.74","0.24","-3.03","6.33","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0304","2026-03-16","4.83","24.08","-1.30","26.14","-56.07","28.81","-39.08","85.24","91.21","-0.43","-7.64","6.02","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5140","2026-03-16","-0.20","10.67","13.83","-26.29","-14.99","-23.77","-40.46","51.12","66.11","2.42","-3.67","4.75","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0801","2026-03-16","2.56","7.81","-5.09","-42.25","-76.08","-31.07","-73.81","53.17","57.83","-2.13","-4.45","4.66","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-16","1.80","7.56","2.59","-25.05","-72.27","-28.42","-64.54","29.07","55.94","0.84","-4.23","4.34","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0628","2026-03-16","2.08","28.82","13.68","-12.73","-24.58","-16.00","-65.43","70.23","71.28","2.01","-4.09","5.90","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0804","2026-03-16","2.68","8.65","-4.40","-42.16","-75.93","-31.28","-73.55","54.37","60.27","-2.04","-4.44","4.54","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0165","2026-03-16","0.61","4.43","-36.78","-63.17","-83.20","-61.81","-83.18","48.50","64.44","-9.35","-7.25","6.71","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0395","2026-03-16","4.66","2.57","-5.32","29.89","-10.08","-3.80","-5.34","47.96","82.24","-0.85","-7.78","5.70","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-16","0.38","7.25","-5.83","-36.44","-67.49","-36.39","-69.76","34.06","50.01","-2.59","-4.28","4.07","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.4500","2026-03-16","1.78","17.45","-1.67","-28.23","-53.50","-23.40","-56.61","83.26","65.93","-0.62","-4.21","5.06","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0824","2026-03-16","1.52","3.32","-6.53","-46.42","-79.31","-27.83","-81.75","13.34","41.47","-3.06","-3.88","3.25","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0822","2026-03-16","1.38","2.97","-6.90","-46.49","-79.34","-28.09","-81.76","14.71","42.91","-3.07","-3.97","3.02","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0134","2026-03-16","2.61","12.75","8.36","-39.73","-79.48","-38.87","-75.66","40.77","65.31","1.04","-5.06","5.33","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0790","2026-03-16","1.05","5.49","-2.02","-17.28","-4.75","-15.99","-66.06","10.00","35.53","-1.82","-2.96","2.63","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2172","2026-03-16","1.69","4.07","1.16","-30.36","-42.62","-35.11","-64.67","37.39","69.08","-0.32","-3.98","4.98","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2474","2026-03-16","1.60","2.19","-2.90","-32.46","-39.86","-37.13","-66.10","41.83","70.27","-0.95","-4.35","5.34","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9866","2026-03-16","0.00","-0.29","-0.07","-0.88","1.82","-0.50","0.16","13.69","11.29","-0.42","-0.96","1.96","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-16","2.60","4.50","-14.98","-37.94","-75.07","-33.70","-68.97","25.09","63.46","-3.48","-6.59","4.93","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0259","2026-03-16","1.77","9.00","-5.78","-26.18","-63.86","-22.19","-69.19","99.98","77.29","-1.04","-7.01","5.58","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0311","2026-03-16","1.14","7.25","-10.29","-26.77","-66.43","-27.57","-65.27","22.67","37.97","-4.25","-3.54","3.52","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0880","2026-03-16","-0.14","-9.57","5.94","19.59","8.69","21.68","-38.64","65.93","87.43","0.97","-7.30","6.99","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.4110","2026-03-16","2.98","10.12","-5.39","-12.64","46.07","-17.24","52.68","33.00","69.77","-1.56","-4.91","4.56","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.7900","2026-03-16","2.87","8.21","-8.76","-15.46","53.46","-19.75","46.79","32.22","70.70","-2.15","-5.31","5.37","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-16","-1.16","1.27","23.42","-79.92","-93.74","-81.07","-92.60","40.03","142.27","2.48","-6.11","15.74","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-16","-0.34","-17.27","57.77","136.03","-81.61","149.10","-34.12","160.36","164.79","3.79","-16.84","16.52","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.2000","2026-03-16","1.42","-6.63","12.68","51.20","137.76","56.05","61.42","43.72","87.54","1.85","-7.01","6.91","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-03-16","5.71","26.62","14.65","-35.35","-71.37","-20.12","-75.44","75.37","82.84","1.57","-6.99","6.02","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-16","-2.67","-17.67","48.98","-2.23","-69.50","5.29","-70.76","76.50","322.35","2.72","-17.14","16.96","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-16","-0.20","0.34","-1.56","-28.24","-50.27","-31.84","-50.39","18.09","68.51","0.17","-7.51","3.27","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0895","2026-03-16","5.08","14.94","5.03","-20.18","-42.08","-16.96","-60.63","43.11","73.80","-0.43","-5.20","5.29","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1021","2026-03-16","4.87","12.85","1.09","-22.51","-39.28","-19.48","-62.17","44.37","74.83","-1.03","-5.43","5.63","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-16","3.22","-9.32","5.59","-26.54","","-23.21","-76.69","76.29","144.25","0.89","-6.13","10.84","49.90","true","false","296","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5910","2026-03-16","10.41","6.49","15.63","-16.17","-63.05","-20.41","-62.59","90.83","137.95","1.56","-4.50","5.05","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0943","2026-03-16","-0.11","6.80","-12.77","130.00","-0.11","93.24","48.04","40.06","102.59","-1.17","-10.07","6.17","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0927","2026-03-16","1.42","13.19","-15.11","-49.29","-84.84","-49.45","-85.26","41.69","80.55","-2.66","-6.46","6.24","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0365","2026-03-16","1.67","2.82","-23.64","-48.59","-88.07","-48.08","-83.63","36.10","50.21","-6.20","-4.54","7.12","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8600","2026-03-16","2.39","7.82","-5.39","-34.58","-76.20","-23.11","-67.23","34.57","53.83","-2.98","-4.29","4.35","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4100","2026-03-16","2.56","6.27","-8.70","-36.36","-75.18","-25.51","-68.45","37.27","56.79","-3.57","-4.78","4.91","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0827","2026-03-16","3.12","8.53","1.85","-5.70","-66.71","-4.28","-57.65","32.28","37.33","-0.58","-2.96","6.94","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-16","3.17","8.18","20.44","-21.89","-69.14","-18.79","-59.40","23.67","73.74","2.85","-5.52","5.29","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1171","2026-03-16","6.07","15.94","-4.87","-46.36","-67.34","-46.19","-83.23","38.01","86.48","-0.92","-7.41","6.02","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0188","2026-03-16","1.46","5.14","-12.92","-33.49","-78.43","-36.09","-72.94","24.75","50.00","-4.35","-4.67","4.39","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.4500","2026-03-16","4.20","11.40","-5.56","-35.63","-59.94","-34.18","-72.61","34.41","66.46","-0.92","-5.46","5.06","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3311","2026-03-16","1.94","4.19","-0.09","-26.86","-58.46","-31.06","-58.42","30.01","76.39","-1.66","-3.31","3.34","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
