symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1746","2025-12-22","-1.02","-13.26","-21.74","-46.08","-84.07","-84.84","-46.49","79.99","92.00","-2.81","-7.32","6.77","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-22","0.00","0.00","0.00","0.00","-87.77","-88.34","-45.51","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5910","2025-12-22","-1.83","11.09","-1.34","-69.68","-55.90","-57.45","-4.06","117.82","68.04","0.05","-4.17","6.65","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2340","2025-12-22","1.15","5.20","-3.74","7.49","25.53","9.30","25.28","97.16","77.30","-0.26","-4.16","5.58","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-22","1.13","-7.25","-20.09","-43.53","-76.99","-76.51","-42.44","74.62","49.52","-5.29","-5.45","4.83","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0066","2025-12-22","2.02","-5.05","-16.07","-52.28","-81.24","-81.41","-49.19","81.95","57.95","-3.42","-4.98","5.62","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2013","2025-12-22","0.55","-5.18","-27.93","-62.32","-82.26","-83.83","-64.02","70.45","64.39","-5.87","-6.02","7.93","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4344","2025-12-22","1.26","-0.57","-18.71","-46.57","-72.06","-73.54","-21.73","104.65","69.14","-3.32","-7.47","8.43","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6570","2025-12-22","5.21","5.27","-28.79","-61.49","-82.01","-81.60","-57.84","120.93","89.70","-4.17","-5.89","8.02","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1907","2025-12-22","2.53","-3.35","-4.75","-56.29","-74.46","-74.44","-28.79","106.93","88.45","-0.27","-7.78","8.31","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0124","2025-12-22","0.90","-2.13","-15.95","-43.05","-73.69","-75.37","-27.26","69.57","56.34","-3.50","-6.10","6.17","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4500","2025-12-22","2.99","-4.17","-8.00","-43.07","-78.57","-80.15","-28.42","107.45","72.07","-1.09","-5.63","7.70","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0102","2025-12-22","1.49","-7.66","-17.68","-54.55","-82.93","-83.21","-52.44","70.10","70.36","-3.05","-5.39","5.59","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0161","2025-12-22","1.90","-3.01","-23.70","-59.55","-82.69","-91.39","-56.49","80.46","83.25","-3.56","-5.98","8.56","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-22","0.46","-13.67","-31.84","-64.86","-92.67","-91.63","-65.59","63.09","58.34","-7.69","-6.18","8.72","65.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6867","2025-12-22","1.70","-3.25","-22.70","-52.19","-72.57","-73.22","-47.79","68.64","55.00","-5.44","-4.41","5.77","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9880","2025-12-22","2.37","-3.02","-20.92","-52.22","-68.96","-69.63","-46.54","71.10","55.67","-4.88","-4.73","6.03","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-22","0.00","-22.92","-15.49","-49.87","-83.31","-84.08","-51.73","101.88","96.05","-1.66","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0294","2025-12-22","1.38","-6.96","-13.53","-47.87","-80.59","-81.44","-43.13","96.31","54.58","-3.01","-5.56","7.39","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1666","2025-12-22","2.21","2.65","-19.56","-60.94","","","-65.00","102.93","65.12","-3.77","-5.50","6.48","64.94","true","false","198","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.5100","2025-12-22","1.25","0.10","-8.53","-63.42","-70.03","-71.12","-26.61","70.10","81.39","-0.96","-7.02","6.33","64.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.3600","2025-12-22","1.81","0.16","-6.58","-63.50","-66.20","-67.28","-25.23","71.21","82.55","-0.63","-6.93","6.43","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0817","2025-12-22","-1.45","-31.52","-37.68","-73.55","11247.22","11247.22","-75.74","120.04","145.26","-3.26","-13.30","21.25","74.42","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8560","2025-12-22","0.47","-7.56","-22.25","-61.18","-85.75","-86.67","-58.06","95.54","81.92","-3.35","-6.64","8.74","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-22","0.00","3.85","0.00","-41.30","-86.43","-87.35","-39.33","45.71","59.57","0.25","-3.70","6.61","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6281","2025-12-22","-0.13","-0.08","-4.27","-44.24","-74.55","-75.40","-32.13","34.16","48.70","-0.89","-4.87","4.79","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3170","2025-12-22","0.63","-3.94","-14.56","-51.75","-77.28","-78.06","-39.27","73.33","84.09","-1.90","-5.53","6.17","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1822","2025-12-22","3.21","-5.27","7.84","48.17","-10.94","-22.06","88.23","88.01","125.62","1.32","-11.26","10.05","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2150","2025-12-22","3.76","-5.24","10.14","48.07","1.08","-11.23","91.45","85.43","127.30","1.52","-11.09","10.55","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-22","-15.16","-14.96","-62.22","-53.49","-44.19","-44.98","-61.52","118.29","271.11","-2.31","-22.79","17.64","73.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","505.4000","2025-12-22","0.34","10.93","4.42","5.05","17.84","16.34","27.63","93.25","73.93","1.04","-4.96","5.50","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","593.6000","2025-12-22","0.42","10.73","6.63","4.67","33.15","31.76","30.49","90.75","73.06","1.39","-4.94","5.85","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-22","1.54","-1.09","-27.18","-66.89","282.11","282.11","-64.76","79.88","72.44","-4.98","-7.09","7.48","68.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-22","-0.60","-3.12","-7.28","-51.56","-86.33","-85.47","-62.90","63.08","66.53","-1.09","-5.47","6.90","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0280","2025-12-22","0.11","-6.91","-25.35","-62.99","-89.04","-88.80","-57.12","90.35","71.08","-4.66","-7.59","7.73","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0142","2025-12-22","0.71","-7.13","-17.30","-55.82","-79.09","-73.06","-55.18","33.80","53.38","-4.09","-6.22","8.09","56.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","736.7000","2025-12-22","0.54","0.82","1.72","-12.56","18.10","7.94","37.54","42.83","45.26","0.63","-3.67","3.55","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","867.6700","2025-12-22","1.05","1.06","4.06","-12.61","33.53","22.58","40.90","43.60","46.18","1.23","-3.72","3.61","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4121","2025-12-22","1.30","2.64","-2.62","-38.58","-37.93","-38.43","-23.63","56.36","70.91","-0.14","-5.73","4.66","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-22","1.73","-3.28","-13.00","-66.13","","","-54.73","94.31","98.87","-1.26","-7.68","10.07","69.30","true","false","212","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-22","2.11","-5.61","-5.40","-60.02","","","-32.51","97.01","97.37","-0.26","-5.78","8.81","65.04","true","false","212","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0143","2025-12-22","3.10","-7.80","5.38","-67.10","-88.72","-88.51","-60.09","99.18","164.60","1.11","-9.24","12.52","72.22","true","false","423","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.5626","2025-12-22","0.34","0.96","-11.40","-23.83","-65.42","-64.51","-36.90","76.24","46.64","-2.97","-4.66","4.76","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-22","0.00","0.00","0.00","0.00","-82.50","-86.67","-44.28","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76016.5100","2025-12-22","0.49","3.34","3.28","-20.47","-16.79","-16.63","-13.44","30.57","40.42","1.12","-2.86","3.66","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89499.9900","2025-12-22","0.95","3.55","5.62","-20.55","-5.97","-5.38","-11.35","30.70","40.95","1.77","-2.98","3.71","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-22","0.30","4.77","7.43","-15.31","-30.25","-41.74","1.70","30.01","25.59","3.46","-1.91","4.07","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-22","0.00","2.56","0.00","-33.33","-99.99","-99.99","-28.57","34.07","52.35","0.22","-4.76","4.46","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-22","0.00","0.00","0.00","-34.43","-64.60","-62.62","-28.57","40.02","58.20","0.25","-4.76","4.46","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0220","2025-12-22","0.00","-6.38","-20.58","-53.68","-85.80","-87.26","-40.05","79.14","80.29","-3.12","-6.64","8.67","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8740","2025-12-22","3.94","-7.73","-17.23","-29.02","-19.50","-28.14","-7.09","88.67","65.40","-3.22","-5.26","6.22","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-22","2.16","-3.82","-18.95","-52.41","-87.33","-88.64","-56.70","69.10","50.99","-4.79","-4.77","8.93","53.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1208","2025-12-22","0.75","-8.35","-23.93","-55.49","-81.51","-81.85","-51.45","105.05","83.25","-3.60","-6.92","9.19","71.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-22","1.22","-3.32","-15.51","-48.90","-80.01","-81.50","-43.42","80.12","73.35","-2.46","-5.62","7.59","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0727","2025-12-22","3.41","2.25","-10.80","-51.47","-52.48","-55.51","14.13","92.61","79.00","-1.40","-5.74","7.15","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1200","2025-12-22","-0.83","-10.45","-24.05","-55.88","-81.60","-81.95","-51.61","94.35","81.49","-3.72","-7.14","8.93","71.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0411","2025-12-22","-0.48","-10.26","-28.02","-52.38","-82.54","-82.63","-40.09","103.84","73.00","-5.12","-6.25","8.48","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0359","2025-12-22","-0.88","16.94","28.55","-8.56","-57.43","-58.36","11.29","187.72","103.11","3.41","-4.33","7.25","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-22","0.92","1.95","-4.22","-46.47","-77.38","-79.63","-22.71","101.98","70.98","-0.43","-4.65","6.29","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.3700","2025-12-22","1.75","-10.93","-15.56","-42.29","-69.44","-68.74","-46.07","55.95","83.30","-2.09","-6.02","7.37","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1236","2025-12-22","-0.40","-17.93","-13.38","-69.79","-100.00","-100.00","-75.04","126.32","150.22","-0.44","-13.01","14.67","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1235","2025-12-22","-0.40","-17.83","-13.52","-69.86","-88.51","-88.52","-75.04","126.20","149.98","-0.46","-12.89","14.67","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0211","2025-12-22","1.05","-5.60","-23.95","-55.38","-82.36","-83.22","-52.86","91.55","81.41","-3.70","-8.67","7.44","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-22","64.85","19.81","-51.88","-73.15","-90.63","-89.11","-78.39","549.14","333.15","-1.07","-29.24","32.60","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0971","2025-12-22","1.24","0.80","-2.97","-54.53","-37.03","-35.68","21.49","58.22","52.74","-0.48","-3.60","4.66","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3214","2025-12-22","8.00","6.74","-0.16","-45.68","-59.11","-65.19","-31.13","85.72","79.19","0.33","-6.83","6.83","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3791","2025-12-22","8.44","7.30","2.21","-45.73","-53.75","-60.43","-29.42","87.13","79.78","0.69","-5.86","7.21","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2025-12-22","-0.55","-0.23","1.71","-0.37","4.39","1.62","-3.05","8.47","14.06","1.40","-1.09","0.73","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-22","-1.57","-9.92","-23.66","-50.51","-70.56","-71.67","-57.51","111.14","77.71","-3.86","-6.86","7.26","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0322","2025-12-22","-0.31","-8.26","-29.23","-57.41","-78.42","-79.53","-37.60","112.33","75.87","-5.17","-7.41","8.16","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0414","2025-12-22","1.30","-2.64","-9.65","-50.80","-76.09","-78.21","-50.68","69.44","78.63","-1.23","-4.48","7.18","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8400","2025-12-22","7.73","6.24","12.75","-46.51","-53.66","-62.41","-21.57","91.07","79.40","2.20","-5.11","6.02","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.9130","2025-12-22","0.73","-5.34","-33.34","84.74","-2.73","-13.73","105.98","103.67","126.55","-3.30","-9.01","9.24","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.8000","2025-12-22","1.20","-5.20","-31.95","84.15","9.95","-1.52","112.02","108.30","129.03","-3.03","-9.40","9.83","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-22","2.06","-3.72","-16.98","-59.93","-87.46","-88.65","-65.90","75.12","80.39","-2.44","-7.27","6.62","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2025-12-22","-2.22","-6.01","-8.03","-76.88","-95.09","-95.00","-66.70","148.36","119.43","-0.30","-8.76","15.03","78.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.2800","2025-12-22","-4.26","-18.94","-32.21","-6.89","-5.91","0.26","12.77","93.54","124.29","-3.20","-8.50","9.24","65.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-22","1.23","-10.01","6.30","-60.76","123000.00","123000.00","-56.07","95.99","121.59","1.15","-7.82","9.16","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-22","1.46","-7.52","-35.89","-68.76","-81.57","-84.70","-59.26","80.19","99.18","-4.92","-7.66","7.31","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2025-12-22","2.49","-6.71","-11.72","-22.93","-49.89","-53.70","-19.50","88.03","73.11","-1.74","-5.91","7.11","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1137","2025-12-22","1.59","2.95","-6.70","-44.41","-62.13","-63.74","-13.61","78.93","68.64","-0.93","-5.20","5.99","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1339","2025-12-22","2.11","3.19","-4.55","-44.49","-57.17","-58.82","-11.50","79.21","69.10","-0.52","-5.31","5.95","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-22","0.00","-5.23","-3.47","-65.48","","","-62.83","78.70","101.45","0.04","-7.78","9.56","68.07","true","false","212","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8210","2025-12-22","1.05","-4.26","-21.20","-54.89","-73.34","-74.09","-42.25","58.90","77.46","-3.38","-6.47","7.43","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0017","2025-12-22","1.52","51.79","-73.89","-65.33","21.22","24.85","-17.14","108.73","670.85","0.33","-51.29","29.05","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0404","2025-12-22","2.02","-3.81","-34.09","-26.81","-79.59","-82.76","-10.62","82.61","79.56","-5.97","-6.79","7.87","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1641","2025-12-22","1.55","-9.88","-31.11","-73.20","-88.54","-88.84","-62.45","87.33","75.65","-5.62","-7.11","8.28","74.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0690","2025-12-22","0.88","-6.63","-28.27","-64.62","-95.10","-95.00","-66.18","70.11","106.22","-3.32","-7.13","8.24","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4700","2025-12-22","-0.73","-6.81","-16.36","-50.72","-83.09","-83.81","-47.76","69.09","98.15","-1.78","-5.91","5.97","55.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4400","2025-12-22","0.00","-6.40","-13.44","-50.84","-80.84","-81.58","-46.51","71.07","98.55","-1.34","-6.59","6.33","55.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0858","2025-12-22","-0.46","0.12","-11.55","-52.96","-81.64","-80.94","-50.83","45.29","43.82","-3.23","-4.89","7.75","54.17","true","false","425","1.000","true","true","simple","calendar","true","false"
