symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8290","2025-10-24","-0.24","-5.80","-60.65","-6.75","-39.88","-40.32","2.85","68.01","547.32","0.57","-32.36","9.96","88.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2290","2025-10-24","0.57","9.54","4.24","0.49","-0.41","8.86","-0.73","74.66","75.73","1.00","-6.14","6.61","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-24","1.63","-0.40","-21.38","-36.22","-36.55","-67.19","-39.32","56.04","76.17","-3.48","-7.55","9.20","40.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0101","2025-10-24","-0.39","0.50","-26.49","-40.06","-63.00","-71.38","-48.71","40.11","119.17","-2.49","-5.30","7.39","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4467","2025-10-24","3.35","16.15","-16.91","-30.44","-60.82","-64.12","-14.18","92.49","148.81","-0.70","-5.77","8.17","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6864","2025-10-24","-0.85","5.26","-15.64","-7.24","-57.31","-58.20","-12.23","97.11","142.27","-0.78","-10.05","13.13","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1930","2025-10-24","-1.60","0.03","-24.64","-31.01","-68.65","-64.54","-41.92","27.19","123.25","-2.13","-7.17","9.58","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3154","2025-10-24","0.45","3.75","-26.55","-26.70","-43.79","-57.72","-7.80","55.18","129.46","-2.19","-7.77","8.06","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0196","2025-10-24","-0.86","-3.40","-10.46","-13.92","-57.45","-61.00","-21.97","74.75","164.24","0.01","-13.01","13.33","38.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9200","2025-10-24","-0.76","1.03","-33.78","-45.86","-78.61","-77.45","-41.14","48.79","134.73","-2.97","-6.59","9.95","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0174","2025-10-24","0.00","-2.02","-23.21","-33.08","-70.34","-71.41","-40.19","37.52","145.50","-1.42","-7.67","7.43","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0298","2025-10-24","0.34","1.36","-24.94","-43.77","-66.70","-84.06","-51.70","63.83","115.66","-2.41","-10.03","7.89","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-10-24","0.07","-1.11","-33.41","-49.13","-80.28","-84.14","-59.27","51.03","100.84","-4.35","-5.80","8.22","50.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7110","2025-10-24","-0.87","-0.33","-23.24","-31.24","-39.42","-56.96","-32.30","35.28","97.78","-2.78","-4.76","7.21","35.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1480","2025-10-24","-1.07","-0.13","-24.20","-31.94","-35.09","-51.92","-30.83","37.33","117.72","-2.22","-5.06","7.49","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0419","2025-10-24","0.00","16.12","-14.46","-28.19","-64.74","-72.50","-34.85","117.87","185.61","-0.14","-14.97","10.61","42.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0406","2025-10-24","-0.49","-1.93","-28.01","-39.04","-68.40","-74.37","-46.15","53.38","114.55","-2.86","-6.21","10.27","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2871","2025-10-24","-0.03","1.70","-31.76","-50.11","","","","42.49","131.81","-2.77","-5.51","7.38","54.65","true","false","139","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","16.5300","2025-10-24","0.36","-3.56","-39.89","-17.88","-33.24","-54.58","-15.96","39.27","114.78","-4.74","-10.65","8.26","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","19.1500","2025-10-24","0.05","-4.06","-40.73","-19.10","-28.62","-49.31","-14.39","40.72","118.35","-4.69","-11.36","8.38","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1870","2025-10-24","-1.27","-1.99","-39.74","-52.43","25872.22","25872.22","-48.07","84.31","162.15","-2.89","-8.51","11.89","55.57","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3500","2025-10-24","2.27","1.50","-28.19","-36.62","-70.59","-78.16","-41.05","48.59","129.65","-2.38","-6.62","7.57","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5670","2025-10-24","0.00","1.36","-29.06","-37.62","-68.53","-75.60","-39.57","43.34","134.91","-2.34","-7.36","8.37","43.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8200","2025-10-24","2.50","1.23","-15.46","-24.77","-72.30","-80.80","-14.58","54.20","82.34","-2.08","-9.28","7.75","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9788","2025-10-24","-0.12","-0.30","-13.79","-25.99","-49.97","-61.67","2.50","37.15","75.75","-2.03","-5.66","6.46","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5460","2025-10-24","-0.18","4.60","-18.39","-22.22","-53.09","-62.21","-32.51","54.66","140.34","-1.03","-8.73","9.75","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1495","2025-10-24","0.69","-8.75","18.91","14.62","-8.82","-36.02","18.19","68.49","167.26","2.03","-9.39","13.93","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1734","2025-10-24","-0.52","-8.45","17.56","13.48","-1.59","-28.41","18.93","73.34","172.17","1.94","-9.05","14.83","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-24","-0.05","17.89","2.05","-8.81","2.10","26.07","30.69","89.17","128.23","0.82","-9.22","11.44","28.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","416.0000","2025-10-24","0.56","3.02","-12.20","-4.35","22.50","-4.24","32.61","22.89","61.56","-2.29","-6.18","6.35","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","482.5000","2025-10-24","0.46","2.70","-13.28","-5.95","31.15","7.10","35.27","20.03","68.00","-2.24","-6.93","6.78","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-24","0.54","4.98","-31.06","-47.01","687.37","687.37","-53.81","47.40","105.22","-3.72","-6.96","7.99","58.28","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-24","0.00","-5.20","-31.38","-39.53","-79.41","-79.47","-56.80","61.93","93.85","-4.34","-6.13","3.68","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0512","2025-10-24","-0.21","0.61","-33.21","-47.04","-79.73","-79.52","-55.16","55.41","137.06","-2.81","-7.15","8.68","53.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0237","2025-10-24","-0.29","-4.86","-26.40","-37.35","-80.43","-55.03","-32.98","38.03","70.41","-4.95","-5.95","7.33","38.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","981.3800","2025-10-24","1.16","6.61","13.07","49.63","78.76","43.79","85.42","50.36","97.25","1.99","-7.00","8.13","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1138.9300","2025-10-24","1.08","6.33","11.83","47.77","91.58","60.90","89.33","52.93","101.60","1.81","-7.13","8.04","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5862","2025-10-24","-0.09","1.44","-11.89","-23.27","15.44","-12.42","32.90","38.32","79.64","-1.56","-5.74","6.11","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-24","-0.19","2.02","-37.17","-46.45","","","","71.16","169.63","-2.33","-8.54","10.51","56.48","true","false","153","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-24","-1.03","1.99","-28.95","-56.53","","","","63.53","148.47","-1.99","-9.02","10.09","61.28","true","false","153","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0261","2025-10-24","0.85","-0.61","-38.67","-51.75","","-79.07","-51.89","75.97","149.97","-3.15","-10.49","12.16","60.98","true","false","364","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.2068","2025-10-24","-0.32","-2.09","-12.93","-24.34","-56.67","-59.45","-31.50","29.97","99.27","-1.21","-9.32","7.45","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-24","0.00","0.00","0.00","0.00","-81.24","-86.67","-70.53","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95212.5800","2025-10-24","0.46","4.11","-1.39","-5.46","51.18","4.42","15.18","26.36","40.46","-0.27","-3.14","3.49","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0291","2025-10-24","0.59","7.61","-22.39","-0.24","-79.19","-68.82","-3.99","91.80","140.50","-1.50","-16.33","12.59","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","110491.4700","2025-10-24","0.38","3.81","-2.48","-6.63","62.02","16.81","17.57","28.57","44.98","-0.50","-3.81","3.49","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-24","0.00","1.36","-19.04","-14.89","-34.01","-43.52","3.05","17.91","38.10","-6.58","-5.52","5.52","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-24","2.04","0.00","-16.67","-26.47","-99.98","-99.98","-21.88","37.84","68.81","-2.90","-5.00","4.71","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-24","0.00","-2.00","-18.33","-27.94","-45.56","-54.21","-24.62","14.44","67.08","-3.35","-5.00","4.81","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0375","2025-10-24","0.27","1.35","-22.20","-31.57","-70.07","-78.29","-40.57","60.38","208.43","-0.36","-8.92","9.90","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7370","2025-10-24","-0.55","-3.76","-1.69","3.24","45.28","4.95","35.03","56.94","201.88","0.83","-13.77","12.87","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0067","2025-10-24","-0.22","1.06","-25.01","-37.51","-77.95","-82.32","-56.19","115.79","112.07","-2.55","-8.47","12.13","41.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2456","2025-10-24","-1.33","-4.06","-8.12","-29.18","-64.64","-63.11","-28.08","62.74","189.58","0.39","-9.10","12.05","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0055","2025-10-24","-0.70","0.91","-22.22","-29.63","-56.29","-71.85","-45.44","58.44","144.86","-1.30","-7.29","8.54","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1093","2025-10-24","0.46","2.05","-25.03","-36.89","-29.26","-33.11","36.45","48.71","138.00","-1.79","-7.31","8.65","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2470","2025-10-24","-0.80","-3.52","-7.49","-28.61","-64.46","-62.86","-27.35","64.26","182.69","0.36","-9.09","11.31","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0722","2025-10-24","-0.82","5.40","-16.24","-24.56","-60.11","-69.48","-26.33","162.29","150.59","-0.64","-7.42","10.31","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0319","2025-10-24","-0.22","-2.78","-19.98","-23.20","-52.91","-63.02","-23.09","34.94","115.51","-1.73","-5.96","7.09","32.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0033","2025-10-24","-0.12","3.05","-24.55","-33.93","-76.64","-71.97","-33.89","52.82","141.59","-1.64","-9.95","8.35","52.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","37.8300","2025-10-24","1.15","13.47","-9.00","-21.04","-14.06","-51.48","-13.65","66.76","121.08","-0.28","-4.55","8.12","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2342","2025-10-24","0.04","-2.50","-42.19","-58.13","-99.99","-99.99","-65.84","56.71","130.90","-4.30","-8.71","8.97","58.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2343","2025-10-24","0.04","-2.54","-42.13","-58.08","-74.41","-78.22","-65.79","56.17","128.10","-4.42","-8.50","8.73","58.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0340","2025-10-24","0.06","3.25","-26.52","-41.01","-66.35","-72.94","-55.27","49.30","130.18","-2.19","-6.85","9.12","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-24","0.00","-13.24","-26.01","-40.83","-78.39","-70.55","-40.55","54.34","179.49","-1.14","-22.25","17.60","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1430","2025-10-24","-0.56","0.13","-28.71","12.99","88.22","-5.29","56.88","53.37","117.13","-2.90","-7.47","8.69","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4520","2025-10-24","0.07","3.24","-23.64","-44.02","95.93","-51.05","-24.49","53.02","139.32","-1.63","-8.04","11.41","52.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5246","2025-10-24","-0.34","2.90","-24.41","-44.75","109.67","-45.24","-22.89","56.26","150.96","-1.43","-8.37","11.66","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9930","2025-10-24","0.00","-0.02","4.52","-0.69","2.63","1.74","0.42","22.88","21.69","2.49","-1.64","4.26","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0076","2025-10-24","0.00","-5.00","-21.65","-33.91","-6.17","-52.20","-23.23","89.32","68.64","-4.00","-9.09","9.02","41.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0525","2025-10-24","0.57","-2.23","-31.46","-27.29","-63.03","-66.62","-20.93","37.70","134.10","-2.68","-9.14","9.07","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0611","2025-10-24","0.33","0.83","-26.74","-41.08","-53.71","-67.83","-47.01","40.90","108.11","-2.92","-5.40","7.05","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2350","2025-10-24","0.04","-2.40","-33.44","-53.78","34.23","-54.34","-20.32","53.68","163.14","-2.13","-10.69","11.21","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.5360","2025-10-24","1.85","-1.51","102.24","86.30","69.03","-4.24","87.46","130.87","210.78","5.00","-11.39","19.21","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.1400","2025-10-24","0.81","-2.52","99.06","84.99","79.70","6.95","89.82","130.04","212.50","4.88","-10.89","19.93","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0084","2025-10-24","1.57","-5.31","-39.67","-50.04","-76.28","-82.85","-54.99","61.99","130.42","-3.97","-7.00","10.12","54.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-24","-7.07","1.46","-27.15","-40.50","-81.83","-85.21","-46.06","104.63","196.93","-1.11","-10.82","22.07","47.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.2900","2025-10-24","0.18","-2.75","-2.04","-0.37","28.27","6.89","19.43","41.08","105.16","0.26","-5.94","11.31","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-10-24","0.47","-0.61","-35.73","-51.08","194000.00","194000.00","-34.65","52.05","122.95","-3.71","-8.51","10.83","56.47","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-10-24","0.44","3.85","-31.18","-39.84","-49.23","-66.40","-43.33","51.15","142.50","-2.39","-6.90","9.07","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-10-24","-0.27","-2.05","-17.28","-32.32","-0.68","-50.48","-38.92","77.26","99.25","-1.86","-7.23","9.52","37.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1682","2025-10-24","0.34","5.96","-18.13","-14.70","28.42","-46.36","4.82","45.80","109.08","-1.68","-6.90","7.45","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1953","2025-10-24","0.17","5.72","-19.00","-15.90","37.62","-39.94","6.97","47.63","113.19","-1.69","-7.53","7.50","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-24","0.83","-11.40","-50.41","-55.57","","","","125.91","160.68","-4.29","-15.35","12.86","62.81","true","false","153","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.0020","2025-10-24","0.00","3.80","-24.80","-24.95","-28.60","-57.29","-29.61","47.27","118.96","-2.26","-5.89","7.67","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-10-24","0.00","-0.23","7.23","16.15","236.90","272.73","529.92","49.41","40.06","2.27","-3.59","5.40","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0173","2025-10-24","0.00","13.01","-23.29","-53.23","-1.54","-65.89","-70.52","170.08","223.16","-0.45","-15.07","17.79","68.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0472","2025-10-24","0.64","-1.67","-15.71","-32.57","-73.76","-79.85","-47.32","42.81","143.96","-0.69","-7.86","10.53","39.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3198","2025-10-24","-0.93","-2.02","-48.63","-48.24","-70.56","-78.26","-50.95","59.40","161.90","-3.96","-9.96","10.19","57.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1075","2025-10-24","0.47","-6.85","-43.12","-60.04","-93.50","-92.21","-65.10","46.87","158.72","-3.35","-11.11","9.46","65.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.3900","2025-10-24","0.12","2.57","-24.41","-38.71","-65.03","-75.16","-41.25","50.30","142.65","-1.57","-6.40","8.59","46.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.7200","2025-10-24","-0.41","1.99","-25.52","-39.55","-62.66","-72.20","-40.15","54.07","143.73","-1.68","-6.90","9.05","47.52","true","false","425","1.000","true","true","simple","calendar","true","false"
