symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5947","2025-12-27","0.24","-4.88","-10.87","-45.00","-76.58","-76.71","-38.05","31.40","47.77","-2.74","-4.87","4.55","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3250","2025-12-27","0.62","0.62","-17.72","-49.30","-77.38","-77.51","-43.08","33.86","83.40","-2.47","-5.53","5.21","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1847","2025-12-27","1.46","-1.12","-17.65","53.35","-19.38","-20.96","76.96","90.37","111.42","-1.58","-11.26","8.42","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2172","2025-12-27","1.40","-0.82","-16.20","53.93","-9.50","-10.32","77.45","97.86","114.38","-1.33","-11.09","8.91","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-27","2.10","-22.96","-69.68","-57.80","-46.82","-49.45","-66.33","130.94","262.79","-3.45","-22.79","17.11","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","510.3000","2025-12-27","1.07","0.91","11.25","9.34","21.10","17.47","18.32","39.66","71.49","2.13","-4.96","5.41","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","601.2000","2025-12-27","1.06","1.54","12.86","10.58","36.23","33.45","19.10","38.94","71.13","2.38","-4.94","5.74","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-27","0.71","-5.37","-28.57","-65.27","271.05","271.05","-64.12","45.62","73.59","-5.20","-7.09","6.60","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-27","-1.38","-9.74","-19.18","-53.46","-87.13","-86.45","-63.86","28.23","64.76","-3.71","-5.47","6.32","54.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0287","2025-12-27","1.48","-0.17","-28.60","-60.29","-88.50","-88.50","-59.06","39.99","70.30","-5.48","-7.59","6.27","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2025-12-27","0.00","-5.41","-27.44","-57.67","-75.95","-74.76","-58.62","73.87","59.25","-6.29","-6.36","6.34","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","712.7800","2025-12-27","0.56","-2.27","-7.72","-14.00","7.52","4.44","29.21","22.90","43.80","-2.06","-3.67","3.12","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","840.2100","2025-12-27","0.66","-1.63","-6.20","-13.24","21.44","18.70","30.12","21.48","44.34","-1.59","-3.72","3.15","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3997","2025-12-27","0.23","-1.77","-12.58","-38.16","-41.18","-40.28","-31.20","25.43","69.37","-2.05","-5.73","4.00","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-27","0.34","-2.51","-23.72","-64.25","","","-59.56","41.45","92.49","-3.12","-7.68","7.56","69.30","true","false","217","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-27","0.13","-4.59","-20.38","-58.69","","","-40.99","37.69","81.31","-3.04","-5.78","6.51","65.04","true","false","217","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0145","2025-12-27","-0.69","0.77","-19.76","-63.16","-88.87","-88.39","-63.84","52.76","152.60","-1.08","-9.24","8.28","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.1786","2025-12-27","-0.01","-4.22","-14.41","-22.94","-66.16","-65.24","-41.11","42.16","48.21","-3.73","-4.66","4.89","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-27","0.00","0.00","0.00","0.00","-83.28","-86.67","-48.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74363.4700","2025-12-27","0.25","-1.44","-5.58","-20.75","-17.75","-18.44","-18.67","13.33","37.17","-1.75","-2.86","3.17","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87522.6200","2025-12-27","0.18","-0.95","-4.17","-20.17","-7.19","-7.47","-18.24","10.99","37.46","-1.26","-2.98","3.18","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-27","-0.79","0.96","6.51","-16.57","-22.32","-41.48","4.00","21.56","26.18","2.98","-1.91","3.30","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-27","2.63","-2.50","-7.14","-33.90","-99.99","-99.99","-32.76","33.91","53.10","-1.48","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-27","-2.56","-5.00","-9.52","-35.59","-65.14","-64.49","-34.48","23.61","55.28","-1.97","-4.76","3.95","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0229","2025-12-27","2.23","1.33","-20.49","-51.17","-86.76","-86.74","-45.48","59.93","82.14","-3.01","-6.64","7.42","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8200","2025-12-27","0.66","-1.94","-26.67","-29.95","-26.05","-30.21","-15.74","42.59","60.45","-5.95","-5.26","5.53","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2025-12-27","2.89","1.73","-18.20","-47.33","-88.86","-88.34","-57.67","139.27","79.59","-2.71","-6.24","9.15","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1162","2025-12-27","1.57","-8.50","-32.64","-53.41","-82.65","-82.54","-55.01","62.84","80.73","-5.55","-6.92","8.07","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-27","-0.75","-0.08","-22.70","-48.51","-82.43","-81.23","-47.85","28.48","70.23","-4.13","-5.62","6.22","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0729","2025-12-27","0.55","1.39","-13.01","-49.02","-54.83","-55.39","2.39","115.59","92.86","-1.40","-8.04","6.98","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1160","2025-12-27","0.87","-8.66","-32.95","-53.41","-82.63","-82.56","-55.21","58.77","78.35","-5.81","-7.14","8.00","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0399","2025-12-27","0.00","-5.00","-31.79","-51.69","-83.09","-83.14","-47.91","32.79","72.37","-6.07","-6.25","7.04","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0362","2025-12-27","-0.98","-1.47","23.18","-6.86","-57.61","-57.96","4.59","75.12","107.88","2.82","-4.33","7.32","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-27","0.76","-1.40","-14.31","-42.94","-79.13","-79.65","-27.57","30.94","65.59","-2.58","-4.65","5.79","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.5800","2025-12-27","1.33","8.36","-11.99","-35.06","-66.29","-65.91","-42.26","31.61","83.50","-1.48","-6.02","5.07","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1154","2025-12-27","0.61","-11.77","-18.33","-70.14","-100.00","-100.00","-77.67","49.28","151.48","-0.90","-13.01","12.55","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1150","2025-12-27","0.35","-11.94","-18.50","-70.26","-89.79","-89.31","-77.73","49.39","151.31","-0.92","-12.89","12.61","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0217","2025-12-27","0.18","1.74","-26.12","-50.55","-82.26","-82.76","-56.50","32.37","77.98","-4.34","-8.67","6.19","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-27","0.02","4.92","-75.97","-87.03","-95.30","-94.27","-89.17","413.83","284.90","-4.42","-29.24","56.69","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0926","2025-12-27","0.73","-3.61","-16.81","-50.16","-37.72","-38.68","14.35","13.70","45.30","-4.76","-3.60","4.17","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3271","2025-12-27","1.27","7.56","-13.88","-42.90","-62.14","-64.58","-24.89","67.38","72.77","-2.17","-6.83","6.36","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3845","2025-12-27","1.10","7.94","-12.45","-42.50","-57.33","-59.86","-24.80","67.13","72.06","-1.92","-5.86","6.44","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9908","2025-12-27","0.00","-0.45","1.15","-0.08","-0.03","1.52","-1.76","5.03","13.96","0.92","-1.09","0.63","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-27","0.09","-8.49","-25.07","-51.13","-71.18","-71.72","-60.90","149.77","99.82","-3.05","-6.86","10.62","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0330","2025-12-27","0.30","-0.30","-25.68","-54.79","-78.95","-79.02","-42.61","39.71","77.27","-4.30","-7.41","6.60","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0407","2025-12-27","-0.20","-1.69","-16.71","-49.47","-77.77","-78.55","-53.24","115.52","92.94","-1.98","-7.12","8.47","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7990","2025-12-27","-1.64","3.45","-4.76","-42.45","-60.60","-63.25","-23.74","64.58","74.93","-0.46","-5.11","5.70","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.0780","2025-12-27","2.94","-0.37","-35.95","90.48","-9.44","-10.68","105.10","50.46","92.93","-5.36","-8.57","7.35","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","40.1200","2025-12-27","2.19","0.10","-35.08","91.78","2.01","1.83","105.95","49.51","93.08","-5.18","-8.81","7.78","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0059","2025-12-27","2.38","3.75","-22.75","-56.02","-87.79","-88.03","-61.84","38.54","68.30","-4.27","-7.27","6.14","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-27","3.82","9.05","10.39","-68.11","-93.34","-93.82","-64.01","127.72","117.33","1.57","-8.76","10.91","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.8500","2025-12-27","1.95","12.27","-21.13","15.57","19.23","23.69","28.93","166.69","125.82","-1.70","-8.50","9.25","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-27","0.51","-5.60","-11.54","-58.87","117900.00","117900.00","-59.89","31.76","119.76","-0.71","-7.82","7.13","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-27","-0.49","-5.12","-44.41","-67.97","-83.17","-85.07","-62.91","45.43","95.23","-6.96","-7.66","6.37","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2025-12-27","-0.32","3.04","-13.33","-17.98","-49.25","-53.03","-21.58","30.14","70.11","-2.16","-5.91","6.75","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1044","2025-12-27","0.69","-7.38","-20.68","-47.11","-65.07","-66.70","-24.07","31.84","66.05","-3.96","-5.20","5.56","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1228","2025-12-27","0.55","-6.94","-19.56","-46.80","-60.63","-62.24","-23.76","32.56","66.27","-3.70","-5.31","5.60","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-27","0.48","-3.43","-12.63","-64.98","","","-65.91","60.82","101.81","-1.15","-7.78","7.70","68.23","true","false","217","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7530","2025-12-27","1.74","-4.31","-24.99","-54.92","-74.59","-75.06","-47.81","36.54","76.35","-4.22","-6.47","5.95","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0022","2025-12-27","0.79","32.31","-66.91","-55.66","36.45","55.35","1.75","106.20","666.09","0.72","-51.29","8.92","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0452","2025-12-27","0.22","9.18","-16.30","-15.99","-78.14","-80.71","-8.87","67.25","82.50","-2.24","-6.79","5.74","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1717","2025-12-27","0.00","2.02","-32.80","-71.88","-88.94","-88.33","-64.71","43.01","66.19","-6.97","-7.11","6.50","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0707","2025-12-27","0.71","0.00","-27.41","-59.83","-94.99","-94.88","-68.15","40.36","67.55","-5.44","-6.25","6.22","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2800","2025-12-27","1.54","-7.21","-22.01","-52.52","-83.67","-84.37","-52.73","34.82","96.22","-2.71","-5.91","5.21","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2500","2025-12-27","1.79","-6.30","-20.38","-51.85","-81.63","-82.12","-52.22","33.22","96.57","-2.44","-6.59","5.62","56.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0833","2025-12-27","0.24","-7.96","-16.53","-52.24","-81.17","-81.50","-55.19","36.12","42.43","-5.01","-4.89","6.29","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
