symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AR/USD","Arweave","US Dollar","Binance","binance","2.1200","2026-02-15","0.95","8.72","-45.64","-53.20","-77.01","-43.62","-70.64","90.79","96.46","-7.55","-11.34","9.77","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7340","2026-02-15","0.00","17.44","2.23","","","3.23","","73.54","132.08","0.83","-9.50","9.54","56.06","true","false","78","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0083","2026-02-15","-0.48","8.31","-23.63","-39.21","-78.99","-17.99","-65.92","56.23","114.11","-2.48","-13.34","8.72","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0133","2026-02-15","-0.75","7.26","-29.63","-43.40","-81.66","-25.70","-72.12","47.91","99.75","-4.22","-9.55","7.73","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-15","0.73","14.51","-22.97","-50.23","-87.66","-24.55","-77.85","71.65","84.97","-4.14","-7.55","8.13","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8691","2026-02-15","1.51","13.14","-12.17","-23.87","-59.38","6.37","-50.86","56.77","78.26","-1.79","-7.00","6.27","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2170","2026-02-15","1.42","13.69","-10.50","-22.32","-54.10","7.15","-50.30","57.45","77.08","-1.51","-6.68","6.55","34.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-15","0.00","-18.23","-35.77","-45.83","-81.39","-18.82","-64.64","131.62","119.00","-3.90","-18.23","5.86","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0219","2026-02-15","0.00","4.29","-27.96","-42.22","-78.68","-26.01","-64.85","34.57","74.48","-5.31","-5.73","7.53","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0901","2026-02-15","0.45","8.55","-47.71","-63.54","","-44.99","-82.15","39.14","96.54","-4.86","-8.24","7.25","67.36","true","false","253","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1800","2026-02-15","0.99","6.37","-31.26","-38.77","-66.35","-29.24","-59.62","56.12","88.96","-4.46","-8.54","7.02","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6800","2026-02-15","0.94","6.61","-29.96","-37.67","-62.01","-28.77","-59.28","54.62","88.43","-4.23","-8.53","7.19","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0663","2026-02-15","4.25","15.51","-11.01","-53.18","-86.07","-8.17","-80.17","38.79","128.86","-0.65","-12.90","10.04","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2390","2026-02-15","-2.13","15.36","33.51","12.43","-70.35","67.43","-38.36","145.21","275.52","1.57","-15.11","12.14","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4610","2026-02-15","-3.18","15.59","34.53","14.14","-66.75","67.74","-37.62","161.29","277.49","1.63","-14.88","13.07","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3890","2026-02-15","-0.03","0.65","-31.75","-39.22","-89.22","-27.96","-61.86","45.26","91.31","-4.84","-7.89","7.92","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1539","2026-02-15","0.46","-8.61","-72.18","-79.55","-92.28","-74.25","-88.47","49.95","156.09","-8.77","-19.27","22.72","79.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2570","2026-02-15","-0.39","5.33","-24.19","-39.39","-73.40","-24.85","-60.58","59.08","106.77","-2.77","-9.06","8.37","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1140","2026-02-15","-1.53","12.32","-31.16","-26.21","-34.89","-39.31","-9.94","82.81","102.45","-4.25","-10.63","11.50","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1349","2026-02-15","-1.10","12.60","-29.67","-24.89","-26.57","-39.29","-8.73","76.89","107.27","-3.81","-10.82","8.17","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","475.5000","2026-02-15","0.00","7.12","-6.98","9.94","49.76","-5.58","-6.01","99.95","103.05","-0.51","-7.98","6.79","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","562.6000","2026-02-15","-0.05","6.76","-4.77","11.96","69.00","-5.16","-5.05","96.14","100.04","-0.31","-8.26","7.07","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-02-15","8.91","18.09","-16.93","-40.40","-83.92","-7.11","-77.09","79.49","109.67","-1.78","-12.07","10.63","51.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0225","2026-02-15","0.54","12.24","-33.67","-47.62","-83.88","-23.79","-71.75","56.96","111.83","-4.24","-12.27","8.29","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2026-02-15","1.07","-4.08","-21.99","-26.15","-66.60","-6.05","-61.73","64.43","148.68","-1.09","-14.40","8.87","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","539.2200","2026-02-15","0.98","-0.45","-32.77","-32.78","-14.69","-26.58","-23.87","34.47","71.77","-6.49","-8.68","6.94","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","638.6600","2026-02-15","0.93","-0.20","-31.42","-31.49","-3.56","-26.11","-22.85","33.19","72.34","-6.09","-9.02","6.86","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2965","2026-02-15","-0.60","-1.23","-32.75","-39.27","-43.49","-27.95","-61.48","59.10","90.81","-4.68","-7.14","6.82","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-15","1.10","13.55","-31.50","-43.85","","-22.39","-74.59","94.24","129.82","-3.04","-14.70","9.68","55.35","true","false","267","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-15","-1.11","13.76","-32.67","-35.71","","-13.40","-69.91","116.57","108.26","-4.11","-10.57","8.84","51.57","true","false","267","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0086","2026-02-15","0.47","12.65","-49.32","-53.93","-81.17","-42.66","-84.20","110.78","145.25","-4.92","-15.07","11.63","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.6970","2026-02-15","1.58","26.50","-10.81","-22.06","-55.08","-0.02","-35.45","86.05","107.93","-0.66","-7.25","9.91","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-15","0.00","0.00","0.00","0.00","-77.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59735.2100","2026-02-15","1.37","0.38","-27.44","-27.38","-35.86","-20.87","-40.52","43.70","79.39","-4.53","-6.23","6.73","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70648.8200","2026-02-15","1.18","0.45","-26.10","-26.10","-27.59","-20.48","-39.79","42.71","79.42","-4.24","-6.55","6.71","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-15","-1.10","2.59","-7.21","0.01","-6.16","-4.57","-9.65","34.11","37.24","-2.34","-2.82","5.78","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-15","2.86","9.09","-16.28","-18.18","-58.62","-10.00","-47.06","55.78","73.70","-1.81","-7.14","7.34","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-15","0.00","9.38","-18.60","-20.45","-60.23","-12.50","-48.53","46.57","74.36","-2.25","-7.14","7.55","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0319","2026-02-15","-1.54","25.10","34.60","1.92","-68.63","35.17","-38.77","109.15","232.82","2.41","-8.27","15.00","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3650","2026-02-15","1.26","0.07","-33.28","-43.64","-47.92","-31.27","-49.46","39.01","81.12","-6.03","-9.73","7.31","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0038","2026-02-15","5.44","5.61","-27.61","-32.37","-83.07","-18.84","-61.98","68.15","89.80","-3.56","-7.69","12.85","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0905","2026-02-15","0.89","8.64","-29.24","-55.24","-79.76","-22.12","-73.03","56.06","103.70","-4.16","-10.62","7.51","59.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-15","0.74","10.49","-34.32","-47.02","-78.47","-29.87","-65.48","34.75","87.43","-5.84","-9.04","7.49","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0576","2026-02-15","1.41","24.14","-24.71","-34.69","-51.39","-22.89","-67.79","94.01","113.87","-2.47","-11.16","8.78","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0902","2026-02-15","0.11","7.64","-28.98","-55.57","-79.87","-22.91","-73.07","58.68","104.30","-4.26","-10.36","7.67","59.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0275","2026-02-15","-0.36","-1.08","-37.78","-58.40","-79.67","-36.34","-70.14","44.56","85.77","-6.90","-8.08","8.39","59.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0431","2026-02-15","0.33","4.44","-25.89","36.79","-26.97","4.84","7.51","54.05","117.56","-2.45","-13.70","7.89","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0018","2026-02-15","0.28","6.27","-34.18","-41.22","-71.60","-28.44","-65.32","41.62","100.25","-4.75","-10.41","8.17","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.7300","2026-02-15","11.26","34.26","-15.03","-30.74","-59.76","-10.48","-52.55","223.31","138.85","-0.92","-10.13","10.36","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0924","2026-02-15","0.54","6.33","-27.07","-47.88","-83.21","-19.02","-81.25","52.45","102.84","-3.20","-8.90","7.98","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0924","2026-02-15","0.26","6.51","-26.97","-47.90","-83.20","-19.18","-81.24","53.63","101.24","-3.29","-8.99","7.75","53.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-02-15","-0.23","7.03","-38.98","-64.04","-85.56","-41.44","-76.10","34.31","112.50","-5.07","-12.73","9.18","64.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0830","2026-02-15","-0.68","4.06","-17.68","-27.91","-6.42","-11.72","-45.21","53.10","80.03","-2.70","-4.99","6.91","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2240","2026-02-15","-0.40","4.62","-40.82","-39.82","-53.94","-33.07","-69.87","92.91","95.23","-5.81","-8.49","8.46","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2653","2026-02-15","-0.23","5.07","-39.48","-38.42","-48.12","-32.58","-69.45","88.96","97.18","-5.43","-8.89","8.84","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9873","2026-02-15","-0.20","0.35","0.26","-0.83","1.05","-0.43","-0.58","11.99","8.40","0.60","-0.59","1.01","4.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-15","-3.21","11.90","-30.97","-46.51","-72.00","-21.87","-66.19","88.57","102.27","-3.80","-10.82","10.50","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0280","2026-02-15","-1.06","5.66","-21.35","-33.01","-75.29","-15.92","-58.27","44.76","76.63","-4.22","-8.14","7.55","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0356","2026-02-15","0.08","7.38","-23.42","-33.26","-70.18","-16.86","-62.13","56.03","97.69","-3.00","-7.66","9.62","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9970","2026-02-15","-0.30","7.83","-1.14","7.08","-15.13","16.38","-51.73","72.33","120.25","0.41","-8.44","9.22","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.3590","2026-02-15","1.49","9.68","-50.56","-59.43","33.20","-6.50","80.02","99.37","120.89","-7.06","-13.38","9.95","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","40.6500","2026-02-15","1.25","9.36","-49.70","-58.46","50.17","-6.23","82.61","95.64","122.76","-6.71","-13.67","10.07","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-15","-0.94","-47.26","-80.69","-87.10","-96.52","-84.94","-94.27","443.94","234.03","-7.18","-26.76","67.51","87.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-15","-2.89","38.64","11.00","4.40","-88.51","61.49","-50.91","257.25","159.41","2.51","-7.77","15.33","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.7400","2026-02-15","0.98","-0.36","-4.37","-31.20","81.51","41.94","43.84","109.94","116.83","0.09","-7.63","10.86","55.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-15","-0.74","13.13","-39.05","-43.04","-80.25","-26.90","-77.67","112.61","124.05","-4.35","-8.81","9.81","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-15","0.66","2.70","-29.63","-59.79","-83.78","-26.92","-80.64","53.54","87.45","-5.07","-7.45","7.94","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-15","0.90","-3.64","-31.20","-51.27","-51.33","-30.71","-53.99","31.70","89.69","-4.79","-7.22","7.77","52.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0980","2026-02-15","4.55","19.88","-18.77","-30.20","-62.23","-9.13","-49.98","117.96","104.54","-1.77","-9.78","7.69","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1151","2026-02-15","3.68","19.15","-17.79","-29.44","-57.63","-9.22","-49.69","115.58","103.82","-1.65","-9.97","7.83","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-15","0.32","7.61","-30.73","-32.97","","-25.60","-76.84","54.89","99.64","-4.56","-9.36","8.41","49.61","true","false","267","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4280","2026-02-15","0.49","6.81","-32.55","-49.58","-71.58","-28.56","-63.35","66.21","90.07","-4.87","-8.46","7.83","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1053","2026-02-15","-2.77","-18.69","65.83","80.00","-14.74","115.78","67.41","138.67","288.81","1.29","-21.29","16.16","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1132","2026-02-15","-0.09","4.52","-42.51","-61.78","-85.62","-38.28","-82.75","73.41","98.17","-6.45","-9.24","8.87","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0472","2026-02-15","-0.84","12.65","-31.09","-41.51","-90.71","-32.86","-80.50","301.07","169.24","-2.26","-10.73","14.18","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.5300","2026-02-15","1.80","14.11","-12.55","-39.92","-78.93","-9.76","-64.50","93.28","114.29","-1.17","-8.94","8.33","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.3000","2026-02-15","0.57","14.47","-11.81","-39.22","-76.45","-10.47","-64.55","84.29","113.41","-1.13","-8.86","9.03","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0847","2026-02-15","0.24","4.70","-16.22","-28.28","-70.79","-1.97","-59.90","39.41","55.37","-3.75","-7.43","5.77","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-15","0.82","1.92","-52.05","-42.50","-82.74","-29.74","-68.55","62.58","121.55","-3.46","-13.29","11.20","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1296","2026-02-15","0.86","7.82","-42.22","-52.98","-71.61","-40.44","-81.98","82.34","101.50","-5.88","-9.88","8.97","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0225","2026-02-15","-0.71","-0.62","-24.35","-41.37","-81.98","-23.45","-66.77","57.52","95.41","-4.17","-9.00","8.83","44.94","true","false","425","1.000","true","true","simple","calendar","true","false"
