symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6764","2025-11-08","-1.97","-7.28","-33.36","-46.79","-72.12","-76.51","-61.39","212.81","192.16","-1.49","-14.11","13.72","57.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1842","2025-11-08","1.77","2.73","-17.80","-30.80","40.50","-51.14","-18.35","151.63","118.89","-1.25","-10.15","7.39","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2766","2025-11-08","0.73","-1.78","-23.12","-32.26","-74.39","-75.99","-40.13","133.44","254.32","-1.51","-21.82","10.39","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-08","0.00","0.00","0.00","0.00","-86.32","-88.34","-66.32","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7270","2025-11-08","0.69","-3.07","-49.86","-36.34","-53.13","-47.66","-25.28","147.48","149.67","-4.29","-12.96","10.20","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3310","2025-11-08","4.72","3.74","13.47","3.90","-4.52","17.89","0.91","188.45","109.13","2.33","-6.14","7.75","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-11-08","-0.39","-0.39","-16.67","-30.52","-33.07","-66.54","-41.11","100.77","83.57","-2.02","-7.55","8.74","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0101","2025-11-08","0.90","0.40","-28.15","-39.09","-61.39","-71.53","-48.25","131.13","130.66","-2.13","-10.44","7.19","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4186","2025-11-08","1.16","1.70","-27.68","-33.14","-60.06","-66.38","-26.02","152.82","169.00","-1.26","-10.88","8.25","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6569","2025-11-08","0.47","-4.56","-27.40","-11.71","-59.33","-59.99","-21.14","122.33","145.00","-1.11","-9.16","8.74","63.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2060","2025-11-08","1.30","-3.78","-38.02","-30.95","-67.03","-64.39","-41.58","197.25","143.18","-3.01","-17.66","9.03","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3089","2025-11-08","3.07","0.55","-28.94","-28.81","-47.79","-58.59","-14.74","166.16","147.07","-1.71","-15.02","8.62","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0184","2025-11-08","0.66","0.27","-13.36","-19.90","-61.10","-63.49","-29.67","123.77","171.92","-0.07","-13.01","8.28","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.8000","2025-11-08","-1.39","75.28","30.43","4.14","-57.14","-55.12","1.43","362.70","245.79","2.68","-10.66","11.03","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0163","2025-11-08","1.74","-2.85","-40.86","-35.34","-70.93","-73.21","-45.48","143.56","139.82","-3.09","-11.83","7.02","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0282","2025-11-08","1.08","4.83","-31.22","-41.98","-67.84","-84.91","-50.35","168.20","137.08","-2.52","-14.81","7.88","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-08","4.04","-2.76","-34.87","-53.02","-81.54","-85.41","-61.17","90.47","109.44","-4.08","-8.41","7.78","58.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.6746","2025-11-08","1.55","1.98","-25.44","-32.39","-39.26","-57.54","-33.82","190.67","128.52","-1.91","-18.34","7.19","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.0970","2025-11-08","1.51","2.21","-25.78","-32.73","-34.36","-52.70","-31.80","190.05","143.99","-1.52","-17.94","7.47","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0342","2025-11-08","-0.87","-9.04","-35.45","-41.02","-73.34","-77.57","-49.56","75.78","118.90","-2.25","-11.71","10.68","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0397","2025-11-08","0.25","-0.50","-29.48","-37.68","-69.41","-74.94","-47.28","107.87","120.10","-2.59","-10.08","8.64","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.3135","2025-11-08","0.19","15.30","-21.74","-40.79","","","","158.44","151.18","-0.88","-7.57","7.28","57.17","true","false","154","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","15.6600","2025-11-08","2.15","-3.33","-36.78","-23.27","-41.65","-56.97","-20.55","131.04","124.05","-3.71","-11.84","7.81","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","18.1500","2025-11-08","2.31","-3.10","-37.02","-23.71","-36.94","-51.96","-18.10","129.47","126.58","-3.59","-11.44","7.96","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1863","2025-11-08","0.54","2.93","-38.17","-47.37","25775.00","25775.00","-54.17","191.00","182.83","-2.01","-12.43","9.44","59.06","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3000","2025-11-08","0.00","4.00","-31.22","-38.10","-73.14","-78.96","-46.50","203.33","156.46","-2.21","-12.20","6.59","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5200","2025-11-08","1.00","4.68","-30.63","-37.86","-70.65","-76.33","-44.53","210.64","160.86","-1.97","-14.51","8.34","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7100","2025-11-08","0.00","-8.97","-27.55","-32.38","-76.57","-83.37","-36.61","53.71","74.68","-4.87","-6.25","7.44","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8547","2025-11-08","-0.08","-13.52","-27.92","-36.14","-57.72","-66.53","-26.55","100.11","87.42","-3.54","-11.36","8.70","46.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5050","2025-11-08","1.41","-4.90","-26.38","-29.27","-56.80","-65.05","-40.59","136.47","147.92","-1.57","-12.90","8.57","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1927","2025-11-08","-2.12","16.49","47.64","44.15","21.12","-17.56","40.50","98.68","173.76","2.60","-9.39","9.23","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2219","2025-11-08","-1.90","16.12","46.76","42.61","29.84","-8.38","43.44","106.12","178.80","2.53","-9.05","10.26","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-08","0.00","2.10","12.02","35.22","14.56","48.68","26.74","297.50","193.19","1.53","-12.40","6.53","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","439.9000","2025-11-08","-0.59","-8.18","-12.25","-12.58","24.62","1.27","17.24","94.92","80.55","-1.61","-6.18","6.52","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","509.4000","2025-11-08","-0.57","-8.05","-12.64","-13.07","35.12","13.07","20.77","93.94","85.40","-1.46","-6.93","7.18","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-08","1.98","-6.20","-34.89","-61.23","576.84","576.84","-61.96","156.14","125.65","-3.45","-15.86","8.12","65.65","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-08","-1.86","-9.36","-42.70","-48.26","-82.21","-83.01","-64.02","112.05","123.94","-4.61","-15.55","10.71","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0492","2025-11-08","1.97","-1.56","-33.51","-43.16","-77.44","-80.33","-53.70","156.47","154.24","-2.19","-14.95","9.15","54.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0218","2025-11-08","-1.04","-10.66","-30.58","-40.48","-78.80","-58.65","-44.26","96.41","132.04","-2.54","-11.28","12.52","46.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","868.8300","2025-11-08","1.48","-8.28","-22.72","27.61","55.85","27.30","55.24","83.57","86.80","-2.71","-8.19","5.77","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1006.1200","2025-11-08","1.51","-8.08","-23.04","26.80","68.30","42.14","59.91","85.81","91.88","-2.50","-8.28","5.72","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5389","2025-11-08","0.94","-8.07","-22.69","-29.71","-4.53","-19.48","-2.51","98.31","86.83","-2.88","-7.98","6.11","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-11-08","1.55","-2.96","-43.01","-47.91","","","","192.97","185.92","-2.22","-15.20","9.71","64.78","true","false","168","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-08","0.75","-5.69","-33.42","-48.54","","","","168.18","159.16","-1.76","-16.49","9.55","58.18","true","false","168","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0239","2025-11-08","-0.08","-15.40","-47.99","-59.37","-73.81","-80.82","-67.72","173.16","162.26","-3.42","-16.97","14.01","66.03","true","false","379","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","24.7892","2025-11-08","-0.92","7.83","-4.78","-6.65","-53.08","-52.61","-38.93","107.17","101.25","0.26","-6.42","7.73","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-08","0.00","0.00","0.00","0.00","-80.69","-86.67","-71.57","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","89107.6300","2025-11-08","-0.18","-6.47","-15.97","-10.99","24.89","-2.27","-2.96","51.37","41.97","-4.63","-4.43","3.84","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","103178.6300","2025-11-08","-0.16","-6.28","-16.32","-11.57","34.86","9.08","-0.08","52.67","45.67","-4.20","-4.77","3.82","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-08","6.26","8.17","-13.04","-5.20","-35.49","-40.37","3.21","64.02","52.50","-2.33","-5.52","5.33","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-08","2.08","2.08","-16.95","-28.99","-99.98","-99.98","-35.53","110.66","77.85","-2.53","-8.70","5.83","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-08","-2.04","-2.04","-18.64","-30.43","-45.45","-55.14","-36.84","124.06","79.66","-2.77","-8.70","5.65","40.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0375","2025-11-08","3.59","5.34","-37.29","-29.11","-70.43","-78.29","-39.32","166.60","176.46","-1.80","-15.70","10.13","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5130","2025-11-08","0.80","-0.28","-37.86","-9.73","37.02","-3.64","12.19","120.19","162.92","-2.18","-13.77","7.90","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0060","2025-11-08","0.25","-0.85","-26.61","-42.03","-78.13","-84.06","-60.18","97.18","118.11","-2.53","-8.47","9.89","49.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2624","2025-11-08","5.59","5.51","-32.75","-21.83","-59.14","-60.58","-29.42","157.04","158.05","-1.56","-13.85","9.99","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0061","2025-11-08","4.25","10.52","-20.20","-22.51","-50.94","-68.80","-41.55","162.80","157.88","-1.28","-13.51","8.28","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1098","2025-11-08","4.87","5.68","-26.36","-48.93","-28.47","-32.80","27.97","181.25","155.15","-0.99","-12.82","8.31","56.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2620","2025-11-08","5.65","5.65","-32.82","-21.32","-59.19","-60.60","-29.38","153.09","146.13","-1.84","-13.48","9.90","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0801","2025-11-08","0.12","2.17","-8.35","-15.68","-53.62","-66.15","-13.78","180.95","167.53","0.27","-12.94","9.46","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0350","2025-11-08","1.13","11.01","-17.69","-17.22","-43.47","-59.41","-20.77","146.75","126.49","-0.97","-9.84","6.38","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0035","2025-11-08","2.31","4.52","-17.93","-38.73","-72.92","-70.00","-30.00","146.73","150.74","-0.55","-11.54","9.18","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","34.9700","2025-11-08","0.58","-2.10","-18.31","-29.31","-24.96","-55.14","-20.12","107.14","128.73","-1.04","-8.38","6.71","44.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2224","2025-11-08","1.88","-3.43","-42.97","-57.07","-99.99","-99.99","-70.85","159.98","149.61","-3.40","-10.40","9.97","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2227","2025-11-08","2.39","-2.84","-42.90","-57.00","-74.85","-79.30","-70.80","155.31","145.89","-3.51","-10.63","9.83","63.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0372","2025-11-08","-1.04","10.02","-26.98","-32.66","-61.35","-70.40","-54.17","257.16","168.00","-1.28","-14.21","9.97","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-08","0.71","-23.77","-45.24","-45.10","-80.02","-77.77","-58.07","134.70","181.14","-2.93","-22.25","11.64","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1308","2025-11-08","0.62","-10.78","-34.13","-15.63","20.08","-13.36","32.99","109.94","116.14","-3.46","-11.15","8.57","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4200","2025-11-08","-0.07","1.30","-34.22","-48.84","66.60","-54.52","-37.64","147.36","153.79","-2.45","-10.24","9.54","58.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4876","2025-11-08","0.33","1.82","-34.32","-48.74","80.06","-49.10","-35.95","149.79","163.83","-2.13","-10.17","9.70","59.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0025","2025-11-08","-0.01","1.00","2.12","1.13","3.43","2.72","0.38","17.86","17.68","0.97","-1.89","3.29","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0074","2025-11-08","0.00","-3.90","-17.78","-35.65","4.23","-53.46","-47.89","118.60","87.54","-2.15","-9.09","6.37","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0497","2025-11-08","1.43","-1.19","-33.91","-28.69","-61.89","-68.40","-28.69","143.43","142.53","-2.39","-10.08","8.91","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0572","2025-11-08","1.06","-1.72","-31.58","-40.60","-54.28","-69.88","-49.34","128.53","120.10","-2.98","-12.28","6.61","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1350","2025-11-08","0.09","-4.43","-39.12","-52.33","10.79","-56.38","-38.24","159.74","170.53","-2.06","-10.21","9.54","60.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","80.4550","2025-11-08","-7.97","25.92","182.31","315.47","262.72","110.88","292.85","325.54","263.52","5.69","-11.39","20.63","23.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","92.7900","2025-11-08","-8.38","25.89","180.08","310.76","289.87","135.51","299.96","334.89","265.52","5.66","-10.89","21.17","23.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0079","2025-11-08","0.61","2.04","-43.32","-53.13","-78.10","-83.96","-54.85","137.96","141.88","-3.64","-10.94","7.28","61.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-08","2.47","-18.58","-42.69","-36.45","-81.24","-88.13","-45.77","179.98","204.36","-1.74","-15.44","15.66","62.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.4800","2025-11-08","-3.23","58.75","56.48","63.12","122.50","86.88","100.85","488.45","253.46","3.29","-15.96","27.15","34.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0017","2025-11-08","1.22","-10.41","-39.90","-53.98","173700.00","173700.00","-49.91","137.47","134.23","-3.36","-13.36","10.32","61.78","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0005","2025-11-08","2.21","6.45","-27.36","-41.52","-48.72","-66.18","-46.65","184.25","162.73","-1.39","-13.96","8.64","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0096","2025-11-08","0.19","53.56","19.85","6.42","52.77","-23.97","-0.69","368.67","203.50","2.13","-13.67","15.73","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1579","2025-11-08","2.24","-2.59","-28.16","-20.06","-16.10","-49.64","-10.38","122.47","111.71","-2.78","-10.16","7.05","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1830","2025-11-08","2.39","-2.31","-28.40","-20.55","-9.37","-43.70","-7.63","123.73","115.47","-2.63","-10.18","7.03","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-08","0.37","2.43","-54.86","-62.23","","","","187.95","179.07","-4.06","-15.73","10.49","71.45","true","false","168","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.4430","2025-11-08","5.81","15.89","-17.91","-13.47","-20.51","-51.01","-22.49","206.07","149.64","-0.61","-13.40","7.57","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0060","2025-11-08","-6.94","31.20","15.69","33.38","249.42","330.98","623.37","142.13","98.65","2.50","-6.94","6.46","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0192","2025-11-08","-1.44","23.78","-10.53","-48.83","3.50","-62.10","-79.17","696.97","348.80","1.14","-14.45","24.83","71.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0851","2025-11-08","-2.63","80.30","31.33","29.73","-55.54","-63.68","-3.08","246.42","195.15","2.84","-8.11","11.34","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3389","2025-11-08","2.05","8.41","-43.61","-46.96","-69.12","-76.96","-46.92","174.41","180.64","-2.38","-15.92","9.92","63.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1012","2025-11-08","-0.88","9.52","-42.50","-61.23","-93.41","-92.67","-68.57","227.97","186.10","-2.37","-17.01","11.28","72.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.7900","2025-11-08","0.92","4.77","-24.42","-33.96","-66.73","-73.98","-41.98","185.43","161.54","-1.17","-12.32","7.57","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","10.2200","2025-11-08","0.99","5.25","-24.35","-34.23","-64.03","-70.77","-40.06","183.13","161.42","-1.08","-11.98","7.97","50.60","true","false","425","1.000","true","true","simple","calendar","true","false"
