symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0712","2025-12-26","-0.70","-21.41","-46.51","-76.07","9788.89","9788.89","-77.63","43.93","144.74","-4.54","-13.30","15.24","77.71","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8290","2025-12-26","0.36","-5.26","-28.41","-61.57","-86.84","-87.09","-61.69","27.78","79.70","-4.72","-6.64","7.73","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-26","-1.85","-1.85","-11.67","-41.11","-87.32","-87.59","-45.36","24.60","50.89","-2.75","-3.70","6.74","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5968","2025-12-26","-2.08","-5.76","-11.90","-45.70","-76.36","-76.63","-37.91","28.78","47.58","-3.04","-4.87","4.72","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3220","2025-12-26","1.58","0.00","-18.89","-50.46","-77.36","-77.72","-42.40","32.66","83.18","-2.69","-5.53","5.32","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1816","2025-12-26","3.28","-4.45","-7.45","48.91","-22.67","-22.31","75.80","89.24","122.61","-0.19","-11.26","8.83","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2138","2025-12-26","3.24","-4.04","-5.48","49.62","-12.95","-11.73","78.02","97.26","125.63","0.05","-11.09","9.27","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-26","-2.64","-22.67","-69.65","-57.64","-49.85","-49.26","-64.63","126.05","262.25","-3.45","-22.79","17.28","75.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","509.3000","2025-12-26","1.74","-4.63","8.34","8.59","21.84","17.24","21.67","56.46","72.28","1.67","-4.96","5.53","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","597.8000","2025-12-26","1.36","-4.34","9.95","9.07","36.70","32.70","22.20","55.35","71.69","1.92","-4.94","5.88","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-26","-1.83","-3.19","-29.28","-66.44","267.37","267.37","-65.38","54.32","73.44","-5.38","-7.09","6.76","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-26","-1.49","-5.33","-16.24","-53.71","-87.05","-86.51","-64.39","56.50","66.79","-2.93","-5.47","6.35","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0280","2025-12-26","0.90","-0.53","-28.79","-61.96","-88.65","-88.81","-59.87","39.67","70.25","-5.53","-7.59","6.83","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0133","2025-12-26","0.60","-6.39","-24.79","-57.90","-75.74","-74.72","-58.76","73.84","61.28","-5.36","-6.36","6.67","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","707.2900","2025-12-26","0.49","-3.19","-8.01","-13.97","7.01","3.63","28.71","21.13","43.72","-2.16","-3.67","3.27","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","833.0000","2025-12-26","0.40","-2.71","-6.59","-13.30","20.83","17.68","29.69","19.61","44.25","-1.71","-3.72","3.31","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3945","2025-12-26","0.38","-3.94","-13.71","-38.86","-42.13","-41.06","-31.36","21.47","69.08","-2.29","-5.73","4.15","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-26","0.71","-4.23","-25.33","-65.94","","","-59.43","32.80","91.60","-3.44","-7.68","7.96","69.30","true","false","216","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-26","1.96","-4.98","-21.96","-60.22","","","-40.44","34.28","80.90","-3.35","-5.78","6.91","65.04","true","false","216","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0144","2025-12-26","2.28","-0.55","-20.56","-64.08","-88.36","-88.46","-63.12","48.01","152.21","-1.17","-9.24","8.82","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.2295","2025-12-26","0.23","-1.48","-14.36","-22.87","-66.12","-65.15","-40.30","48.16","48.23","-3.71","-4.66","4.95","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-26","0.00","0.00","0.00","0.00","-82.80","-86.67","-55.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74194.9800","2025-12-26","0.25","-1.36","-4.90","-20.92","-19.20","-18.63","-18.91","13.49","37.36","-1.51","-2.86","3.21","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87392.6500","2025-12-26","0.19","-0.84","-3.42","-20.29","-8.77","-7.61","-18.28","11.19","37.63","-1.00","-2.98","3.22","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-26","-0.48","3.72","7.21","-16.00","-25.17","-41.17","5.47","24.87","26.01","3.31","-1.91","3.42","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-26","-2.56","-2.56","-7.32","-35.59","-99.99","-99.99","-35.59","33.55","52.98","-1.52","-4.76","3.95","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-26","-2.56","-2.56","-7.32","-35.59","-64.49","-64.49","-35.59","33.55","56.09","-1.41","-4.76","3.95","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0220","2025-12-26","1.38","-2.22","-25.17","-51.33","-86.83","-87.26","-48.36","52.65","80.69","-3.99","-6.64","7.89","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8090","2025-12-26","0.39","-1.68","-26.88","-30.53","-25.80","-30.64","-15.27","42.93","60.36","-6.01","-5.26","5.73","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2025-12-26","-5.62","1.90","-18.05","-47.22","-87.78","-88.26","-56.43","126.51","75.04","-2.90","-5.62","9.16","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1149","2025-12-26","0.09","-10.02","-33.16","-54.58","-82.49","-82.74","-56.01","59.46","80.39","-5.69","-6.92","8.43","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-26","1.09","1.48","-22.56","-47.91","-81.69","-81.23","-47.54","27.72","70.01","-4.11","-5.62","6.56","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0722","2025-12-26","0.14","0.70","-13.53","-50.34","-54.10","-55.81","2.70","115.56","92.80","-1.48","-8.04","7.49","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1140","2025-12-26","0.00","-10.94","-33.72","-54.58","-82.60","-82.86","-56.49","54.40","78.02","-6.02","-7.14","8.46","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0396","2025-12-26","0.76","-3.65","-33.78","-52.40","-83.35","-83.26","-47.69","36.98","71.99","-6.60","-6.25","7.25","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0352","2025-12-26","3.86","-1.54","20.33","-11.08","-58.66","-59.14","3.44","56.07","105.24","2.59","-4.33","7.43","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-26","0.38","-3.36","-10.25","-44.60","-79.48","-80.04","-28.05","26.42","69.93","-1.57","-4.65","5.96","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.0000","2025-12-26","1.33","3.22","-14.47","-36.72","-67.25","-66.65","-42.78","39.98","82.99","-1.92","-6.02","6.84","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1138","2025-12-26","0.98","-15.45","-19.97","-70.62","-100.00","-100.00","-78.20","41.27","151.32","-1.06","-13.01","14.86","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1138","2025-12-26","1.16","-15.64","-19.80","-70.60","-89.71","-89.42","-78.18","42.97","151.17","-1.05","-12.89","14.90","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0214","2025-12-26","1.38","-2.11","-29.69","-51.36","-82.25","-83.01","-56.33","32.70","77.72","-5.13","-8.67","6.43","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-26","3.65","6.11","-74.19","-85.47","-95.12","-93.94","-87.63","415.42","286.21","-4.09","-29.24","53.47","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0921","2025-12-26","-0.28","-3.31","-17.62","-52.00","-38.97","-38.97","14.33","14.18","45.07","-5.05","-3.60","4.25","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3305","2025-12-26","0.46","10.28","-12.98","-41.96","-63.58","-64.21","-23.46","63.23","72.44","-2.01","-6.83","6.37","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3885","2025-12-26","0.21","10.72","-11.92","-41.42","-59.08","-59.45","-22.96","62.81","71.69","-1.84","-5.86","6.47","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9929","2025-12-26","0.11","-0.44","1.21","0.15","0.18","1.73","-2.70","5.28","13.97","0.97","-1.09","0.66","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2025-12-26","-0.35","-4.92","-25.56","-51.17","-71.62","-71.44","-59.09","152.18","99.80","-3.13","-6.86","10.69","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0328","2025-12-26","1.55","-2.38","-25.79","-55.37","-78.81","-79.15","-41.43","39.97","77.17","-4.33","-7.41","6.84","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0408","2025-12-26","-1.50","-0.46","-14.49","-49.95","-77.95","-78.52","-53.17","115.87","93.54","-1.62","-7.12","8.57","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8480","2025-12-26","1.65","6.64","-2.74","-40.83","-59.48","-62.25","-22.19","62.29","74.95","-0.12","-5.11","5.56","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.1140","2025-12-26","3.02","0.58","-45.01","87.37","-14.96","-13.21","100.08","54.26","98.24","-6.88","-9.01","7.72","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.0400","2025-12-26","2.76","1.01","-44.28","88.78","-3.96","-0.91","102.81","52.58","98.68","-6.68","-9.40","8.20","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0056","2025-12-26","-0.88","2.49","-23.21","-57.65","-87.73","-88.47","-63.69","40.25","68.64","-4.35","-7.27","6.42","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-26","11.75","3.94","8.82","-69.97","-93.71","-94.01","-64.66","131.20","117.64","1.41","-8.76","11.02","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.2000","2025-12-26","24.59","15.38","-24.41","18.15","13.74","25.98","34.83","197.83","136.95","-1.85","-8.50","8.86","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-26","1.64","-7.08","-9.85","-59.08","118000.00","118000.00","-59.83","32.89","120.05","-0.52","-7.82","7.31","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-26","1.00","-6.05","-43.89","-68.49","-83.33","-85.21","-62.66","40.40","95.34","-6.83","-7.66","6.68","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2025-12-26","0.81","2.08","-16.31","-21.52","-51.99","-53.78","-20.27","23.30","69.48","-2.80","-5.91","6.82","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1033","2025-12-26","-1.51","-8.43","-22.56","-48.05","-65.53","-67.05","-24.48","29.70","65.92","-4.41","-5.20","5.71","54.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1216","2025-12-26","-1.68","-8.05","-21.44","-47.70","-61.13","-62.61","-24.02","31.03","66.22","-4.13","-5.31","5.75","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-26","3.99","-2.11","-12.39","-65.31","","","-65.02","61.26","101.54","-1.12","-7.78","8.22","68.23","true","false","216","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7110","2025-12-26","1.54","-7.46","-27.01","-56.40","-75.30","-75.66","-48.14","26.22","75.46","-4.72","-6.47","6.09","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-26","-3.92","35.07","-62.24","-56.94","41.10","49.76","-4.15","113.98","668.97","0.99","-51.29","10.09","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0445","2025-12-26","5.45","10.42","-20.25","-18.05","-78.36","-81.01","-9.37","61.02","81.52","-3.00","-6.79","6.02","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1698","2025-12-26","2.04","-0.64","-33.23","-70.93","-88.34","-88.46","-64.06","40.82","65.48","-7.17","-7.11","6.64","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0695","2025-12-26","2.81","0.00","-33.24","-60.51","-94.99","-94.96","-68.55","36.88","68.97","-6.77","-6.44","7.25","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1600","2025-12-26","-0.39","-8.83","-25.22","-54.01","-83.99","-84.72","-53.64","28.82","95.86","-3.25","-5.91","5.36","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0800","2025-12-26","-0.98","-8.16","-23.52","-53.41","-82.02","-82.61","-53.34","27.24","96.15","-2.96","-6.59","5.87","57.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0831","2025-12-26","-1.07","-6.21","-16.73","-52.43","-81.04","-81.54","-55.27","42.64","42.38","-5.08","-4.89","6.46","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
