symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4080","2025-10-05","1.17","-1.16","-13.06","-15.07","","","","49.64","49.24","-3.25","-5.32","4.91","36.92","true","false","120","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.7500","2025-10-05","0.59","0.39","23.32","69.07","9.90","-29.24","58.56","42.19","83.93","3.42","-3.98","7.25","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","30.3300","2025-10-05","0.70","1.07","23.95","69.25","18.20","-19.72","69.73","39.61","84.70","3.47","-4.09","7.37","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3012","2025-10-05","0.84","1.93","0.23","-5.19","41733.33","41733.33","-11.57","55.87","61.18","0.31","-5.01","6.41","36.24","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.9000","2025-10-05","1.06","2.70","-6.86","4.40","-54.65","-69.26","-23.69","58.07","62.78","-1.10","-5.91","5.04","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.2330","2025-10-05","1.27","2.90","-6.76","3.91","-51.51","-65.22","-18.02","60.88","63.93","-1.05","-6.79","5.44","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0100","2025-10-05","2.02","9.78","9.78","-7.34","-62.31","-76.35","-18.55","54.16","74.41","1.86","-5.15","4.67","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1972","2025-10-05","0.31","6.93","-2.67","25.77","-38.92","-53.12","-2.91","33.78","45.82","-0.54","-5.66","4.06","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6820","2025-10-05","1.79","5.74","-6.19","22.22","-40.33","-52.80","1.64","61.84","70.98","-0.77","-7.92","5.77","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1274","2025-10-05","0.78","6.24","-1.97","22.40","-16.64","-45.49","5.99","84.56","57.22","-0.18","-4.73","4.19","18.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1501","2025-10-05","1.01","4.60","-1.51","21.15","-11.81","-38.03","12.94","77.23","55.75","-0.10","-5.90","5.00","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-05","0.09","6.95","11.25","-9.95","-6.95","26.84","41.22","19.70","60.50","2.40","-4.12","1.99","37.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","512.8000","2025-10-05","2.05","8.03","-0.97","23.75","75.32","18.05","85.19","50.03","43.81","-0.10","-3.38","3.34","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","596.5000","2025-10-05","1.12","7.21","-1.70","21.91","85.36","32.41","96.15","50.84","42.83","-0.33","-3.81","3.49","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-10-05","1.54","-1.11","-14.17","-11.68","974.74","974.74","-29.05","48.01","58.99","-2.89","-6.96","6.19","41.86","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-05","0.20","0.65","-0.69","-21.35","-70.56","-70.64","-38.78","14.44","35.53","-0.12","-2.74","1.59","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0764","2025-10-05","1.17","3.08","0.50","10.49","-65.67","-69.46","-23.88","51.70","65.66","0.39","-7.15","6.06","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0313","2025-10-05","0.10","0.06","-8.91","-2.16","-73.29","-40.65","-0.06","30.90","58.61","-1.69","-5.75","3.72","27.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","988.2000","2025-10-05","1.07","16.38","36.11","77.17","92.52","44.79","82.77","83.68","59.96","6.54","-5.72","4.51","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1163.4500","2025-10-05","1.10","17.16","36.85","77.31","106.51","64.37","96.15","83.63","60.97","6.55","-5.24","4.54","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7110","2025-10-05","2.42","7.43","-2.50","19.00","49.65","6.23","82.12","38.75","46.69","-0.47","-4.73","3.70","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-10-05","1.58","4.25","-9.23","15.16","","","","62.13","84.06","-1.01","-6.80","6.80","35.84","true","false","134","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-05","1.10","3.42","0.10","6.81","","","","66.56","86.31","0.41","-6.97","6.87","51.24","true","false","134","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0461","2025-10-05","1.61","11.77","1.32","8.89","","-63.00","53.62","80.03","100.88","0.63","-9.46","8.20","41.95","true","false","345","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","28.6289","2025-10-05","2.97","21.03","12.11","18.77","-37.57","-45.26","-7.31","89.96","57.40","2.66","-4.72","6.25","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-05","0.00","0.00","0.00","0.00","-81.14","-86.67","-34.50","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","105176.7700","2025-10-05","1.14","9.66","11.30","14.35","85.94","15.35","38.14","26.74","26.33","5.01","-2.73","2.30","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0369","2025-10-05","0.96","-7.29","29.37","46.83","-76.65","-60.52","46.31","188.61","146.11","2.85","-14.30","11.59","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","124131.5900","2025-10-05","1.42","10.67","12.17","14.73","100.00","31.23","48.59","26.16","27.70","5.12","-2.24","2.25","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-10-05","-0.69","-0.69","0.39","16.25","-31.82","-30.45","38.20","14.99","45.24","0.28","-4.63","3.46","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-05","1.67","3.39","-3.17","1.67","-99.98","-99.98","-3.17","68.14","50.97","-0.56","-5.00","4.22","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-05","1.67","3.39","-3.17","1.67","-33.70","-42.99","-4.69","68.14","47.19","-0.64","-4.92","4.10","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0642","2025-10-05","1.26","33.20","31.56","54.33","-46.81","-62.83","14.64","261.62","160.51","2.77","-8.92","9.98","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","3.5160","2025-10-05","2.75","33.18","48.04","57.32","88.12","34.82","95.22","191.46","119.86","4.54","-6.93","7.14","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0085","2025-10-05","0.33","1.12","-10.18","-17.41","-70.28","-77.53","-41.28","48.00","46.29","-2.63","-5.97","6.14","30.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3727","2025-10-05","12.12","46.56","26.64","37.48","-48.83","-44.01","21.88","201.69","122.94","2.89","-8.16","7.93","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0078","2025-10-05","1.69","8.44","2.89","9.65","-30.99","-60.14","-5.43","63.26","72.63","0.81","-6.46","5.89","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1470","2025-10-05","1.52","1.10","-13.53","105.31","-14.29","-10.04","78.18","41.48","66.44","-2.35","-5.62","6.08","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3820","2025-10-05","15.06","49.80","29.93","41.48","-47.74","-42.56","24.84","211.60","126.63","3.09","-7.80","7.69","36.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0870","2025-10-05","1.40","3.69","-10.03","9.71","-50.88","-63.23","-0.46","65.57","64.56","-1.70","-7.42","5.54","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0448","2025-10-05","1.24","12.07","13.49","27.76","-28.27","-47.99","7.82","77.58","61.56","2.77","-4.44","4.98","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0043","2025-10-05","1.74","0.70","-10.12","25.11","-72.02","-63.42","-3.55","58.13","79.17","-1.27","-9.13","5.77","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","42.9900","2025-10-05","0.75","2.92","-0.92","4.57","-2.80","-44.86","-3.72","38.66","46.42","-0.06","-4.55","4.89","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3957","2025-10-05","1.64","0.10","-5.38","-20.72","-99.99","-99.99","-8.76","43.71","70.08","-0.65","-8.71","5.54","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3955","2025-10-05","1.51","0.23","-5.43","-20.79","-57.18","-63.24","-8.83","43.35","68.44","-0.69","-8.50","5.43","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0465","2025-10-05","1.15","4.89","-4.83","-5.79","-52.08","-62.98","-27.11","63.37","72.26","-0.51","-6.85","5.66","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-10-05","-0.01","-0.47","-17.85","-22.76","-68.77","-57.65","-10.82","115.36","90.31","-2.22","-7.32","10.67","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2075","2025-10-05","0.28","6.74","-21.82","155.88","225.77","37.43","126.70","71.28","62.16","-4.53","-5.34","6.90","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6652","2025-10-05","0.70","10.39","2.09","57.00","188.97","-27.96","46.97","64.11","82.99","0.68","-7.11","6.11","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7863","2025-10-05","1.07","11.53","3.41","57.70","210.30","-17.92","58.69","64.15","83.78","0.87","-8.37","6.50","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9865","2025-10-05","-0.03","-1.16","-1.38","0.38","-1.14","1.08","-1.02","7.68","23.90","-0.67","-1.56","1.08","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0096","2025-10-05","1.05","5.49","0.00","-7.69","-22.58","-39.62","4.35","30.71","47.26","0.19","-5.88","4.76","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0753","2025-10-05","1.21","0.27","-0.79","32.11","-37.72","-52.13","45.37","60.47","74.01","0.20","-8.70","6.28","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0845","2025-10-05","0.96","1.81","-3.76","-3.98","-53.77","-55.50","-2.09","46.46","47.37","-0.79","-5.40","3.97","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.7740","2025-10-05","1.59","16.02","9.26","74.64","92.94","-22.90","94.94","64.54","93.15","1.58","-7.63","6.50","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.4550","2025-10-05","4.56","67.44","48.73","80.69","40.98","-20.17","57.03","267.15","150.19","3.84","-5.26","8.96","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.3300","2025-10-05","3.18","65.87","47.64","78.34","48.13","-10.33","64.71","274.26","152.32","3.74","-5.05","9.30","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0144","2025-10-05","2.05","4.41","-5.87","0.00","-60.98","-70.55","-5.00","60.93","59.35","-0.98","-6.17","5.09","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-10-05","14.31","16.59","58.97","46.07","-72.80","-77.08","-37.57","122.24","191.92","3.80","-12.79","12.59","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.9600","2025-10-05","1.70","8.78","8.65","15.13","52.07","17.85","54.43","102.44","55.24","2.06","-4.39","6.76","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-05","2.03","1.58","-5.03","-11.24","296100.00","296100.00","16.71","62.84","75.30","-0.49","-8.51","6.19","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-10-05","1.05","5.31","-8.80","15.41","-17.90","-50.66","1.51","78.76","64.88","-1.44","-6.90","5.69","29.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0083","2025-10-05","2.10","13.95","1.59","14.20","27.02","-33.79","-9.08","47.60","59.10","0.58","-6.69","4.89","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2162","2025-10-05","1.48","6.52","16.22","54.92","116.60","-31.05","40.40","72.23","76.90","2.73","-6.90","5.58","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2547","2025-10-05","1.56","7.33","16.92","55.14","132.84","-21.65","50.76","70.34","77.70","2.80","-7.49","5.64","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-05","1.14","1.31","-8.94","-0.88","","","","49.96","63.17","-1.52","-5.43","5.56","30.35","true","false","134","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.2450","2025-10-05","1.39","6.20","10.89","26.49","2.61","-39.60","7.29","59.90","57.12","2.45","-4.71","4.81","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-10-05","1.75","1.48","-19.02","-58.93","232.37","251.82","646.82","39.79","122.31","-1.51","-10.46","4.26","73.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0161","2025-10-05","3.68","-8.91","-29.53","-61.05","-28.27","-68.32","-56.78","245.08","209.27","-1.01","-16.50","21.94","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0626","2025-10-05","3.13","13.82","-0.16","25.20","-67.72","-73.28","-8.21","103.34","83.91","0.36","-7.86","6.15","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6234","2025-10-05","1.51","1.95","3.69","20.19","-28.40","-57.62","1.53","57.59","79.45","0.93","-9.96","6.99","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1840","2025-10-05","1.10","3.37","-11.54","-18.22","-87.53","-86.67","-29.50","76.12","86.03","-1.32","-11.11","7.41","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.2800","2025-10-05","-1.40","-1.31","-4.97","0.00","-50.68","-66.61","-12.22","68.93","68.26","-0.60","-6.40","5.67","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.4900","2025-10-05","0.15","0.97","-3.16","1.66","-46.38","-61.41","-4.19","66.81","65.88","-0.30","-6.90","5.98","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1790","2025-10-05","0.00","2.87","-5.84","-6.33","-52.00","-60.24","-30.24","17.77","33.09","-2.11","-3.95","3.30","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-05","1.53","3.97","3.65","-11.48","-17.08","-53.89","-20.46","52.86","54.99","1.02","-4.58","4.71","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
