symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0220","2026-02-15","0.46","4.76","-27.63","-41.95","-78.58","-25.68","-64.69","34.23","74.58","-5.22","-5.73","7.50","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0902","2026-02-15","0.56","8.67","-47.65","-63.50","","-44.93","-82.14","39.02","96.56","-4.85","-8.24","7.26","67.36","true","false","253","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1600","2026-02-15","0.74","6.11","-31.43","-38.92","-66.43","-29.41","-59.72","56.13","88.89","-4.50","-8.54","7.06","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.7000","2026-02-15","1.15","6.83","-29.81","-37.54","-61.93","-28.62","-59.19","54.64","88.50","-4.20","-8.53","7.20","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0650","2026-02-15","2.20","13.24","-12.75","-54.10","-86.34","-9.97","-80.56","34.47","128.16","-0.85","-12.90","10.24","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2390","2026-02-15","-2.13","15.36","33.51","12.43","-70.35","67.43","-38.36","145.21","275.52","1.57","-15.11","12.14","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4600","2026-02-15","-3.25","15.51","34.44","14.06","-66.77","67.62","-37.66","161.43","277.50","1.63","-14.88","13.08","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3890","2026-02-15","-0.03","0.65","-31.75","-39.22","-89.22","-27.96","-61.86","45.26","91.31","-4.84","-7.89","7.92","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1532","2026-02-15","0.00","-9.03","-72.31","-79.64","-92.32","-74.37","-88.52","49.11","155.94","-8.81","-19.27","22.82","79.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2570","2026-02-15","-0.39","5.33","-24.19","-39.39","-73.40","-24.85","-60.58","59.08","106.77","-2.77","-9.06","8.37","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1145","2026-02-15","-1.08","12.83","-30.84","-25.87","-34.60","-39.03","-9.53","81.78","102.44","-4.20","-10.63","11.44","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1353","2026-02-15","-0.81","12.94","-29.46","-24.67","-26.35","-39.11","-8.46","76.24","107.28","-3.77","-10.82","8.15","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","474.9000","2026-02-15","-0.13","6.98","-7.10","9.80","49.57","-5.70","-6.13","100.04","103.05","-0.52","-7.98","6.80","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","561.1000","2026-02-15","-0.32","6.47","-5.03","11.66","68.55","-5.41","-5.30","96.34","100.05","-0.34","-8.26","7.09","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-02-15","8.15","17.27","-17.51","-40.81","-84.03","-7.76","-77.25","75.85","108.88","-1.88","-12.07","10.71","51.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0225","2026-02-15","0.49","12.19","-33.70","-47.64","-83.88","-23.82","-71.76","57.02","111.82","-4.25","-12.27","8.29","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2026-02-15","0.86","-4.28","-22.15","-26.31","-66.67","-6.25","-61.82","64.12","148.65","-1.11","-14.40","8.89","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","540.1100","2026-02-15","1.15","-0.28","-32.66","-32.67","-14.55","-26.46","-23.75","34.80","71.84","-6.45","-8.68","6.96","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","640.0000","2026-02-15","1.14","0.01","-31.27","-31.35","-3.35","-25.96","-22.69","33.59","72.42","-6.05","-9.02","6.87","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2965","2026-02-15","-0.60","-1.23","-32.75","-39.27","-43.49","-27.95","-61.48","59.10","90.81","-4.68","-7.14","6.82","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-15","0.66","13.05","-31.80","-44.09","","-22.73","-74.70","94.53","129.73","-3.08","-14.70","9.73","55.35","true","false","267","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-15","-1.53","13.28","-32.95","-35.99","","-13.76","-70.04","117.29","108.27","-4.15","-10.57","8.88","51.57","true","false","267","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0085","2026-02-15","0.00","12.12","-49.56","-54.15","-81.26","-42.92","-84.27","111.19","145.16","-4.96","-15.07","11.68","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.6907","2026-02-15","1.54","26.45","-10.84","-22.09","-55.10","-0.05","-35.47","86.10","107.92","-0.66","-7.25","9.92","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-15","0.00","0.00","0.00","0.00","-77.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59735.7600","2026-02-15","1.37","0.38","-27.44","-27.38","-35.86","-20.87","-40.52","43.70","79.39","-4.53","-6.23","6.75","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70823.1200","2026-02-15","1.43","0.70","-25.92","-25.91","-27.41","-20.28","-39.64","43.13","79.51","-4.19","-6.55","6.70","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-15","-1.31","2.37","-7.41","-0.21","-6.36","-4.78","-9.84","34.70","37.31","-2.40","-2.82","5.79","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-15","0.00","6.06","-18.60","-20.45","-59.77","-12.50","-48.53","54.69","72.80","-2.31","-7.14","7.55","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-15","2.86","12.50","-16.28","-18.18","-59.09","-10.00","-47.06","46.23","75.24","-1.76","-7.14","7.34","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0319","2026-02-15","-1.54","25.10","34.60","1.92","-68.63","35.17","-38.77","109.15","232.82","2.41","-8.27","15.00","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3650","2026-02-15","1.26","0.07","-33.28","-43.64","-47.92","-31.27","-49.46","39.01","81.12","-6.03","-9.73","7.31","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0037","2026-02-15","1.82","1.99","-30.09","-34.69","-83.65","-21.62","-63.28","57.47","87.46","-4.16","-7.69","13.30","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0904","2026-02-15","0.78","8.52","-29.32","-55.29","-79.79","-22.20","-73.06","56.11","103.67","-4.18","-10.62","7.53","59.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-15","1.37","11.18","-33.91","-46.68","-78.34","-29.43","-65.26","34.27","87.65","-5.74","-9.04","7.45","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0579","2026-02-15","1.94","24.78","-24.31","-34.35","-51.14","-22.49","-67.62","93.46","114.01","-2.41","-11.16","8.73","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0902","2026-02-15","0.11","7.64","-28.98","-55.57","-79.87","-22.91","-73.07","58.68","104.30","-4.26","-10.36","7.67","59.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0275","2026-02-15","-0.36","-1.08","-37.78","-58.40","-79.67","-36.34","-70.14","44.56","85.77","-6.90","-8.08","8.39","59.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0429","2026-02-15","-0.07","4.02","-26.18","36.25","-27.25","4.43","7.09","54.27","117.52","-2.49","-13.70","7.95","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0018","2026-02-15","0.28","6.27","-34.18","-41.22","-71.60","-28.44","-65.32","41.62","100.25","-4.75","-10.41","8.17","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.6600","2026-02-15","10.92","33.85","-15.29","-30.96","-59.88","-10.75","-52.69","222.72","138.49","-0.96","-10.13","10.40","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0927","2026-02-15","0.87","6.67","-26.84","-47.72","-83.15","-18.76","-81.19","52.36","102.90","-3.16","-8.90","7.98","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0926","2026-02-15","0.51","6.78","-26.79","-47.77","-83.16","-18.98","-81.19","53.47","101.28","-3.26","-8.99","7.74","53.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-02-15","-0.47","6.78","-39.12","-64.13","-85.59","-41.58","-76.15","34.85","112.47","-5.10","-12.73","9.20","64.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0832","2026-02-15","-0.50","4.25","-17.54","-27.78","-6.25","-11.56","-45.11","52.85","80.03","-2.67","-4.99","6.90","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2244","2026-02-15","-0.22","4.81","-40.71","-39.71","-53.86","-32.95","-69.82","92.79","95.26","-5.79","-8.49","8.45","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2662","2026-02-15","0.11","5.43","-39.28","-38.21","-47.95","-32.35","-69.35","88.75","97.24","-5.38","-8.89","8.81","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-15","0.00","0.55","0.47","-0.63","1.26","-0.23","-0.38","11.82","8.36","0.89","-0.59","1.01","4.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-15","-3.21","11.90","-30.97","-46.51","-72.00","-21.87","-66.19","88.57","102.27","-3.80","-10.82","10.50","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0278","2026-02-15","-1.77","4.91","-21.91","-33.49","-75.46","-16.52","-58.57","46.80","76.69","-4.33","-8.14","7.61","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0356","2026-02-15","-0.14","7.14","-23.59","-33.41","-70.24","-17.05","-62.21","56.29","97.66","-3.03","-7.66","9.64","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0020","2026-02-15","-0.05","8.10","-0.89","7.35","-14.92","16.67","-51.61","72.05","120.24","0.43","-8.44","9.20","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.4570","2026-02-15","1.78","9.99","-50.42","-59.31","33.57","-6.23","80.54","99.40","121.01","-7.03","-13.38","9.92","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","40.7700","2026-02-15","1.54","9.69","-49.55","-58.34","50.61","-5.95","83.15","95.63","122.87","-6.68","-13.67","10.04","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-15","0.23","-46.64","-80.47","-86.95","-96.47","-84.76","-94.21","444.83","234.30","-7.11","-26.76","66.72","87.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-15","-2.68","38.95","11.25","4.63","-88.48","61.85","-50.80","256.83","159.34","2.52","-7.77","15.30","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.3700","2026-02-15","-0.53","-1.85","-5.80","-32.23","78.80","39.82","41.69","109.74","116.79","-0.07","-7.63","11.05","55.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-15","-0.25","13.69","-38.75","-42.76","-80.15","-26.53","-77.56","111.96","124.10","-4.30","-8.81","9.76","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-15","0.66","2.70","-29.63","-59.79","-83.78","-26.92","-80.64","53.54","87.45","-5.07","-7.45","7.94","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-15","1.21","-3.34","-30.98","-51.11","-51.18","-30.49","-53.85","32.62","89.79","-4.75","-7.22","7.75","52.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0980","2026-02-15","4.56","19.89","-18.76","-30.20","-62.23","-9.12","-49.98","117.97","104.55","-1.77","-9.78","7.69","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1160","2026-02-15","4.44","20.01","-17.19","-28.92","-57.32","-8.56","-49.33","116.10","104.23","-1.55","-9.97","7.77","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-15","0.00","7.27","-30.96","-33.19","","-25.84","-76.92","55.21","99.58","-4.61","-9.36","8.43","49.61","true","false","267","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4370","2026-02-15","1.13","7.48","-32.12","-49.26","-71.40","-28.11","-63.12","66.08","90.24","-4.78","-8.46","7.79","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1052","2026-02-15","-2.86","-18.76","65.67","79.83","-14.82","115.57","67.25","138.67","288.83","1.29","-21.29","16.17","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1137","2026-02-15","0.35","4.99","-42.25","-61.61","-85.55","-38.00","-82.67","73.19","98.27","-6.39","-9.24","8.83","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0472","2026-02-15","-0.84","12.65","-31.09","-41.51","-90.71","-32.86","-80.50","301.07","169.24","-2.26","-10.73","14.18","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.4900","2026-02-15","0.90","13.10","-13.32","-40.45","-79.12","-10.56","-64.81","93.62","114.12","-1.27","-8.94","8.40","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.3100","2026-02-15","0.76","14.69","-11.65","-39.11","-76.41","-10.30","-64.48","84.10","113.43","-1.11","-8.86","9.01","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0844","2026-02-15","-0.12","4.33","-16.52","-28.54","-70.90","-2.31","-60.04","39.73","55.32","-3.83","-7.43","5.79","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-15","0.63","1.72","-52.15","-42.61","-82.78","-29.88","-68.61","62.50","121.51","-3.48","-13.29","11.22","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1297","2026-02-15","0.93","7.90","-42.18","-52.94","-71.59","-40.40","-81.97","82.33","101.53","-5.87","-9.88","8.98","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0228","2026-02-15","0.44","0.53","-23.47","-40.70","-81.77","-22.56","-66.39","57.32","95.56","-4.01","-9.00","8.75","44.94","true","false","425","1.000","true","true","simple","calendar","true","false"
