symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5241","2026-01-27","-0.78","0.79","-1.11","-36.86","-85.99","-2.94","-52.35","34.69","46.05","-0.61","-5.26","4.74","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4932","2026-01-27","0.61","-0.80","-17.68","-52.20","-79.71","-17.48","-64.62","41.65","41.78","-6.16","-3.12","3.08","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2890","2026-01-27","0.00","-5.25","-12.95","-46.18","-75.92","-15.50","-62.17","48.55","64.39","-2.16","-5.57","6.70","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1450","2026-01-27","-1.28","-10.84","-23.20","-1.53","-32.63","-22.77","2.76","66.79","78.16","-3.51","-6.93","8.02","41.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1725","2026-01-27","-1.20","-9.50","-22.54","0.64","-23.40","-22.37","3.11","68.39","75.33","-3.55","-6.71","8.93","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","496.3000","2026-01-27","1.97","1.64","-6.22","4.05","21.88","-1.45","-1.12","45.48","46.44","-1.42","-4.42","3.63","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","589.4000","2026-01-27","1.85","2.83","-5.45","6.08","37.84","-0.64","-0.10","40.61","44.24","-1.33","-3.73","3.87","14.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-27","-2.38","4.67","1.94","-51.53","289.00","4.25","-78.36","87.94","84.24","1.03","-6.56","10.62","50.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-27","-2.06","-21.49","-79.41","-87.83","-96.04","-76.89","-92.04","192.39","220.51","-7.43","-23.60","36.24","89.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0295","2026-01-27","-0.10","-5.77","-1.73","-42.72","-84.18","0.24","-72.47","75.97","113.10","0.56","-7.86","13.53","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0168","2026-01-27","1.76","7.16","26.20","-33.01","-62.95","11.51","-55.80","254.99","342.90","2.12","-14.94","11.61","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","743.6000","2026-01-27","0.53","-1.27","3.71","-23.91","14.21","1.25","3.62","24.12","32.78","0.83","-2.65","2.79","25.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","883.7400","2026-01-27","0.49","-0.05","4.58","-22.40","30.01","2.24","4.71","23.43","30.10","1.21","-2.38","2.68","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3888","2026-01-27","-0.99","-3.50","-3.88","-36.62","-39.82","-5.52","-51.42","32.05","43.88","-0.58","-4.06","3.29","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-27","-1.04","1.42","-3.38","-47.52","","-3.87","-74.12","104.32","138.21","0.41","-7.12","8.27","47.29","true","false","248","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-27","0.58","-1.25","7.52","-41.24","","6.21","-74.19","59.09","137.95","1.36","-6.53","7.45","47.80","true","false","248","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0132","2026-01-27","0.30","-2.45","-10.84","-56.71","-84.02","-11.74","-78.07","65.13","125.14","-0.35","-8.02","9.23","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.8015","2026-01-27","-0.44","-2.10","-4.04","-22.14","-63.40","0.57","-41.14","39.82","66.76","0.19","-5.59","3.63","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-27","0.00","0.00","0.00","0.00","-80.28","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74418.1400","2026-01-27","0.14","-1.20","-0.20","-24.00","-23.90","-1.41","-26.74","31.85","35.74","0.02","-3.14","2.68","23.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88359.1000","2026-01-27","0.01","-0.08","0.55","-22.57","-13.44","-0.54","-26.01","28.64","32.73","0.27","-2.86","2.53","23.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-27","0.14","0.04","2.17","6.18","9.93","-0.26","-7.05","15.42","39.87","0.93","-3.39","4.23","10.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-27","0.00","0.00","2.56","-21.57","-99.99","0.00","-42.03","75.69","70.79","0.75","-6.67","5.71","20.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-27","0.00","0.00","2.56","-20.00","-61.17","0.00","-42.03","75.69","72.90","0.75","-6.67","5.54","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0213","2026-01-27","-0.93","-2.74","-7.79","-43.20","-82.92","-9.75","-64.68","66.33","70.66","-1.01","-6.76","6.24","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8950","2026-01-27","-0.52","0.11","2.16","-29.50","-3.32","-4.58","-38.59","37.42","51.64","0.50","-4.06","4.07","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-27","1.95","1.29","6.58","-28.12","-84.28","-0.19","-56.77","64.63","67.73","-1.90","-7.69","7.87","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1176","2026-01-27","-0.25","3.43","-1.67","-53.97","-78.30","1.20","-67.80","63.88","85.90","0.14","-8.23","8.44","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2026-01-27","-0.14","-0.61","-5.64","-37.42","-74.74","-7.15","-57.78","65.99","78.84","-0.72","-6.61","6.66","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0674","2026-01-27","-0.15","-2.88","-8.17","-41.59","-58.08","-9.77","-64.00","51.15","63.30","-1.07","-5.91","6.33","37.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1176","2026-01-27","-0.59","3.16","-2.81","-54.06","-78.18","0.51","-67.78","63.04","84.56","0.21","-8.06","9.49","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0387","2026-01-27","1.04","-9.15","-5.61","-47.77","-76.21","-10.42","-63.04","66.22","79.41","-0.46","-6.78","8.58","52.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0554","2026-01-27","1.35","7.84","52.11","69.67","-20.59","34.87","25.18","85.62","95.44","5.88","-4.62","9.64","19.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-27","-0.50","1.70","-3.23","-27.50","-72.49","-2.88","-60.82","67.54","76.15","-0.16","-5.94","6.39","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.8100","2026-01-27","-0.42","-1.57","-12.43","-36.10","-66.37","-6.22","-53.55","18.13","39.14","-2.47","-4.01","5.20","34.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1088","2026-01-27","-0.64","-2.94","-6.45","-53.72","-100.00","-4.65","-80.69","64.44","79.82","-0.36","-7.00","8.04","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1089","2026-01-27","-0.55","-3.03","-6.20","-53.64","-84.79","-4.72","-80.68","64.23","78.67","-0.35","-7.05","8.05","56.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0178","2026-01-27","-0.17","-7.44","-21.24","-47.35","-81.62","-18.50","-70.74","57.31","86.83","-2.51","-8.71","10.34","69.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0906","2026-01-27","-0.58","0.13","-2.42","-39.39","-31.75","-3.65","-37.56","38.47","53.47","-0.33","-4.81","3.78","39.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2895","2026-01-27","-3.08","-7.45","-15.08","-39.30","-59.26","-13.50","-66.78","47.13","76.09","-1.90","-4.61","6.96","36.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3438","2026-01-27","-3.13","-6.04","-14.67","-38.20","-53.55","-12.63","-66.43","45.96","72.05","-1.91","-4.79","7.33","35.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9878","2026-01-27","0.20","-0.26","-0.30","-0.55","1.31","-0.38","-0.38","4.48","7.04","-0.77","-0.48","0.72","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2026-01-27","0.04","0.65","-1.65","-44.98","-68.61","-2.83","-63.76","81.47","78.30","0.33","-7.05","6.76","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0323","2026-01-27","0.31","-3.29","-4.72","-37.40","-75.79","-3.00","-56.99","50.72","59.11","-0.00","-5.38","6.52","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0430","2026-01-27","0.47","0.84","3.49","-30.00","-69.36","0.42","-60.21","58.55","53.41","1.12","-5.71","5.06","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0700","2026-01-27","-1.33","4.44","12.07","-10.93","-34.54","20.63","-63.32","90.37","161.79","1.64","-7.17","8.22","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","53.5650","2026-01-27","6.08","-10.06","41.34","28.43","68.65","45.76","172.60","121.44","238.14","2.79","-8.48","18.60","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","63.9700","2026-01-27","6.74","-8.46","43.46","31.46","92.68","47.57","176.09","123.47","234.80","2.88","-8.40","18.81","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0040","2026-01-27","-1.41","4.39","-34.06","-52.82","-87.82","-34.37","-77.84","80.85","101.80","-4.10","-12.30","11.15","52.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-27","-1.64","-0.31","32.65","-45.89","-91.75","37.12","-64.58","133.87","145.15","3.08","-12.49","11.04","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.1500","2026-01-27","5.17","-1.81","4.34","25.82","72.65","21.34","20.17","146.57","140.57","1.53","-10.52","17.69","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-01-27","-1.34","-4.45","-13.29","-50.58","103000.00","-6.95","-76.26","84.41","117.19","-0.71","-8.79","8.26","49.12","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-27","1.08","0.53","-9.62","-59.66","-83.14","-9.62","-78.14","61.91","76.09","-1.04","-6.97","8.66","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-27","0.39","-4.19","-5.72","-8.82","-45.94","-2.13","-39.76","38.83","62.92","-0.57","-5.14","6.95","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1028","2026-01-27","-0.11","-2.11","-2.54","-40.18","-67.84","-4.61","-49.75","48.04","77.49","-0.00","-4.99","4.91","38.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1222","2026-01-27","-0.16","-0.97","-1.76","-39.04","-63.42","-3.68","-49.25","43.11","74.89","0.09","-4.77","4.85","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-27","-1.29","-2.80","-9.91","-34.59","","-8.61","-76.01","87.81","109.09","-0.32","-7.78","9.42","33.15","true","false","248","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8680","2026-01-27","-0.37","-1.53","-2.20","-40.49","-68.57","-6.55","-55.94","55.27","81.81","0.49","-5.54","6.16","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1600","2026-01-27","-0.06","-28.76","231.95","234.03","-1.84","227.87","113.62","227.09","325.08","5.95","-12.96","30.54","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1665","2026-01-27","0.18","-1.25","-4.69","-50.30","-84.70","-9.21","-74.37","67.65","80.88","-0.11","-5.58","6.62","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0578","2026-01-27","-1.37","-2.36","-20.28","-45.11","-94.21","-17.78","-80.92","81.37","89.82","-2.14","-7.50","9.18","61.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.8500","2026-01-27","0.62","-3.19","-8.66","-41.35","-82.34","-3.39","-66.23","47.36","77.26","-0.72","-5.47","8.01","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.7600","2026-01-27","-0.17","-2.04","-8.43","-40.25","-80.01","-2.70","-66.04","49.82","76.94","-0.59","-5.23","7.14","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0929","2026-01-27","0.22","-2.21","10.46","-34.67","-73.45","7.52","-60.08","25.28","100.33","1.47","-5.02","3.65","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-27","-1.43","-5.03","-18.79","-47.47","-84.47","-17.82","-67.12","54.56","186.95","-0.62","-13.29","15.59","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1682","2026-01-27","-0.47","-6.24","-22.45","-66.45","-77.62","-22.70","-74.88","57.22","92.24","-2.38","-7.36","7.70","58.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0275","2026-01-27","-1.40","-6.93","-2.55","-36.73","-82.11","-6.46","-66.63","74.88","81.18","0.10","-7.03","9.27","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
