symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3164","2026-02-09","1.83","-15.29","-25.57","-50.96","-83.32","-14.76","-75.53","225.25","151.56","-2.61","-10.27","14.73","54.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0959","2026-02-09","-1.03","-8.58","-28.00","-46.06","-65.13","-20.22","-64.48","146.34","98.18","-3.63","-9.34","10.30","48.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1194","2026-02-09","0.93","-11.03","-32.00","-59.96","-82.87","-31.06","-71.74","128.82","102.07","-4.07","-13.02","10.62","57.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-09","0.00","0.00","0.00","0.00","-80.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4140","2026-02-09","0.73","-8.61","-30.07","-42.50","-59.92","-31.34","-70.64","129.62","81.53","-5.15","-8.52","8.14","43.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-09","0.00","-4.76","-26.61","-36.25","-72.93","-25.58","-57.67","234.07","119.78","-2.40","-8.57","12.59","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-02-09","0.00","-11.05","-37.04","-53.50","-80.39","-29.71","-72.84","210.38","117.28","-4.12","-10.20","13.49","54.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1284","2026-02-09","0.55","-13.01","-40.39","-67.42","-81.34","-39.89","-79.98","157.26","115.51","-4.63","-9.25","11.24","68.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3366","2026-02-09","1.48","-3.16","-25.32","-50.83","-60.54","-25.40","-56.68","195.78","115.55","-2.45","-10.28","13.71","55.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0590","2026-02-09","-0.84","-17.20","-42.00","-67.29","-82.07","-43.19","-77.86","144.24","107.30","-5.54","-12.19","11.75","66.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1144","2026-02-09","-1.80","-16.62","-44.87","-61.78","-74.52","-43.11","-75.84","155.52","99.60","-6.70","-9.72","11.26","58.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-09","1.62","-10.35","-23.52","-44.29","-74.24","-21.67","-57.20","144.74","232.59","-0.44","-13.25","14.05","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9900","2026-02-09","2.05","-21.03","-47.63","-65.45","-77.74","-47.07","-75.09","135.05","98.22","-7.23","-11.34","13.28","59.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6140","2026-02-09","-1.76","8.29","-14.25","","","-13.64","","203.71","129.37","-0.89","-9.50","11.23","56.06","true","false","72","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-02-09","0.00","-6.33","-28.64","-51.05","-80.36","-24.29","-69.97","167.84","115.57","-3.18","-13.34","15.90","52.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0125","2026-02-09","0.81","-11.97","-31.32","-54.71","-83.11","-30.17","-75.30","159.29","109.47","-3.45","-9.55","10.80","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-09","0.21","-12.41","-36.19","-61.55","-89.58","-33.97","-81.44","108.67","83.81","-6.16","-7.93","8.81","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6620","2026-02-09","0.61","-1.05","-25.34","-35.33","-62.60","-5.42","-58.91","104.30","76.73","-4.14","-7.00","7.58","38.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9660","2026-02-09","0.82","-0.81","-24.15","-33.85","-56.98","-4.98","-58.44","104.39","74.85","-4.00","-6.68","7.88","37.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-09","0.00","-10.24","-18.43","-34.41","-77.14","-0.72","-62.06","161.45","115.38","-0.36","-10.77","5.35","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0211","2026-02-09","0.48","-11.72","-32.15","-45.90","-78.84","-28.72","-67.79","126.12","75.82","-5.58","-5.73","10.29","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0821","2026-02-09","-1.08","-13.85","-53.06","-71.74","","-49.88","-84.82","150.78","117.02","-7.30","-15.96","10.12","71.23","true","false","247","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6400","2026-02-09","-0.65","-11.16","-35.47","-50.26","-68.43","-33.91","-63.20","143.39","92.16","-5.28","-8.54","8.87","51.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0400","2026-02-09","-0.44","-10.85","-34.45","-49.13","-63.65","-33.48","-62.69","143.64","91.41","-5.11","-8.53","9.32","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0584","2026-02-09","1.74","-5.81","-22.44","-65.97","8011.11","-19.11","-83.78","143.56","132.20","-1.58","-12.90","17.92","64.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.3080","2026-02-09","21.79","-8.60","60.89","4.39","-67.66","76.76","-39.75","222.12","300.25","3.19","-15.11","18.16","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5640","2026-02-09","23.73","-7.51","64.98","8.54","-62.64","79.56","-38.26","234.31","300.95","3.32","-14.88","17.37","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3906","2026-02-09","1.06","-16.18","-28.98","-44.99","-88.38","-27.67","-63.83","164.92","91.94","-3.81","-7.89","8.55","48.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1652","2026-02-09","-1.90","-33.25","-69.68","-80.89","-91.35","-72.36","-88.64","155.07","157.91","-8.01","-19.27","24.99","79.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2480","2026-02-09","1.64","-2.36","-27.91","-48.01","-72.90","-27.49","-67.15","190.66","108.93","-3.09","-9.06","9.36","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1055","2026-02-09","3.94","0.07","-40.78","-41.92","-37.92","-43.83","-23.30","124.35","103.00","-5.42","-10.63","14.38","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1245","2026-02-09","3.92","0.48","-40.20","-41.13","-29.62","-43.97","-21.85","150.47","106.42","-5.11","-10.82","10.91","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","442.1000","2026-02-09","-0.41","-3.56","-18.85","1.40","40.44","-12.21","-8.85","172.44","93.38","-2.48","-7.98","7.79","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","522.6000","2026-02-09","-0.83","-3.17","-17.66","3.79","61.05","-11.90","-7.68","166.98","91.07","-2.36","-8.26","8.23","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-09","-1.85","-11.68","-37.44","-56.42","188.11","-22.79","-83.50","136.32","107.85","-4.25","-12.07","13.95","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0205","2026-02-09","2.25","-10.97","-36.10","-57.03","-84.80","-30.57","-77.22","155.65","138.47","-3.38","-12.35","11.29","57.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0148","2026-02-09","0.27","-4.84","-10.71","-32.04","-66.09","-1.80","-61.48","145.98","148.65","-1.60","-14.40","13.31","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","533.9100","2026-02-09","-1.43","-18.59","-30.67","-38.11","-10.71","-27.30","-21.87","120.97","72.82","-5.96","-8.68","8.26","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","632.4100","2026-02-09","-1.18","-18.29","-29.49","-36.55","2.70","-26.84","-20.83","122.58","73.25","-5.63","-9.02","8.35","36.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2992","2026-02-09","-0.33","-10.15","-29.86","-45.68","-43.17","-27.29","-62.93","159.69","90.81","-4.15","-7.14","7.92","49.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-09","-1.23","-17.32","-43.60","-57.83","","-32.49","-79.75","186.24","126.96","-4.62","-14.70","13.86","57.06","true","false","261","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-09","-0.32","-13.47","-42.42","-51.85","","-24.12","-77.17","150.35","103.58","-5.59","-10.57","10.88","51.57","true","false","261","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0076","2026-02-09","0.00","-22.07","-57.24","-67.96","-83.25","-49.09","-87.64","232.40","140.13","-6.58","-15.07","15.96","68.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.0447","2026-02-09","0.39","-10.79","-28.24","-43.98","-64.08","-20.65","-48.51","184.93","95.56","-3.65","-7.25","10.98","47.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-09","0.00","0.00","0.00","0.00","-72.28","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59510.3300","2026-02-09","0.00","-10.80","-23.54","-34.35","-36.44","-21.16","-40.27","147.01","79.78","-3.70","-6.23","7.57","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70429.3000","2026-02-09","0.14","-10.55","-22.30","-32.75","-26.99","-20.72","-39.53","148.94","79.72","-3.44","-6.55","7.49","38.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-09","2.36","-1.35","-13.08","-0.11","-6.62","-4.79","-8.06","58.25","37.83","-4.69","-3.39","6.32","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-09","-3.03","-8.57","-25.58","-33.33","-99.99","-20.00","-53.62","107.06","73.98","-4.50","-7.14","7.81","34.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-09","0.00","-11.11","-25.58","-33.33","-62.79","-20.00","-53.62","107.14","76.37","-3.97","-7.14","7.81","34.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2026-02-09","4.71","10.33","6.37","-26.45","-71.50","13.14","-52.06","214.55","230.38","1.40","-8.27","20.28","42.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3600","2026-02-09","-0.29","-14.03","-30.96","-46.67","-21.48","-31.52","-52.46","130.94","84.08","-5.49","-9.73","9.08","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0037","2026-02-09","2.07","-9.62","-27.80","-38.67","-83.59","-21.56","-64.57","148.74","85.81","-4.65","-7.69","13.49","43.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0836","2026-02-09","0.36","-12.37","-33.33","-65.82","-80.24","-28.06","-76.96","158.06","109.41","-4.40","-10.62","10.77","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-09","1.59","-14.63","-40.89","-58.41","-79.24","-35.52","-69.76","125.83","95.04","-5.97","-9.04","10.62","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0463","2026-02-09","-0.22","-17.32","-39.95","-53.28","-58.06","-38.02","-77.88","170.07","102.74","-5.42","-11.16","11.65","52.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0839","2026-02-09","0.12","-12.15","-32.88","-65.47","-80.21","-28.29","-76.82","162.12","110.82","-4.24","-10.36","10.97","66.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0282","2026-02-09","1.44","-9.03","-36.34","-63.14","-77.39","-34.72","-71.40","134.84","101.86","-4.78","-8.08","10.16","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0413","2026-02-09","0.05","-10.67","-7.94","21.48","-28.95","0.44","-4.71","133.38","120.82","-1.48","-13.70","11.38","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-09","1.08","-16.85","-38.26","-50.55","-73.47","-31.93","-71.86","163.31","107.79","-4.87","-10.41","11.18","49.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.8800","2026-02-09","-0.30","-14.27","-37.37","-51.35","-66.98","-33.52","-69.47","136.37","81.04","-6.27","-10.13","10.14","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0850","2026-02-09","-2.19","-3.74","-32.86","-60.68","-100.00","-25.50","-83.92","152.91","104.03","-3.90","-8.90","10.60","61.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0843","2026-02-09","-2.80","-4.53","-33.25","-60.95","-84.00","-26.25","-84.05","149.66","102.39","-4.08","-8.99","10.59","60.93","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-02-09","1.67","-18.62","-44.04","-78.73","-83.89","-44.37","-78.87","150.56","120.72","-5.13","-12.73","12.48","69.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0795","2026-02-09","-0.36","-4.56","-21.32","-37.74","-14.83","-15.47","-49.41","135.51","77.35","-3.32","-4.99","7.95","43.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2136","2026-02-09","-0.23","-12.49","-39.08","-48.49","-58.28","-36.18","-74.71","147.99","96.74","-5.72","-8.49","10.54","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2530","2026-02-09","0.20","-12.18","-37.97","-47.27","-51.91","-35.71","-74.37","156.48","97.68","-5.42","-8.89","10.80","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9818","2026-02-09","-0.21","-1.28","-0.29","-2.06","0.49","-0.99","-2.11","4.76","6.66","-0.81","-0.46","1.18","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-09","0.00","-14.06","-37.64","-56.72","-73.08","-30.17","-72.15","135.85","92.65","-5.50","-10.82","10.14","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0265","2026-02-09","0.00","-6.69","-25.14","-45.02","-75.14","-20.42","-63.55","112.12","81.59","-3.79","-8.14","9.57","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0328","2026-02-09","-1.21","-9.04","-31.79","-42.37","-71.06","-23.51","-66.71","171.63","95.69","-4.41","-7.66","13.39","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8970","2026-02-09","2.43","2.76","-5.43","-8.36","-7.60","10.55","-58.81","177.92","121.16","0.05","-8.44","11.01","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.4230","2026-02-09","-2.88","-18.96","-6.42","-56.91","21.88","-17.21","53.81","136.73","252.39","0.78","-13.38","14.26","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.1000","2026-02-09","-2.88","-18.12","-4.50","-55.73","39.92","-16.72","55.67","141.88","250.36","0.86","-13.67","14.60","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0019","2026-02-09","7.07","-28.96","-63.80","-75.68","-92.20","-69.42","-89.17","166.70","131.45","-8.65","-12.86","33.78","77.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-09","0.15","1.57","8.69","-43.27","-91.01","16.67","-69.45","104.24","121.94","1.85","-7.77","17.52","52.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.0400","2026-02-09","4.87","37.34","60.84","-27.47","107.82","49.40","46.70","94.40","144.16","4.95","-7.63","9.97","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-09","-0.42","-14.92","-52.02","-59.05","71200.00","-35.65","-82.66","185.96","118.61","-6.46","-8.81","12.25","61.13","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-09","0.68","-8.02","-35.22","-66.06","-82.91","-28.37","-82.09","137.73","91.90","-4.93","-7.45","10.31","66.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-02-09","-1.37","-16.63","-27.41","-52.65","-49.11","-29.07","-54.77","120.89","93.99","-3.80","-7.22","9.73","54.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0806","2026-02-09","-1.42","-11.86","-33.31","-48.08","-66.65","-25.27","-60.75","142.28","90.59","-4.89","-9.78","9.75","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0952","2026-02-09","-1.44","-11.75","-32.31","-46.88","-61.74","-24.91","-60.31","144.18","90.87","-4.67","-9.97","9.95","48.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-09","0.69","-7.32","-36.46","-45.30","","-30.38","-80.80","147.53","108.77","-4.38","-9.36","11.09","49.61","true","false","261","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3170","2026-02-09","-1.50","-14.65","-36.77","-59.25","-72.40","-34.12","-68.17","135.08","94.17","-5.50","-8.46","10.29","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1135","2026-02-09","-12.36","6.87","112.15","55.91","-2.91","132.58","62.84","396.23","377.70","3.63","-21.29","17.83","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1073","2026-02-09","-0.92","-19.44","-45.59","-67.23","-85.61","-41.49","-83.92","146.13","101.60","-7.08","-9.24","12.11","65.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0422","2026-02-09","0.72","-11.53","-41.47","-56.49","-92.36","-39.97","-84.49","145.00","110.23","-5.07","-10.73","10.10","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9200","2026-02-09","-1.26","-4.16","-27.00","-54.89","-81.86","-21.91","-71.55","184.76","108.68","-3.38","-8.94","10.53","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6400","2026-02-09","0.22","-3.53","-25.76","-53.97","-79.20","-21.62","-71.27","185.33","109.53","-3.14","-8.86","11.44","56.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0820","2026-02-09","1.36","-1.91","-25.32","-34.50","-72.15","-5.09","-62.45","73.94","60.40","-6.97","-7.43","9.98","43.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-09","-2.96","-7.48","-33.50","-48.97","-84.21","-33.11","-72.42","200.27","212.98","-1.39","-19.11","13.17","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1196","2026-02-09","-0.50","-14.63","-48.60","-63.41","-74.90","-45.04","-83.76","147.26","105.91","-6.79","-9.88","11.87","62.91","true","false","425","1.000","true","true","simple","calendar","true","false"
