symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1745","2026-01-21","5.76","-4.80","-1.08","-45.87","-83.75","0.75","-64.34","106.73","71.23","0.23","-7.26","8.24","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-21","0.00","0.00","0.00","0.00","-85.78","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5520","2026-01-21","1.66","-7.23","-8.31","-33.09","-53.26","-8.46","-41.77","58.88","45.45","-3.01","-4.86","4.57","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-21","0.49","-8.07","15.82","-13.14","-72.70","-4.65","-51.88","38.07","86.15","2.53","-3.77","7.11","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0062","2026-01-21","0.32","-15.32","-4.03","-39.84","-80.99","-5.21","-67.59","75.45","67.02","-0.76","-6.46","6.58","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1889","2026-01-21","0.27","-15.56","-5.64","-52.17","-81.61","-11.56","-73.97","80.21","87.24","-0.28","-5.80","9.37","60.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3977","2026-01-21","2.24","-13.56","-7.30","-42.92","-71.16","-11.86","-56.10","65.76","70.88","-1.13","-5.99","7.61","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5630","2026-01-21","1.89","-19.18","-0.76","-51.49","-82.12","-16.15","-71.09","89.91","88.38","-0.11","-6.77","7.55","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1820","2026-01-21","0.05","-16.24","-2.15","-41.48","-74.81","-9.50","-62.52","68.16","70.10","-0.19","-5.95","6.86","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0153","2026-01-21","-3.89","16.15","24.86","-19.24","-65.35","19.41","-39.45","458.73","214.74","2.06","-4.31","11.84","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6100","2026-01-21","0.84","-10.86","7.76","-7.20","-76.47","-3.99","-56.92","65.83","76.44","1.24","-5.43","7.28","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6000","2026-01-21","4.53","-19.03","-15.37","","","-15.61","","91.68","72.42","-2.35","-7.27","8.25","46.10","true","false","53","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0099","2026-01-21","0.00","-12.99","-1.78","-43.44","-82.05","-2.56","-64.82","76.90","64.99","-0.04","-4.13","6.38","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0172","2026-01-21","2.99","-7.03","8.86","-42.67","-85.08","-3.91","-69.98","85.68","75.51","1.50","-6.57","7.48","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-21","-0.15","-13.25","-5.26","-49.48","-89.85","-7.72","-76.83","80.69","68.24","-0.63","-4.26","7.58","51.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0060","2026-01-21","2.21","-9.63","20.95","-27.05","-66.55","14.16","-54.86","80.14","73.83","3.49","-5.90","6.73","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3600","2026-01-21","2.83","-8.60","21.52","-25.97","-62.18","14.06","-54.49","77.26","71.28","3.58","-5.49","6.89","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-21","-10.77","-13.92","-0.70","-42.70","-81.77","8.80","-60.80","77.70","125.79","0.52","-11.01","5.18","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2026-01-21","2.48","-8.25","-0.34","-28.82","-79.18","-2.36","-59.69","57.24","40.52","-0.06","-3.49","5.61","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1099","2026-01-21","3.00","-38.98","-32.58","-61.14","","-32.91","-81.83","131.00","101.07","-4.38","-7.83","10.94","65.90","true","false","228","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.2800","2026-01-21","-0.29","-18.09","-0.96","-38.99","-70.97","-11.07","-52.82","53.29","67.53","-0.18","-5.67","5.76","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1200","2026-01-21","0.25","-16.99","-0.16","-37.97","-67.20","-10.82","-52.34","53.24","65.05","-0.18","-5.34","5.87","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0646","2026-01-21","0.78","-18.64","-22.07","-67.17","8872.22","-10.53","-83.83","87.93","76.08","-3.14","-7.06","8.76","66.91","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.9780","2026-01-21","11.00","88.38","171.70","43.85","-66.29","167.30","-19.76","441.96","235.61","6.33","-11.62","14.19","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.4060","2026-01-21","14.35","96.57","182.39","53.25","-60.64","176.23","-16.31","438.84","236.32","6.43","-11.27","12.68","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-21","3.85","-6.90","0.00","-34.15","-86.80","0.00","-54.24","65.91","46.78","0.67","-5.26","5.56","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4993","2026-01-21","0.42","-11.50","-20.61","-48.92","-81.63","-16.46","-66.05","46.40","41.15","-6.47","-3.12","3.31","53.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3130","2026-01-21","2.62","-12.81","-0.63","-40.83","-74.72","-8.48","-60.33","83.71","63.27","-0.03","-5.57","6.48","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1634","2026-01-21","0.47","-6.48","-7.41","8.33","-28.92","-12.97","12.08","92.59","81.37","-0.99","-6.03","6.54","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1924","2026-01-21","0.94","-5.87","-7.14","10.01","-19.63","-13.41","13.64","92.50","80.63","-1.05","-6.71","7.39","31.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","508.5000","2026-01-21","4.14","-0.70","0.95","22.41","18.67","0.97","13.73","41.30","50.47","0.56","-3.68","4.29","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","588.2000","2026-01-21","2.62","-1.54","-0.49","22.34","31.74","-0.84","12.55","31.13","47.84","0.09","-3.73","4.59","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-21","0.41","-16.44","-0.84","-51.80","273.16","0.00","-77.94","94.20","77.14","-0.02","-6.56","9.85","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-21","23.97","31.58","-70.00","-79.56","-94.49","-63.50","-89.19","328.57","226.60","-5.23","-23.60","30.62","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0315","2026-01-21","0.35","-18.56","12.48","-38.81","-84.67","6.75","-71.84","142.49","110.32","1.84","-7.86","12.99","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0155","2026-01-21","-0.58","-13.32","10.28","-36.32","-68.62","3.46","-62.48","51.26","325.30","1.57","-12.36","11.85","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","744.1800","2026-01-21","-1.20","-8.65","1.57","-18.36","11.96","1.33","13.56","38.46","33.63","0.82","-2.04","3.12","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","874.6100","2026-01-21","-1.08","-7.79","1.86","-17.27","26.35","1.18","14.15","33.44","30.91","0.81","-2.00","2.98","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4023","2026-01-21","-0.15","-9.94","-1.11","-31.49","-44.43","-2.24","-50.30","32.85","43.33","-0.19","-4.06","3.76","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-21","3.55","-16.95","0.69","-44.84","","-1.85","-76.28","72.43","131.53","0.57","-7.10","8.85","52.83","true","false","242","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-21","0.91","-19.22","10.41","-38.00","","8.53","-74.27","62.27","136.74","1.39","-6.53","9.02","51.34","true","false","242","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0137","2026-01-21","1.19","-25.57","-1.66","-47.30","-85.28","-8.45","-78.79","82.63","123.09","0.03","-8.02","11.00","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.3425","2026-01-21","0.88","-8.32","-0.85","-12.68","-65.39","3.63","-40.98","39.70","67.33","-0.44","-5.59","4.27","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-21","0.00","0.00","0.00","0.00","-81.36","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75569.6500","2026-01-21","0.33","-9.25","-0.10","-19.10","-25.86","0.11","-24.72","36.44","33.26","0.23","-2.49","2.72","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88939.6200","2026-01-21","0.58","-8.26","0.32","-17.87","-16.21","0.11","-24.23","31.57","30.58","0.23","-2.54","2.59","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-21","-0.63","-6.93","3.33","6.37","-6.35","-0.93","-11.92","32.19","40.29","0.79","-3.39","4.69","10.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-21","2.50","-6.82","2.50","-19.61","-99.99","2.50","-44.59","51.74","63.76","1.23","-4.65","5.40","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-21","2.50","-6.82","2.50","-18.00","-62.73","2.50","-44.59","51.74","65.48","0.74","-5.00","5.23","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0223","2026-01-21","1.83","-10.80","1.36","-40.05","-83.75","-5.51","-64.03","86.15","69.40","0.78","-5.20","7.27","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9110","2026-01-21","0.95","-7.10","5.99","-29.25","-13.88","-3.78","-31.01","52.72","51.52","0.94","-4.06","4.81","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-21","1.75","-11.41","12.03","-26.26","-84.93","0.25","-59.28","61.68","113.57","1.60","-8.17","8.11","37.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1147","2026-01-21","0.88","-12.44","-4.34","-51.66","-80.85","-1.29","-70.48","93.07","85.37","-0.09","-8.23","8.89","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2026-01-21","2.79","-14.76","3.51","-32.77","-76.23","-3.98","-60.68","85.83","74.54","0.71","-6.61","7.14","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0711","2026-01-21","2.45","-9.54","1.14","-34.89","-54.89","-4.82","-67.64","73.71","78.98","0.20","-7.22","6.27","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1140","2026-01-21","0.00","-12.98","-5.79","-51.90","-80.94","-2.56","-70.62","98.15","84.92","-0.23","-8.06","10.34","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0431","2026-01-21","1.17","-6.30","4.36","-40.96","-77.59","-0.23","-58.80","81.00","73.73","1.55","-3.97","8.30","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0513","2026-01-21","-0.19","-8.15","41.67","60.71","-34.15","24.82","10.80","111.54","94.12","5.02","-4.02","9.88","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-21","1.36","-16.16","0.21","-27.52","-76.22","-3.20","-59.87","69.30","71.99","0.25","-5.83","7.05","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.5200","2026-01-21","1.36","-10.64","2.38","-32.75","-69.35","-3.43","-54.43","50.40","46.35","0.31","-4.74","5.17","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1157","2026-01-21","3.21","-11.75","-6.77","-52.56","-100.00","1.40","-80.96","101.84","77.88","-0.38","-6.35","8.09","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1158","2026-01-21","3.12","-11.67","-6.61","-52.54","-86.48","1.31","-80.94","100.63","76.79","-0.37","-6.42","8.10","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0196","2026-01-21","1.66","-12.29","-6.32","-41.34","-81.58","-10.49","-70.86","135.79","86.32","-0.63","-8.71","9.87","66.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","3.16","-10.88","1.26","-78.29","-91.37","0.63","-86.41","107.34","204.34","-0.91","-19.23","20.62","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0908","2026-01-21","0.33","-12.39","-5.35","-36.99","-34.82","-3.46","-25.69","42.22","51.15","-1.03","-4.81","4.15","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3117","2026-01-21","-0.35","-14.91","4.74","-31.81","-62.11","-6.87","-61.89","56.55","76.99","-0.13","-4.61","7.29","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3678","2026-01-21","0.52","-13.96","5.21","-30.70","-57.09","-6.53","-61.51","52.13","73.77","-0.13","-4.79","7.71","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9878","2026-01-21","-0.26","0.11","-0.95","-1.05","1.31","-0.38","-0.13","9.43","6.89","-0.97","-0.48","0.86","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2026-01-21","3.82","-8.95","0.46","-42.54","-67.63","0.22","-66.45","91.15","93.63","1.15","-5.62","7.28","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0336","2026-01-21","0.60","-7.95","4.02","-37.66","-76.03","0.90","-58.36","68.24","58.71","1.26","-4.80","6.70","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0438","2026-01-21","2.55","-8.60","7.17","-28.11","-71.01","2.12","-61.26","63.25","70.63","1.45","-6.16","8.30","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0540","2026-01-21","3.63","-1.15","20.26","-11.35","-46.45","19.70","-52.50","81.10","157.83","1.57","-7.17","7.36","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","58.7500","2026-01-21","-1.35","-14.61","79.81","50.84","65.98","59.87","173.82","137.03","234.72","4.01","-8.48","17.45","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","69.2100","2026-01-21","-0.96","-13.53","80.52","53.05","87.76","59.65","176.73","133.57","230.77","4.05","-8.40","17.49","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0039","2026-01-21","1.36","-24.84","-28.76","-53.24","-89.52","-36.28","-80.66","105.23","98.62","-3.74","-12.30","10.54","56.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-21","-4.68","-5.05","46.54","-48.00","-89.19","31.11","-59.72","136.04","139.40","4.15","-12.49","15.20","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.6900","2026-01-21","-3.95","-8.77","29.64","27.40","57.10","18.70","17.62","156.94","147.26","3.40","-10.52","17.16","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-21","2.04","-22.08","-9.46","-44.00","110000.00","-0.63","-76.45","78.49","112.01","-0.53","-8.79","9.50","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-21","2.14","-16.59","-7.28","-57.74","-85.54","-8.17","-77.56","85.76","73.16","-0.77","-6.97","9.01","60.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-21","0.90","-2.15","8.55","1.48","-45.62","3.07","-39.02","106.94","64.03","1.87","-5.14","7.19","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1046","2026-01-21","-0.49","-17.23","-6.58","-37.49","-70.75","-3.02","-54.98","41.07","76.48","-0.84","-4.99","5.81","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1233","2026-01-21","-0.08","-16.25","-5.99","-36.55","-66.85","-2.81","-54.59","40.14","74.43","-0.87","-4.77","5.74","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-21","2.80","-15.13","-3.12","-33.99","","-3.35","-75.76","91.74","105.06","0.19","-7.78","9.07","35.85","true","false","242","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9300","2026-01-21","1.74","-13.30","7.10","-35.80","-70.88","-3.45","-57.10","69.97","88.76","1.47","-5.23","6.73","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.2391","2026-01-21","6.46","263.37","503.79","401.26","29.52","389.96","218.80","450.20","295.66","8.68","-4.55","15.03","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1728","2026-01-21","2.49","-16.84","6.93","-47.49","-85.83","-5.78","-75.54","62.71","76.77","1.49","-5.58","7.87","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0632","2026-01-21","6.76","-14.71","-7.60","-42.28","-94.60","-10.10","-80.96","112.09","88.69","-0.70","-7.50","9.53","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.0700","2026-01-21","1.20","-4.88","-7.99","-39.71","-83.55","1.00","-66.80","88.24","75.84","-0.61","-5.47","8.35","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.9800","2026-01-21","1.70","-3.86","-7.14","-38.60","-81.45","1.01","-66.44","86.70","75.43","-0.58","-5.01","8.71","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0950","2026-01-21","0.00","-10.04","10.21","-34.26","-75.50","9.95","-58.86","32.97","99.72","1.92","-5.02","12.70","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-21","2.06","-15.21","-13.73","-39.57","-85.50","-11.68","-65.95","400.05","185.96","-0.15","-13.29","14.43","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1781","2026-01-21","-0.72","-25.01","-15.43","-60.81","-80.94","-18.15","-65.56","56.15","93.25","-1.54","-7.36","9.11","65.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0301","2026-01-21","1.76","-4.32","12.86","-31.84","-82.59","2.28","-67.21","114.83","76.22","1.97","-5.34","8.55","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
