symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4326","2026-03-10","15.51","27.27","37.77","-1.68","-58.84","16.54","-62.98","137.51","102.56","4.41","-5.86","9.09","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0872","2026-03-10","4.68","1.28","-4.91","-35.41","-52.58","-27.45","-63.59","57.05","61.33","-1.83","-3.81","5.82","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1209","2026-03-10","1.43","-8.06","6.80","-46.22","-75.02","-30.20","-68.21","61.84","167.87","0.85","-8.43","15.82","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-10","0.00","0.00","0.00","0.00","-72.83","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4240","2026-03-10","1.68","0.00","-4.72","-24.82","-48.36","-29.68","-77.99","35.68","52.71","0.94","-5.03","5.02","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-10","-1.42","-1.42","-10.32","-34.43","-63.52","-35.35","-58.88","40.74","42.86","-3.83","-3.23","4.78","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-10","0.92","6.85","-1.35","-42.58","-73.39","-33.08","-71.84","75.96","61.85","-0.70","-5.22","8.07","45.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0956","2026-03-10","1.92","-4.21","-23.40","-59.53","-79.26","-55.24","-84.38","60.63","63.50","-5.25","-4.73","7.76","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2817","2026-03-10","1.26","-0.32","-10.85","-44.20","-47.83","-37.57","-71.55","34.26","43.33","-4.41","-4.16","6.24","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9800","2026-03-10","2.40","-3.26","-0.91","-44.91","-81.15","-47.42","-78.14","46.67","100.45","-0.61","-5.37","8.66","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0998","2026-03-10","2.25","-2.82","-9.27","-53.86","-68.83","-50.37","-80.53","53.33","66.27","-2.54","-4.81","7.87","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-10","1.22","3.11","-0.80","-30.78","-60.74","-22.53","-56.40","38.30","92.20","0.49","-6.21","6.85","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6200","2026-03-10","1.89","-2.41","-11.48","-60.20","-71.28","-56.91","-77.31","47.10","73.36","-2.74","-5.58","8.91","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7040","2026-03-10","0.28","1.15","8.31","-25.97","","-0.98","","40.49","50.28","3.08","-3.34","5.00","50.99","true","false","101","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-03-10","0.50","8.24","3.42","-39.62","-73.67","-24.54","-68.01","47.54","54.71","0.15","-3.95","6.96","43.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-10","0.00","-5.88","-8.20","-44.00","-76.12","-37.43","-76.27","64.15","60.23","-1.79","-4.48","5.87","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-10","2.66","-0.98","-5.77","-51.73","-85.36","-38.10","-79.88","42.61","57.77","-1.07","-5.47","6.60","52.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5355","2026-03-10","2.18","-1.87","-4.96","-21.07","-53.48","-12.62","-61.51","40.82","64.09","-1.11","-5.29","5.15","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7920","2026-03-10","2.81","-1.21","-6.76","-20.95","-49.94","-13.39","-61.71","47.13","64.05","-1.33","-5.78","5.58","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-10","0.00","21.90","-1.32","-31.08","-73.16","-2.03","-60.45","158.12","125.81","0.46","-10.59","2.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-03-10","-0.29","4.08","-0.49","-39.47","-77.08","-31.08","-67.10","89.28","54.47","-0.42","-3.52","9.73","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0766","2026-03-10","0.39","0.00","-5.43","-58.19","","-53.24","-83.64","36.48","48.10","-1.84","-3.58","6.74","59.12","true","false","276","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1200","2026-03-10","1.75","2.78","10.48","-32.73","-45.87","-29.76","-67.75","55.57","71.54","1.23","-4.07","6.03","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4400","2026-03-10","1.94","2.83","7.76","-33.10","-41.94","-30.54","-67.98","60.12","73.63","0.96","-4.05","6.51","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0538","2026-03-10","1.70","1.89","-9.58","-58.71","-84.71","-25.48","-83.77","60.04","82.53","-0.60","-4.66","8.71","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9720","2026-03-10","1.99","-8.13","-26.25","3.51","-63.18","31.35","-55.25","46.41","92.95","-0.89","-5.63","6.92","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1290","2026-03-10","1.80","-7.31","-28.27","3.77","-60.52","29.62","-55.67","46.58","101.50","-0.90","-6.89","8.00","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3879","2026-03-10","1.36","2.78","2.21","-33.12","-81.17","-28.17","-56.90","55.30","51.20","0.29","-3.28","6.14","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1471","2026-03-10","0.27","11.95","-7.37","-78.94","-89.33","-75.39","-88.09","278.16","145.63","-0.53","-7.48","14.50","81.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2150","2026-03-10","2.38","4.37","-12.60","-42.05","-70.67","-37.13","-71.49","41.85","67.96","-1.96","-6.50","6.88","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0836","2026-03-10","1.58","-7.10","-26.98","-62.07","-36.79","-55.46","-38.64","31.88","72.04","-2.93","-6.39","6.53","65.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0971","2026-03-10","1.89","-6.90","-28.71","-61.97","-32.05","-56.30","-39.12","37.99","66.84","-3.52","-6.06","7.67","65.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","383.6000","2026-03-10","0.21","0.29","-13.04","-21.73","25.65","-23.83","-22.63","45.83","72.58","-2.12","-3.65","4.82","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","448.9000","2026-03-10","0.97","1.13","-14.38","-21.60","35.33","-24.33","-22.75","48.13","72.76","-2.35","-3.53","5.14","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-10","1.81","-4.62","-6.47","-44.00","-82.66","-30.10","-80.77","36.15","58.33","-2.21","-4.94","6.48","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-10","1.27","-1.74","-3.18","-44.89","-80.02","-34.85","-77.15","36.29","56.69","-0.65","-4.07","6.56","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-10","0.88","0.00","-7.13","-28.16","-73.99","-15.97","-63.05","21.20","51.25","-3.42","-3.71","7.91","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","555.7700","2026-03-10","1.69","1.84","6.61","-27.25","13.42","-24.32","-27.23","47.70","46.53","0.85","-2.92","4.01","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","646.4500","2026-03-10","1.86","2.03","4.29","-27.64","21.63","-25.21","-27.67","53.35","48.26","0.44","-2.99","4.25","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2917","2026-03-10","0.93","1.21","-1.42","-36.66","-22.97","-29.11","-60.56","59.81","60.76","-0.32","-4.39","5.55","41.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-10","7.00","7.00","10.59","-40.14","","-27.95","-79.11","86.03","79.51","1.16","-4.42","7.51","55.82","true","false","290","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-10","2.56","0.50","0.33","-36.51","","-26.92","-74.13","73.90","94.40","-0.11","-5.22","8.21","54.05","true","false","290","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-10","4.07","-1.32","1.19","-58.44","-73.81","-51.48","-85.69","68.52","95.06","-0.18","-5.96","9.44","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0989","2026-03-10","15.22","1.23","7.18","-25.12","-50.60","-14.69","-42.90","133.80","87.39","1.44","-3.45","6.31","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-10","0.00","0.00","0.00","0.00","-64.78","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60624.3600","2026-03-10","2.85","3.03","4.69","-22.93","-16.42","-19.69","-37.74","67.99","51.07","0.65","-3.93","5.00","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70484.6000","2026-03-10","3.00","3.14","2.39","-23.40","-10.32","-20.66","-38.15","73.09","52.88","0.26","-3.92","5.23","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-10","1.19","1.93","-0.93","1.36","6.81","-7.09","-21.20","15.16","26.19","-0.00","-1.87","3.67","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-10","3.13","-2.94","-2.94","-19.51","-51.47","-17.50","-49.23","69.85","63.19","0.27","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-10","3.13","-2.94","-2.94","-19.51","-51.47","-17.50","-49.23","52.59","52.83","0.93","-3.03","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0250","2026-03-10","2.04","-3.10","-11.97","-11.97","-59.61","5.93","-50.30","48.05","96.99","0.19","-7.64","8.17","29.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3870","2026-03-10","1.39","3.20","4.92","-40.32","-6.09","-30.16","-44.85","65.79","63.44","0.59","-3.67","5.22","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0749","2026-03-10","0.81","-1.71","-8.88","-55.39","-76.46","-35.54","-75.80","56.38","58.63","-1.95","-4.45","6.77","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-10","2.56","4.88","7.17","-37.83","-71.35","-31.75","-68.37","64.80","57.81","1.77","-4.23","6.35","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0503","2026-03-10","3.20","4.29","9.52","-32.16","-30.95","-32.70","-71.96","58.27","75.50","1.62","-4.09","6.61","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0748","2026-03-10","1.08","-1.71","-9.00","-55.48","-76.63","-36.07","-75.71","57.59","61.00","-2.00","-4.44","6.46","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0160","2026-03-10","1.27","-8.57","-40.74","-70.26","-82.98","-62.96","-84.41","60.84","62.41","-10.40","-7.25","8.66","70.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0396","2026-03-10","2.85","8.39","-0.23","23.06","-3.17","-3.53","-5.84","78.73","83.84","-0.19","-7.78","7.40","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-10","2.74","-0.40","-8.25","-43.38","-66.67","-39.07","-70.33","55.58","52.00","-2.12","-4.28","6.01","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.8500","2026-03-10","1.75","-2.26","3.31","-45.98","-59.05","-33.64","-61.68","56.92","114.89","0.42","-4.21","5.63","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0806","2026-03-10","1.10","-2.60","-4.41","-31.25","-78.69","-29.38","-82.61","31.52","48.41","-1.70","-3.88","5.01","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0805","2026-03-10","0.86","-2.67","-4.23","-31.42","-78.67","-29.56","-82.59","30.97","49.92","-1.61","-3.97","4.80","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-03-10","0.34","-0.75","-1.00","-52.78","-79.98","-45.60","-76.62","58.90","63.21","0.16","-5.06","6.96","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0764","2026-03-10","2.04","1.31","-2.49","-26.39","0.50","-18.73","-70.64","33.46","43.10","-1.05","-3.21","4.30","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2153","2026-03-10","3.16","-0.92","10.07","-38.04","-36.06","-35.67","-67.76","53.60","80.05","0.44","-6.22","6.99","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2507","2026-03-10","3.55","-0.48","7.69","-38.31","-31.50","-36.29","-67.93","58.65","80.18","0.25","-5.94","7.31","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-10","0.00","1.07","0.78","0.01","2.12","-0.21","-1.05","8.09","10.85","0.50","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-10","0.58","1.95","-4.66","-46.78","-71.58","-36.19","-70.43","38.74","75.71","-1.10","-6.59","6.60","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-03-10","2.44","1.04","-6.35","-36.59","-63.93","-26.88","-70.01","37.86","65.39","-1.28","-7.01","7.15","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0292","2026-03-10","0.76","-5.26","-13.54","-39.23","-68.05","-31.96","-68.19","26.92","44.85","-3.32","-3.54","6.26","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3590","2026-03-10","2.17","32.53","28.49","24.35","34.95","37.47","-33.25","62.31","86.85","3.80","-6.43","7.20","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.3560","2026-03-10","2.68","-4.04","-4.26","-29.32","46.62","-22.84","35.40","69.25","82.27","-1.11","-4.91","7.14","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.0600","2026-03-10","2.83","-3.33","-6.16","-29.43","57.50","-23.74","34.17","78.76","82.72","-1.35","-5.31","8.03","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-10","3.94","15.67","-49.57","-82.49","-93.33","-80.57","-92.54","106.77","253.71","-0.46","-26.76","12.46","86.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-10","3.54","48.62","152.24","175.59","-73.90","211.73","24.81","169.45","183.06","7.47","-8.68","11.47","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.7500","2026-03-10","2.13","2.02","22.83","40.20","185.23","70.68","75.10","86.94","98.02","2.70","-7.24","11.21","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-10","4.15","3.57","7.69","-54.07","-74.38","-34.30","-78.05","68.71","88.38","0.63","-6.99","7.06","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-10","-5.64","-3.83","78.01","4.58","-63.30","20.67","-67.19","235.56","319.46","3.32","-17.14","30.93","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-10","0.22","-2.53","-0.61","-31.59","-52.50","-31.92","-53.00","56.32","69.59","-0.65","-7.51","5.33","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0816","2026-03-10","4.72","5.39","4.54","-33.41","-42.48","-24.35","-61.09","96.03","90.98","0.37","-5.20","7.47","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0949","2026-03-10","4.87","5.48","2.30","-33.78","-38.41","-25.18","-61.32","98.09","91.97","0.17","-5.43","7.44","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-10","-5.37","22.71","20.07","-34.44","","-19.86","-76.21","270.48","142.78","1.85","-6.04","10.79","49.90","true","false","290","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5110","2026-03-10","1.14","-1.44","17.77","-31.00","-61.06","-24.41","-64.16","39.02","135.04","1.65","-4.50","9.07","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0876","2026-03-10","-0.79","1.39","-16.57","87.58","-2.67","79.51","32.53","50.43","119.19","-3.40","-10.74","8.66","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0863","2026-03-10","5.37","-8.97","-13.79","-57.04","-84.19","-52.94","-86.47","101.24","85.59","-2.83","-6.46","9.38","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0360","2026-03-10","1.41","-1.91","-7.93","-55.61","-88.24","-48.79","-83.78","37.20","147.83","-0.65","-5.78","7.50","54.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6400","2026-03-10","1.68","0.00","-3.45","-45.59","-77.63","-27.49","-69.97","28.50","68.88","-1.23","-4.29","6.97","47.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2300","2026-03-10","1.93","1.20","-6.21","-45.63","-75.84","-28.55","-70.17","38.72","69.54","-1.28","-4.78","6.97","46.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0765","2026-03-10","0.39","-1.29","-4.26","-10.32","-64.78","-11.46","-60.53","17.08","37.51","-1.69","-2.96","8.10","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-10","0.26","5.17","16.52","-36.01","-72.60","-24.73","-62.10","88.14","78.07","1.72","-5.52","7.63","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1036","2026-03-10","2.57","-6.83","-9.52","-60.08","-74.90","-52.39","-86.70","91.97","91.26","-1.57","-7.41","9.40","63.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0180","2026-03-10","0.50","-5.32","-19.01","-45.84","-78.82","-38.91","-74.50","40.73","54.20","-4.96","-4.94","5.90","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0300","2026-03-10","4.15","1.01","6.73","-46.97","-63.34","-38.47","-74.14","72.83","82.02","0.69","-5.46","7.72","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3253","2026-03-10","2.36","-1.45","-14.30","-36.22","-52.13","-32.27","-61.64","36.58","78.55","-2.68","-4.90","5.72","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
