symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1920","2026-01-02","2.27","5.48","-7.00","45.76","-20.45","2.27","73.15","80.35","98.42","-1.90","-10.94","6.11","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2245","2026-01-02","1.04","4.81","-6.61","44.93","-9.51","1.04","72.96","86.88","102.86","-1.72","-11.00","6.69","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-02","7.11","10.15","-72.28","-57.01","-37.44","7.11","-63.38","77.08","135.82","-1.95","-17.95","13.65","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","510.8000","2026-01-02","1.43","1.17","8.82","0.75","14.02","1.43","18.02","49.21","62.71","0.44","-4.25","3.93","21.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","612.7000","2026-01-02","3.29","2.99","12.36","3.06","32.71","3.29","19.93","54.06","62.63","0.98","-3.98","4.30","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-02","2.40","3.71","-19.33","-65.15","282.11","2.40","-63.43","45.51","61.25","-4.29","-4.56","4.92","67.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-02","-1.34","-13.72","-23.56","-59.12","-88.70","-1.34","-68.60","39.89","61.10","-5.09","-4.99","7.39","60.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0302","2026-01-02","2.48","6.64","-17.33","-61.97","-88.30","2.48","-58.97","73.84","68.58","-3.31","-7.02","4.92","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0153","2026-01-02","2.06","15.34","-6.58","-51.22","-72.75","2.06","-53.80","648.58","303.96","0.88","-12.36","15.26","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","754.7900","2026-01-02","2.78","6.49","0.10","-18.82","9.91","2.78","34.98","22.61","30.92","-1.67","-2.30","2.28","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","887.2600","2026-01-02","2.65","6.29","1.21","-18.62","25.63","2.65","34.49","21.84","30.36","-1.40","-2.26","2.25","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4236","2026-01-02","2.94","6.22","-8.47","-39.64","-39.44","2.94","-31.09","26.88","51.43","-2.84","-4.42","3.11","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-02","6.57","9.14","-11.72","-64.10","","6.57","-61.45","101.44","94.69","-1.45","-7.68","5.96","69.98","true","false","223","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-02","9.50","14.09","-8.55","-56.84","","9.50","-42.81","107.91","84.94","-1.17","-5.61","4.88","65.64","true","false","223","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0164","2026-01-02","9.99","12.64","-19.45","-64.70","-87.88","9.99","-63.09","116.49","108.13","-2.13","-8.62","6.22","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.7786","2026-01-02","0.45","-2.21","-14.88","-36.39","-66.75","0.45","-28.78","44.27","49.69","-4.30","-4.66","3.71","39.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-02","0.00","0.00","0.00","0.00","-85.79","0.00","-37.78","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77039.4300","2026-01-02","2.06","3.86","-1.89","-25.05","-18.30","2.06","-16.49","24.06","28.53","-1.59","-2.35","2.16","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90493.0900","2026-01-02","1.86","3.58","-0.86","-24.92","-6.69","1.86","-16.86","21.29","27.72","-1.34","-2.43","2.13","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-02","0.82","3.56","11.02","-13.58","-32.95","0.82","3.31","59.52","34.02","3.89","-1.91","4.08","24.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-02","0.00","5.26","-2.44","-35.48","-99.99","0.00","-35.48","55.08","47.21","-1.07","-2.56","3.93","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-02","0.00","2.56","-2.44","-35.48","-63.30","0.00","-34.43","59.47","50.51","-0.97","-4.76","3.75","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0241","2026-01-02","2.12","7.59","-10.07","-63.43","-86.40","2.12","-46.33","73.15","80.93","-1.89","-6.64","5.25","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0160","2026-01-02","1.51","11.50","-15.29","-34.86","-24.49","1.51","-13.99","42.34","60.35","-3.25","-5.26","3.68","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0050","2026-01-02","7.24","17.58","-2.79","-41.55","-86.83","7.24","-51.73","175.83","112.67","0.36","-8.17","11.31","52.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1182","2026-01-02","1.72","3.32","-29.43","-60.13","-82.54","1.72","-57.03","96.40","80.91","-5.81","-7.28","7.10","73.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2026-01-02","3.18","7.45","-5.31","-48.95","-79.69","3.18","-48.43","62.49","65.34","-0.76","-5.44","4.37","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0769","2026-01-02","2.95","6.07","3.64","-48.90","-53.76","2.95","-0.13","57.26","85.73","0.24","-5.74","4.97","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1190","2026-01-02","1.71","3.48","-28.74","-59.93","-82.34","1.71","-56.73","96.41","77.89","-5.98","-7.19","7.14","73.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0442","2026-01-02","2.31","10.78","-19.05","-50.56","-81.89","2.31","-46.62","60.63","73.72","-3.32","-6.25","5.17","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0439","2026-01-02","6.84","19.97","45.30","-4.04","-50.05","6.84","20.27","78.82","110.81","4.32","-4.18","6.71","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-02","2.52","6.04","-2.62","-43.25","-79.26","2.52","-28.15","49.41","64.15","-0.43","-4.65","4.44","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.7800","2026-01-02","1.54","-1.72","-27.99","-41.32","-67.17","1.54","-41.09","55.43","60.34","-6.17","-6.02","4.40","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1198","2026-01-02","5.00","4.45","12.70","-70.27","-100.00","5.00","-76.96","75.95","125.28","0.73","-6.98","6.09","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1192","2026-01-02","4.29","4.01","12.03","-70.42","-90.03","4.29","-77.08","73.71","125.36","0.69","-6.83","6.11","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0221","2026-01-02","1.10","2.08","-18.31","-53.17","-82.92","1.10","-57.85","65.57","64.61","-4.14","-5.56","4.93","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-02","-10.77","3.47","-72.28","-86.88","-94.82","-10.77","-87.01","274.89","296.60","-2.25","-22.63","33.18","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0966","2026-01-02","2.69","5.08","-11.39","-55.68","-35.90","2.69","16.99","37.82","39.40","-3.97","-3.53","3.30","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3497","2026-01-02","4.48","8.27","5.14","-44.78","-64.32","4.48","-22.01","99.00","76.02","-0.22","-4.87","5.77","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4104","2026-01-02","4.29","7.91","6.05","-44.82","-59.34","4.29","-22.17","102.10","76.46","-0.06","-5.77","5.70","56.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-02","0.00","0.08","2.04","-0.62","1.60","0.00","-1.16","6.24","12.42","2.66","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2026-01-02","-2.70","-0.65","-23.05","-53.99","-72.28","-2.70","-60.50","72.60","98.03","-3.01","-6.86","10.56","54.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0344","2026-01-02","3.30","4.56","-13.57","-56.07","-78.87","3.30","-44.16","65.06","71.55","-2.45","-6.46","4.96","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0437","2026-01-02","1.96","7.11","-6.20","-49.70","-76.55","1.96","-51.81","16.81","92.64","-0.51","-7.12","7.46","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7500","2026-01-02","1.98","-4.32","0.46","-49.74","-67.82","1.98","-25.82","77.25","67.33","-1.36","-5.01","5.87","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.9880","2026-01-02","-2.07","8.71","-11.50","30.52","-8.26","-2.07","107.16","120.44","100.92","-1.35","-7.46","6.46","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.1900","2026-01-02","-2.68","7.46","-11.10","29.26","4.72","-2.68","105.80","115.52","99.74","-1.30","-7.41","6.92","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0049","2026-01-02","-18.97","-13.83","-28.53","-66.07","-90.05","-18.97","-66.89","158.27","92.56","-4.33","-7.84","10.21","65.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-02","6.14","2.02","-2.65","-68.19","-93.84","6.14","-61.54","97.55","110.14","-0.43","-9.18","9.39","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.3000","2026-01-02","-0.75","-6.44","-9.23","-10.78","10.90","-0.75","12.12","123.97","124.60","-0.59","-8.50","11.40","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-02","8.84","2.73","-16.13","-60.58","120500.00","8.84","-64.09","118.82","97.78","-1.60","-7.82","5.90","65.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-02","0.96","2.44","-19.54","-69.65","-86.25","0.96","-65.96","34.65","64.40","-2.32","-5.26","4.32","70.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-02","-1.77","-0.82","-6.31","-28.06","-57.43","-1.77","-22.94","56.40","69.58","-1.41","-5.61","5.03","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1184","2026-01-02","9.85","14.21","-5.54","-46.99","-64.06","9.85","-17.17","99.95","73.19","-1.22","-4.99","4.11","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1390","2026-01-02","9.63","13.86","-4.62","-46.93","-58.98","9.63","-17.58","97.38","71.93","-1.16","-4.77","4.13","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-02","4.55","4.05","-10.08","-65.21","","4.55","-67.68","89.20","81.91","-1.45","-7.66","8.24","69.58","true","false","223","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0530","2026-01-02","2.70","19.15","-8.71","-52.32","-71.36","2.70","-42.09","117.24","83.71","-1.69","-5.66","5.01","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0012","2026-01-02","0.83","-43.18","-76.24","-75.62","-20.07","0.83","-65.81","324.50","665.71","1.00","-51.29","21.88","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0497","2026-01-02","1.84","10.20","12.70","-21.98","-80.20","1.84","-9.96","69.21","77.95","1.32","-5.85","5.76","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1858","2026-01-02","1.31","8.21","-19.08","-70.66","-87.74","1.31","-65.78","77.48","68.75","-4.24","-7.11","4.52","74.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0713","2026-01-02","1.42","1.57","-19.71","-62.67","-95.02","1.42","-70.90","80.57","66.07","-4.03","-4.44","5.78","64.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.0600","2026-01-02","0.80","-2.69","-21.55","-58.01","-85.48","0.80","-57.62","74.85","91.40","-2.90","-5.91","4.64","60.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.9400","2026-01-02","0.34","-3.26","-20.27","-57.99","-83.41","0.34","-58.17","75.21","92.01","-2.81","-6.59","5.28","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0873","2026-01-02","1.04","5.05","-9.81","-50.73","-81.46","1.04","-54.10","15.28","34.79","-1.34","-3.18","7.82","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-02","3.17","3.58","-6.80","-48.62","-76.81","3.17","-56.76","39.15","50.29","-2.35","-4.14","4.26","50.55","true","false","425","1.000","true","true","simple","calendar","true","false"
