symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0175","2025-12-29","0.00","9.37","-20.09","-54.55","-89.86","-90.64","-59.95","31.29","80.39","-3.01","-5.98","5.18","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-29","-1.09","1.58","-30.36","-63.21","-91.75","-91.55","-69.27","42.66","60.54","-6.97","-6.18","7.84","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6918","2025-12-29","-3.83","2.12","-19.37","-51.85","-71.87","-73.14","-52.87","50.58","58.35","-4.23","-4.41","4.51","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9870","2025-12-29","-4.19","1.90","-18.13","-51.69","-68.43","-69.65","-52.74","51.84","58.53","-3.90","-4.73","4.81","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2025-12-29","-11.36","-8.73","-18.11","-52.41","-85.16","-85.47","-58.06","175.41","105.69","-1.79","-11.36","8.34","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0296","2025-12-29","1.37","1.72","-13.95","-44.67","-81.57","-81.31","-49.05","26.61","54.36","-3.13","-5.56","5.69","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1566","2025-12-29","-0.70","-5.26","-22.13","-61.11","","","-69.38","59.38","68.89","-4.10","-5.50","6.36","64.60","true","false","205","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.7000","2025-12-29","-0.37","1.42","-13.01","-58.81","-68.80","-70.60","-33.08","32.32","77.45","-1.84","-7.02","4.61","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.5900","2025-12-29","-0.40","1.37","-11.65","-58.60","-64.87","-66.68","-32.78","31.69","78.07","-1.58","-6.93","4.81","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0703","2025-12-29","-2.50","-12.56","-43.26","-75.67","9663.89","9663.89","-79.60","59.78","146.22","-3.99","-13.30","10.32","77.99","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8370","2025-12-29","-2.33","-1.18","-24.39","-60.67","-86.70","-86.96","-64.20","51.63","82.37","-3.74","-6.64","7.39","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-29","-1.85","0.00","-11.67","-43.62","-87.65","-87.59","-47.52","29.16","48.86","-2.89","-3.70","6.06","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6044","2025-12-29","-1.42","-3.33","-8.27","-46.32","-76.27","-76.33","-38.76","39.62","48.63","-1.96","-4.87","4.42","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3260","2025-12-29","-0.91","2.52","-13.07","-49.06","-77.49","-77.44","-45.58","34.84","83.38","-1.67","-5.53","4.95","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1782","2025-12-29","-4.20","-0.39","-22.87","43.89","-21.11","-23.75","59.13","90.09","111.13","-2.30","-11.26","7.40","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2103","2025-12-29","-4.23","-0.47","-21.29","46.04","-11.56","-13.17","60.90","98.08","114.13","-2.00","-11.09","7.94","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-29","6.75","3.01","-72.29","-54.71","-44.04","-45.19","-61.43","72.79","254.52","-4.05","-22.79","14.07","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","511.0000","2025-12-29","-3.15","2.02","13.45","6.77","21.35","17.63","18.92","58.79","71.02","2.47","-4.25","5.28","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","595.5000","2025-12-29","-4.32","0.86","14.19","6.15","35.62","32.19","18.04","63.17","71.67","2.57","-4.32","5.74","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-29","-0.71","-3.31","-26.18","-65.40","269.47","269.47","-66.18","47.54","75.01","-4.56","-7.09","6.08","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-29","-2.47","-9.39","-14.27","-54.45","-86.76","-86.74","-64.18","30.54","62.90","-2.70","-5.47","5.91","55.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0289","2025-12-29","-1.70","3.77","-25.19","-60.62","-88.35","-88.43","-61.22","59.72","74.06","-4.41","-7.59","5.86","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0248","2025-12-29","84.60","74.35","48.47","-19.94","-55.22","-52.92","-25.23","621.55","302.79","2.57","-6.36","6.92","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","725.0000","2025-12-29","-0.56","-0.63","-3.78","-17.52","9.15","6.23","29.82","28.20","44.13","-0.89","-3.67","2.81","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","853.2100","2025-12-29","-0.71","-0.63","-2.26","-17.15","22.82","20.54","30.28","27.12","44.61","-0.45","-3.72","2.88","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4006","2025-12-29","0.30","-1.64","-10.82","-39.62","-40.40","-40.15","-33.63","29.55","69.61","-1.69","-5.73","3.71","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-29","-4.28","-4.12","-23.00","-65.43","","","-65.68","49.60","93.30","-2.97","-7.68","7.50","69.30","true","false","219","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-29","-2.75","-4.55","-19.31","-59.93","","","-48.27","46.25","82.54","-2.78","-5.78","6.25","65.04","true","false","219","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0139","2025-12-29","-3.60","-3.20","-19.02","-65.21","-88.68","-88.82","-69.08","49.30","151.28","-1.03","-9.24","7.82","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.5932","2025-12-29","-1.63","-7.85","-15.15","-26.55","-66.70","-66.36","-44.12","39.41","50.25","-3.76","-4.66","4.92","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-29","0.00","0.00","0.00","0.00","-85.64","-86.67","-51.09","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74346.8300","2025-12-29","-0.37","-1.27","-5.15","-23.76","-17.05","-18.46","-19.54","13.64","37.23","-1.60","-2.86","2.87","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87611.6300","2025-12-29","-0.39","-1.14","-3.51","-23.36","-6.54","-7.38","-19.15","11.78","37.52","-1.03","-2.98","2.91","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-29","0.69","0.93","7.90","-14.34","-17.68","-40.71","2.43","19.78","25.98","3.61","-1.91","3.46","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-29","0.00","0.00","-4.88","-36.07","-99.99","-99.99","-36.07","28.66","52.52","-0.94","-4.76","4.03","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-29","0.00","-2.50","-4.88","-36.07","-63.89","-63.55","-36.07","18.05","54.11","-0.90","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0225","2025-12-29","-2.17","3.69","-18.18","-51.72","-86.82","-86.97","-50.33","59.41","81.80","-2.61","-6.64","6.51","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8380","2025-12-29","-1.82","-0.81","-21.89","-29.09","-27.03","-29.52","-20.23","38.86","61.07","-4.63","-5.26","4.90","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2025-12-29","-9.18","13.29","-7.87","-42.32","-87.41","-87.26","-55.12","217.39","112.92","-0.38","-8.91","12.03","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1175","2025-12-29","-1.84","-0.93","-30.14","-52.49","-82.17","-82.35","-56.71","62.56","82.69","-4.87","-6.92","7.62","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-29","-0.62","5.42","-13.65","-47.86","-82.73","-80.52","-50.04","21.73","69.50","-2.25","-5.62","5.11","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0711","2025-12-29","-1.66","-0.97","-11.35","-50.83","-55.00","-56.49","-7.42","114.95","92.63","-1.16","-8.04","6.56","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1170","2025-12-29","-1.68","-1.68","-30.36","-52.82","-82.11","-82.41","-56.99","67.25","81.15","-5.02","-7.14","7.63","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0395","2025-12-29","-3.19","-1.25","-28.05","-52.24","-82.71","-83.31","-51.77","40.07","72.57","-5.17","-6.25","6.71","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0369","2025-12-29","1.74","2.44","20.27","-7.63","-56.01","-57.18","0.85","74.62","107.40","2.55","-4.33","7.08","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2025-12-29","0.16","3.30","-5.75","-41.36","-78.72","-79.03","-30.31","37.54","65.40","-0.82","-4.65","5.94","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.9000","2025-12-29","0.00","6.15","-18.68","-38.32","-66.54","-66.78","-44.29","52.55","74.28","-3.05","-6.02","4.73","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1092","2025-12-29","-4.29","-9.90","-20.00","-71.75","-100.00","-100.00","-79.55","48.33","152.01","-1.06","-13.01","10.28","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1095","2025-12-29","-3.95","-9.58","-19.84","-71.64","-89.94","-89.82","-79.48","47.93","151.79","-1.04","-12.89","10.26","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0214","2025-12-29","-2.46","1.66","-24.72","-50.56","-82.35","-82.99","-60.82","53.88","77.73","-4.07","-8.67","6.24","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-29","-13.98","-30.58","-74.08","-86.17","-94.99","-93.62","-87.90","329.80","307.65","-3.62","-29.24","38.67","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0919","2025-12-29","-0.99","-3.91","-14.27","-51.67","-36.66","-39.12","12.41","15.99","45.00","-3.98","-3.60","3.69","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3300","2025-12-29","-0.87","2.77","-9.34","-43.36","-63.61","-64.26","-27.47","55.28","75.24","-1.25","-6.83","6.26","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3887","2025-12-29","-0.92","2.86","-7.72","-43.11","-59.03","-59.43","-27.06","57.77","75.09","-0.97","-5.86","6.27","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9943","2025-12-29","0.35","0.25","1.51","-0.35","0.38","1.88","0.71","3.62","13.92","1.23","-1.09","0.60","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0043","2025-12-29","-3.74","-1.15","-28.40","-52.79","-72.10","-72.98","-63.28","139.67","100.03","-3.59","-6.86","11.17","55.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0330","2025-12-29","0.92","3.13","-23.43","-55.76","-79.34","-79.02","-46.52","49.45","79.10","-3.73","-7.41","6.39","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0418","2025-12-29","0.87","1.93","-12.11","-49.21","-79.26","-78.01","-53.66","115.91","93.19","-1.27","-7.12","8.14","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7930","2025-12-29","-1.43","-1.70","-3.03","-43.85","-63.68","-63.37","-26.40","37.81","74.93","-0.17","-5.11","5.60","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.9410","2025-12-29","-3.81","10.31","-26.40","85.92","-5.83","-5.80","107.32","116.31","105.95","-3.02","-8.57","7.43","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.3100","2025-12-29","-3.91","10.24","-25.21","86.55","6.36","7.39","107.81","110.65","105.01","-2.87","-8.81","7.83","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0057","2025-12-29","-3.30","3.98","-17.64","-57.86","-88.28","-88.38","-64.22","59.42","68.31","-3.14","-5.48","5.94","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-29","5.89","23.94","8.15","-69.16","-93.50","-93.75","-63.55","90.90","117.46","1.35","-8.76","10.66","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.9400","2025-12-29","-0.73","27.28","-19.44","14.86","14.93","24.28","28.23","163.00","131.63","-1.38","-8.50","10.35","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2025-12-29","-1.64","-5.62","-12.48","-60.10","114200.00","114200.00","-65.79","33.28","120.07","-0.82","-7.82","6.52","62.63","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-29","-0.49","0.00","-42.86","-67.82","-83.35","-85.07","-66.23","37.68","95.55","-6.59","-7.66","5.92","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-12-29","-1.66","6.03","-9.66","-18.52","-48.73","-52.19","-21.86","48.22","71.77","-1.40","-5.91","5.99","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1048","2025-12-29","-0.25","-6.87","-18.32","-47.67","-65.11","-66.56","-27.44","34.72","66.37","-3.41","-5.20","4.96","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1234","2025-12-29","-0.40","-6.90","-16.81","-47.43","-60.73","-62.04","-27.15","34.22","66.59","-3.06","-5.31","5.03","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-29","-2.43","-3.14","-13.76","-66.91","","","-70.47","58.14","99.15","-1.37","-7.78","7.25","68.23","true","false","219","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8410","2025-12-29","-0.54","3.20","-18.50","-53.74","-73.17","-73.81","-48.01","93.39","86.49","-2.48","-6.47","5.79","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0022","2025-12-29","0.56","24.64","-57.08","-56.65","46.62","55.62","-9.98","112.03","662.09","1.17","-51.29","8.45","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0476","2025-12-29","0.42","18.11","0.42","-12.82","-78.52","-79.68","-13.61","66.31","80.74","0.43","-6.38","5.94","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1680","2025-12-29","-2.21","4.54","-31.26","-72.23","-88.78","-88.58","-68.72","37.11","66.81","-6.49","-7.11","5.99","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0679","2025-12-29","-2.72","-0.88","-23.45","-61.20","-95.05","-95.08","-72.17","53.83","67.19","-4.52","-6.25","6.66","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.0200","2025-12-29","-3.28","-6.69","-18.24","-55.69","-84.62","-85.14","-57.78","37.76","94.71","-2.17","-5.91","5.08","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.8800","2025-12-29","-3.76","-7.11","-17.42","-55.56","-82.81","-83.18","-57.88","40.42","95.51","-2.01","-6.59","5.65","58.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0858","2025-12-29","0.70","2.14","-14.88","-50.23","-80.93","-80.94","-54.68","16.98","43.05","-4.38","-4.89","6.92","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
