symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3046","2026-02-25","2.25","-3.73","-25.58","-40.34","-80.90","-17.94","-72.47","65.14","131.41","-2.83","-10.27","7.03","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0849","2026-02-25","1.68","-6.70","-25.98","-42.05","-63.39","-29.37","-65.49","38.54","90.02","-4.46","-9.34","4.97","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1029","2026-02-25","1.48","-3.83","-34.38","-59.76","-83.95","-40.59","-71.33","49.30","87.65","-5.83","-13.02","6.52","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-25","0.00","0.00","0.00","0.00","-77.90","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4210","2026-02-25","1.94","-5.18","-18.73","-29.72","-57.26","-30.18","-77.34","50.88","83.93","-3.01","-8.52","4.99","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-25","0.00","-5.26","-24.61","-36.00","-70.31","-33.02","-58.50","35.37","118.71","-2.71","-8.57","5.01","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-25","2.15","-3.39","-29.02","-48.50","-79.73","-34.46","-70.73","47.60","112.16","-3.42","-10.20","5.52","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1038","2026-02-25","2.06","-10.90","-40.41","-63.95","-83.20","-51.40","-81.44","43.92","92.75","-6.92","-9.25","7.04","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2887","2026-02-25","1.09","-5.16","-27.81","-47.26","-62.06","-36.02","-77.03","32.72","105.55","-3.54","-10.28","5.08","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8460","2026-02-25","2.67","-3.75","-43.15","-63.14","-85.00","-54.61","-80.11","56.55","95.27","-7.21","-12.19","6.72","62.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0928","2026-02-25","0.76","-13.83","-44.53","-57.12","-77.88","-53.85","-82.07","67.10","94.54","-7.27","-9.72","7.31","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-25","2.44","0.00","-22.78","-35.21","-71.65","-24.71","-54.56","171.36","114.29","-2.50","-13.25","8.31","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8900","2026-02-25","2.16","-3.57","-43.07","-54.24","-76.61","-49.73","-70.14","58.27","97.78","-6.54","-11.34","7.11","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6960","2026-02-25","0.14","-1.56","15.04","","","-2.11","","34.32","116.28","1.40","-9.24","5.99","56.06","true","false","88","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-02-25","0.28","-4.25","-33.67","-45.13","-81.27","-29.11","-69.77","38.70","108.59","-4.22","-13.34","5.87","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0114","2026-02-25","1.79","-8.06","-30.49","-50.00","-80.90","-36.31","-74.27","54.50","94.83","-4.71","-9.55","5.76","50.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-25","0.21","-5.74","-25.53","-55.73","-87.95","-35.58","-79.52","39.92","79.86","-4.52","-7.55","8.38","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7280","2026-02-25","1.98","-13.18","-8.41","-19.23","-59.26","-1.66","-54.44","62.57","81.98","-0.77","-6.36","6.60","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0320","2026-02-25","2.01","-13.38","-9.12","-17.63","-54.41","-1.79","-53.96","65.79","81.72","-0.96","-6.68","6.92","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-02-25","0.00","-1.00","-26.13","-38.01","-78.81","-19.63","-67.02","117.59","122.42","-1.50","-18.23","4.65","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0200","2026-02-25","1.01","-5.21","-26.20","-41.52","-77.32","-32.43","-67.95","26.56","68.10","-5.80","-5.73","6.54","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0812","2026-02-25","4.24","-1.10","-26.25","-60.37","","-50.43","-83.08","47.33","88.76","-3.88","-8.24","5.33","61.99","true","false","263","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.2500","2026-02-25","2.84","-3.59","-24.95","-40.86","-65.31","-37.28","-63.97","58.20","86.55","-3.92","-8.54","4.71","44.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.5700","2026-02-25","3.38","-3.27","-25.41","-39.56","-60.94","-36.94","-63.30","60.67","87.55","-3.92","-8.53","4.95","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0534","2026-02-25","5.74","-6.97","-36.50","-59.82","-87.78","-26.04","-81.58","72.16","101.00","-4.85","-12.90","7.16","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0760","2026-02-25","0.47","-1.82","-37.44","7.82","-69.56","45.41","-43.34","66.56","122.07","-6.01","-13.57","7.79","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2680","2026-02-25","0.79","-2.08","-38.12","10.07","-65.45","45.58","-42.52","70.05","128.87","-5.71","-13.48","8.43","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3599","2026-02-25","4.41","-1.34","-30.20","-36.86","-88.89","-33.35","-60.45","53.38","90.76","-4.67","-7.89","5.64","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1342","2026-02-25","1.05","-9.63","-72.20","-80.16","-92.81","-77.55","-89.48","48.98","159.59","-8.71","-19.27","10.63","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2040","2026-02-25","0.99","-11.30","-27.66","-47.96","-78.06","-40.35","-78.02","72.28","108.87","-3.36","-9.06","7.25","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1012","2026-02-25","1.88","-2.66","-28.02","-44.34","-36.12","-46.13","-19.12","33.47","94.49","-4.33","-10.63","4.93","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1198","2026-02-25","2.22","-2.12","-28.05","-43.11","-28.05","-46.08","-16.92","36.06","100.17","-4.08","-10.82","5.69","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","424.3000","2026-02-25","3.01","-10.31","-11.51","-6.97","52.35","-15.75","-9.26","100.68","111.81","-0.96","-12.91","5.99","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","491.8000","2026-02-25","1.44","-11.86","-14.05","-6.73","68.54","-17.09","-9.53","99.17","109.57","-1.29","-13.12","6.43","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-25","0.68","-4.63","-34.18","-46.68","-86.24","-25.32","-78.01","48.23","94.83","-4.10","-12.07","9.71","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0196","2026-02-25","1.60","-3.77","-31.18","-50.37","-85.14","-33.36","-72.70","45.29","97.34","-4.61","-12.27","5.54","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0130","2026-02-25","2.69","-6.95","-10.10","-24.96","-63.25","-13.57","-63.27","40.15","90.73","-2.74","-8.81","5.51","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","504.6800","2026-02-25","1.79","-1.63","-30.83","-32.33","-14.80","-31.28","-30.21","40.45","72.56","-6.04","-8.68","3.96","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","595.4700","2026-02-25","2.03","-1.54","-31.24","-30.97","-4.49","-31.11","-29.05","42.36","73.62","-6.06","-9.02","4.02","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2689","2026-02-25","0.00","-5.68","-29.99","-40.11","-42.10","-34.65","-64.47","29.48","91.61","-4.57","-7.14","3.79","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-25","1.60","-8.17","-29.78","-49.13","","-35.69","-80.67","53.31","120.55","-3.55","-14.70","7.31","55.82","true","false","277","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-25","2.44","-4.86","-30.29","-39.86","","-28.50","-70.59","57.82","109.02","-3.81","-10.57","7.42","52.64","true","false","277","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-02-25","5.41","-2.70","-43.05","-54.54","-81.83","-51.64","-85.05","96.62","148.59","-4.14","-15.07","10.01","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.9550","2026-02-25","2.79","-3.03","-8.69","-23.94","-54.06","-9.86","-38.79","46.17","107.51","-0.80","-7.25","6.60","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-25","0.00","0.00","0.00","0.00","-72.55","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55122.6600","2026-02-25","1.29","-2.24","-24.49","-27.04","-34.59","-26.98","-41.90","36.45","77.94","-4.28","-6.23","3.65","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65054.4700","2026-02-25","1.56","-2.12","-24.94","-25.54","-26.64","-26.77","-40.92","39.32","78.97","-4.33","-6.55","3.78","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-25","0.53","0.68","-3.63","6.36","-5.31","-4.47","-13.97","17.41","35.84","-1.30","-2.82","6.91","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-25","0.00","-5.71","-15.38","-19.51","-55.41","-17.50","-50.00","52.88","68.50","-3.10","-5.71","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-25","3.03","-2.86","-12.82","-19.05","-54.05","-15.00","-48.48","38.92","68.21","-2.59","-5.26","5.46","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0260","2026-02-25","4.42","-8.13","25.60","-10.65","-68.86","10.17","-44.80","97.05","235.74","2.05","-9.00","10.96","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2360","2026-02-25","3.26","-2.68","-33.41","-49.01","-43.20","-37.76","-51.47","64.06","83.17","-5.89","-9.73","5.16","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0750","2026-02-25","2.60","-5.54","-32.55","-56.90","-80.80","-35.46","-75.69","48.68","97.09","-5.16","-10.62","5.71","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-25","3.05","-7.90","-29.06","-47.70","-79.60","-37.12","-67.86","60.67","82.47","-5.34","-9.04","5.92","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0493","2026-02-25","2.49","-6.27","-26.31","-40.75","-56.60","-34.00","-71.09","53.24","110.02","-2.93","-11.16","6.75","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0749","2026-02-25","2.18","-5.55","-32.70","-57.20","-80.79","-35.98","-75.76","44.31","99.15","-5.09","-10.36","5.63","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0182","2026-02-25","-2.67","-23.21","-52.23","-69.15","-85.02","-57.87","-80.88","51.44","85.55","-10.06","-8.10","10.28","67.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0337","2026-02-25","1.14","-14.80","-32.35","15.02","-32.35","-18.03","-11.97","56.74","106.23","-4.98","-13.70","6.97","46.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-25","1.40","-5.12","-35.11","-42.54","-73.99","-38.30","-66.70","38.94","93.38","-5.48","-10.41","5.63","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.0500","2026-02-25","1.52","1.35","-23.48","-40.25","-64.82","-28.91","-57.92","39.97","134.68","-1.94","-10.13","10.75","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0811","2026-02-25","2.27","-4.36","-23.71","-43.01","-83.57","-28.92","-81.11","44.69","92.07","-3.54","-8.90","5.11","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0811","2026-02-25","2.31","-4.50","-23.70","-42.96","-83.56","-29.04","-81.13","45.86","90.76","-3.60","-8.99","4.99","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-02-25","3.82","-0.09","-32.51","-59.58","-84.29","-46.47","-76.88","72.98","101.94","-4.51","-12.73","9.40","62.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0752","2026-02-25","1.57","-3.58","-15.67","-31.89","-1.87","-20.07","-51.27","31.39","77.69","-2.66","-4.99","3.87","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1977","2026-02-25","3.51","-4.26","-31.83","-45.43","-54.26","-40.93","-70.61","61.68","97.67","-4.64","-8.49","6.00","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2333","2026-02-25","3.83","-4.46","-32.22","-43.99","-48.73","-40.71","-70.19","61.91","99.75","-4.61","-8.89","6.40","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9865","2026-02-25","0.21","-0.08","0.07","0.56","0.97","-0.51","-0.53","3.58","7.32","-0.12","-0.59","0.69","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-25","0.68","-9.05","-26.65","-48.08","-72.91","-32.09","-68.85","94.79","99.92","-3.86","-10.34","10.10","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-02-25","0.41","-3.17","-22.78","-44.67","-72.98","-26.73","-66.76","57.31","79.13","-3.88","-8.14","8.14","44.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0317","2026-02-25","1.93","-4.77","-24.11","-34.05","-72.27","-26.01","-64.20","36.50","92.72","-3.49","-7.66","4.81","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8110","2026-02-25","4.68","-10.83","-13.56","-0.22","-23.68","5.54","-50.51","71.02","116.41","-0.98","-8.44","6.93","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.0350","2026-02-25","1.03","-6.95","-43.35","-43.53","17.00","-23.71","49.69","56.70","103.68","-6.35","-13.38","8.26","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.1100","2026-02-25","2.35","-6.84","-43.66","-42.23","30.66","-23.62","52.51","50.71","105.08","-6.30","-13.67","8.70","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-25","-2.11","13.89","-72.87","-85.28","-94.90","-83.03","-93.37","278.96","266.84","-4.68","-26.76","18.69","87.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-25","8.13","3.69","43.22","120.17","-84.45","100.96","-32.36","191.16","180.62","3.29","-8.68","13.67","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.0400","2026-02-25","-5.02","20.23","54.60","18.86","115.80","55.13","68.58","74.98","94.37","4.26","-5.30","7.43","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-25","1.44","-7.56","-35.56","-49.84","-84.92","-42.60","-80.77","52.61","119.79","-4.44","-8.81","8.85","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-25","23.08","50.72","14.29","-41.24","-76.28","0.00","-71.74","325.92","181.38","1.51","-7.45","8.00","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-25","0.02","5.33","-25.56","-37.29","-44.57","-29.20","-48.42","105.71","92.00","-3.77","-8.66","6.98","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0786","2026-02-25","1.26","-5.96","-21.89","-40.60","-60.83","-27.09","-56.48","37.03","102.63","-2.71","-9.78","7.36","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0928","2026-02-25","1.55","-5.84","-22.32","-39.36","-56.14","-26.84","-55.74","37.46","103.31","-2.76","-9.97","6.88","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-25","1.53","-5.00","-27.12","-41.79","","-36.36","-80.60","49.82","94.18","-4.37","-9.36","6.58","49.51","true","false","277","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2650","2026-02-25","2.18","-3.51","-30.61","-44.90","-72.70","-36.72","-66.12","58.39","87.25","-5.04","-8.46","5.74","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0891","2026-02-25","-3.26","-3.15","-45.47","62.30","-27.68","82.58","42.79","157.42","215.09","-2.35","-17.76","11.26","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0938","2026-02-25","1.85","-7.59","-41.04","-63.98","-86.32","-48.85","-84.46","69.40","97.70","-6.58","-9.24","7.18","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0390","2026-02-25","2.36","-11.76","-30.23","-65.85","-90.65","-44.52","-81.78","46.67","166.07","-2.27","-10.73","9.14","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7100","2026-02-25","2.20","-2.11","-21.56","-45.60","-81.49","-26.10","-69.76","41.35","111.60","-2.32","-8.94","5.80","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3700","2026-02-25","2.10","-2.89","-22.24","-45.10","-79.26","-26.18","-69.27","40.21","110.56","-2.53","-8.86","6.54","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0761","2026-02-25","1.06","-5.35","-17.55","-25.17","-71.43","-11.92","-62.46","27.26","55.23","-4.09","-7.43","3.80","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-25","3.30","-1.39","-15.62","-39.98","-79.15","-32.50","-66.68","55.02","114.39","-1.69","-8.59","5.95","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1006","2026-02-25","2.76","-12.52","-38.28","-64.51","-75.28","-53.77","-83.82","61.83","98.81","-5.87","-9.88","7.52","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0205","2026-02-25","6.76","0.64","-25.03","-39.36","-81.43","-30.28","-68.62","76.07","91.87","-3.63","-9.00","6.61","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
