symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-02","1.04","-18.20","-33.97","-57.54","-88.46","-27.28","-78.45","62.45","68.94","-6.92","-7.55","8.76","59.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6367","2026-02-02","1.47","-12.30","-11.43","-38.52","-65.59","-6.86","-53.85","58.62","72.14","-2.29","-6.36","6.82","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9510","2026-02-02","2.15","-12.20","-10.01","-36.12","-60.04","-5.70","-52.32","61.20","69.75","-2.09","-6.56","6.96","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2026-02-02","0.00","11.21","10.60","-34.80","-75.49","10.60","-58.02","104.92","112.83","1.61","-10.77","3.56","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0235","2026-02-02","-1.26","-16.67","-22.70","-40.81","-77.81","-20.61","-59.27","39.72","52.11","-5.69","-5.57","7.51","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0939","2026-02-02","3.07","-15.63","-45.34","-65.52","","-42.67","-80.73","77.23","99.81","-6.89","-8.24","8.26","70.89","true","false","240","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.4800","2026-02-02","1.44","-14.17","-27.89","-48.26","-68.59","-26.64","-53.02","77.64","66.77","-5.91","-6.76","6.70","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.0500","2026-02-02","1.41","-14.25","-27.28","-46.54","-63.63","-26.05","-51.82","82.43","65.86","-5.79","-6.90","7.06","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0611","2026-02-02","-0.81","-26.83","-18.21","-66.39","8386.11","-15.37","-81.22","117.81","119.39","-1.55","-10.20","18.49","67.03","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.4130","2026-02-02","-3.81","-32.71","80.46","13.04","-66.09","90.95","-23.91","124.72","283.08","3.79","-13.57","28.16","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.6710","2026-02-02","-3.47","-33.08","82.22","13.83","-61.45","91.85","-22.78","131.52","281.98","3.85","-13.48","26.22","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4594","2026-02-02","1.23","-13.03","-16.47","-42.58","-87.38","-14.93","-54.96","72.48","55.58","-3.69","-7.14","5.49","38.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.2300","2026-02-02","-43.35","-53.08","-62.42","-76.62","-88.53","-61.52","-80.64","296.89","155.00","-6.29","-7.27","16.10","73.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2470","2026-02-02","0.41","-14.53","-29.43","-53.13","-75.47","-27.78","-59.57","71.07","68.07","-5.74","-7.85","7.78","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1055","2026-02-02","0.01","-28.19","-44.87","-39.32","-40.87","-43.82","-15.04","99.52","87.62","-7.64","-10.63","10.82","55.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1249","2026-02-02","0.40","-28.47","-44.19","-38.20","-33.56","-43.79","-13.38","93.63","83.01","-7.90","-10.08","11.75","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","433.9000","2026-02-02","-0.23","-10.85","-16.36","-6.87","24.18","-13.84","-3.47","76.59","47.43","-6.27","-6.30","5.09","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","525.0000","2026-02-02","1.70","-9.28","-13.91","-2.22","45.67","-11.50","0.92","84.60","48.93","-5.26","-6.26","5.44","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-02","2.25","-19.51","-16.06","-54.83","220.74","-14.05","-78.54","100.03","97.32","-2.03","-9.72","14.22","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0226","2026-02-02","2.08","-23.61","-25.54","-54.73","-84.24","-23.35","-71.94","92.72","121.72","-2.38","-12.27","10.67","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0157","2026-02-02","1.62","-4.86","5.74","-32.57","-62.87","4.26","-55.83","108.22","176.88","1.08","-11.78","16.06","41.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","646.0700","2026-02-02","0.99","-12.66","-14.09","-31.21","7.02","-12.03","1.53","68.81","46.61","-3.70","-5.02","4.70","25.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","766.9800","2026-02-02","1.11","-12.78","-12.97","-29.20","24.15","-11.27","4.15","72.81","46.60","-3.35","-4.27","4.75","23.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3210","2026-02-02","1.52","-18.26","-25.07","-44.79","-43.19","-21.99","-52.79","70.44","55.14","-5.88","-6.48","5.34","42.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-02-02","1.07","-18.20","-30.28","-52.80","","-20.54","-72.37","125.02","135.80","-2.62","-8.54","11.23","52.05","true","false","254","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-02","2.28","-17.30","-22.74","-49.90","","-12.67","-71.16","85.93","132.04","-1.85","-7.31","8.35","48.04","true","false","254","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0096","2026-02-02","2.88","-26.60","-42.44","-64.70","-83.54","-35.41","-79.80","125.89","125.63","-4.75","-9.52","11.97","62.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.4323","2026-02-02","0.94","-13.69","-14.89","-31.71","-62.58","-12.81","-39.05","54.91","70.41","-2.95","-5.87","5.48","40.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-02","0.00","0.00","0.00","0.00","-75.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","65688.5200","2026-02-02","1.17","-11.61","-14.45","-31.46","-31.23","-12.98","-32.43","56.75","44.33","-4.31","-5.32","4.67","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77976.5900","2026-02-02","1.31","-11.74","-13.35","-29.46","-20.19","-12.23","-30.72","59.00","43.28","-4.05","-5.21","4.47","27.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-02","-0.15","-5.74","-6.03","2.77","2.67","-6.11","-7.35","28.53","32.51","-2.40","-3.08","5.81","15.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-02","2.86","-10.00","-12.20","-25.00","-99.99","-10.00","-44.62","63.43","72.53","-1.44","-6.67","6.75","27.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-02","0.00","-12.50","-14.63","-27.08","-61.54","-12.50","-46.15","54.34","72.70","-1.91","-6.67","6.94","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0196","2026-02-02","0.51","-8.84","-19.01","-46.01","-79.96","-16.95","-57.58","397.29","191.06","-0.37","-7.98","15.60","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5480","2026-02-02","2.18","-18.74","-22.72","-37.81","-5.84","-22.05","-38.40","79.80","63.07","-4.63","-5.96","6.30","42.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0041","2026-02-02","-0.77","-11.09","-17.45","-31.54","-83.11","-12.96","-58.75","59.69","55.78","-5.61","-7.58","11.25","33.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0934","2026-02-02","0.43","-20.78","-22.30","-65.12","-79.58","-19.62","-68.34","89.90","88.50","-3.34","-8.38","10.06","63.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0029","2026-02-02","2.42","-18.88","-27.35","-49.01","-76.49","-24.57","-57.59","80.43","83.76","-4.40","-7.89","8.71","53.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0555","2026-02-02","1.46","-17.78","-28.02","-46.12","-56.47","-25.70","-70.42","88.79","71.89","-5.14","-7.22","8.11","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0932","2026-02-02","0.43","-21.22","-22.33","-65.09","-79.65","-20.34","-68.41","86.55","86.61","-3.71","-8.30","9.73","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0308","2026-02-02","3.70","-19.58","-29.52","-61.69","-75.42","-28.70","-62.89","76.99","82.90","-5.16","-7.59","9.69","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0464","2026-02-02","0.65","-15.23","5.63","45.24","-19.79","12.80","25.06","157.52","115.49","0.72","-10.39","10.86","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0020","2026-02-02","1.75","-17.87","-26.19","-41.23","-70.79","-19.84","-62.02","86.18","79.89","-4.35","-6.77","8.55","43.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.7300","2026-02-02","3.35","-17.48","-24.41","-44.86","-64.60","-22.29","-55.41","85.53","55.44","-6.14","-5.66","7.39","46.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0871","2026-02-02","2.11","-20.46","-27.54","-62.60","-100.00","-23.66","-81.19","85.53","84.69","-4.22","-8.90","8.80","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0869","2026-02-02","1.74","-20.60","-27.79","-62.54","-84.11","-23.94","-81.19","83.42","83.09","-4.41","-8.99","8.93","60.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0141","2026-02-02","1.29","-20.98","-37.13","-57.67","-82.14","-35.49","-72.03","103.37","97.08","-5.29","-11.83","10.93","75.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0790","2026-02-02","0.68","-13.33","-19.66","-45.90","-26.75","-16.00","-36.39","44.29","53.50","-5.14","-4.96","5.64","42.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2373","2026-02-02","0.21","-20.56","-31.40","-42.94","-56.14","-29.10","-68.18","70.67","69.66","-7.27","-6.62","8.47","47.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2830","2026-02-02","1.25","-20.26","-30.21","-40.89","-49.05","-28.08","-67.20","74.81","67.58","-6.99","-6.63","8.56","46.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9925","2026-02-02","0.51","0.68","0.09","0.24","4.47","0.09","0.27","6.95","7.16","-0.45","-0.46","0.92","5.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-02","-2.69","-19.75","-20.70","-53.57","-70.45","-22.06","-67.20","75.68","80.35","-3.94","-10.13","9.50","52.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0278","2026-02-02","2.96","-13.66","-19.65","-43.95","-74.47","-16.52","-54.58","77.06","64.87","-3.80","-6.35","8.53","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0355","2026-02-02","1.11","-17.11","-19.71","-38.55","-69.14","-17.14","-60.88","59.72","62.06","-3.92","-6.16","9.47","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8450","2026-02-02","6.28","-12.06","6.52","-15.87","-22.28","7.52","-51.55","133.67","103.37","-2.55","-8.44","10.44","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.1170","2026-02-02","-0.12","-26.49","1.79","-52.38","41.31","1.00","114.55","100.61","245.94","1.02","-13.18","14.12","68.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.8400","2026-02-02","-0.16","-26.85","2.48","-51.10","63.03","1.13","118.54","110.24","243.45","1.04","-13.01","15.27","68.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0027","2026-02-02","-20.99","-32.77","-45.72","-64.52","-89.54","-55.25","-81.00","135.57","107.29","-6.27","-12.30","21.46","66.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-02","-6.96","-16.96","8.95","-56.38","-91.88","15.76","-59.93","90.07","147.39","1.42","-12.49","14.05","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.2300","2026-02-02","-0.16","-4.38","8.52","4.91","80.39","10.33","21.40","68.08","136.93","1.46","-7.63","12.03","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-02","4.18","-21.24","-31.98","-56.89","82200.00","-25.72","-74.89","80.24","111.68","-3.90","-8.79","10.16","54.62","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-02","1.90","-13.44","-24.06","-63.16","-82.61","-22.60","-76.18","73.09","82.12","-3.68","-7.45","9.09","65.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0049","2026-02-02","2.69","-16.35","-18.67","-43.19","-43.60","-18.45","-38.30","79.84","72.81","-3.38","-6.69","7.06","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0892","2026-02-02","1.47","-13.39","-26.33","-44.85","-65.97","-17.30","-45.96","82.69","65.70","-5.51","-6.11","6.75","44.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1061","2026-02-02","1.80","-13.26","-25.19","-43.05","-60.41","-16.31","-44.42","88.04","65.77","-5.22","-6.18","6.78","42.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-02","3.65","-19.38","-29.25","-41.57","","-25.36","-76.31","83.50","109.73","-3.09","-8.22","10.23","44.87","true","false","254","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5280","2026-02-02","2.21","-18.51","-29.46","-48.81","-70.32","-23.56","-56.45","74.33","73.71","-5.09","-7.17","7.64","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1044","2026-02-02","2.15","-34.79","102.33","115.70","-17.14","113.93","83.48","80.82","337.94","4.06","-12.96","31.47","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1314","2026-02-02","0.23","-20.94","-31.99","-59.15","-84.43","-28.35","-75.44","90.41","83.17","-5.39","-9.17","9.06","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0466","2026-02-02","1.30","-20.48","-36.51","-52.25","-93.13","-33.71","-80.09","80.85","90.46","-6.01","-7.56","9.37","67.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9800","2026-02-02","1.02","-17.43","-22.72","-52.84","-83.06","-20.72","-66.69","76.93","79.31","-4.01","-7.66","8.97","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.7300","2026-02-02","1.94","-18.02","-21.95","-51.59","-80.25","-20.10","-65.67","82.10","81.10","-3.67","-8.49","8.06","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0829","2026-02-02","-0.72","-10.57","-5.58","-37.01","-73.16","-4.05","-59.60","75.79","106.82","-0.38","-7.12","7.42","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-02","1.45","-20.00","-34.60","-53.54","-85.76","-33.31","-68.05","74.06","190.67","-1.89","-13.29","10.53","55.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1391","2026-02-02","1.90","-17.69","-41.41","-62.86","-75.97","-36.08","-73.34","96.47","88.70","-6.96","-8.97","9.03","59.84","true","false","425","1.000","true","true","simple","calendar","true","false"
