symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","477.6000","2025-09-30","-0.21","1.25","0.76","11.22","57.73","9.94","73.17","35.93","49.53","0.80","-3.38","3.55","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","559.7000","2025-09-30","-0.23","0.54","1.25","10.68","65.69","24.24","87.07","38.40","47.52","0.91","-3.81","3.77","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-09-30","3.10","-4.34","-18.09","4.18","1001.05","1001.05","-34.44","68.56","58.80","-3.30","-6.96","6.37","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-30","-0.20","-2.60","-6.32","-23.69","-76.12","-70.95","-41.73","14.40","36.11","-2.22","-2.74","1.52","28.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0736","2025-09-30","0.16","-1.92","-4.33","3.20","-67.03","-70.57","-28.77","67.59","65.63","-0.24","-7.15","6.62","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0310","2025-09-30","0.03","-3.70","-11.66","-4.85","-78.32","-41.18","-3.91","26.73","58.97","-2.36","-5.75","7.33","26.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","872.9600","2025-09-30","-0.69","1.46","18.22","56.61","71.20","27.91","56.92","62.45","47.24","4.67","-5.72","4.49","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1022.9100","2025-09-30","-0.67","0.68","18.67","55.72","80.25","44.51","69.86","67.28","48.24","4.65","-5.24","4.40","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6595","2025-09-30","-0.60","-1.14","-11.97","10.64","29.21","-1.46","62.52","53.74","44.49","-3.06","-4.73","3.80","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0016","2025-09-30","-1.42","-6.46","-18.34","2.05","","","","75.03","88.09","-2.04","-6.80","7.59","35.84","true","false","129","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-30","-0.62","-5.12","-14.05","32.53","","","","69.82","90.65","-1.51","-7.70","7.31","51.24","true","false","129","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0394","2025-09-30","-1.65","-6.60","-18.29","-8.21","","-68.40","30.13","92.66","99.83","-1.53","-9.46","10.42","41.95","true","false","340","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.7196","2025-09-30","-0.97","-3.14","-9.40","-13.12","-51.07","-54.65","-25.05","40.73","34.67","-2.94","-4.72","4.55","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-30","0.00","0.00","0.00","-46.15","-82.95","-86.67","-66.96","0.00","0.00","","","0.00","15.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97621.1100","2025-09-30","0.11","2.92","4.74","7.36","71.53","7.06","28.22","34.53","23.65","2.74","-2.73","1.92","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0443","2025-09-30","-1.58","1.19","45.34","75.24","-81.54","-52.57","50.17","187.37","128.17","3.74","-8.13","8.79","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","114371.5300","2025-09-30","0.05","2.12","5.11","6.74","80.54","20.91","38.82","38.59","24.33","2.79","-2.24","1.90","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-30","0.31","1.50","0.00","18.09","-35.89","-30.56","36.23","25.58","45.65","-0.21","-4.63","4.32","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-30","0.00","0.00","-6.15","-1.61","-99.98","-99.98","-10.29","55.96","43.43","-2.04","-5.00","4.22","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-30","0.00","0.00","-6.15","-1.61","-35.11","-42.99","-10.29","55.96","37.88","-1.91","-4.69","4.10","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0459","2025-09-30","-1.50","-1.08","-7.83","8.00","-65.10","-73.42","-29.49","91.79","103.67","-0.24","-8.92","10.10","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5630","2025-09-30","-1.12","-7.51","2.52","9.72","27.01","-1.73","29.77","53.86","77.64","0.96","-6.93","7.17","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0083","2025-09-30","-0.73","-7.42","-15.61","-19.39","-74.54","-78.08","-49.11","45.29","42.37","-4.34","-5.97","6.09","29.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2411","2025-09-30","-2.51","-9.19","-22.97","-7.73","-62.59","-63.78","-29.52","61.11","64.42","-4.31","-7.07","6.33","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0073","2025-09-30","-0.95","2.97","-7.61","-0.82","-42.27","-62.99","-20.78","73.14","69.53","-0.34","-6.46","5.97","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1446","2025-09-30","0.00","-1.36","-26.37","93.57","-18.54","-11.51","82.35","64.38","69.18","-4.47","-7.26","6.18","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2410","2025-09-30","-2.82","-9.40","-22.76","-7.66","-62.58","-63.76","-29.33","61.08","63.02","-4.44","-7.12","6.02","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0816","2025-09-30","-1.33","-3.89","-14.82","3.55","-58.58","-65.51","-13.83","70.04","61.47","-2.92","-7.42","5.78","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0394","2025-09-30","-1.50","-0.53","-0.25","11.79","-40.00","-54.34","-6.49","55.04","51.95","-0.13","-4.44","4.71","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0042","2025-09-30","-0.64","-5.92","-15.19","23.40","-74.95","-64.46","-12.74","99.94","80.52","-1.68","-9.13","5.80","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","41.5000","2025-09-30","-1.17","0.65","-3.89","-6.43","-10.15","-46.77","6.00","49.25","45.92","-0.43","-4.55","4.93","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3811","2025-09-30","-1.42","-4.70","-16.09","-26.27","-99.99","-99.99","-20.93","81.74","71.71","-1.96","-8.71","5.85","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3806","2025-09-30","-1.42","-4.83","-16.09","-26.35","-62.55","-64.62","-21.12","78.73","70.13","-2.05","-8.50","5.77","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0431","2025-09-30","-0.30","-7.17","-17.00","-16.71","-63.01","-65.70","-39.35","55.69","71.04","-2.77","-6.85","6.39","35.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-30","0.28","14.09","-5.38","-3.32","-76.65","-53.74","-2.61","85.90","93.44","-0.78","-7.32","9.65","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1871","2025-09-30","-1.66","-8.91","-38.78","128.76","193.68","23.89","83.74","78.55","61.46","-8.52","-7.47","6.55","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5776","2025-09-30","-0.86","2.27","-13.46","30.06","131.60","-37.45","32.60","86.90","81.07","-1.38","-7.11","7.43","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6758","2025-09-30","-1.08","1.27","-13.18","29.34","143.44","-29.46","44.28","93.87","81.23","-1.32","-8.37","7.89","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9980","2025-09-30","0.02","0.22","-0.15","-2.42","0.01","2.25","-0.06","49.27","23.97","0.35","-1.56","1.09","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0091","2025-09-30","0.00","-1.09","-9.00","-18.75","-30.00","-42.77","-6.19","50.82","50.51","-2.06","-6.00","5.18","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0735","2025-09-30","-1.47","-4.55","-7.31","22.30","-46.23","-53.27","10.86","86.94","79.93","-0.11","-8.70","7.06","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0817","2025-09-30","-0.61","-3.20","-10.12","-7.05","-31.40","-56.98","-11.20","55.97","45.17","-2.10","-5.40","3.95","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.1700","2025-09-30","-0.72","-4.00","-11.75","35.64","52.55","-35.24","55.39","96.53","92.80","-0.77","-7.63","8.62","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","19.4100","2025-09-30","0.41","8.87","-6.44","13.98","-11.07","-49.12","-4.49","62.16","61.38","-0.50","-5.26","4.12","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","22.6600","2025-09-30","-0.09","7.75","-6.52","13.13","-7.28","-42.49","2.86","66.23","60.86","-0.55","-5.05","4.84","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0133","2025-09-30","-1.48","-4.18","-20.11","-13.01","-68.70","-72.83","-21.10","60.91","56.19","-3.81","-6.17","5.66","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-30","-1.26","-5.96","39.75","18.57","-78.50","-79.98","-48.79","50.20","187.44","2.96","-12.79","19.08","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.3400","2025-09-30","-0.91","-0.67","0.43","9.30","35.49","7.22","46.94","41.09","32.33","1.24","-3.13","3.60","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-09-30","-2.02","-8.00","-14.81","-10.89","280600.00","280600.00","-4.20","75.93","74.31","-1.71","-8.51","6.90","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-09-30","-1.26","-5.72","-17.52","5.92","-31.06","-54.17","-11.71","58.77","57.50","-3.53","-6.90","5.82","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0073","2025-09-30","-1.30","-2.30","-12.96","-3.86","4.37","-42.09","-15.26","76.15","55.67","-2.50","-6.69","5.16","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1981","2025-09-30","-1.13","-1.40","7.16","41.30","92.80","-36.83","28.79","69.68","72.66","1.66","-6.90","6.11","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2323","2025-09-30","-1.04","-2.01","7.59","40.65","103.25","-28.54","39.52","73.29","73.68","1.71","-7.49","6.22","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-30","-1.98","-1.98","-12.00","-7.62","","","","52.87","71.05","-1.23","-5.43","6.06","30.35","true","false","129","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.9380","2025-09-30","-1.06","-0.71","3.33","15.93","-11.25","-43.97","-2.51","50.74","53.06","1.39","-4.71","5.78","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-09-30","-0.02","4.90","-16.12","97.95","195.76","258.89","589.71","30.18","125.66","-1.27","-10.46","5.19","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0177","2025-09-30","2.49","-15.13","-31.35","-61.05","-38.79","-65.14","-63.60","169.14","178.77","-1.87","-16.50","20.38","59.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0536","2025-09-30","-1.83","-3.07","-17.16","-0.37","-76.38","-77.12","-31.55","77.78","70.82","-2.50","-7.86","6.54","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.5944","2025-09-30","-1.74","-0.52","-2.54","14.46","-40.27","-59.59","-6.86","98.41","82.69","0.26","-9.96","8.70","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1720","2025-09-30","-1.71","-10.88","-19.25","-26.50","-90.11","-87.54","-42.67","92.68","84.06","-2.62","-11.11","9.47","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.1000","2025-09-30","-2.03","1.74","-9.90","-3.56","-55.10","-67.14","-26.15","85.60","63.04","-1.43","-6.40","5.37","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
