symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4443","2026-01-06","0.79","19.47","0.63","-58.24","-88.45","19.69","-58.59","74.27","69.73","0.81","-6.20","4.89","64.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1384","2026-01-06","-0.86","20.45","3.59","-39.64","-66.64","15.14","-21.81","86.74","68.86","1.00","-4.79","4.87","51.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1857","2026-01-06","-2.26","10.27","-23.23","-48.83","-85.78","7.22","-51.62","60.85","59.92","-3.55","-7.30","5.77","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-06","0.00","0.00","0.00","0.00","-89.33","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6100","2026-01-06","-1.29","4.10","5.54","-63.25","-58.19","1.16","-11.34","23.73","65.78","1.63","-3.15","4.20","64.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-06","-1.85","26.19","0.00","-33.75","-74.02","-1.40","-38.37","128.79","80.99","0.42","-5.39","7.08","44.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0072","2026-01-06","-0.41","12.60","-6.82","-48.98","-82.23","10.87","-48.91","56.88","62.12","-0.60","-4.98","4.34","54.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2228","2026-01-06","-2.75","11.12","-5.79","-61.23","-83.62","4.31","-63.58","73.78","64.78","-0.01","-5.65","4.88","65.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4759","2026-01-06","-1.37","8.23","-5.58","-40.98","-73.40","5.47","-21.60","51.51","74.99","-0.26","-7.47","5.34","52.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8950","2026-01-06","-3.61","10.37","7.85","-64.12","-81.36","1.66","-57.58","102.28","91.03","1.79","-5.72","5.60","71.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2181","2026-01-06","-1.36","14.25","5.16","-52.25","-76.27","8.45","-34.80","65.19","74.21","1.39","-4.97","4.51","57.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0134","2026-01-06","-1.47","9.82","-6.61","-37.73","-74.91","4.60","-33.73","34.42","52.64","-0.94","-5.50","4.44","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0500","2026-01-06","-0.98","16.38","1.00","-33.50","-78.62","7.71","-21.36","72.78","76.72","0.86","-5.63","6.01","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0110","2026-01-06","-1.87","11.64","-12.60","-60.62","-83.73","8.46","-50.14","69.79","60.37","-2.00","-5.38","4.03","62.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0188","2026-01-06","-1.05","6.82","-9.18","-54.81","-90.22","5.03","-58.95","67.52","62.94","-0.63","-5.92","4.10","62.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-06","-3.07","13.10","-15.06","-59.63","-91.15","11.13","-62.18","84.80","63.77","-2.24","-4.91","7.89","63.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0755","2026-01-06","2.52","24.02","7.96","-43.00","-71.10","18.11","-40.01","56.90","64.16","2.24","-4.37","4.13","55.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4170","2026-01-06","2.03","22.88","7.95","-43.42","-67.57","16.82","-40.75","55.74","62.73","2.27","-4.73","4.31","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0247","2026-01-06","0.00","11.28","-14.73","-48.88","-84.85","11.28","-45.20","88.35","111.77","-1.20","-11.40","5.02","51.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0316","2026-01-06","0.32","9.72","-4.53","-44.46","-81.43","6.76","-44.07","25.70","51.54","-1.03","-4.53","4.48","49.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1821","2026-01-06","-2.31","11.58","0.17","-55.51","","11.17","-62.24","61.03","72.14","0.75","-5.14","5.01","61.87","true","false","213","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.3700","2026-01-06","0.16","15.61","7.29","-52.70","-70.85","7.01","-20.30","76.78","68.45","1.45","-4.46","4.36","60.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.4900","2026-01-06","0.28","15.18","8.13","-52.66","-67.11","6.62","-20.78","73.80","66.71","1.59","-4.19","4.44","59.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0796","2026-01-06","0.25","14.53","-30.42","-75.08","10955.56","10.25","-75.13","37.46","131.43","-2.38","-13.30","5.22","76.35","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9630","2026-01-06","-2.23","16.02","-10.00","-58.29","-86.79","10.56","-55.68","81.36","77.69","-0.54","-5.74","5.45","63.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-06","0.00","7.55","0.00","-43.56","-87.25","5.56","-47.22","35.25","40.94","0.67","-3.57","4.76","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5611","2026-01-06","-2.42","-6.04","-16.25","-54.07","-80.43","-6.12","-42.29","38.27","42.28","-4.51","-3.88","4.69","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3550","2026-01-06","-1.66","6.93","-9.44","-48.99","-77.88","3.80","-38.26","57.80","55.05","-1.16","-4.46","4.16","54.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1899","2026-01-06","-2.39","4.07","-10.70","49.12","-29.45","1.12","75.36","69.15","91.58","-1.41","-8.57","5.97","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2221","2026-01-06","-2.63","3.64","-10.30","50.17","-21.35","-0.05","75.43","74.47","94.79","-1.23","-8.32","6.50","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-06","-1.68","2.65","-8.78","-58.16","-50.83","2.89","-61.87","82.12","107.87","-1.24","-5.97","9.99","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","541.5000","2026-01-06","-1.71","7.02","7.93","5.99","16.60","7.53","29.51","65.95","66.52","1.21","-4.25","4.24","19.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","632.2000","2026-01-06","-2.01","6.11","8.35","5.58","30.89","6.57","28.63","64.28","64.75","1.31","-3.98","4.54","19.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-06","-2.91","9.73","-15.15","-62.93","303.68","8.18","-65.68","47.51","63.94","-2.07","-4.56","4.19","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-06","2.29","-26.87","-45.57","-68.98","-91.57","-23.84","-75.30","178.31","93.77","-6.42","-6.20","12.96","69.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0322","2026-01-06","-1.23","11.18","-8.52","-58.26","-88.30","9.30","-54.44","61.78","70.54","-0.78","-7.02","4.84","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0180","2026-01-06","-6.07","9.32","10.87","-43.48","-75.48","19.43","-44.65","222.99","316.60","1.57","-12.36","17.12","57.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","772.5900","2026-01-06","-0.61","5.46","0.90","-25.95","9.94","5.20","37.22","22.87","30.44","0.29","-2.30","2.40","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","903.9000","2026-01-06","-0.70","4.90","1.52","-26.10","23.92","4.57","36.31","21.44","29.28","0.51","-2.18","2.37","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4426","2026-01-06","0.05","8.93","-2.06","-38.45","-40.25","7.56","-27.00","35.64","50.39","0.36","-3.76","3.44","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-01-06","-0.75","49.44","12.55","-55.14","","34.34","-49.78","204.78","134.95","2.12","-7.68","7.85","67.14","true","false","227","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-06","-2.81","51.94","25.37","-45.91","","43.24","-46.62","218.68","131.41","2.93","-5.56","7.63","60.54","true","false","227","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0186","2026-01-06","-5.15","33.12","6.59","-61.33","-87.53","24.82","-57.86","198.96","124.03","0.87","-8.27","8.44","68.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.3082","2026-01-06","-3.93","14.81","0.03","-28.70","-65.81","14.74","-16.31","111.58","72.41","0.40","-4.66","4.65","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-06","0.00","0.00","0.00","0.00","-86.37","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78832.3500","2026-01-06","-1.65","4.77","2.73","-25.79","-19.93","4.43","-14.98","29.29","28.16","0.69","-2.32","2.17","30.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92176.9800","2026-01-06","-1.79","4.17","3.29","-26.06","-9.84","3.76","-15.59","28.27","26.99","0.94","-2.29","2.17","30.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-06","0.18","0.79","16.41","-8.04","-36.22","5.16","6.39","52.28","35.31","5.31","-1.91","3.70","20.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-06","0.00","15.38","9.76","-27.42","-99.98","12.50","-26.23","75.05","50.72","1.86","-2.56","5.71","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-06","-2.22","10.00","4.76","-29.03","-64.80","10.00","-27.87","89.22","51.06","1.31","-2.56","5.68","35.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0249","2026-01-06","0.40","11.16","-14.73","-61.09","-86.82","5.51","-38.37","68.64","70.96","-1.57","-6.64","5.28","62.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0170","2026-01-06","-2.65","8.15","-10.79","-46.56","-27.73","1.56","-11.22","49.32","61.16","-1.81","-5.26","3.44","51.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2026-01-06","-1.41","10.32","3.28","-38.04","-86.56","11.53","-49.49","74.26","114.45","1.06","-8.17","12.83","49.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1272","2026-01-06","-2.97","4.69","-25.09","-69.96","-82.84","9.47","-53.47","93.32","83.68","-3.76","-7.28","7.13","69.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-06","-0.62","16.57","4.50","-44.83","-79.03","10.94","-40.64","51.10","65.06","1.04","-5.44","4.72","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0796","2026-01-06","-2.21","12.43","10.10","-46.72","-55.21","6.56","7.28","57.32","83.07","2.07","-5.42","5.26","52.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1270","2026-01-06","-3.05","4.96","-24.85","-69.91","-82.84","8.55","-53.48","91.50","79.61","-3.98","-7.19","7.26","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0450","2026-01-06","-0.22","10.84","-16.04","-48.63","-82.99","4.17","-42.68","51.60","71.28","-1.81","-6.25","4.98","56.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0429","2026-01-06","-5.75","8.14","34.92","-3.07","-54.95","4.45","20.22","93.50","109.98","4.18","-4.33","6.59","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-06","-1.64","14.70","2.42","-37.58","-78.27","11.72","-21.83","70.81","68.62","0.95","-4.65","5.09","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.7900","2026-01-06","-0.89","5.43","-14.30","-39.00","-68.57","5.51","-35.24","34.26","54.78","-2.56","-5.21","4.14","43.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1306","2026-01-06","0.00","16.40","1.87","-67.40","-100.00","14.46","-73.97","71.77","125.52","1.07","-6.98","6.25","72.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1289","2026-01-06","-1.23","15.09","0.39","-67.81","-89.65","12.77","-74.34","74.05","125.56","0.96","-6.83","6.28","72.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0224","2026-01-06","-2.31","6.22","-16.93","-53.39","-83.64","2.43","-55.48","50.80","62.87","-2.50","-5.56","5.11","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-06","8.60","14.86","-52.78","-84.69","-93.76","2.13","-86.84","166.22","297.91","-1.52","-22.63","18.89","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1070","2026-01-06","-3.11","15.49","2.63","-49.23","-34.19","13.74","31.80","71.12","50.17","0.96","-3.11","3.92","53.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3576","2026-01-06","-3.40","11.44","8.33","-46.01","-62.77","6.84","-15.96","96.17","76.62","1.67","-4.87","5.73","54.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4160","2026-01-06","-4.17","10.20","8.50","-46.48","-58.28","5.72","-16.95","95.72","76.33","1.70","-5.77","5.72","53.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9942","2026-01-06","0.05","0.26","1.52","1.14","1.43","0.26","1.97","2.78","5.51","0.38","-0.55","0.45","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0052","2026-01-06","3.48","16.36","-6.36","-44.62","-69.88","12.27","-51.42","79.57","96.52","-0.40","-6.86","7.99","52.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0358","2026-01-06","-0.83","12.23","-7.01","-52.14","-79.45","7.51","-37.85","48.97","68.32","-0.29","-6.46","4.71","57.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0455","2026-01-06","0.26","7.84","-6.14","-46.07","-76.02","6.18","-48.80","22.53","67.40","-0.33","-4.48","5.01","52.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0890","2026-01-06","-2.75","24.20","17.49","-43.62","-59.98","21.74","-10.73","310.61","156.26","1.86","-5.11","9.14","50.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.7090","2026-01-06","0.24","3.88","-7.79","28.56","-10.18","2.62","121.01","37.63","96.84","0.30","-7.46","6.16","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","43.8600","2026-01-06","-0.54","2.84","-7.47","27.17","0.11","1.18","118.75","40.05","95.82","0.23","-7.41","6.70","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0053","2026-01-06","1.49","-7.65","-23.74","-63.29","-89.84","-13.78","-64.81","144.19","85.19","-3.08","-7.84","11.43","62.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-06","6.67","-5.03","-13.00","-72.95","-94.15","1.08","-61.02","129.67","116.49","-0.46","-9.66","9.23","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.4900","2026-01-06","-0.46","-6.62","-14.14","-5.61","5.68","0.34","10.84","87.65","112.67","-1.91","-8.50","10.92","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-06","-4.99","23.51","1.35","-52.64","142800.00","28.97","-60.14","174.64","114.72","-0.11","-7.82","7.67","61.71","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-06","1.72","15.69","-3.67","-64.88","-85.03","13.46","-59.73","45.53","59.29","-1.73","-5.26","4.24","68.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-06","-1.10","4.62","-3.63","-26.67","-58.03","3.85","-16.61","37.90","64.40","0.45","-5.61","5.70","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1245","2026-01-06","-3.91","18.68","3.59","-45.13","-66.67","15.48","-14.71","118.93","78.04","1.01","-4.22","5.09","53.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1454","2026-01-06","-4.13","17.91","4.08","-45.33","-62.50","14.68","-15.42","116.19","76.26","1.09","-4.14","5.18","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-01-06","2.88","25.94","3.73","-60.29","","19.62","-61.30","136.38","93.99","0.55","-7.66","12.16","67.21","true","false","227","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1520","2026-01-06","-2.54","18.83","1.13","-51.07","-72.29","7.65","-36.61","104.99","85.63","0.76","-4.49","5.53","58.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0015","2026-01-06","-4.68","-31.13","148.43","-69.89","-9.92","24.75","-96.15","428.93","613.10","3.62","-33.95","27.93","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0553","2026-01-06","-1.95","14.26","21.54","-16.97","-78.70","13.32","8.86","123.51","93.05","3.57","-5.85","6.77","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1975","2026-01-06","-3.04","15.09","-10.75","-68.60","-87.94","7.69","-62.30","80.75","66.83","-0.39","-5.30","4.87","71.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0753","2026-01-06","-1.05","12.39","-12.85","-59.30","-95.08","7.11","-67.82","69.88","64.35","-1.10","-4.14","6.42","61.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.5500","2026-01-06","0.00","15.38","-18.86","-53.60","-84.90","10.56","-51.32","56.19","60.94","-3.72","-5.02","4.62","59.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4200","2026-01-06","-1.53","13.23","-19.14","-54.21","-83.25","8.45","-52.05","63.80","61.06","-3.88","-5.08","5.17","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0917","2026-01-06","-1.61","6.01","-0.33","-48.43","-82.12","6.13","-52.21","32.14","37.11","0.56","-3.18","5.80","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-06","-0.91","8.38","0.37","-45.75","-76.91","7.52","-54.67","27.21","48.35","-0.27","-4.14","3.99","45.30","true","false","425","1.000","true","true","simple","calendar","true","false"
