symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-24","-0.69","-8.33","-29.21","-36.73","-69.11","-33.49","-61.46","35.90","119.71","-2.39","-8.57","5.19","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-02-24","-1.18","-11.09","-33.70","-49.02","-80.34","-36.14","-73.56","53.56","112.28","-3.43","-10.20","5.72","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1014","2026-02-24","-1.55","-19.91","-45.95","-64.62","-82.78","-52.53","-83.53","51.34","94.85","-6.42","-9.25","7.50","63.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2776","2026-02-24","-3.24","-12.59","-33.56","-49.31","-61.97","-38.48","-79.71","37.32","106.36","-3.65","-10.28","5.38","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8030","2026-02-24","-0.99","-12.43","-48.06","-65.74","-85.16","-56.92","-82.63","48.62","95.62","-7.31","-12.19","7.36","64.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0913","2026-02-24","-2.46","-19.06","-48.21","-58.02","-77.79","-54.60","-84.23","63.76","94.93","-7.23","-9.72","7.62","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-24","1.15","-5.73","-30.99","-35.82","-70.55","-24.32","-57.05","176.62","114.59","-2.14","-13.25","8.23","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8400","2026-02-24","-1.08","-9.36","-47.58","-55.23","-76.62","-51.06","-74.23","56.58","97.07","-6.85","-11.34","7.41","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6940","2026-02-24","-1.28","-2.12","5.31","","","-2.39","","34.43","117.87","1.96","-9.24","6.55","56.06","true","false","87","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0070","2026-02-24","-1.56","-10.31","-32.62","-46.42","-81.88","-31.56","-73.53","34.03","108.44","-4.44","-13.34","6.12","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-02-24","0.89","-12.40","-35.43","-50.44","-80.68","-36.87","-77.08","53.56","96.39","-4.21","-9.55","5.88","51.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-24","0.64","-5.77","-30.46","-55.89","-87.38","-35.30","-80.84","40.31","80.95","-3.98","-7.55","8.74","57.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7396","2026-02-24","-3.36","-7.73","-11.70","-19.89","-58.12","-1.00","-57.38","72.73","79.96","-0.87","-6.36","6.44","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0560","2026-02-24","-3.02","-8.30","-11.91","-17.79","-52.82","-0.63","-57.09","69.37","79.31","-0.93","-6.68","6.71","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-24","0.00","10.73","-17.38","-30.66","-77.40","-10.11","-65.98","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0197","2026-02-24","-1.50","-7.94","-31.36","-43.06","-77.51","-33.45","-70.42","22.32","70.10","-5.19","-5.73","6.42","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0775","2026-02-24","-1.15","-8.61","-32.67","-63.30","","-52.69","-84.78","33.87","87.11","-4.46","-8.24","5.54","62.58","true","false","262","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.0200","2026-02-24","-0.99","-8.95","-31.04","-41.79","-66.43","-39.27","-68.13","51.84","86.25","-4.08","-8.54","4.86","45.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.2600","2026-02-24","-1.20","-9.63","-31.45","-40.53","-62.25","-39.22","-68.02","53.34","86.83","-4.19","-8.53","5.19","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0503","2026-02-24","-2.52","-17.54","-28.35","-61.98","-88.28","-30.33","-84.26","52.51","97.80","-5.87","-12.90","7.71","64.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0380","2026-02-24","-0.86","-9.82","-53.47","4.22","-70.69","40.27","-50.14","68.58","147.56","-3.45","-13.57","8.47","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2110","2026-02-24","-1.62","-11.61","-54.02","5.49","-67.11","39.04","-50.00","73.33","152.77","-3.45","-13.48","9.40","58.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3481","2026-02-24","-2.33","-6.93","-34.37","-41.00","-89.61","-35.54","-63.74","35.91","89.27","-4.88","-7.89","5.85","41.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1360","2026-02-24","-1.31","-12.03","-72.66","-80.31","-92.69","-77.25","-90.29","45.40","160.02","-8.47","-19.27","11.06","80.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2030","2026-02-24","0.00","-17.48","-31.65","-47.95","-77.44","-40.64","-80.25","76.83","109.37","-3.12","-9.06","7.67","56.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0969","2026-02-24","-2.10","-9.72","-35.81","-46.78","-37.86","-48.39","-25.92","31.09","95.95","-4.23","-10.63","5.41","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1140","2026-02-24","-2.15","-10.87","-36.35","-45.71","-30.49","-48.69","-26.55","36.20","101.59","-4.04","-10.82","6.22","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","413.6000","2026-02-24","-1.55","-13.02","-17.56","-13.45","48.35","-17.87","-17.26","94.31","111.30","-1.09","-12.91","5.91","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","484.0000","2026-02-24","-2.38","-14.09","-18.46","-11.89","66.04","-18.41","-17.01","96.09","109.55","-1.34","-13.12","6.34","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-24","-2.12","-13.11","-32.95","-49.76","-86.97","-28.86","-81.04","44.77","95.35","-5.45","-12.07","10.30","48.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0190","2026-02-24","-1.86","-10.17","-38.60","-51.43","-85.44","-35.56","-75.99","44.64","98.27","-4.54","-12.27","5.92","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0131","2026-02-24","1.31","-2.96","-19.84","-23.53","-61.02","-12.64","-64.01","43.63","103.50","-0.64","-8.81","5.49","45.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","500.4600","2026-02-24","-1.03","-3.99","-33.22","-33.35","-14.80","-31.85","-33.06","36.18","72.31","-5.97","-8.68","4.02","38.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","589.7100","2026-02-24","-1.12","-4.54","-33.53","-31.82","-3.99","-31.78","-32.72","38.03","73.29","-6.00","-9.02","4.14","37.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2666","2026-02-24","-2.74","-7.14","-32.52","-40.21","-43.74","-35.21","-67.74","31.00","92.43","-4.35","-7.14","4.42","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-24","-0.80","-13.26","-36.89","-49.66","","-37.21","-82.75","47.79","122.77","-3.12","-14.70","7.58","56.17","true","false","276","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-24","-1.88","-11.67","-35.10","-43.29","","-29.96","-74.27","59.08","109.21","-3.71","-10.57","7.64","52.48","true","false","276","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0067","2026-02-24","-2.77","-15.48","-50.70","-55.33","-83.45","-55.33","-88.11","89.45","147.58","-4.53","-15.07","10.75","67.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8735","2026-02-24","-1.83","-11.47","-17.94","-28.35","-55.94","-15.97","-47.12","23.92","107.04","-1.34","-7.25","6.70","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-24","0.00","0.00","0.00","0.00","-70.68","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","53711.3000","2026-02-24","-2.06","-5.71","-28.74","-29.93","-38.67","-28.85","-44.51","35.56","78.24","-4.39","-6.23","3.82","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63230.3700","2026-02-24","-2.20","-6.33","-29.13","-28.39","-30.94","-28.83","-44.29","38.32","79.26","-4.45","-6.55","4.00","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-24","-0.93","-1.21","-5.51","4.92","-4.47","-5.24","-16.02","19.35","35.89","-1.41","-2.82","7.07","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-24","0.00","-5.71","-21.43","-19.51","-57.14","-17.50","-52.17","52.88","69.35","-2.62","-5.71","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-24","-3.03","-8.57","-23.81","-23.81","-57.89","-20.00","-53.62","30.07","68.47","-3.20","-5.26","6.03","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0251","2026-02-24","-1.18","-19.29","13.06","-9.71","-69.46","6.36","-52.28","99.73","235.53","2.06","-9.00","11.67","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2010","2026-02-24","-1.31","-7.90","-37.32","-49.22","-44.65","-39.53","-55.50","57.60","82.76","-5.96","-9.73","5.26","51.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0720","2026-02-24","-0.83","-13.36","-38.14","-56.55","-80.91","-38.04","-78.79","41.52","99.32","-4.81","-10.62","6.11","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-24","-1.09","-13.09","-35.40","-48.40","-80.48","-39.34","-71.62","48.71","83.87","-5.07","-9.04","6.18","50.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0481","2026-02-24","-0.21","-11.58","-32.35","-41.77","-56.71","-35.61","-73.66","46.93","109.54","-3.12","-11.16","6.93","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0722","2026-02-24","-0.69","-12.91","-37.92","-56.77","-80.90","-38.29","-78.64","38.41","101.75","-4.65","-10.36","5.89","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0186","2026-02-24","-3.63","-26.48","-53.15","-68.58","-84.26","-56.94","-81.82","53.33","86.21","-9.60","-8.10","10.14","68.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0337","2026-02-24","-0.65","-17.19","-35.49","16.78","-29.39","-18.05","-17.29","51.16","112.98","-3.63","-13.70","7.10","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-24","0.40","-7.19","-39.41","-41.56","-74.51","-38.74","-70.02","36.01","94.07","-5.19","-10.41","5.75","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.1300","2026-02-24","-0.64","-10.22","-28.21","-42.40","-66.09","-32.53","-63.11","51.44","133.93","-2.31","-10.13","11.19","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0786","2026-02-24","-0.88","-10.07","-31.23","-45.30","-83.10","-31.11","-83.71","38.56","92.37","-3.54","-8.90","5.43","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0788","2026-02-24","-0.76","-9.82","-31.15","-45.08","-83.01","-31.09","-83.68","39.41","91.07","-3.58","-8.99","5.24","50.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0112","2026-02-24","-5.63","-8.32","-38.91","-60.14","-84.11","-48.53","-79.69","72.37","101.52","-4.65","-12.73","9.79","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0739","2026-02-24","-0.16","-6.73","-20.23","-32.71","-4.53","-21.41","-52.89","26.37","77.95","-2.56","-4.99","4.01","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1857","2026-02-24","-1.38","-12.98","-38.83","-47.84","-55.42","-44.52","-76.15","47.12","96.89","-5.10","-8.49","6.31","51.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2185","2026-02-24","-1.62","-13.50","-39.17","-46.76","-49.80","-44.47","-76.06","45.82","98.93","-5.08","-8.89","6.84","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2026-02-24","-0.21","-0.29","-0.34","0.36","0.76","-0.73","-0.73","3.06","7.28","-0.48","-0.59","0.83","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-02-24","-1.24","-11.09","-33.88","-50.48","-73.03","-34.14","-70.95","92.87","101.64","-3.57","-10.34","12.09","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0239","2026-02-24","-5.53","-11.81","-29.08","-45.68","-73.74","-28.23","-69.20","77.53","80.57","-3.82","-8.14","8.43","46.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0314","2026-02-24","0.06","-7.21","-29.17","-33.76","-73.07","-26.76","-66.91","30.66","93.02","-3.28","-7.66","5.13","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7290","2026-02-24","-2.65","-16.67","-22.81","-2.92","-24.53","0.76","-59.73","47.82","115.05","-1.48","-8.44","7.58","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","26.7830","2026-02-24","-0.86","-14.64","-49.92","-45.59","16.31","-27.12","36.70","45.15","102.88","-6.70","-13.38","8.79","63.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.5900","2026-02-24","-1.13","-15.40","-50.09","-44.24","30.92","-27.13","37.77","41.29","104.35","-6.67","-13.67","9.31","63.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-24","-3.06","5.76","-75.26","-86.79","-95.29","-83.76","-94.13","282.64","267.98","-4.57","-26.76","27.01","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-24","1.76","-2.33","25.58","81.89","-85.56","81.35","-40.12","182.10","178.93","2.55","-8.68","17.01","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.8800","2026-02-24","1.17","14.43","45.93","12.94","115.38","54.22","59.71","60.50","101.55","5.64","-5.30","7.23","38.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-24","-0.49","-14.48","-42.18","-51.15","-84.82","-44.58","-83.39","44.98","121.70","-4.14","-8.81","9.16","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-24","-0.82","-17.12","-37.63","-64.52","-85.39","-41.83","-85.02","63.24","84.89","-5.41","-7.45","6.43","67.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-02-24","-4.34","-1.27","-31.13","-41.49","-44.55","-32.71","-55.48","112.87","93.35","-4.04","-8.66","7.42","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0776","2026-02-24","-1.22","-8.70","-26.04","-41.11","-61.44","-28.02","-60.75","32.61","102.95","-2.58","-9.78","7.50","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0914","2026-02-24","-1.40","-9.24","-26.46","-39.82","-56.58","-27.97","-60.59","32.16","103.60","-2.65","-9.97","7.06","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-24","-1.13","-12.08","-33.67","-42.29","","-37.32","-82.72","58.46","97.04","-3.68","-9.36","6.68","49.51","true","false","276","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2520","2026-02-24","-1.03","-7.05","-35.13","-46.50","-71.63","-37.37","-69.54","54.83","87.54","-4.78","-8.46","5.72","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0767","2026-02-24","-2.54","-25.02","-45.29","38.45","-35.00","57.17","11.81","80.13","204.54","-3.56","-17.76","12.16","65.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0875","2026-02-24","-1.91","-18.53","-47.92","-65.19","-86.89","-52.29","-87.06","55.22","97.73","-6.90","-9.24","7.70","65.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0379","2026-02-24","-1.56","-18.14","-36.94","-65.95","-90.43","-46.09","-84.53","33.44","166.94","-2.11","-10.73","16.13","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6000","2026-02-24","-1.91","-9.09","-27.57","-47.45","-81.53","-28.29","-72.91","44.35","111.58","-2.44","-8.94","6.13","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2300","2026-02-24","-1.86","-10.00","-28.67","-46.32","-79.23","-28.55","-73.02","42.11","110.83","-2.59","-8.86","6.82","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0757","2026-02-24","-0.66","-6.08","-20.15","-24.98","-72.43","-12.38","-63.59","23.24","55.00","-4.13","-7.43","3.62","35.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-24","-2.40","-7.98","-24.54","-43.04","-79.60","-36.50","-71.13","46.77","114.95","-1.88","-8.59","6.35","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0959","2026-02-24","-2.64","-20.41","-44.92","-63.66","-74.42","-55.93","-86.19","46.56","99.38","-5.97","-9.88","8.04","67.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0185","2026-02-24","-1.07","-13.75","-38.17","-45.54","-82.36","-37.14","-74.23","47.79","87.21","-5.03","-9.00","7.26","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
