symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4405","2026-03-11","-1.43","30.29","43.25","0.09","-62.95","18.67","-63.09","160.37","109.45","3.83","-5.86","9.46","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0869","2026-03-11","1.88","-2.14","-2.47","-33.05","-54.57","-27.70","-64.41","43.29","59.96","-1.77","-3.81","5.24","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1231","2026-03-11","0.90","-4.94","11.81","-44.32","-75.86","-28.93","-67.60","65.69","167.72","1.13","-8.43","15.92","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-11","0.00","0.00","0.00","0.00","-73.99","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4240","2026-03-11","-0.70","-1.62","0.00","-23.05","-50.93","-29.68","-78.18","36.00","53.07","0.77","-5.03","4.94","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-11","0.72","-4.14","-7.33","-33.49","-65.76","-35.35","-59.24","34.97","43.33","-3.60","-3.23","4.16","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-11","1.16","2.82","-1.35","-41.58","-74.46","-33.08","-71.64","72.27","61.81","-0.49","-5.22","7.71","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0962","2026-03-11","2.34","-7.68","-21.60","-58.69","-80.41","-54.96","-84.36","47.13","63.69","-5.20","-4.73","7.19","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2868","2026-03-11","1.59","-0.86","-8.08","-41.08","-48.88","-36.44","-71.20","31.89","44.05","-3.63","-4.16","5.81","43.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9490","2026-03-11","-0.32","-5.95","2.71","-44.99","-82.12","-49.09","-79.03","40.19","99.72","-0.71","-5.37","7.21","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1017","2026-03-11","3.25","-3.05","-6.01","-52.14","-69.88","-49.43","-80.81","54.22","66.45","-1.67","-4.81","7.16","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-11","0.10","1.02","-0.70","-29.04","-62.83","-22.68","-56.45","35.96","92.15","0.40","-6.21","6.57","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7500","2026-03-11","6.71","2.94","-1.13","-56.36","-70.88","-53.46","-75.93","70.26","77.91","-1.01","-5.58","7.27","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7070","2026-03-11","0.71","-1.94","2.32","-24.71","","-0.56","","29.38","48.25","4.21","-2.88","4.82","50.99","true","false","102","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-11","-0.63","3.08","1.28","-39.48","-75.02","-25.91","-68.53","46.90","54.76","-0.17","-3.95","6.92","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-03-11","3.60","-7.26","-5.74","-40.72","-77.00","-35.75","-75.84","60.93","61.45","-1.54","-4.48","5.53","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-11","3.06","0.27","-4.75","-49.16","-85.13","-35.64","-79.49","47.94","59.45","-0.15","-5.47","6.85","50.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5900","2026-03-11","3.15","-1.61","-2.47","-14.92","-55.36","-9.52","-60.21","41.65","65.32","-0.36","-5.29","4.65","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8440","2026-03-11","3.13","-1.86","-5.19","-15.61","-52.52","-10.87","-60.70","44.10","64.94","-0.86","-5.78","5.11","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-11","0.00","21.90","-1.32","-31.08","-71.82","-2.03","-60.27","158.12","125.81","0.46","-10.59","2.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-03-11","-1.78","-2.35","-3.30","-40.71","-75.83","-32.70","-68.08","85.75","54.82","-1.05","-3.52","9.76","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0764","2026-03-11","0.92","-3.54","-6.72","-57.98","","-53.36","-83.76","24.53","48.27","-1.83","-3.58","6.46","59.39","true","false","277","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3800","2026-03-11","2.07","2.44","15.27","-26.68","-47.66","-27.51","-66.29","54.04","72.01","1.96","-4.07","5.28","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.7400","2026-03-11","2.20","2.53","12.86","-27.42","-44.37","-28.33","-66.59","58.94","74.29","1.50","-4.05","5.70","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0531","2026-03-11","-0.19","-3.63","-11.94","-56.40","-85.73","-26.45","-83.79","47.23","81.53","-1.25","-4.66","6.36","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0010","2026-03-11","3.73","-5.92","-21.74","10.73","-64.72","35.27","-54.21","55.97","74.62","-3.17","-5.63","6.09","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1560","2026-03-11","2.94","-5.48","-25.27","9.99","-62.63","32.72","-54.83","52.95","80.60","-3.36","-6.89","7.27","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3871","2026-03-11","0.49","-0.54","3.20","-33.26","-79.52","-28.31","-57.92","49.69","51.05","0.21","-3.28","5.78","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1489","2026-03-11","1.64","-15.64","-1.13","-78.12","-89.69","-75.09","-88.06","77.57","145.70","-0.31","-7.48","13.89","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2400","2026-03-11","10.09","12.68","1.27","-34.43","-67.57","-29.82","-68.21","81.14","76.96","-0.43","-6.50","6.55","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0850","2026-03-11","3.43","-5.54","-23.79","-64.42","-36.99","-54.73","-37.94","42.10","65.32","-4.52","-6.39","6.04","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0982","2026-03-11","2.29","-6.21","-26.28","-64.88","-32.83","-55.81","-39.20","40.70","59.64","-5.34","-6.06","7.20","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","392.6000","2026-03-11","1.95","-2.29","-9.29","-19.88","25.95","-22.04","-22.97","27.56","72.97","-1.87","-3.65","4.44","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","458.9000","2026-03-11","2.64","-1.71","-11.10","-20.09","34.89","-22.64","-23.05","32.58","73.28","-2.15","-3.53","4.70","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-11","1.02","-6.79","-10.11","-42.32","-83.67","-30.44","-80.79","27.21","57.50","-1.79","-4.94","6.03","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-11","1.51","-2.55","-1.72","-42.52","-80.89","-33.93","-77.18","33.19","56.13","-0.92","-4.07","5.94","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0116","2026-03-11","-6.30","-8.15","-15.26","-31.63","-74.69","-22.75","-66.02","47.82","52.83","-4.10","-3.71","9.18","51.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","566.3500","2026-03-11","2.40","0.11","10.63","-24.96","12.05","-22.88","-26.43","41.90","46.74","1.68","-2.92","3.62","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","655.4600","2026-03-11","2.10","-0.38","7.79","-26.01","18.83","-24.17","-27.39","46.09","48.46","0.93","-2.99","3.81","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2920","2026-03-11","2.13","-3.41","3.18","-35.30","-24.99","-29.04","-61.75","48.40","61.18","-0.46","-4.39","4.93","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-11","1.41","3.11","12.83","-38.69","","-27.44","-79.22","77.79","78.73","1.42","-4.42","7.46","55.82","true","false","291","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-11","1.68","-3.21","2.90","-37.47","","-26.43","-75.31","63.78","94.26","0.08","-5.22","7.33","54.05","true","false","291","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-11","1.90","-5.22","6.21","-58.67","-75.08","-51.49","-85.99","54.28","94.11","0.12","-5.96","8.80","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.3047","2026-03-11","-0.10","-0.49","9.82","-24.29","-51.96","-13.53","-42.02","143.76","91.10","1.43","-3.45","6.70","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-11","0.00","0.00","0.00","0.00","-66.86","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61336.3200","2026-03-11","1.78","-1.81","8.63","-22.20","-19.29","-18.75","-37.70","48.93","50.89","1.17","-3.93","4.63","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71291.9200","2026-03-11","1.92","-1.89","6.27","-22.94","-14.04","-19.75","-38.27","54.42","52.80","0.59","-3.92","4.84","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-11","-1.41","0.74","-2.69","-1.75","0.28","-8.57","-25.23","18.51","24.58","-2.15","-1.87","3.71","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-11","-3.03","-3.03","-3.03","-23.81","-53.62","-20.00","-50.00","70.05","63.13","-0.89","-5.71","7.59","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-11","3.13","0.00","-2.94","-21.43","-52.86","-17.50","-48.44","48.01","48.01","-0.57","-3.03","7.36","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0265","2026-03-11","6.85","0.00","-7.34","-3.64","-59.67","12.29","-48.04","68.06","99.60","0.74","-7.64","8.01","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3910","2026-03-11","1.68","-1.07","7.08","-38.45","-8.79","-29.96","-45.17","56.48","63.51","0.70","-3.67","4.61","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0761","2026-03-11","3.12","-4.04","-5.23","-53.46","-76.69","-34.51","-75.81","51.35","59.71","-1.66","-4.45","6.18","52.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-11","0.34","2.14","6.59","-34.30","-71.87","-31.08","-67.87","61.54","57.77","1.51","-4.23","5.84","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0518","2026-03-11","3.44","2.29","14.51","-28.61","-33.13","-30.71","-71.34","50.57","75.75","1.71","-4.09","6.07","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0757","2026-03-11","2.30","-4.54","-5.96","-53.56","-76.85","-35.30","-75.97","48.35","61.51","-1.65","-4.44","5.88","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0161","2026-03-11","2.55","-8.00","-39.02","-68.80","-83.77","-62.73","-84.43","64.16","62.67","-10.44","-7.25","8.07","69.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0385","2026-03-11","0.65","2.67","-0.82","16.24","-10.96","-6.30","-9.05","77.01","82.76","-0.24","-7.78","7.38","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-11","0.60","-2.00","-6.30","-41.99","-68.00","-38.46","-70.75","52.93","52.34","-1.99","-4.28","5.64","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.9200","2026-03-11","13.63","4.47","19.14","-37.29","-53.30","-25.48","-58.07","112.32","124.07","1.63","-4.21","5.52","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0810","2026-03-11","0.91","-3.64","-1.96","-30.37","-79.59","-29.03","-82.48","28.06","48.33","-1.29","-3.88","4.51","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0811","2026-03-11","0.88","-3.58","-1.90","-30.42","-79.61","-29.08","-82.42","27.84","49.93","-1.20","-3.97","4.30","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0124","2026-03-11","3.68","-1.35","4.56","-50.46","-80.37","-43.27","-75.96","53.41","64.53","0.90","-5.06","6.35","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0760","2026-03-11","0.52","-1.74","0.22","-25.15","-5.31","-19.16","-70.71","23.03","42.54","-0.94","-3.21","3.80","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2068","2026-03-11","-0.53","-5.83","6.21","-38.74","-43.83","-38.21","-70.72","43.96","79.30","-0.11","-6.22","6.48","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2402","2026-03-11","-0.58","-5.88","3.62","-39.19","-40.14","-38.96","-71.04","47.90","79.20","-0.45","-5.94","6.77","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9839","2026-03-11","-0.35","-0.57","-1.16","-0.60","1.54","-0.78","-0.85","3.62","10.93","0.11","-0.61","1.27","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-11","3.53","1.00","-6.20","-42.94","-71.47","-34.07","-69.14","33.99","76.18","-0.11","-6.59","5.86","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0249","2026-03-11","-6.17","2.13","-3.78","-34.25","-64.50","-25.17","-69.46","107.75","80.17","-0.51","-7.01","8.12","38.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0299","2026-03-11","2.40","-4.07","-8.90","-35.70","-67.68","-30.25","-67.03","33.09","43.94","-3.64","-3.54","6.11","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2100","2026-03-11","-2.94","12.47","14.45","22.78","23.19","28.79","-39.68","60.94","86.50","2.16","-6.43","7.20","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.1100","2026-03-11","0.88","-6.85","-1.60","-31.52","41.10","-23.51","34.24","62.49","81.56","-0.95","-4.91","6.59","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.5300","2026-03-11","0.59","-7.24","-4.07","-32.34","49.70","-24.96","32.29","70.72","81.93","-1.36","-5.31","7.52","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-11","0.73","6.37","-11.09","-82.05","-93.66","-80.74","-92.69","93.88","252.71","-0.75","-26.76","13.17","86.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-11","-10.38","38.69","72.07","170.00","-77.57","184.30","-12.16","200.73","189.64","6.54","-10.38","13.26","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.5900","2026-03-11","-1.55","-8.75","24.58","36.27","161.10","64.03","67.59","58.76","96.86","1.59","-7.24","11.40","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-11","2.06","-2.49","9.85","-54.61","-76.53","-34.86","-78.58","48.96","87.20","0.80","-6.99","6.74","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-11","-6.22","-11.02","62.59","-5.44","-68.35","8.65","-70.57","245.77","322.40","2.92","-17.14","31.76","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-11","-1.10","-7.11","-0.54","-33.53","-53.83","-32.69","-53.51","44.62","68.83","-0.30","-7.51","4.83","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0811","2026-03-11","-0.44","-4.69","5.71","-32.18","-46.19","-24.79","-62.86","57.38","90.78","0.46","-5.20","7.01","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0939","2026-03-11","-0.62","-5.05","3.08","-33.06","-42.91","-25.94","-63.31","59.09","91.71","0.10","-5.43","7.01","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-11","-0.93","12.72","15.16","-33.40","","-23.68","-77.83","280.60","145.24","1.55","-6.13","11.55","49.90","true","false","291","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5360","2026-03-11","3.36","-0.32","22.29","-25.65","-61.96","-23.16","-63.79","46.35","135.26","1.91","-4.50","6.99","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0869","2026-03-11","-4.71","-1.14","-15.47","86.48","-8.62","78.07","30.09","65.93","104.86","-1.87","-10.07","8.11","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0880","2026-03-11","3.04","-10.66","-12.18","-55.47","-84.94","-52.02","-86.74","94.44","85.49","-2.24","-6.46","8.54","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0360","2026-03-11","-1.64","-3.74","-32.96","-53.55","-88.04","-48.79","-84.21","41.24","148.25","-0.57","-5.78","7.62","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6100","2026-03-11","1.40","-1.10","-6.72","-44.12","-78.38","-28.09","-69.92","27.68","68.07","-0.86","-4.29","6.53","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1800","2026-03-11","0.97","-2.11","-8.53","-44.64","-77.03","-29.39","-70.50","32.10","69.18","-1.31","-4.78","6.53","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0781","2026-03-11","1.96","0.26","-0.51","-5.79","-64.80","-9.61","-59.66","23.01","38.26","-0.95","-2.96","8.21","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-11","-0.83","-2.97","15.18","-34.19","-71.87","-24.42","-62.65","58.28","76.71","2.44","-5.52","6.90","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1059","2026-03-11","2.82","-9.80","-5.02","-60.02","-72.87","-51.33","-86.42","80.11","91.71","-1.28","-7.41","8.53","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0187","2026-03-11","3.84","-3.41","-18.75","-41.55","-79.36","-36.53","-73.50","50.03","56.36","-4.05","-4.94","5.77","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0700","2026-03-11","2.02","-3.80","9.17","-45.17","-63.63","-38.06","-74.92","53.87","81.53","0.89","-5.46","6.91","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
