symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0157","2026-09-22","-1.93","15.33","9.62","-21.32","-59.95","-61.75","-54.71","64.31","61.11","1.45","-5.16","5.85","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0013","2026-09-22","-2.30","17.45","31.00","24.22","-71.66","-48.40","-8.82","84.29","74.96","4.24","-6.40","6.96","15.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.2200","2026-09-22","-1.99","18.19","12.68","26.32","-47.38","-12.49","20.76","66.05","64.67","1.59","-5.31","4.85","12.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0215","2026-09-22","-3.10","16.62","-14.01","-21.21","-94.74","-81.12","-70.55","69.71","91.98","-2.08","-8.25","7.18","34.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0215","2026-09-22","-3.28","16.78","-14.22","-21.14","-94.75","-81.19","-70.56","71.04","92.67","-2.10","-8.59","7.18","34.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0149","2026-09-22","0.00","-7.73","31.43","59.00","-68.42","-31.64","23.59","423.44","212.06","2.06","-16.09","21.92","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3147","2026-09-22","-0.88","13.49","9.77","72.25","-46.81","-5.98","67.66","35.62","90.63","1.89","-7.32","6.75","15.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3605","2026-09-22","-2.01","12.62","7.36","72.16","-48.40","-8.39","66.36","46.50","92.20","1.60","-7.17","7.00","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9961","2026-09-22","0.85","1.36","1.40","1.22","0.06","0.45","0.87","8.22","4.93","3.06","-0.22","1.66","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-09-22","0.73","7.42","3.50","41.32","-69.78","-40.05","-12.34","87.53","94.03","1.53","-7.99","8.13","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0290","2026-09-22","-1.93","19.42","12.03","24.08","-61.69","-13.03","25.75","93.66","68.87","1.59","-3.69","8.95","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0280","2026-09-22","1.86","-1.37","40.46","30.87","-66.73","-34.73","-7.10","60.22","150.75","3.18","-4.77","19.22","24.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0450","2026-09-22","-1.21","10.12","-2.99","70.42","-40.55","19.17","17.66","38.64","112.74","0.16","-7.76","5.76","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","51.9850","2026-09-22","1.15","18.67","48.06","72.33","191.79","41.46","84.72","121.77","158.92","3.45","-9.03","8.85","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","59.6400","2026-09-22","0.79","18.26","45.43","72.87","183.06","37.58","85.27","122.38","160.09","3.31","-8.89","9.01","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-22","-6.78","-15.76","-45.83","-75.68","-93.63","-75.91","-90.82","214.71","172.27","-3.71","-22.16","24.03","84.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.7700","2026-09-22","-1.28","20.31","26.57","54.39","8.29","1.95","-22.77","71.85","87.56","3.50","-6.03","6.45","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-22","-2.98","13.83","7.50","-41.97","-64.95","-0.76","56.91","66.38","72.78","1.11","-4.56","5.85","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0045","2026-09-22","2.13","27.27","5.79","71.16","-39.99","-24.22","19.88","105.58","118.23","-0.20","-8.32","8.15","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0853","2026-09-22","-1.99","22.97","10.00","18.28","-58.28","-20.86","9.45","118.80","82.04","1.33","-4.35","5.45","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0981","2026-09-22","-1.79","22.47","6.74","18.92","-59.34","-22.68","8.79","109.25","80.08","1.09","-4.38","5.48","14.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-22","-0.94","8.02","25.77","20.02","-58.87","18.88","85.41","48.86","92.29","3.01","-4.28","8.72","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1630","2026-09-22","-3.65","23.07","26.41","24.12","-71.19","-41.82","-17.69","81.99","103.00","3.14","-5.88","7.04","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0862","2026-09-22","-1.49","28.85","16.96","2.38","56.16","76.64","-6.30","101.88","91.29","1.78","-7.05","6.58","30.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1349","2026-09-22","-3.01","27.67","14.07","4.52","-77.97","-26.46","67.96","99.48","80.26","1.63","-6.26","6.74","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0182","2026-09-22","-1.30","19.36","15.73","1.96","-90.64","-74.04","-40.16","90.99","67.68","2.43","-5.43","8.24","22.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7690","2026-09-22","-0.21","14.35","34.66","55.10","-66.05","-24.92","11.18","141.34","143.41","2.46","-7.60","10.93","27.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3920","2026-09-22","0.55","15.95","32.81","57.42","-66.47","-25.81","12.33","134.21","150.35","2.38","-7.92","9.01","28.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0610","2026-09-22","1.67","13.59","4.45","-4.24","-66.56","-29.40","-24.13","48.39","115.44","0.89","-7.98","14.66","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2091","2026-09-22","-1.69","49.79","32.09","130.03","-65.13","-3.91","118.95","150.09","135.70","2.93","-6.81","8.52","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0277","2026-09-22","-2.29","11.93","2.06","-15.61","-55.85","-5.95","32.89","62.69","78.04","0.08","-5.30","5.25","22.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6200","2026-09-22","-2.36","24.20","16.75","42.67","-68.58","-32.45","13.16","71.08","81.88","2.11","-6.98","6.62","16.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.5090","2026-09-22","-2.86","20.45","11.18","19.95","-52.92","-26.74","7.58","65.94","74.91","1.95","-5.58","5.82","17.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6900","2026-09-22","-2.25","20.86","10.00","21.03","-53.55","-27.94","8.22","68.90","72.67","1.81","-5.49","5.89","16.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2390.4300","2026-09-22","-1.26","15.04","16.79","58.16","-32.91","-6.35","34.56","59.61","47.42","3.43","-2.20","4.03","6.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6981","2026-09-22","-2.50","17.47","20.67","104.12","-51.89","-5.53","29.76","133.55","109.17","1.92","-10.04","10.58","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2744.1400","2026-09-22","-1.15","14.42","13.27","58.77","-34.65","-8.66","33.61","53.41","46.47","3.01","-2.71","3.96","5.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3445","2026-09-22","-6.33","3.39","5.10","26.94","-85.44","-57.13","66.32","93.54","65.77","0.38","-6.33","6.19","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
