symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5705","2026-09-19","2.79","6.30","12.15","-23.30","-48.82","53.69","11.97","90.75","90.07","1.31","-7.54","6.32","40.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1013","2026-09-19","3.47","9.28","23.39","5.96","-56.69","-15.72","13.44","89.61","77.63","2.47","-7.49","6.38","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1386","2026-09-19","0.36","2.21","-2.60","19.59","-60.92","-19.98","25.54","55.20","63.32","-1.43","-5.85","5.12","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3440","2026-09-19","0.88","2.69","5.85","2.69","-82.83","-42.95","-15.48","51.14","48.22","0.19","-3.06","3.90","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-19","0.96","3.54","21.51","-13.91","-86.16","-78.38","-63.96","57.64","81.31","2.72","-4.35","4.16","26.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-09-19","-0.20","12.84","41.79","31.90","-66.94","-24.66","2.50","97.36","71.83","5.53","-5.28","5.59","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1407","2026-09-19","1.74","3.61","10.18","7.24","-75.99","-34.13","48.26","79.27","71.22","1.41","-5.87","5.30","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2567","2026-09-19","3.76","10.12","26.33","-6.52","-71.99","-43.11","-8.12","82.15","61.32","3.96","-5.01","6.33","26.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.7430","2026-09-19","1.50","23.63","32.21","17.01","-83.67","-60.14","-21.71","181.60","117.33","3.17","-7.29","7.30","21.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2077","2026-09-19","-6.06","47.83","132.33","147.56","-57.51","3.28","108.95","211.22","211.39","5.73","-9.33","10.30","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0107","2026-09-19","1.71","10.29","22.10","28.08","-52.57","-16.45","9.16","67.44","62.42","3.69","-2.87","6.08","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.6020","2026-09-19","25.94","78.30","147.42","131.72","-31.72","22.39","175.57","315.21","188.11","6.20","-6.27","8.15","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7610","2026-09-19","-0.78","10.77","21.76","20.03","","7.03","11.09","57.02","66.16","2.78","-4.90","5.43","13.60","true","false","294","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0067","2026-09-19","1.42","11.14","42.12","21.60","-71.45","-33.81","-10.85","114.43","87.65","4.68","-6.32","8.50","16.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4977","2026-09-19","0.19","8.12","17.26","-4.87","-60.57","-14.77","-4.28","78.73","82.00","2.53","-5.56","7.05","32.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7340","2026-09-19","0.81","7.97","16.06","-4.20","-61.27","-16.19","-4.25","80.83","82.81","2.36","-5.12","7.18","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0132","2026-09-19","1.22","2.87","9.87","-10.29","-78.46","-55.24","-32.91","45.88","40.28","1.91","-4.22","4.59","19.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0895","2026-09-19","-2.51","14.16","34.38","34.79","-80.92","-45.36","9.82","135.58","88.88","3.82","-5.45","6.15","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3770","2026-09-19","17.56","31.76","44.93","62.47","-70.88","-27.53","2.28","131.83","85.64","4.57","-4.60","4.69","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6490","2026-09-19","17.61","30.37","42.36","63.65","-71.41","-29.00","1.78","134.68","85.25","4.38","-4.39","4.91","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0480","2026-09-19","2.35","8.35","26.32","5.73","-85.27","-33.52","-7.87","80.76","72.10","3.36","-4.81","6.89","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-09-19","15.48","18.59","64.14","37.23","-83.44","-42.86","-18.21","186.51","113.27","5.40","-5.90","12.42","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-09-19","3.64","11.13","37.69","19.79","-77.39","-35.29","-1.40","77.14","84.23","4.42","-5.36","8.39","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0094","2026-09-19","-1.33","-5.34","41.06","17.80","-75.19","-37.69","-10.81","76.50","291.29","2.48","-12.66","8.21","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","667.2100","2026-09-19","0.82","6.28","24.41","31.71","-20.47","-9.15","20.83","32.34","44.73","4.93","-2.34","3.11","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","766.9700","2026-09-19","0.74","5.41","22.22","31.91","-22.06","-11.27","20.00","32.00","44.69","4.48","-2.86","3.11","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3283","2026-09-19","1.26","4.35","10.09","23.10","-54.18","-20.22","9.80","56.72","54.43","1.53","-3.72","3.87","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2026-09-19","-1.67","12.95","10.70","121.64","-51.77","63.43","132.81","72.49","90.00","-2.09","-8.45","7.09","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-19","-0.66","8.60","22.67","-32.96","-87.24","-63.09","-49.16","102.92","111.23","2.02","-7.62","7.71","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0054","2026-09-19","4.84","7.97","28.01","-7.55","-89.84","-64.11","-22.89","91.51","111.70","2.36","-5.87","7.29","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.4571","2026-09-19","1.28","6.01","16.31","49.81","-32.62","-1.37","20.73","74.25","71.45","1.80","-6.17","4.77","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","71163.4600","2026-09-19","1.20","6.74","19.93","28.54","-27.80","-5.73","17.82","51.67","44.93","3.71","-2.86","2.56","8.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","81827.7800","2026-09-19","1.17","5.89","18.02","28.77","-29.23","-7.89","17.01","52.36","44.78","3.27","-3.00","2.59","8.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-19","-3.59","-9.52","18.28","38.64","4.90","21.27","36.25","120.73","123.23","1.98","-13.13","9.96","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3397","2026-09-19","-1.36","1.89","33.74","57.93","-56.58","-13.67","43.51","80.76","115.74","2.35","-7.17","7.43","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9849","2026-09-19","0.31","0.22","0.26","1.10","-1.03","-0.68","0.44","3.69","3.26","0.39","-0.22","0.90","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-09-19","3.95","-9.19","7.12","36.30","-72.35","-40.33","-10.64","103.09","96.67","1.04","-7.99","7.80","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0264","2026-09-19","0.76","6.32","4.85","12.48","-68.19","-20.72","5.52","68.47","59.61","0.39","-5.45","6.40","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0274","2026-09-19","-0.07","20.45","56.86","27.73","-69.23","-35.97","-14.17","310.88","153.08","3.88","-4.77","18.69","24.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9600","2026-09-19","-1.90","-4.34","21.21","60.39","-49.33","14.22","10.61","70.76","130.54","2.04","-7.76","6.35","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","51.6640","2026-09-19","-6.37","9.31","90.71","58.61","161.66","40.59","90.84","134.24","167.92","5.21","-9.03","10.35","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","59.6700","2026-09-19","-6.15","9.01","87.58","59.42","157.42","37.65","90.21","134.62","169.48","5.11","-8.89","10.62","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-19","-0.51","-25.16","-56.82","-79.96","-95.60","-78.85","-91.47","163.39","161.64","-4.71","-22.16","28.85","84.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.0100","2026-09-19","1.69","11.86","49.34","54.59","6.07","3.33","-31.42","122.64","90.58","5.49","-6.03","8.08","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-19","1.22","7.12","7.89","-33.74","-68.51","-0.05","49.87","75.92","82.52","1.18","-8.57","5.39","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-09-19","0.12","-5.77","7.67","62.09","-46.95","-28.15","8.48","196.32","131.06","1.04","-8.32","9.45","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0777","2026-09-19","2.16","6.12","20.98","6.72","-65.65","-27.95","-3.87","69.21","77.92","2.22","-4.35","4.51","17.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0893","2026-09-19","2.13","5.30","19.04","6.89","-66.32","-29.57","-4.50","69.98","78.72","1.96","-4.38","4.63","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-19","0.08","-9.03","30.72","22.46","-64.47","15.43","71.71","83.43","98.33","3.25","-5.68","10.52","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1200","2026-09-19","-1.23","9.91","41.95","16.55","-74.31","-43.97","-26.36","94.61","106.50","3.67","-5.88","8.64","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0753","2026-09-19","-2.08","6.66","5.76","-12.85","21.06","54.30","-9.06","91.05","96.69","0.95","-7.08","6.85","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1322","2026-09-19","4.23","15.17","21.94","9.81","-80.04","-27.92","53.36","114.74","82.49","2.51","-6.26","6.26","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0169","2026-09-19","2.61","15.17","13.17","0.18","-92.51","-75.92","-49.31","88.41","74.78","1.67","-6.52","7.56","27.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4250","2026-09-19","-4.78","-8.64","40.95","37.00","-71.41","-31.77","-2.42","95.67","137.69","3.25","-7.60","11.78","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0040","2026-09-19","-3.14","-7.98","40.00","39.03","-71.56","-32.36","-1.62","87.86","143.37","3.16","-7.92","9.59","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0589","2026-09-19","2.43","22.45","11.13","-3.44","-69.64","-31.83","-28.52","90.72","113.90","0.91","-7.98","16.42","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.4396","2026-09-19","5.08","10.52","14.75","40.89","-85.93","-54.09","62.08","57.53","70.92","3.24","-4.64","5.28","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2930","2026-09-19","1.03","4.27","7.33","-26.38","-74.74","-64.74","-39.71","62.70","86.62","0.34","-6.73","10.58","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1619","2026-09-19","0.30","13.00","4.71","32.54","-79.53","-44.30","-18.58","100.80","133.52","0.22","-10.92","8.07","36.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1808","2026-09-19","-2.43","8.20","37.70","-6.22","-71.97","-15.24","-14.92","115.98","111.39","3.06","-7.42","7.22","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8667","2026-09-19","4.76","25.17","50.73","25.61","-58.33","-31.21","12.56","196.94","120.36","3.79","-6.40","7.90","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9920","2026-09-19","5.13","23.80","47.16","25.25","-59.46","-33.11","10.84","195.49","121.77","3.55","-5.92","8.40","21.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-19","1.83","5.82","20.32","0.93","-72.73","-40.85","-12.18","69.14","109.31","1.71","-5.94","5.21","20.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0303","2026-09-19","0.10","8.96","5.39","6.24","-92.41","-63.94","-4.90","101.68","72.03","1.10","-5.28","5.73","19.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0603","2026-09-19","6.54","14.64","47.43","21.08","-69.85","-42.95","15.08","92.73","76.01","6.01","-5.13","5.69","24.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2068","2026-09-19","-2.96","-4.48","-0.19","-21.04","-79.79","-56.41","-26.14","75.08","50.19","-1.10","-3.70","5.87","23.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-19","0.44","3.19","-8.74","17.56","-87.28","-52.43","-25.52","13.51","18.83","-5.83","-2.34","1.85","12.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0187","2026-09-19","1.08","-0.43","-23.76","-39.84","95.79","861.40","-43.89","114.40","90.28","-3.73","-7.20","7.93","46.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"FXS/USD","Frax Share","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0019","2026-09-19","-0.73","14.08","34.08","-25.31","-88.87","-69.60","-43.10","105.79","157.91","2.00","-7.33","6.68","44.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"GAS/USD","Gas","US Dollar","OKEx","okx","1.3371","2026-09-19","1.04","4.84","34.30","21.67","-58.85","-34.65","-15.53","69.15","81.08","3.48","-5.01","4.69","19.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"GIGGLE/USDT","Giggle Fund","US Dollar","Binance","binance","36.8300","2026-09-19","-0.43","3.57","7.82","36.71","","-45.99","34.22","61.33","87.42","1.01","-5.49","6.41","36.53","true","false","289","1.000","true","false","simple","calendar","true","false"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0063","2026-09-19","2.97","-1.12","-12.52","-27.89","-90.47","-73.22","-44.82","95.77","80.42","-2.18","-7.82","12.03","49.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
