symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-11","0.00","0.00","0.00","0.00","-73.99","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4210","2026-03-11","-1.41","-2.32","-0.71","-23.59","-51.27","-30.18","-78.33","36.92","53.27","0.60","-5.03","4.94","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-11","0.72","-4.14","-7.33","-33.49","-65.76","-35.35","-59.24","34.97","43.33","-3.60","-3.23","4.16","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-11","0.93","2.59","-1.58","-41.71","-74.52","-33.23","-71.71","72.15","61.75","-0.53","-5.22","7.73","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0947","2026-03-11","0.74","-9.12","-22.82","-59.34","-80.71","-55.66","-84.61","41.04","62.90","-5.57","-4.73","7.03","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2847","2026-03-11","0.85","-1.59","-8.75","-41.52","-49.25","-36.90","-71.41","29.86","43.70","-3.87","-4.16","5.78","43.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9520","2026-03-11","0.00","-5.65","3.03","-44.81","-82.07","-48.93","-78.96","40.51","99.72","-0.67","-5.37","7.08","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1007","2026-03-11","2.23","-4.00","-6.93","-52.61","-70.18","-49.93","-81.00","50.41","65.86","-1.87","-4.81","7.11","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-11","-0.10","0.81","-0.90","-29.18","-62.91","-22.84","-56.54","36.01","92.15","0.37","-6.21","6.58","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6800","2026-03-11","2.44","-1.18","-5.08","-58.10","-72.05","-55.32","-76.89","51.46","74.49","-1.76","-5.58","7.31","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6920","2026-03-11","-1.42","-4.02","0.14","-26.30","","-2.67","","29.09","48.74","3.63","-2.88","4.90","50.99","true","false","102","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-11","-0.71","3.00","1.20","-39.53","-75.04","-25.97","-68.55","47.01","54.78","-0.18","-3.95","6.81","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-11","1.80","-8.87","-7.38","-41.75","-77.40","-36.87","-76.26","53.54","60.34","-1.93","-4.48","5.44","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-11","2.73","-0.05","-5.05","-49.33","-85.18","-35.85","-79.56","46.74","59.25","-0.21","-5.47","6.88","50.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5755","2026-03-11","2.21","-2.51","-3.36","-15.69","-55.77","-10.34","-60.58","37.37","64.82","-0.54","-5.29","4.62","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8260","2026-03-11","2.13","-2.82","-6.12","-16.43","-52.99","-11.74","-61.08","39.80","64.40","-1.06","-5.78","5.10","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-11","0.00","21.90","-1.32","-31.08","-71.82","-2.03","-60.27","158.12","125.81","0.46","-10.59","2.45","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-03-11","-1.92","-2.50","-3.45","-40.80","-75.86","-32.80","-68.12","85.91","54.87","-1.08","-3.52","9.75","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0762","2026-03-11","0.66","-3.79","-6.96","-58.09","","-53.48","-83.80","23.65","48.20","-1.90","-3.58","6.42","59.39","true","false","277","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.2900","2026-03-11","0.97","1.34","14.03","-27.47","-48.22","-28.29","-66.65","52.51","71.79","1.78","-4.07","5.20","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5900","2026-03-11","0.63","0.95","11.12","-28.54","-45.23","-29.43","-67.10","57.07","73.99","1.25","-4.05","5.70","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0528","2026-03-11","-0.75","-4.17","-12.44","-56.65","-85.81","-26.87","-83.88","47.18","81.54","-1.33","-4.66","6.33","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9830","2026-03-11","1.87","-7.61","-23.14","8.74","-65.35","32.84","-55.03","47.74","73.52","-3.53","-5.63","5.92","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1700","2026-03-11","4.19","-4.33","-24.37","11.32","-62.17","34.33","-54.28","58.71","81.43","-3.14","-6.89","7.14","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3810","2026-03-11","-1.09","-2.11","1.57","-34.31","-79.84","-29.44","-58.59","49.95","51.17","-0.17","-3.28","5.86","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1469","2026-03-11","0.27","-16.77","-2.46","-78.41","-89.83","-75.42","-88.22","73.86","145.58","-0.43","-7.48","13.98","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2250","2026-03-11","3.21","5.63","-5.06","-38.52","-69.59","-34.21","-70.20","45.89","68.82","-1.69","-6.50","6.29","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0847","2026-03-11","3.03","-5.91","-24.09","-64.56","-37.24","-54.90","-38.18","39.68","65.01","-4.61","-6.39","6.03","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0976","2026-03-11","1.67","-6.78","-26.73","-65.09","-33.24","-56.08","-39.57","37.88","59.27","-5.51","-6.06","7.22","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","386.9000","2026-03-11","0.47","-3.71","-10.61","-21.04","24.13","-23.17","-24.09","21.56","72.56","-2.12","-3.65","4.36","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","449.8000","2026-03-11","0.60","-3.66","-12.86","-21.68","32.22","-24.17","-24.58","23.79","72.55","-2.51","-3.53","4.67","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-11","0.39","-7.37","-10.68","-42.68","-83.77","-30.87","-80.91","24.61","57.36","-1.93","-4.94","6.01","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-03-11","1.88","-2.20","-1.36","-42.31","-80.82","-33.70","-77.10","34.52","56.28","-0.83","-4.07","5.91","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0115","2026-03-11","-7.26","-9.10","-16.13","-32.33","-74.95","-23.55","-66.37","54.21","54.24","-4.21","-3.71","9.28","51.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","554.3100","2026-03-11","0.22","-2.02","8.27","-26.56","9.66","-24.52","-28.00","37.12","46.08","1.13","-2.92","3.55","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","641.9400","2026-03-11","-0.01","-2.44","5.56","-27.54","16.38","-25.73","-28.89","42.55","47.94","0.41","-2.99","3.77","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2868","2026-03-11","0.31","-5.13","1.34","-36.45","-26.33","-30.30","-62.43","44.04","60.68","-0.83","-4.39","5.02","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-11","-0.24","1.44","10.99","-39.69","","-28.62","-79.56","77.54","78.65","1.17","-4.42","7.38","55.82","true","false","291","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-11","0.51","-4.33","1.70","-38.20","","-27.28","-75.59","61.96","94.09","-0.07","-5.22","7.30","54.05","true","false","291","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-03-11","0.17","-6.83","4.41","-59.37","-75.50","-52.31","-86.23","50.48","93.88","-0.11","-5.96","8.77","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0082","2026-03-11","-2.04","-2.42","7.69","-25.76","-52.89","-15.21","-43.14","144.64","91.47","1.16","-3.45","6.82","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-11","0.00","0.00","0.00","0.00","-66.86","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59843.0400","2026-03-11","-0.70","-4.20","5.98","-24.09","-21.26","-20.72","-39.22","45.90","50.63","0.58","-3.93","4.63","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69376.9900","2026-03-11","-0.82","-4.53","3.42","-25.01","-16.35","-21.91","-39.92","51.32","52.47","-0.04","-3.92","4.87","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-11","-1.49","0.66","-2.77","-1.83","0.21","-8.64","-25.28","18.90","24.63","-2.18","-1.87","3.70","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-11","0.00","0.00","0.00","-21.43","-52.17","-17.50","-48.44","66.40","62.27","-0.31","-5.71","7.14","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-11","0.00","-3.03","-5.88","-23.81","-54.29","-20.00","-50.00","40.45","46.61","-1.40","-3.03","7.37","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0264","2026-03-11","6.45","-0.38","-7.69","-4.00","-59.82","11.86","-48.24","65.63","99.27","0.69","-7.64","7.90","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3660","2026-03-11","-0.15","-2.84","5.16","-39.56","-10.43","-31.22","-46.16","54.44","63.26","0.35","-3.67","4.61","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0746","2026-03-11","1.08","-5.93","-7.10","-54.37","-77.15","-35.80","-76.29","44.10","58.67","-2.11","-4.45","6.18","52.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-11","-2.25","-0.50","3.83","-36.00","-72.59","-32.86","-68.70","64.35","58.42","0.96","-4.23","5.97","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0511","2026-03-11","2.10","0.97","13.03","-29.53","-33.99","-31.61","-71.71","46.36","75.20","1.51","-4.09","6.12","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0749","2026-03-11","1.22","-5.55","-6.96","-54.05","-77.09","-35.98","-76.22","44.87","61.05","-1.88","-4.44","5.86","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0159","2026-03-11","1.27","-9.14","-39.77","-69.19","-83.97","-63.19","-84.62","60.25","61.71","-10.85","-7.25","8.09","69.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0384","2026-03-11","0.39","2.40","-1.08","15.94","-11.19","-6.55","-9.28","76.99","82.74","-0.28","-7.78","7.40","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-11","0.99","-1.61","-5.93","-41.76","-67.87","-38.22","-70.64","53.40","52.45","-1.89","-4.28","5.60","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.1200","2026-03-11","8.83","0.06","14.11","-39.94","-55.27","-28.63","-59.84","79.35","118.72","1.21","-4.21","5.76","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0805","2026-03-11","0.31","-4.21","-2.54","-30.78","-79.71","-29.45","-82.58","26.50","48.21","-1.45","-3.88","4.48","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0803","2026-03-11","-0.06","-4.48","-2.82","-31.07","-79.80","-29.75","-82.58","25.72","49.79","-1.43","-3.97","4.29","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-11","0.25","-4.62","1.10","-52.10","-81.02","-45.15","-76.75","43.16","63.27","0.26","-5.06","6.39","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0755","2026-03-11","-0.26","-2.51","-0.55","-25.73","-6.04","-19.79","-70.93","22.13","42.49","-1.17","-3.21","3.81","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2076","2026-03-11","-0.14","-5.46","6.63","-38.51","-43.62","-37.97","-70.61","44.20","79.28","-0.05","-6.22","6.37","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2407","2026-03-11","-0.37","-5.68","3.84","-39.06","-40.02","-38.83","-70.98","47.99","79.18","-0.42","-5.94","6.69","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-11","0.21","0.00","-0.59","-0.03","2.12","-0.21","-0.28","3.31","10.87","0.74","-0.61","1.00","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-11","0.86","-1.60","-8.62","-44.42","-72.21","-35.78","-69.94","20.78","75.18","-0.55","-6.59","6.02","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0249","2026-03-11","-6.44","1.84","-4.05","-34.43","-64.60","-25.38","-69.55","108.74","80.43","-0.55","-7.01","8.14","38.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0298","2026-03-11","2.16","-4.30","-9.11","-35.85","-67.75","-30.42","-67.11","31.80","43.75","-3.73","-3.54","6.12","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1870","2026-03-11","-3.95","11.30","13.26","21.50","21.91","27.45","-40.31","65.89","87.08","2.01","-6.43","7.27","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.6400","2026-03-11","-0.81","-8.41","-3.24","-32.66","38.74","-24.79","32.00","60.64","81.49","-1.20","-4.91","6.62","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.9400","2026-03-11","-1.24","-8.93","-5.81","-33.57","46.99","-26.32","29.89","69.43","81.93","-1.63","-5.31","7.59","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-11","0.03","5.63","-11.71","-82.17","-93.70","-80.87","-92.74","94.13","252.68","-0.79","-26.76","13.26","86.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-11","-0.02","54.71","91.95","201.20","-74.98","217.15","-2.01","161.88","183.51","7.45","-8.68","10.75","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.4300","2026-03-11","-2.10","-9.26","23.88","35.51","159.63","63.11","66.65","59.06","97.02","1.52","-7.24","11.46","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-11","2.28","-2.28","10.08","-54.52","-76.48","-34.73","-78.54","49.61","87.26","0.83","-6.99","6.64","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-11","-5.81","-10.63","63.31","-5.02","-68.21","9.13","-70.44","245.25","322.26","2.93","-17.14","31.62","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-11","-0.66","-6.69","-0.10","-33.23","-53.62","-32.39","-53.30","44.69","68.76","-0.22","-7.51","4.75","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0798","2026-03-11","-1.98","-6.16","4.08","-33.23","-47.02","-25.95","-63.43","58.12","91.06","0.25","-5.20","7.10","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0925","2026-03-11","-2.16","-6.52","1.49","-34.10","-43.79","-27.08","-63.88","60.01","92.01","-0.10","-5.43","7.11","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-11","-4.97","8.13","10.47","-36.12","","-26.79","-78.74","285.10","146.46","1.20","-6.13","12.04","49.90","true","false","291","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5270","2026-03-11","2.76","-0.91","21.58","-26.09","-62.18","-23.61","-64.00","43.80","135.13","1.86","-4.50","6.97","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0870","2026-03-11","-4.61","-1.02","-15.37","86.70","-8.52","78.28","30.24","65.47","104.81","-1.86","-10.07","8.10","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0895","2026-03-11","4.80","-9.14","-10.68","-54.71","-84.68","-51.20","-86.51","100.25","86.63","-1.96","-6.46","8.31","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0355","2026-03-11","-3.01","-5.08","-33.89","-54.19","-88.21","-49.50","-84.43","44.54","148.49","-0.68","-5.78","7.73","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5900","2026-03-11","0.84","-1.64","-7.24","-44.43","-78.50","-28.49","-70.08","26.01","67.93","-0.96","-4.29","6.49","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1800","2026-03-11","0.97","-2.11","-8.53","-44.64","-77.03","-29.39","-70.50","32.10","69.18","-1.31","-4.78","6.53","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0792","2026-03-11","3.39","1.67","0.89","-4.46","-64.31","-8.33","-59.09","31.17","39.54","-0.48","-2.96","8.10","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-11","-1.40","-3.53","14.51","-34.57","-72.03","-24.85","-62.87","58.69","76.86","2.35","-5.52","6.94","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1035","2026-03-11","0.49","-11.84","-7.17","-60.93","-73.49","-52.44","-86.73","74.23","91.07","-1.61","-7.41","8.56","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0189","2026-03-11","5.17","-2.17","-17.70","-40.80","-79.09","-35.71","-73.16","57.39","57.86","-3.67","-4.94","5.70","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9900","2026-03-11","0.67","-5.07","7.73","-45.89","-64.11","-38.88","-75.25","50.81","81.29","0.69","-5.46","6.89","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
