symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3233","2026-02-25","8.53","2.18","-21.01","-36.68","-79.73","-12.90","-70.78","91.61","135.15","-2.19","-10.27","7.11","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0929","2026-02-25","11.26","2.09","-19.01","-36.59","-59.94","-22.71","-62.24","96.72","99.45","-2.87","-9.34","5.20","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1061","2026-02-25","4.64","-0.84","-32.33","-58.51","-83.45","-38.74","-70.44","61.00","89.62","-5.27","-13.02","6.50","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-25","0.00","0.00","0.00","0.00","-77.90","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4390","2026-02-25","6.30","-1.13","-15.25","-26.71","-55.43","-27.20","-76.37","70.65","86.97","-2.30","-8.52","5.08","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-25","5.56","0.00","-20.42","-32.44","-68.66","-29.30","-56.20","58.05","120.79","-2.11","-8.57","5.08","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-25","8.11","2.26","-24.88","-45.49","-78.54","-30.63","-69.02","77.58","116.16","-2.68","-10.20","5.68","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1115","2026-02-25","9.64","-4.29","-35.99","-61.27","-81.96","-47.80","-80.07","91.13","100.14","-5.49","-9.25","7.12","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3005","2026-02-25","5.22","-1.28","-24.86","-45.10","-60.51","-33.40","-76.09","53.66","107.55","-3.00","-10.28","5.14","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0140","2026-02-25","23.06","15.36","-31.85","-55.82","-82.02","-45.60","-76.16","180.98","128.32","-3.42","-12.19","7.31","62.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1037","2026-02-25","12.60","-3.71","-38.02","-52.08","-75.28","-48.43","-79.96","125.90","106.90","-5.08","-9.72","7.29","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-02-25","4.77","2.28","-21.02","-33.74","-71.01","-22.99","-53.53","173.90","115.40","-2.23","-13.25","8.35","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8300","2026-02-25","-1.08","-6.63","-44.88","-55.69","-77.35","-51.33","-71.09","53.87","96.79","-7.02","-11.34","8.78","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7210","2026-02-25","3.74","1.98","19.17","","","1.41","","44.80","116.84","1.77","-9.24","5.93","56.06","true","false","88","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-25","8.21","3.32","-28.43","-40.79","-79.79","-23.50","-67.38","74.98","113.41","-3.19","-13.34","5.87","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0119","2026-02-25","6.25","-4.03","-27.44","-47.81","-80.07","-33.52","-73.14","74.89","97.84","-4.01","-9.55","5.76","50.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-25","6.74","0.40","-20.68","-52.84","-87.16","-31.38","-78.18","68.12","84.22","-3.34","-7.55","8.19","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6613","2026-02-25","-1.96","-16.53","-11.95","-22.35","-60.84","-5.46","-56.20","53.30","81.83","-1.36","-6.36","7.10","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9720","2026-02-25","-1.00","-15.94","-11.81","-20.06","-55.75","-4.69","-55.32","57.79","81.36","-1.41","-6.68","7.33","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-02-25","0.00","-1.00","-26.13","-38.01","-78.81","-19.63","-67.02","117.59","122.42","-1.50","-18.23","4.65","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0210","2026-02-25","6.06","-0.47","-22.51","-38.60","-76.19","-29.05","-66.35","55.85","72.20","-4.62","-5.73","6.56","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0838","2026-02-25","7.57","2.07","-23.89","-59.10","","-48.84","-82.54","67.78","91.92","-3.30","-8.24","5.51","61.99","true","false","263","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0700","2026-02-25","14.47","7.31","-16.46","-34.18","-61.39","-30.19","-59.89","123.03","101.18","-1.96","-8.54","5.07","44.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5900","2026-02-25","15.68","8.24","-16.54","-32.37","-56.29","-29.43","-58.93","131.44","104.13","-1.86","-8.53","5.26","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0584","2026-02-25","15.64","1.74","-30.56","-56.06","-86.64","-19.11","-79.86","135.65","114.71","-3.22","-12.90","8.51","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1840","2026-02-25","10.55","8.03","-31.16","18.64","-66.51","60.00","-37.65","102.77","129.48","-4.72","-13.57","7.60","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4100","2026-02-25","12.08","8.88","-31.19","22.40","-61.58","61.88","-36.08","113.91","137.68","-4.35","-13.48","8.26","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3773","2026-02-25","9.46","3.43","-26.82","-33.81","-88.35","-30.13","-58.54","83.57","96.20","-3.77","-7.89","5.62","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1434","2026-02-25","7.98","-3.43","-70.29","-78.80","-92.31","-76.01","-88.76","83.52","164.01","-7.96","-19.27","10.47","81.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2200","2026-02-25","8.91","-4.35","-21.99","-43.88","-76.34","-35.67","-76.29","105.00","114.07","-2.36","-9.06","7.31","57.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1073","2026-02-25","8.04","3.22","-23.67","-40.98","-32.26","-42.87","-14.23","69.15","99.27","-3.37","-10.63","5.04","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1249","2026-02-25","6.57","2.04","-24.98","-40.69","-24.98","-43.79","-13.38","60.14","103.10","-3.45","-10.82","5.82","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","423.5000","2026-02-25","2.82","-10.48","-11.68","-7.15","52.06","-15.91","-9.43","100.17","111.74","-0.99","-12.91","6.19","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","502.7000","2026-02-25","3.69","-9.91","-12.15","-4.67","72.28","-15.26","-7.52","104.63","110.32","-1.03","-13.12","6.49","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-25","5.32","-0.23","-31.15","-44.22","-85.61","-21.88","-77.00","64.81","97.25","-3.42","-12.07","9.69","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0212","2026-02-25","9.52","3.72","-25.82","-46.50","-83.99","-28.16","-70.57","85.83","103.93","-3.39","-12.27","5.67","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0134","2026-02-25","6.25","-3.72","-6.99","-22.36","-61.98","-10.58","-62.00","62.21","93.20","-2.21","-8.81","5.64","46.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","534.8200","2026-02-25","7.87","4.25","-26.69","-28.29","-9.71","-27.18","-26.04","71.03","78.55","-4.63","-8.68","4.15","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","631.8900","2026-02-25","8.27","4.48","-27.04","-26.74","1.35","-26.90","-24.71","74.31","80.03","-4.63","-9.02","4.22","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3002","2026-02-25","11.64","5.30","-21.84","-33.14","-35.36","-27.05","-60.34","95.38","101.86","-2.72","-7.14","4.14","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-25","11.70","0.96","-22.79","-44.07","","-29.29","-78.74","107.60","128.36","-2.37","-14.70","7.19","55.82","true","false","277","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-25","14.66","6.48","-21.97","-32.68","","-19.98","-67.08","125.51","121.66","-2.19","-10.57","7.48","52.64","true","false","277","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-02-25","12.43","3.78","-39.26","-51.51","-80.62","-48.42","-84.05","129.47","154.69","-3.42","-15.07","10.04","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.5713","2026-02-25","6.76","0.72","-5.16","-21.00","-52.29","-6.38","-36.42","67.10","109.78","-0.34","-7.25","6.64","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-25","0.00","0.00","0.00","0.00","-72.55","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57659.1200","2026-02-25","5.95","2.26","-21.02","-23.68","-31.58","-23.62","-39.23","58.04","81.22","-3.41","-6.23","3.85","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68414.0000","2026-02-25","6.80","2.94","-21.06","-21.70","-22.85","-22.99","-37.87","64.46","83.06","-3.35","-6.55","3.98","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-25","0.53","0.67","-3.64","6.35","-5.32","-4.47","-13.98","17.40","35.84","-1.30","-2.82","6.97","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-25","3.03","-2.86","-12.82","-17.07","-54.05","-15.00","-48.48","59.76","69.63","-2.52","-5.71","5.88","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-25","3.03","-2.86","-12.82","-19.05","-54.05","-15.00","-48.48","38.92","68.21","-2.59","-5.26","5.67","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0258","2026-02-25","3.61","-8.83","24.64","-11.34","-69.10","9.32","-45.22","94.41","235.62","2.00","-9.00","11.07","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3400","2026-02-25","11.95","5.51","-27.80","-44.72","-38.42","-32.53","-47.39","108.82","94.03","-4.08","-9.73","5.35","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0793","2026-02-25","8.48","-0.13","-28.69","-54.43","-79.70","-31.76","-74.29","81.21","102.15","-4.20","-10.62","5.91","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-25","8.29","-3.21","-25.45","-45.04","-78.56","-33.92","-66.23","88.18","87.73","-4.30","-9.04","6.09","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0528","2026-02-25","9.77","0.38","-21.08","-36.54","-53.52","-29.32","-69.03","92.68","115.61","-2.02","-11.16","6.78","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0796","2026-02-25","8.59","0.38","-28.48","-54.51","-79.59","-31.97","-74.24","80.16","104.43","-4.09","-10.36","5.82","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0190","2026-02-25","1.60","-19.83","-50.13","-67.80","-84.36","-56.02","-80.04","64.18","86.65","-9.33","-8.10","10.11","66.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0355","2026-02-25","6.45","-10.32","-28.80","21.07","-28.80","-13.72","-7.34","82.86","109.43","-4.25","-13.70","6.87","46.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-25","7.27","0.37","-31.36","-39.21","-72.49","-34.73","-64.78","69.51","97.73","-4.50","-10.41","5.74","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.8300","2026-02-25","5.91","5.73","-20.18","-37.67","-63.30","-25.84","-56.10","57.44","136.45","-1.52","-10.13","10.69","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0853","2026-02-25","7.57","0.59","-19.76","-40.06","-82.72","-25.24","-80.14","72.91","96.12","-2.72","-8.90","5.31","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0853","2026-02-25","7.63","0.47","-19.73","-39.99","-82.70","-25.35","-80.15","74.05","94.93","-2.76","-8.99","5.18","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0124","2026-02-25","9.77","5.64","-28.64","-57.26","-83.39","-43.41","-75.55","99.50","107.62","-3.60","-12.73","9.39","62.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0791","2026-02-25","6.86","1.45","-11.27","-28.34","3.25","-15.90","-48.73","61.52","81.61","-1.74","-4.99","4.06","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2185","2026-02-25","14.40","5.81","-24.66","-39.69","-49.44","-34.72","-67.51","124.09","110.83","-2.89","-8.49","6.19","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2587","2026-02-25","15.13","5.94","-24.84","-37.89","-43.14","-34.26","-66.95","128.81","113.80","-2.83","-8.89","6.54","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2026-02-25","0.00","-0.29","-0.14","0.35","0.76","-0.73","-0.75","3.06","7.28","-0.48","-0.59","0.69","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-25","8.14","-2.31","-21.21","-44.23","-70.90","-27.05","-66.54","116.76","104.82","-2.81","-10.34","9.54","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-02-25","3.29","-0.40","-20.57","-43.08","-72.20","-24.62","-65.80","63.31","80.33","-3.38","-8.14","8.11","44.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0331","2026-02-25","6.27","-0.72","-20.89","-31.25","-71.09","-22.86","-62.67","60.75","95.57","-2.83","-7.66","4.94","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9660","2026-02-25","13.64","-3.20","-6.16","8.32","-17.15","14.57","-46.27","126.64","125.12","-0.04","-8.44","7.06","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.2250","2026-02-25","8.92","0.32","-38.92","-39.12","26.14","-17.75","61.38","91.62","109.85","-5.12","-13.38","8.12","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.4100","2026-02-25","9.46","-0.37","-39.75","-38.21","39.74","-18.32","63.10","89.91","111.36","-5.17","-13.67","8.58","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-25","0.79","17.27","-72.07","-84.84","-94.75","-82.53","-93.17","276.71","267.21","-4.54","-26.76","18.15","87.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-25","4.86","0.56","38.89","113.51","-84.92","94.89","-34.41","185.08","179.50","3.08","-8.68","14.33","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.9800","2026-02-25","1.79","28.86","65.69","27.38","131.28","66.27","80.67","40.16","91.75","5.28","-5.30","7.07","37.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-25","9.41","-0.29","-30.50","-45.90","-83.74","-38.09","-79.26","92.34","125.31","-3.47","-8.81","8.72","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-25","34.32","64.49","24.73","-35.88","-74.12","9.13","-69.16","366.97","201.87","2.03","-7.45","9.38","65.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0045","2026-02-25","5.58","11.19","-21.42","-33.80","-41.49","-25.27","-45.56","110.49","94.74","-2.95","-8.66","7.11","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0865","2026-02-25","11.48","3.53","-14.01","-34.61","-56.88","-19.74","-52.09","97.20","111.00","-1.39","-9.78","7.45","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1029","2026-02-25","12.63","4.42","-13.85","-32.74","-51.36","-18.86","-50.91","105.00","113.20","-1.33","-9.97","6.97","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-25","9.16","2.14","-21.64","-37.42","","-31.58","-79.14","87.12","100.44","-3.17","-9.36","6.67","49.51","true","false","277","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6670","2026-02-25","34.65","27.15","-8.56","-27.40","-64.03","-16.61","-55.36","262.41","152.33","-0.29","-8.46","6.28","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0881","2026-02-25","-4.34","-4.24","-46.08","60.47","-28.49","80.53","41.19","158.90","215.24","-2.41","-17.76","11.55","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1040","2026-02-25","12.92","2.46","-34.63","-60.06","-84.84","-43.29","-82.77","123.01","109.74","-4.63","-9.24","7.20","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0404","2026-02-25","6.04","-8.60","-27.73","-64.62","-90.31","-42.53","-81.12","68.69","167.50","-1.98","-10.73","9.05","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.0200","2026-02-25","10.74","6.07","-15.01","-41.06","-79.94","-19.92","-67.24","89.99","118.19","-1.31","-8.94","5.92","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6800","2026-02-25","9.35","4.00","-16.73","-41.21","-77.79","-20.95","-67.09","80.97","115.69","-1.65","-8.86","6.68","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0787","2026-02-25","4.52","-2.11","-14.73","-22.62","-70.46","-8.91","-61.17","46.22","57.81","-3.19","-7.43","3.76","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-25","12.73","7.61","-7.92","-34.51","-77.25","-26.34","-63.64","107.86","122.77","-0.64","-8.59","6.18","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1107","2026-02-25","13.07","-3.74","-32.09","-60.95","-72.80","-49.13","-82.19","123.10","110.38","-4.11","-9.88","7.63","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0204","2026-02-25","6.40","0.29","-25.28","-39.57","-81.49","-30.51","-68.73","74.17","91.50","-3.69","-9.00","6.71","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.7600","2026-02-25","12.67","2.27","-21.76","-41.42","-70.91","-31.02","-71.38","118.83","121.62","-2.11","-12.24","7.87","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
