symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3250","2026-03-16","8.01","12.46","10.17","-20.23","-16.19","-21.02","-55.23","60.19","62.72","1.93","-4.39","4.47","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-16","6.70","19.50","8.14","-21.90","","-19.53","-76.72","57.96","69.71","1.13","-4.42","6.96","55.82","true","false","296","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-16","8.88","13.16","0.61","-23.38","","-19.37","-72.63","63.28","82.38","-0.85","-5.22","5.89","54.05","true","false","296","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0082","2026-03-16","7.53","18.35","1.45","-45.94","-74.15","-44.82","-83.39","65.86","86.20","-0.09","-5.96","7.41","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.4303","2026-03-16","1.47","17.75","-11.10","-17.27","-53.96","-12.82","-40.86","127.93","78.13","-1.56","-3.45","7.23","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-16","0.00","0.00","0.00","0.00","-66.96","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64965.1700","2026-03-16","1.98","10.21","11.78","-13.11","-14.45","-13.94","-34.00","13.39","47.96","2.67","-3.93","3.75","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","74311.2500","2026-03-16","2.05","8.59","7.87","-15.42","-10.01","-16.35","-36.37","17.70","49.91","1.72","-3.92","3.95","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-16","-0.01","-0.98","-5.31","0.98","-0.09","-9.08","-26.24","22.84","22.92","-3.13","-1.63","3.05","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-16","-2.78","9.38","2.94","-10.26","-49.28","-12.50","-45.31","80.34","68.42","0.30","-5.71","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-16","-5.56","6.25","0.00","-12.82","-50.72","-15.00","-46.88","84.34","60.21","-0.33","-5.56","6.51","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0302","2026-03-16","4.14","23.27","-1.95","25.31","-56.36","27.97","-39.48","84.59","90.78","-0.53","-7.64","6.05","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5080","2026-03-16","-0.59","10.23","13.38","-26.58","-15.33","-24.07","-40.70","51.99","66.18","2.35","-3.67","4.80","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0805","2026-03-16","3.07","8.34","-4.62","-41.96","-75.96","-30.72","-73.68","54.14","58.18","-2.01","-4.45","4.64","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-16","4.04","9.93","4.85","-23.41","-71.66","-26.85","-63.76","36.17","57.31","1.29","-4.23","4.46","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0665","2026-03-16","8.13","36.46","20.42","-7.55","-20.11","-11.02","-63.38","74.98","76.04","2.85","-4.09","5.78","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0809","2026-03-16","3.32","9.32","-3.80","-41.80","-75.78","-30.85","-73.39","55.59","60.71","-1.89","-4.44","4.52","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0166","2026-03-16","1.22","5.06","-36.40","-62.95","-83.10","-61.57","-83.08","48.67","64.74","-9.19","-7.25","6.76","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0395","2026-03-16","4.63","2.54","-5.34","29.86","-10.10","-3.82","-5.36","47.82","82.22","-0.85","-7.78","5.82","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-16","3.52","10.60","-2.88","-34.45","-66.47","-34.40","-68.81","37.83","51.76","-1.76","-4.28","4.20","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.4700","2026-03-16","1.88","17.57","-1.57","-28.15","-53.45","-23.32","-56.57","83.22","65.97","-0.60","-4.21","5.20","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0829","2026-03-16","2.14","3.96","-5.95","-46.09","-79.18","-27.38","-81.64","16.69","41.88","-2.85","-3.88","3.29","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0829","2026-03-16","2.32","3.92","-6.04","-46.00","-79.15","-27.43","-81.59","19.28","43.51","-2.77","-3.97","3.08","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0137","2026-03-16","5.15","15.54","11.04","-38.24","-78.97","-37.36","-75.06","47.59","67.07","1.47","-5.06","5.41","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0809","2026-03-16","3.49","8.04","0.35","-15.28","-2.45","-13.96","-65.24","22.24","37.55","-0.93","-2.96","2.72","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2228","2026-03-16","4.31","6.76","3.77","-28.57","-41.14","-33.43","-63.76","45.89","70.50","0.14","-3.98","5.01","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2545","2026-03-16","4.52","5.12","-0.12","-30.52","-38.14","-35.32","-65.13","51.42","71.91","-0.43","-4.35","5.39","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9764","2026-03-16","-1.03","-1.32","-1.10","-1.91","0.76","-1.53","-0.87","15.43","11.84","-1.46","-1.03","2.04","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-03-16","9.01","11.03","-9.67","-34.06","-73.52","-29.56","-67.03","65.58","71.01","-2.01","-6.59","5.15","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0260","2026-03-16","2.04","9.30","-5.53","-25.98","-63.77","-21.98","-69.11","100.07","77.38","-1.00","-7.01","5.57","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0316","2026-03-16","3.00","9.22","-8.64","-25.42","-65.82","-26.24","-64.63","26.88","39.46","-3.52","-3.54","3.57","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1520","2026-03-16","2.92","-6.80","9.18","23.25","12.02","25.41","-36.76","72.76","87.91","1.39","-7.30","7.09","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.3980","2026-03-16","6.33","13.69","-2.32","-9.81","50.81","-14.56","57.64","48.12","72.66","-0.94","-4.91","4.73","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.0000","2026-03-16","6.45","11.98","-5.59","-12.52","58.80","-16.96","51.90","49.55","73.82","-1.47","-5.31","5.50","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-16","1.22","3.70","26.38","-79.44","-93.59","-80.62","-92.42","38.79","142.06","2.68","-6.11","15.81","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-16","5.01","-12.83","66.23","148.69","-80.62","162.45","-30.59","168.85","165.00","4.18","-16.84","17.01","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.2400","2026-03-16","1.57","-6.49","12.84","51.42","138.11","56.28","61.66","44.22","87.56","1.88","-7.01","7.00","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-16","-0.82","18.80","7.56","-39.34","-73.13","-25.05","-76.96","78.38","80.64","0.62","-6.99","6.70","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-16","0.89","-14.66","54.42","1.34","-68.38","9.13","-69.69","80.69","321.89","2.85","-17.14","16.83","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-16","2.90","3.46","1.49","-26.01","-48.73","-29.72","-48.85","27.10","69.23","0.71","-7.51","3.39","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0897","2026-03-16","5.33","15.21","5.28","-19.99","-41.94","-16.77","-60.54","44.20","74.02","-0.39","-5.20","5.31","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1027","2026-03-16","5.41","13.44","1.61","-22.11","-38.96","-19.06","-61.97","46.80","75.32","-0.94","-5.43","5.66","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-16","0.64","-11.58","2.96","-28.38","","-25.12","-77.27","68.89","143.88","0.67","-6.13","11.11","49.90","true","false","296","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.6230","2026-03-16","12.63","8.63","17.95","-14.49","-62.30","-18.81","-61.84","105.12","140.14","1.73","-4.50","5.22","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0963","2026-03-16","2.01","9.06","-10.92","134.88","2.01","97.34","51.18","39.54","102.91","-0.91","-10.07","6.45","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0945","2026-03-16","3.39","15.38","-13.46","-48.30","-84.54","-48.47","-84.98","42.99","81.45","-2.33","-6.46","6.27","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0378","2026-03-16","5.29","6.48","-20.92","-46.76","-87.65","-46.23","-83.05","50.41","53.95","-4.96","-4.54","7.11","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8800","2026-03-16","2.92","8.38","-4.90","-34.24","-76.08","-22.71","-67.06","35.96","54.21","-2.84","-4.29","4.42","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4400","2026-03-16","3.26","6.99","-8.07","-35.93","-75.01","-25.00","-68.24","39.45","57.32","-3.39","-4.78","4.99","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0827","2026-03-16","3.12","8.53","1.85","-5.70","-66.71","-4.28","-57.65","32.28","37.33","-0.58","-2.96","6.94","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-16","8.93","14.22","27.17","-17.52","-67.42","-14.26","-57.13","60.97","78.84","3.56","-5.52","5.49","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1196","2026-03-16","8.33","18.42","-2.84","-45.21","-66.64","-45.04","-82.87","52.83","88.88","-0.58","-7.41","6.06","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0192","2026-03-16","3.56","7.32","-11.11","-32.11","-77.98","-34.76","-72.37","32.10","51.59","-3.72","-4.67","4.44","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6700","2026-03-16","7.75","15.20","-2.34","-33.43","-58.57","-31.94","-71.68","54.60","70.43","-0.25","-5.46","5.25","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3355","2026-03-16","3.29","5.57","1.24","-25.89","-57.91","-30.15","-57.87","34.89","77.05","-1.43","-3.31","3.33","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
