symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7087","2025-11-02","-2.85","-16.15","-32.82","-37.75","-68.68","-75.39","-56.92","116.35","167.68","-2.19","-11.31","10.60","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1783","2025-11-02","-0.56","-6.50","-20.76","-21.66","56.68","-52.71","-17.30","45.68","99.94","-2.31","-5.80","5.59","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2790","2025-11-02","-0.92","-15.94","-12.51","-21.65","-71.30","-75.78","-41.75","80.67","285.61","0.75","-21.82","10.23","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-02","0.00","0.00","0.00","0.00","-85.39","-88.34","-73.42","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7430","2025-11-02","-0.93","-13.50","-49.93","-11.23","-50.66","-46.51","-7.24","67.22","163.08","-3.94","-10.54","6.34","89.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2840","2025-11-02","0.08","-6.75","2.88","17.69","7.90","13.73","4.39","40.99","71.61","0.96","-4.94","5.36","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-11-02","-0.39","-0.78","-20.56","-25.00","-29.17","-66.54","-37.96","51.68","74.45","-3.55","-7.55","7.28","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0099","2025-11-02","-1.10","-5.34","-30.66","-34.02","-57.78","-71.95","-49.21","76.12","118.08","-3.11","-7.66","5.06","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4083","2025-11-02","-0.80","-8.49","-27.82","-24.42","-59.29","-67.20","-25.23","76.46","155.74","-1.87","-8.05","7.88","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6793","2025-11-02","-1.31","-5.05","-16.49","2.61","-53.34","-58.63","-15.19","98.59","144.51","-0.92","-10.05","7.40","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.3100","2025-11-02","-0.66","-7.75","-36.67","-19.68","-61.56","-63.24","-39.21","58.98","114.18","-4.51","-6.42","6.21","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3044","2025-11-02","-0.91","-9.03","-32.76","-17.48","-39.63","-59.20","-10.13","80.95","131.65","-2.88","-8.63","6.24","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0181","2025-11-02","-1.31","-9.97","-16.85","-12.12","-57.40","-64.07","-28.90","59.68","164.01","-0.58","-13.01","6.83","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.2500","2025-11-02","-4.49","6.52","-30.33","-31.67","-70.53","-75.55","-47.66","223.52","164.83","-1.84","-8.96","8.89","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0168","2025-11-02","-0.18","-7.44","-25.04","-25.74","-67.90","-72.48","-42.60","71.33","139.28","-2.38","-8.39","4.88","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0267","2025-11-02","-0.74","-11.30","-36.88","-38.76","-65.73","-85.71","-57.28","78.51","113.64","-4.35","-10.03","6.18","52.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-02","-0.84","-9.26","-37.59","-48.46","-78.74","-85.12","-60.33","75.32","102.38","-4.85","-8.06","6.59","55.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.6038","2025-11-02","-0.72","-6.97","-29.11","-26.58","-30.98","-58.66","-32.64","42.24","97.32","-3.68","-4.76","4.38","38.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.0010","2025-11-02","-0.96","-7.78","-30.45","-26.66","-26.82","-54.16","-31.30","43.34","117.38","-3.02","-5.06","4.72","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0376","2025-11-02","0.00","5.29","-29.15","-35.59","-66.94","-75.34","-43.67","89.86","159.59","-1.90","-14.97","9.97","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0397","2025-11-02","-0.50","-5.25","-30.11","-31.20","-67.19","-74.94","-47.35","54.78","112.84","-3.24","-5.45","5.99","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2718","2025-11-02","-0.04","-9.01","-34.77","-44.23","","","","49.76","130.87","-3.16","-5.65","5.14","53.71","true","false","148","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","16.1900","2025-11-02","-0.06","-9.55","-38.77","-10.30","-27.20","-55.51","-13.88","69.31","113.76","-4.68","-8.41","5.52","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","18.7000","2025-11-02","-0.16","-10.18","-39.64","-10.35","-22.47","-50.50","-12.00","70.02","116.75","-4.70","-8.76","5.71","48.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1800","2025-11-02","-0.55","-6.40","-39.66","-44.68","24900.00","24900.00","-51.99","119.02","166.87","-3.06","-8.89","7.44","55.59","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.2500","2025-11-02","0.00","-10.71","-35.23","-32.80","-70.52","-79.77","-45.65","73.48","129.98","-3.42","-8.96","5.03","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4430","2025-11-02","-0.62","-11.80","-36.85","-33.32","-68.62","-77.53","-44.61","64.38","132.76","-3.44","-7.69","5.94","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7900","2025-11-02","1.28","-2.47","-19.39","-22.55","-71.68","-81.50","-30.09","61.54","73.82","-3.85","-6.25","6.87","30.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9864","2025-11-02","-0.19","-7.22","-16.54","-16.96","-45.82","-61.37","-16.78","39.48","76.76","-2.94","-4.27","5.96","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5280","2025-11-02","-0.56","-4.69","-24.14","-13.58","-48.99","-63.46","-37.51","76.07","138.13","-1.76","-8.73","6.33","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1641","2025-11-02","-0.81","10.11","24.53","32.13","15.04","-29.80","21.74","148.17","177.13","2.28","-9.39","6.61","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1901","2025-11-02","-0.52","10.14","22.72","31.83","22.65","-21.51","25.07","144.30","180.79","2.22","-9.05","7.56","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-11-02","0.00","2.15","14.80","26.48","15.99","45.62","41.13","86.34","142.20","1.87","-9.22","4.14","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","477.7000","2025-11-02","-0.29","-0.52","-5.78","6.27","46.58","9.97","40.87","30.20","69.46","-1.09","-6.18","4.90","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","552.3000","2025-11-02","-0.31","-1.27","-7.10","6.17","56.15","22.60","44.28","35.81","75.60","-1.22","-6.93","5.50","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-02","-1.82","-13.38","-35.38","-52.61","608.42","608.42","-61.22","67.28","106.41","-4.44","-7.64","6.77","60.27","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-02","-14.98","-25.80","-45.06","-53.30","-83.23","-84.06","-65.51","162.34","123.33","-5.34","-15.55","9.21","51.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0496","2025-11-02","-0.74","-7.53","-37.57","-38.41","-75.61","-80.17","-54.35","97.04","140.13","-3.18","-8.09","6.68","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0243","2025-11-02","-0.49","-0.65","-22.83","-31.60","-74.10","-53.95","-34.58","228.43","125.16","-1.94","-11.28","10.11","40.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","943.2200","2025-11-02","-0.43","-3.57","1.44","48.23","79.22","38.20","77.18","30.23","86.34","-0.60","-7.00","4.19","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1089.8400","2025-11-02","-0.43","-4.25","-0.03","47.99","91.67","53.97","81.43","30.43","90.27","-0.77","-6.65","4.19","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5851","2025-11-02","-0.19","-5.66","-16.63","-13.94","20.61","-12.58","23.44","32.41","76.89","-2.64","-4.09","4.21","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-11-02","-0.39","-10.87","-42.77","-40.93","","","","90.07","169.94","-3.06","-9.95","7.53","58.70","true","false","162","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-02","-0.35","-7.56","-31.88","-42.92","","","","95.73","149.55","-2.31","-9.51","7.01","52.71","true","false","162","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0278","2025-11-02","-1.49","-9.03","-40.12","-41.65","-66.13","-77.66","-57.88","95.33","152.54","-3.33","-10.49","9.90","60.98","true","false","373","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","22.7661","2025-11-02","-0.97","-2.66","-18.54","-10.08","-53.52","-56.47","-41.36","52.33","94.62","-2.26","-9.32","5.81","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-02","0.00","0.00","0.00","0.00","-79.03","-86.67","-75.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95219.7800","2025-11-02","-0.05","-3.28","-7.36","-2.05","48.26","4.43","10.95","22.06","36.65","-2.80","-2.75","2.95","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0165","2025-11-02","0.00","-47.69","-60.40","-35.87","-81.22","-82.39","-49.91","350.36","204.78","-4.53","-17.69","23.01","67.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","110044.5000","2025-11-02","-0.05","-3.94","-8.70","-2.22","58.62","16.34","13.58","24.07","40.87","-2.97","-2.67","2.96","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-02","-0.10","-3.77","-22.08","-10.29","-34.53","-44.92","-5.03","44.35","41.79","-6.96","-5.52","5.32","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-02","0.00","-5.88","-22.58","-26.15","-99.98","-99.98","-31.43","43.15","61.76","-4.74","-4.00","4.61","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-02","0.00","-3.92","-20.97","-24.62","-41.67","-54.21","-30.00","42.90","60.50","-4.44","-4.84","4.37","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0354","2025-11-02","-0.56","-9.69","-46.28","-23.38","-69.27","-79.50","-42.81","74.33","162.62","-3.48","-8.59","7.30","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5250","2025-11-02","0.20","-10.21","-18.42","0.48","47.83","-3.18","22.69","67.17","180.35","-1.59","-13.77","7.10","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0061","2025-11-02","-0.08","-7.44","-29.53","-38.73","-76.77","-83.94","-59.64","47.27","110.04","-3.41","-8.47","9.41","45.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2549","2025-11-02","2.49","-4.99","-14.03","-13.59","-56.29","-61.71","-31.20","89.90","169.28","-1.67","-9.10","7.61","45.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0055","2025-11-02","-0.09","-6.54","-29.14","-19.48","-50.73","-71.79","-47.26","67.27","141.83","-2.34","-7.29","6.06","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1032","2025-11-02","-0.67","-10.73","-31.43","-44.99","-25.05","-36.84","30.63","58.38","138.19","-2.48","-7.31","5.78","56.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2550","2025-11-02","2.82","-4.49","-14.14","-13.56","-56.34","-61.65","-31.27","84.13","159.96","-1.91","-9.09","7.42","45.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0781","2025-11-02","-0.38","5.26","-12.64","-5.90","-50.51","-66.99","-17.53","54.19","147.59","-0.30","-6.34","7.06","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0313","2025-11-02","-0.86","-6.47","-31.71","-15.70","-46.21","-63.75","-26.51","42.80","107.77","-3.62","-5.96","4.65","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0034","2025-11-02","0.50","0.03","-23.58","-34.60","-72.62","-71.15","-33.57","81.81","138.47","-1.61","-6.45","6.94","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","35.4500","2025-11-02","-0.76","-8.14","-19.30","-19.89","-14.45","-54.53","-15.21","52.17","120.78","-1.48","-5.31","5.07","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2283","2025-11-02","-0.87","-3.47","-43.34","-50.70","-99.99","-99.99","-70.82","111.31","134.54","-4.24","-10.40","7.65","60.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2270","2025-11-02","-0.96","-4.06","-43.67","-50.90","-72.21","-78.90","-70.94","107.91","131.50","-4.43","-10.63","7.73","60.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0329","2025-11-02","-2.78","-4.45","-30.27","-34.72","-61.99","-73.84","-59.20","97.16","132.23","-2.69","-8.72","7.10","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-11-02","-0.30","-4.16","-35.67","-30.87","-70.74","-70.93","-37.52","101.54","175.92","-1.74","-22.25","7.41","57.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1459","2025-11-02","-0.52","-5.11","-33.08","17.43","101.44","-3.40","58.79","29.85","108.51","-3.68","-7.43","6.19","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4136","2025-11-02","-0.24","-16.75","-34.69","-44.54","88.86","-55.21","-36.35","68.43","138.34","-3.44","-8.45","7.94","53.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4783","2025-11-02","-0.13","-17.39","-35.69","-44.56","101.05","-50.07","-34.82","67.41","148.94","-3.21","-8.56","8.30","53.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9926","2025-11-02","0.00","-0.02","-0.52","0.28","2.18","1.70","0.95","20.81","18.20","-0.35","-1.89","3.03","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0078","2025-11-02","1.30","-4.88","-19.59","-28.44","11.43","-50.94","-42.65","23.44","69.58","-3.30","-9.09","6.04","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0494","2025-11-02","-1.79","-9.69","-36.91","-19.28","-59.04","-68.60","-27.88","72.52","130.50","-3.45","-6.81","7.00","52.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0575","2025-11-02","-1.20","-8.73","-33.83","-36.67","-52.44","-69.72","-49.83","52.05","107.10","-4.07","-6.02","5.06","45.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2150","2025-11-02","-0.85","-6.30","-36.39","-41.83","43.37","-54.75","-29.77","59.56","157.04","-3.12","-9.12","7.34","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","66.7650","2025-11-02","4.49","56.34","142.14","285.92","224.23","75.00","220.19","317.97","228.98","5.88","-11.39","9.90","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","75.5100","2025-11-02","2.44","51.41","131.34","276.42","238.46","91.65","219.15","319.31","228.84","5.67","-10.89","10.35","21.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0076","2025-11-02","-1.16","-13.17","-47.66","-46.93","-77.28","-84.47","-54.97","66.13","128.78","-5.30","-7.00","6.49","58.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-11-02","5.83","-0.97","-19.17","-6.62","-76.66","-84.57","-43.20","106.69","200.26","-0.78","-10.82","10.22","52.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.9000","2025-11-02","-0.22","3.95","-7.68","13.01","54.31","17.45","39.95","87.42","102.45","0.14","-5.94","5.70","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-11-02","-0.82","-9.88","-37.10","-41.29","192300.00","192300.00","-38.39","68.78","123.92","-3.70","-8.11","8.83","55.08","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-02","-0.23","-9.41","-37.43","-35.95","-47.20","-68.30","-47.89","78.18","140.20","-3.21","-8.07","6.83","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-11-02","-0.32","-6.70","-24.02","-21.50","10.00","-50.64","-34.27","73.92","96.22","-3.15","-7.23","6.59","38.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1614","2025-11-02","-0.47","-8.67","-27.78","-2.22","9.25","-48.54","0.36","46.45","103.22","-3.10","-6.61","4.93","35.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1864","2025-11-02","-0.51","-9.41","-28.85","-2.39","16.83","-42.67","2.70","46.48","107.12","-3.14","-7.22","4.96","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-02","-1.87","-12.06","-58.20","-60.14","","","","65.41","158.51","-5.69","-15.35","10.03","67.32","true","false","162","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9570","2025-11-02","-0.47","-7.45","-31.33","-15.73","-24.21","-57.93","-28.97","60.17","117.61","-3.26","-6.76","5.29","36.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0046","2025-11-02","0.00","-11.33","-8.55","5.60","168.03","228.48","476.11","120.36","67.39","-0.70","-4.99","5.31","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0161","2025-11-02","3.67","-7.16","29.97","-53.90","-10.21","-68.26","-83.37","129.03","189.06","1.09","-10.02","18.76","67.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0470","2025-11-02","-0.42","-6.56","-26.22","-17.40","-71.75","-79.94","-45.22","120.19","144.66","-1.72","-8.11","7.64","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3127","2025-11-02","0.03","-11.92","-50.62","-41.56","-66.90","-78.74","-51.34","100.13","162.99","-4.27","-9.81","8.29","60.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0917","2025-11-02","-0.76","-16.64","-51.99","-60.81","-93.31","-93.36","-72.63","86.25","154.40","-4.80","-7.84","7.26","68.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.3600","2025-11-02","-0.36","-2.79","-30.62","-30.04","-60.55","-75.25","-46.68","73.02","139.05","-2.43","-6.27","5.28","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.6200","2025-11-02","-0.93","-3.41","-31.97","-30.19","-58.21","-72.48","-45.59","71.16","139.97","-2.59","-5.57","6.03","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
