symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1164","2026-05-20","3.28","-1.27","12.57","28.62","-48.13","-3.16","-19.22","59.14","65.59","2.48","-4.47","6.39","19.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1302","2026-05-20","0.54","-7.13","-19.08","20.22","-73.35","-24.83","-44.14","101.10","89.36","-2.46","-8.46","8.98","31.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-05-20","0.00","0.00","0.00","0.00","-68.81","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4070","2026-05-20","0.00","-13.03","-12.28","-9.76","-57.47","-32.50","-34.04","32.31","50.14","-2.97","-3.40","5.21","21.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0008","2026-05-20","0.00","-5.62","-6.67","-44.37","-82.05","-60.93","-63.16","24.18","38.15","-2.06","-4.21","6.38","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-05-20","1.77","-8.73","-9.63","0.88","-75.70","-29.56","-42.79","36.22","41.83","-2.78","-4.78","5.56","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1426","2026-05-20","0.71","-4.04","37.78","28.70","-78.43","-33.24","-54.72","56.73","290.19","2.35","-6.74","6.97","25.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3348","2026-05-20","1.30","-10.17","4.01","9.02","-59.42","-25.80","-39.33","45.28","89.06","0.93","-5.34","6.21","16.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9490","2026-05-20","2.04","-9.27","1.39","7.47","-81.57","-49.09","-65.40","59.01","59.82","0.53","-4.25","7.37","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1130","2026-05-20","-0.44","-14.39","-11.02","16.49","-71.31","-43.81","-47.49","42.67","65.36","-1.90","-4.32","7.36","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0118","2026-05-20","1.20","6.23","17.84","21.24","-53.79","-8.34","-24.13","83.77","46.56","4.48","-3.66","6.46","22.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.2200","2026-05-20","5.71","-3.48","6.22","9.90","-69.80","-40.96","-44.64","81.91","108.20","1.16","-7.17","8.91","24.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6830","2026-05-20","5.08","1.49","0.74","-6.18","","-3.94","","49.69","40.19","0.37","-2.65","4.36","14.42","true","false","172","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-05-20","1.52","-10.93","-5.02","3.96","-74.20","-23.03","-38.36","47.21","54.35","-0.93","-3.72","6.37","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0048","2026-05-20","11.63","-36.00","-54.29","-61.29","-91.77","-73.18","-79.40","184.43","148.89","-5.51","-16.00","24.85","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-05-20","2.84","-7.86","-2.85","-12.94","-86.80","-40.73","-60.43","45.52","130.58","0.28","-7.72","7.07","28.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7447","2026-05-20","-0.96","0.03","14.33","-12.57","-59.39","-0.71","-26.39","65.32","45.79","3.74","-2.77","5.53","28.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0140","2026-05-20","-1.32","-1.27","11.89","-14.59","-58.46","-2.66","-26.47","66.29","45.77","3.17","-3.09","5.96","30.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-05-20","0.00","0.00","-19.96","-19.68","-76.87","-27.80","-45.63","0.00","69.62","-3.52","","1.78","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-05-20","2.01","-7.36","-15.89","-8.24","-74.48","-34.90","-42.82","35.46","41.36","-4.92","-3.65","6.27","25.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0810","2026-05-20","1.50","-10.60","-0.49","-1.34","","-50.55","-62.76","58.72","63.69","0.18","-5.53","6.85","19.23","true","false","347","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0000","2026-05-20","2.04","-3.85","1.52","2.96","-60.06","-30.80","-33.05","38.84","32.71","0.66","-2.56","4.23","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2810","2026-05-20","1.88","-4.91","0.12","1.21","-58.93","-31.71","-32.80","40.07","33.77","0.15","-3.06","4.64","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0603","2026-05-20","3.61","-8.22","11.05","7.10","-84.03","-16.48","-54.83","63.91","111.44","1.66","-8.29","8.41","29.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0390","2026-05-20","3.18","-4.15","9.48","-7.64","-60.88","40.41","-0.29","80.66","157.68","1.33","-6.25","5.22","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2070","2026-05-20","3.43","-4.96","9.03","-10.19","-59.77","38.58","0.25","83.05","157.01","1.30","-7.49","6.26","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4302","2026-05-20","0.07","-4.29","7.09","15.93","-64.45","-20.33","-24.53","34.09","123.37","1.19","-5.42","4.98","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1425","2026-05-20","-0.77","-8.42","-6.80","-3.52","-87.86","-76.16","-78.90","29.92","74.27","-0.83","-5.96","5.21","24.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2050","2026-05-20","1.99","-9.69","-9.69","-14.23","-73.20","-40.06","-47.16","57.30","51.20","-2.21","-5.22","6.38","20.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0851","2026-05-20","-0.06","-5.14","-6.95","-17.78","-36.05","-54.71","-42.46","47.09","59.01","-1.24","-3.55","4.44","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0991","2026-05-20","-0.30","-5.44","-8.41","-18.90","-33.89","-55.40","-41.77","46.07","58.32","-1.59","-3.55","5.36","26.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","318.1000","2026-05-20","-0.28","-13.96","-15.69","-33.34","-8.80","-36.83","-23.84","47.33","41.83","-4.79","-3.28","4.25","34.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","369.1000","2026-05-20","-0.35","-14.97","-16.79","-34.37","-6.34","-37.78","-23.23","40.87","40.42","-5.37","-3.33","4.65","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-05-20","0.69","-8.60","-12.46","-16.01","-86.22","-36.57","-54.76","48.13","43.46","-3.55","-3.96","5.94","23.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0226","2026-05-20","3.01","-12.22","-34.11","9.04","-78.70","-23.45","-43.61","55.78","84.40","-5.58","-8.83","7.42","36.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0104","2026-05-20","1.79","3.87","8.34","-23.19","-76.62","-30.86","-40.89","46.29","124.83","1.34","-9.49","13.19","32.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","555.8200","2026-05-20","0.90","-3.05","4.05","4.68","-3.48","-24.32","-25.91","24.91","22.55","2.16","-1.57","2.81","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","646.8300","2026-05-20","1.06","-3.70","2.79","3.34","-0.49","-25.17","-25.35","23.21","22.97","1.48","-1.65","2.85","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3297","2026-05-20","-0.78","-1.73","4.34","14.88","-53.97","-19.88","-25.26","55.64","39.66","1.44","-2.05","4.09","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-05-20","3.61","6.40","9.15","49.06","","6.40","-15.96","110.88","84.85","1.64","-5.49","9.00","23.59","true","false","361","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-05-20","2.20","-11.55","-0.98","-5.91","","-26.31","-36.98","53.03","57.23","0.03","-5.36","7.91","23.32","true","false","361","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0076","2026-05-20","3.66","-17.04","7.25","-2.96","-88.64","-48.78","-51.85","74.21","84.29","1.39","-6.84","11.24","31.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2147","2026-05-20","2.28","-8.85","-4.75","-6.91","-57.34","-14.04","-26.94","44.31","42.94","-1.22","-3.54","5.09","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-05-20","0.00","0.00","0.00","0.00","-64.10","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66390.6800","2026-05-20","0.39","-1.93","3.10","15.02","-29.87","-12.05","-11.52","29.51","26.30","1.46","-1.75","2.40","11.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","77104.0000","2026-05-20","0.35","-2.79","1.67","13.35","-27.84","-13.21","-11.00","27.75","25.49","0.83","-1.77","2.51","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-05-20","0.52","-0.77","3.47","-4.38","-7.19","-8.26","-0.95","12.48","33.59","1.34","-2.03","3.11","9.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-05-20","-3.03","-3.03","0.00","-5.88","-56.76","-20.00","-20.00","40.45","52.99","0.22","-3.13","4.46","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-05-20","0.00","-3.03","0.00","-5.88","-56.76","-20.00","-21.95","40.45","52.99","0.22","-3.13","4.46","13.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0194","2026-05-20","2.65","-9.77","-11.82","-31.21","-68.40","-17.80","-29.96","66.75","56.55","-2.46","-5.70","6.77","38.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4610","2026-05-20","4.43","-4.32","-4.57","12.64","-37.43","-26.44","-33.59","44.55","39.39","-1.31","-2.97","4.39","14.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0811","2026-05-20","1.41","-12.07","-3.87","3.21","-78.95","-30.19","-51.80","51.38","63.81","-0.48","-4.29","6.76","22.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-05-20","1.92","-10.98","-5.03","-4.61","-74.61","-34.25","-45.28","61.41","60.71","-0.77","-5.54","7.58","20.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0587","2026-05-20","0.65","-13.49","-0.63","12.49","-35.12","-21.39","-32.27","142.39","81.92","0.27","-6.01","8.96","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0815","2026-05-20","1.62","-11.61","-4.23","3.95","-78.83","-30.34","-51.78","55.57","65.09","-0.53","-4.92","6.40","22.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0221","2026-05-20","2.18","-10.00","10.31","-4.96","-78.76","-48.96","-64.15","63.82","104.58","1.63","-5.52","9.04","41.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0456","2026-05-20","-4.04","5.51","-1.98","28.16","2.80","10.85","59.69","69.77","70.87","-0.02","-6.68","7.66","20.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-05-20","0.71","-10.67","-5.95","-11.06","-72.53","-42.27","-46.72","48.34","59.26","-1.00","-4.98","6.08","18.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.8500","2026-05-20","0.22","0.48","-10.64","25.21","-46.66","-10.00","-23.30","56.54","65.09","-1.80","-4.32","5.59","19.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0363","2026-05-20","1.94","-10.62","2.37","-57.95","-95.27","-68.19","-74.82","58.66","166.30","0.89","-8.32","10.12","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0363","2026-05-20","1.94","-11.03","2.31","-57.98","-95.26","-68.25","-74.82","57.85","165.84","0.89","-7.82","10.12","72.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0128","2026-05-20","2.97","-11.64","-16.31","4.39","-82.12","-41.25","-57.91","67.52","46.95","-4.41","-5.60","7.05","18.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0697","2026-04-24","0.01","-2.70","-7.19","-24.83","-23.58","-25.94","-53.14","25.49","31.61","-2.80","-2.65","3.07","25.34","true","true","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2040","2026-05-20","2.36","-10.49","3.34","-2.76","-67.43","-39.05","-42.86","88.35","64.90","0.90","-5.38","7.64","19.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2371","2026-05-20","2.51","-11.00","2.42","-4.05","-66.48","-39.75","-42.21","90.70","67.92","0.73","-5.64","8.10","18.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0095","2026-05-20","1.19","1.36","3.05","2.33","1.69","1.81","3.54","44.36","63.80","0.51","-4.83","8.72","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-05-20","-1.63","-0.86","-2.98","-10.83","-80.43","-36.84","-58.01","50.12","39.50","-0.79","-3.25","8.62","32.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0299","2026-05-20","1.84","-7.72","-10.46","15.85","-59.17","-10.24","-41.28","41.90","68.64","-1.66","-5.29","5.29","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0296","2026-05-20","0.75","-5.28","-4.64","-12.20","-78.39","-31.00","-38.76","78.52","53.87","-0.85","-5.71","7.42","14.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7080","2026-05-20","0.59","-7.97","-5.43","-14.43","-48.71","-0.47","-0.76","59.71","51.38","-1.11","-4.57","6.88","29.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","41.1370","2026-05-20","13.69","9.58","41.39","37.21","97.50","11.94","-34.70","128.86","113.81","4.21","-5.01","7.33","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","47.9100","2026-05-20","13.56","9.36","39.96","36.11","103.27","10.52","-34.24","134.07","110.25","4.21","-5.58","8.03","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-05-20","-0.99","0.08","-9.00","-0.60","-42.57","128.76","108.21","138.90","105.11","-0.62","-6.38","9.62","32.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.8500","2026-05-20","2.62","-10.18","-13.77","-29.88","10.27","-3.33","-41.41","60.59","49.08","-3.47","-4.41","4.66","52.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-05-20","-0.31","30.43","29.59","37.04","-84.39","-14.78","-25.77","400.66","195.30","2.39","-6.72","18.65","21.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0000","2026-04-28","-7.32","-52.50","-79.46","-79.79","-95.33","-81.73","-91.56","188.48","170.19","-10.18","-28.66","64.47","89.24","true","true","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0036","2026-05-20","-0.42","-5.40","-17.87","-11.52","-64.39","-40.09","-49.16","32.67","42.86","-5.41","-3.99","5.49","27.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0893","2026-05-20","0.73","-7.12","10.45","5.07","-55.43","-17.17","-30.76","46.22","42.45","3.01","-4.00","4.78","13.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1039","2026-05-20","0.88","-7.79","9.14","3.80","-54.07","-18.07","-30.22","43.81","42.02","2.69","-3.87","4.98","12.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2026-05-20","6.67","-3.52","72.46","97.94","","37.80","12.50","92.81","292.01","3.37","-9.07","19.82","38.00","true","false","361","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2430","2026-05-20","1.47","-6.47","-2.97","-7.31","-73.42","-37.82","-51.12","46.46","41.16","-0.74","-3.52","5.75","29.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1406","2026-05-20","-3.96","7.49","1.15","59.41","55.36","188.11","104.06","165.73","107.29","0.61","-6.79","10.27","25.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1526","2026-05-20","6.65","1.96","13.26","52.90","-76.72","-16.80","-42.40","97.83","134.06","1.71","-5.25","11.27","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0257","2026-05-20","7.08","-0.39","37.43","-39.53","-93.20","-63.44","-82.12","161.46","157.68","3.19","-7.14","17.32","60.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4000","2026-05-20","2.41","-10.29","-4.23","-13.27","-79.12","-32.27","-49.85","56.48","53.39","-0.76","-5.00","7.48","18.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9300","2026-05-20","2.08","-11.69","-5.53","-14.94","-78.58","-33.61","-49.87","54.74","53.74","-1.06","-4.52","6.38","20.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0751","2026-05-20","-0.27","-7.05","-7.28","-5.18","-68.39","-13.08","-28.48","47.57","30.49","-2.93","-3.90","5.27","10.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-04-24","-0.71","1.05","8.90","-0.64","-69.06","-16.38","-44.36","67.17","63.07","1.79","-3.66","4.80","32.26","true","true","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1058","2026-05-20","2.82","-9.34","-5.62","-4.94","-72.00","-51.38","-58.26","78.01","81.02","-0.51","-5.51","9.01","33.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0449","2026-05-20","-2.98","-3.50","-26.90","121.40","-49.21","52.57","30.68","93.37","65.60","-5.50","-5.56","8.45","54.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2900","2026-05-20","2.44","-7.77","5.36","-4.98","-71.68","-35.82","-45.45","69.98","64.11","1.27","-4.93","8.52","18.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3156","2026-04-24","0.25","-4.16","7.31","-27.86","-61.73","-34.29","-53.88","16.99","37.11","2.66","-2.72","3.88","37.07","true","true","425","1.000","true","true","simple","calendar","true","false"
