symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1549","2026-01-30","-2.21","-12.39","-18.86","-46.60","-75.42","-22.97","-62.71","65.59","75.20","-2.69","-6.16","7.44","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-30","3.94","-4.77","7.86","-24.60","-67.96","2.73","-41.50","99.65","222.04","1.23","-11.09","19.42","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.9300","2026-01-30","-2.98","-17.00","-15.80","-17.93","-81.91","-22.07","-59.97","65.06","79.02","-2.07","-6.53","8.00","62.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6200","2026-01-30","0.00","-3.28","-10.14","","","-12.80","","110.81","87.86","-1.13","-8.19","8.78","46.10","true","false","62","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0095","2026-01-30","-4.02","-7.29","-3.44","-41.36","-80.77","-6.19","-60.85","121.25","83.93","0.33","-7.73","10.21","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0153","2026-01-30","-2.55","-12.07","-13.07","-40.00","-85.29","-14.53","-69.22","78.11","82.80","-1.00","-6.70","8.36","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-01-30","-1.92","-10.51","-14.77","-49.43","-89.44","-16.25","-76.57","61.60","74.59","-2.00","-7.01","7.25","52.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7608","2026-01-30","-0.96","-12.01","5.22","-31.09","-70.57","0.20","-54.47","40.60","75.69","1.49","-5.90","6.41","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0940","2026-01-30","-1.60","-11.57","6.46","-29.04","-66.30","1.21","-52.59","40.30","72.39","1.69","-5.49","6.54","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-01-30","0.00","-8.63","-0.59","-34.26","-82.48","-0.59","-62.32","91.41","105.95","0.42","-10.77","2.83","41.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0260","2026-01-30","-1.14","-9.41","-9.72","-31.76","-80.03","-12.16","-58.66","60.25","49.82","-2.46","-5.37","5.91","35.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1008","2026-01-30","-1.18","-10.72","-38.24","-62.02","","-38.46","-81.14","61.99","100.29","-4.94","-7.83","7.94","67.79","true","false","237","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.1700","2026-01-30","-0.43","-10.62","-14.30","-41.44","-72.24","-20.67","-55.12","75.00","75.29","-1.77","-5.74","5.80","44.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.9400","2026-01-30","-0.91","-9.81","-13.04","-39.59","-68.10","-19.50","-53.07","77.73","73.48","-1.64","-5.60","5.98","41.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0713","2026-01-30","-5.69","6.42","2.59","-56.79","9802.78","-1.25","-80.31","195.73","114.79","0.87","-8.56","15.02","65.41","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.7850","2026-01-30","-5.80","-28.05","154.64","47.64","-66.05","141.22","-15.00","276.98","274.82","5.52","-13.57","26.25","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1300","2026-01-30","-6.54","-27.45","156.63","51.60","-60.92","144.55","-11.14","275.16","273.07","5.59","-13.48","23.76","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4872","2026-01-30","-2.07","-8.99","-8.08","-35.04","-87.15","-9.78","-53.15","55.77","51.22","-1.33","-6.61","4.79","39.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4620","2026-01-30","-1.64","-7.71","-22.64","-51.80","-81.21","-22.70","-64.63","49.32","45.16","-6.87","-5.59","3.72","53.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2590","2026-01-30","-2.63","-14.80","-21.99","-47.03","-78.24","-24.27","-62.46","48.00","65.94","-3.83","-5.57","7.56","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1243","2026-01-30","-3.86","-20.74","-31.89","-9.45","-42.67","-33.83","-15.30","92.78","83.05","-4.72","-7.57","9.68","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1487","2026-01-30","-4.25","-19.84","-30.61","-6.36","-33.32","-33.08","-11.28","93.14","79.59","-4.64","-7.04","10.52","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","454.2000","2026-01-30","-1.84","-9.61","-10.24","-2.99","8.69","-9.81","-12.15","59.75","50.34","-2.51","-4.52","3.56","18.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","545.8000","2026-01-30","-1.50","-8.38","-8.39","0.85","25.56","-7.99","-7.51","61.37","49.33","-2.11","-4.22","3.96","16.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-01-30","-2.03","-9.18","-7.31","-50.84","241.00","-8.62","-79.85","124.44","94.42","-0.35","-9.72","12.47","51.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0254","2026-01-30","-3.90","-20.56","-12.39","-44.31","-86.23","-13.88","-72.71","77.20","116.79","-0.46","-8.08","11.21","49.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0152","2026-01-30","-6.98","-9.26","-7.49","-33.87","-66.80","1.06","-58.38","156.96","173.38","1.15","-11.78","13.95","44.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","707.5500","2026-01-30","-2.41","-6.08","-3.42","-24.15","8.75","-3.66","1.95","38.98","36.15","-1.08","-3.70","3.23","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","844.1100","2026-01-30","-2.83","-5.33","-2.04","-21.77","24.59","-2.35","6.38","43.84","35.00","-0.71","-3.79","3.22","23.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3629","2026-01-30","-3.48","-9.21","-10.68","-36.52","-44.86","-11.81","-51.90","51.77","48.85","-2.49","-4.44","3.88","37.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-01-30","-1.65","-8.98","0.56","-43.47","","-9.60","-71.96","102.42","139.97","0.53","-7.95","8.90","46.60","true","false","251","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-30","-2.54","-10.84","4.13","-38.61","","-1.83","-71.65","62.23","139.00","1.26","-6.53","7.27","47.80","true","false","251","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0118","2026-01-30","-0.92","-13.42","-15.52","-54.80","-85.20","-20.79","-78.26","85.32","128.61","-0.65","-9.49","9.14","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.0917","2026-01-30","-1.55","-5.75","-3.38","-20.47","-65.51","-3.44","-38.80","40.65","67.24","0.13","-5.59","3.69","33.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-30","0.00","0.00","0.00","0.00","-79.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","69368.3500","2026-01-30","-1.81","-8.36","-7.81","-25.91","-31.02","-8.10","-32.70","44.74","39.72","-1.98","-5.14","3.37","27.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","82669.6300","2026-01-30","-2.34","-7.74","-6.57","-23.68","-21.06","-6.94","-29.85","47.46","37.92","-1.74","-4.54","3.20","25.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-30","-0.36","-2.89","-7.42","5.32","-4.44","-3.41","-5.44","22.74","31.06","-0.72","-3.08","3.94","12.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-30","0.00","-7.32","-2.56","-20.83","-99.99","-5.00","-46.48","75.45","72.41","0.32","-6.67","5.83","20.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-30","0.00","-7.32","-5.00","-20.83","-62.75","-5.00","-46.48","75.45","73.43","0.33","-6.67","5.64","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0190","2026-01-30","-2.06","-14.80","-15.18","-43.62","-84.79","-19.49","-63.25","76.99","75.16","-1.88","-7.62","7.11","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.6950","2026-01-30","-5.47","-12.04","-9.12","-29.43","-15.12","-14.65","-39.29","60.75","57.85","-1.98","-5.83","4.67","35.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0044","2026-01-30","-4.18","-9.66","-7.48","-25.60","-85.43","-6.46","-56.79","63.02","62.96","-0.84","-6.16","9.97","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1064","2026-01-30","-1.75","-8.59","-12.43","-53.72","-80.50","-8.43","-67.76","89.62","84.12","-0.23","-8.23","9.27","60.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0031","2026-01-30","-3.43","-15.04","-15.89","-42.08","-80.25","-19.95","-59.62","84.32","84.75","-1.91","-7.45","8.03","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0615","2026-01-30","-2.84","-13.62","-13.14","-39.11","-60.53","-17.67","-73.16","62.08","67.63","-2.10","-6.77","7.18","41.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1059","2026-01-30","-2.22","-8.86","-12.48","-54.16","-80.60","-9.49","-67.81","89.72","83.90","-0.30","-8.06","10.56","60.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0341","2026-01-30","-2.57","-15.80","-16.01","-55.60","-78.70","-21.06","-63.65","47.01","82.01","-2.15","-6.78","9.68","57.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0486","2026-01-30","2.92","-4.15","22.32","58.69","-32.93","18.15","19.52","162.54","111.65","2.05","-10.39","10.90","24.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0021","2026-01-30","-1.52","-15.63","-13.87","-33.38","-75.82","-16.11","-64.31","90.22","85.11","-1.53","-6.77","7.58","40.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.1500","2026-01-30","-2.55","-8.58","-12.83","-36.68","-68.55","-12.76","-52.89","44.93","43.62","-3.00","-5.61","5.84","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0942","2026-01-30","-3.19","-18.23","-16.04","-54.84","-100.00","-17.44","-82.25","77.67","83.88","-1.61","-7.21","9.43","59.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0941","2026-01-30","-3.19","-18.39","-15.98","-54.89","-87.02","-17.67","-82.28","78.52","83.11","-1.63","-7.08","9.44","59.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0154","2026-01-30","-2.34","-17.66","-26.73","-49.71","-83.82","-29.35","-73.07","69.40","91.05","-3.49","-8.71","12.16","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0856","2026-01-30","-2.98","-6.52","-7.60","-41.22","-34.69","-9.00","-41.58","43.99","54.64","-1.09","-4.81","4.25","41.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2687","2026-01-30","-2.36","-12.25","-16.27","-36.91","-64.40","-19.72","-70.12","67.48","78.57","-1.67","-5.67","7.61","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3198","2026-01-30","-3.00","-11.61","-15.28","-35.21","-59.28","-18.73","-68.89","65.56","74.08","-1.59","-5.28","7.93","38.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2026-01-30","0.04","0.40","0.02","0.17","4.39","0.02","0.16","5.13","6.84","-0.60","-0.46","0.82","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0042","2026-01-30","2.53","-8.44","-5.67","-45.78","-71.01","-8.98","-63.38","84.71","81.16","0.07","-7.05","7.12","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0290","2026-01-30","-1.69","-13.69","-9.09","-39.46","-78.68","-12.91","-57.10","63.91","63.66","-1.30","-6.23","7.17","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0384","2026-01-30","-3.30","-13.19","-9.07","-31.71","-72.29","-10.47","-61.66","60.07","58.23","-1.84","-5.71","6.44","40.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0320","2026-01-30","-3.74","-2.40","20.81","-6.01","-36.97","18.41","-56.45","123.91","164.96","2.42","-7.74","9.63","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","43.5990","2026-01-30","-4.34","-23.55","20.11","14.60","33.11","18.64","136.30","80.26","240.55","2.01","-8.48","16.20","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","52.0500","2026-01-30","-4.71","-22.99","22.04","18.27","52.64","20.07","143.91","88.56","237.61","2.09","-8.40","16.94","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0037","2026-01-30","-0.38","-5.30","-34.92","-50.86","-88.60","-39.23","-76.98","78.15","101.89","-4.91","-12.30","12.54","53.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-30","-4.78","-2.13","17.13","-45.86","-92.01","24.67","-63.64","121.80","147.29","1.73","-12.49","9.16","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.2200","2026-01-30","-3.75","-10.36","-8.06","7.62","37.43","-1.20","4.81","139.56","137.55","0.85","-7.63","15.36","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-01-30","-2.32","-12.90","-20.05","-49.92","92400.00","-16.52","-75.75","82.98","113.97","-0.77","-7.06","9.15","51.55","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-30","-1.72","-10.47","-16.18","-58.29","-84.91","-17.79","-77.88","74.45","80.28","-2.08","-7.45","9.48","62.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0053","2026-01-30","-2.29","-11.83","-10.50","-9.72","-50.55","-11.15","-39.04","54.08","66.09","-1.29","-5.14","7.42","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0961","2026-01-30","-1.83","-8.88","-8.41","-39.16","-69.81","-10.88","-50.04","57.92","78.97","-0.22","-5.22","5.44","40.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1145","2026-01-30","-2.38","-8.24","-7.19","-37.33","-65.47","-9.73","-47.96","63.26","77.43","-0.07","-4.85","5.46","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-30","-1.44","-13.85","-13.85","-33.59","","-18.18","-75.38","89.59","111.59","-0.73","-7.78","9.94","37.36","true","false","251","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7070","2026-01-30","-1.67","-11.37","-5.74","-40.54","-72.14","-14.61","-55.14","67.09","85.59","-0.29","-6.46","6.82","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1208","2026-01-30","-8.90","-23.25","149.59","188.31","-26.21","147.54","83.03","177.48","333.30","4.84","-12.96","40.13","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1545","2026-01-30","-0.64","-9.12","-9.97","-49.08","-85.60","-15.76","-73.95","89.20","86.46","-0.79","-6.26","7.47","56.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0525","2026-01-30","-0.76","-12.21","-21.64","-41.21","-94.36","-25.32","-80.26","78.67","91.68","-2.45","-7.50","8.97","63.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.3000","2026-01-30","-3.59","-14.68","-10.60","-45.64","-85.24","-14.34","-67.57","63.82","80.02","-0.99","-6.83","9.42","51.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.2100","2026-01-30","-1.33","-12.29","-8.11","-42.94","-82.81","-11.99","-65.59","72.91","80.34","-0.56","-6.89","8.29","49.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0877","2026-01-30","-8.26","-7.78","1.39","-34.36","-75.45","1.50","-60.03","68.92","105.26","0.73","-7.12","5.58","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-30","-2.01","-8.02","-22.16","-44.60","-86.56","-22.77","-65.73","67.91","187.93","-0.74","-13.29","7.73","47.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1546","2026-01-30","-1.72","-11.81","-24.10","-60.77","-79.67","-28.95","-74.58","89.20","97.21","-2.76","-7.91","8.12","58.72","true","false","425","1.000","true","true","simple","calendar","true","false"
