symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1182","2026-02-05","-9.49","-22.13","-37.79","-52.87","-82.79","-31.76","-69.46","115.75","91.37","-5.84","-9.49","10.60","63.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-05","0.00","0.00","0.00","0.00","-79.49","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4130","2026-02-05","-7.61","-16.06","-33.17","-42.32","-58.49","-31.51","-53.01","82.36","63.44","-7.36","-7.61","7.32","45.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-05","-10.98","-20.22","-32.41","-38.14","-75.34","-32.09","-57.43","106.53","80.57","-5.37","-8.57","9.30","45.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-02-05","-9.28","-16.26","-34.11","-45.94","-78.89","-26.65","-69.00","169.86","97.71","-5.03","-9.37","11.41","52.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1289","2026-02-05","-10.42","-22.95","-43.74","-66.14","-81.24","-39.65","-76.82","89.04","96.55","-6.65","-9.25","10.35","68.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2973","2026-02-05","-9.94","-20.83","-38.38","-50.32","-65.59","-34.11","-55.89","108.64","80.92","-6.94","-9.94","10.17","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.1120","2026-02-05","-8.85","-25.57","-43.44","-58.52","-81.36","-40.34","-74.09","96.92","89.39","-7.23","-8.85","10.43","66.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1143","2026-02-05","-10.91","-27.84","-48.30","-57.64","-75.70","-43.16","-70.23","85.73","78.45","-9.85","-9.72","10.12","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-02-05","-8.90","-22.48","-27.83","-39.32","-71.86","-23.38","-53.68","73.42","225.89","-0.90","-11.09","15.86","50.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.1300","2026-02-05","-12.35","-29.47","-47.92","-50.47","-79.08","-43.35","-67.92","104.57","85.33","-8.94","-11.34","11.90","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.4960","2026-02-05","-9.32","-20.00","-36.41","","","-30.24","","101.55","95.42","-5.47","-9.32","11.81","53.43","true","false","68","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-02-05","-12.72","-26.16","-34.70","-49.41","-81.18","-27.83","-68.06","128.58","100.02","-4.65","-12.72","18.20","53.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0122","2026-02-05","-10.95","-22.29","-35.79","-50.00","-83.49","-31.84","-72.65","98.04","90.97","-5.67","-9.55","10.48","55.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-05","-6.16","-23.19","-42.79","-57.91","-89.46","-34.41","-80.96","76.74","71.85","-8.85","-7.55","8.84","62.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5827","2026-02-05","-6.15","-10.98","-21.82","-31.86","-64.89","-9.93","-56.60","76.97","69.13","-5.21","-6.36","7.00","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9060","2026-02-05","-4.46","-10.43","-19.54","-28.53","-59.24","-7.88","-54.94","71.72","65.36","-4.97","-6.56","7.16","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0200","2026-02-05","-18.40","-9.21","-18.90","-39.38","-81.47","-9.75","-62.53","166.92","118.87","-2.38","-11.01","4.93","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0214","2026-02-05","-5.73","-18.63","-32.06","-40.22","-80.37","-27.70","-65.37","46.45","52.78","-8.78","-5.73","8.38","46.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0832","2026-02-05","-9.07","-18.43","-55.36","-67.28","","-49.21","-83.51","89.60","99.33","-9.24","-9.07","10.04","71.95","true","false","243","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4000","2026-02-05","-9.98","-19.65","-40.08","-48.86","-70.23","-35.99","-60.91","80.24","72.30","-8.39","-8.54","8.06","52.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.7700","2026-02-05","-9.77","-20.56","-39.31","-47.20","-66.06","-35.47","-59.99","75.56","70.96","-8.33","-8.53","8.51","51.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0570","2026-02-05","-12.04","-24.60","-28.21","-64.15","7816.67","-21.05","-82.96","114.44","124.94","-2.96","-12.04","21.98","67.20","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2040","2026-02-05","-7.17","-36.46","42.32","13.26","-69.30","62.70","-38.48","61.94","286.91","2.73","-13.57","27.08","51.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4000","2026-02-05","-8.26","-38.57","42.13","14.85","-65.91","60.73","-38.16","66.01","286.61","2.68","-13.48","26.37","52.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3834","2026-02-05","-11.17","-22.93","-32.74","-46.75","-88.76","-29.00","-63.13","91.94","67.37","-6.81","-7.89","7.45","48.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1730","2026-02-05","-14.74","-63.17","-69.91","-79.66","-91.19","-71.06","-86.09","237.47","150.29","-8.47","-14.74","22.32","79.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2320","2026-02-05","-9.38","-12.78","-35.73","-49.67","-74.59","-32.16","-63.81","99.34","72.62","-7.29","-9.06","8.65","52.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0966","2026-02-05","-5.59","-25.24","-50.32","-41.92","-43.63","-48.54","-24.58","94.19","88.05","-9.04","-10.63","15.60","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1163","2026-02-05","-3.96","-25.11","-49.01","-38.85","-34.66","-47.66","-21.79","85.19","82.31","-9.30","-10.08","11.55","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","432.1000","2026-02-05","-4.15","-6.61","-21.56","1.17","37.61","-14.20","-9.18","85.47","54.30","-5.05","-6.30","5.83","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","489.1000","2026-02-05","-8.15","-11.73","-24.19","0.00","49.12","-17.55","-11.36","94.11","57.97","-5.31","-8.15","6.74","25.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-05","-7.42","-14.47","-28.41","-50.82","197.68","-20.23","-80.99","84.38","99.36","-3.63","-9.72","15.96","55.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0200","2026-02-05","-10.66","-24.20","-38.61","-53.05","-84.90","-32.07","-75.22","110.06","124.66","-4.27","-12.27","10.95","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0139","2026-02-05","-8.61","-14.88","-27.26","-34.12","-69.41","-7.52","-60.63","117.19","154.75","-1.25","-11.78","16.56","41.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","555.2000","2026-02-05","-5.86","-23.42","-28.57","-33.48","1.31","-24.40","-14.76","76.81","54.90","-7.40","-7.60","6.40","35.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","664.9900","2026-02-05","-4.63","-23.45","-26.95","-30.68","16.76","-23.07","-11.94","72.33","53.52","-7.05","-7.62","6.51","33.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2890","2026-02-05","-7.67","-23.14","-34.67","-44.68","-46.46","-29.77","-58.45","84.94","60.93","-8.53","-7.14","6.76","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-05","-14.04","-26.01","-49.75","-51.38","","-31.99","-76.33","142.61","106.12","-7.32","-14.04","12.98","58.52","true","false","257","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-05","-9.76","-23.94","-48.02","-48.69","","-23.39","-74.03","91.11","84.66","-8.74","-9.76","9.90","53.37","true","false","257","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0075","2026-02-05","-14.37","-37.50","-62.03","-66.89","-85.78","-50.03","-85.70","132.42","103.67","-10.42","-14.37","15.36","70.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.6220","2026-02-05","-12.21","-27.29","-40.29","-43.14","-68.58","-28.69","-50.73","89.49","64.25","-9.09","-7.25","8.79","50.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-05","0.00","0.00","0.00","0.00","-71.21","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56589.7800","2026-02-05","-8.56","-19.90","-29.40","-37.39","-39.13","-25.03","-42.59","73.26","53.37","-7.68","-6.23","6.27","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67497.2600","2026-02-05","-7.75","-20.26","-28.09","-35.03","-30.14","-24.02","-40.86","65.68","50.71","-7.63","-6.55","6.12","36.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-05","-3.18","-6.62","-13.77","3.28","-8.34","-9.48","-9.88","40.20","33.01","-5.62","-3.18","6.45","18.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-05","-2.94","-13.16","-26.67","-25.00","-99.99","-17.50","-49.23","38.90","63.73","-5.61","-6.67","6.71","31.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-05","0.00","-10.53","-24.44","-22.73","-60.47","-15.00","-47.69","50.99","66.31","-4.83","-6.67","6.51","29.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0330","2026-02-05","42.24","70.10","33.06","0.92","-63.54","39.83","-32.79","501.05","255.79","2.37","-7.98","14.39","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4110","2026-02-05","-7.11","-21.31","-31.90","-37.70","-1.47","-28.95","-44.99","86.94","66.78","-6.43","-7.11","7.50","46.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0037","2026-02-05","-3.93","-19.65","-30.66","-33.27","-84.53","-21.56","-63.91","46.94","57.13","-7.12","-7.58","12.07","40.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0804","2026-02-05","-10.67","-25.76","-38.67","-64.17","-80.87","-30.81","-73.94","95.08","93.11","-6.00","-10.62","11.56","68.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-05","-7.08","-20.31","-40.83","-51.09","-78.31","-33.94","-64.70","70.65","79.74","-8.41","-7.89","10.07","58.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0504","2026-02-05","-8.86","-20.38","-38.08","-44.55","-55.36","-32.53","-75.23","94.75","73.66","-7.72","-8.86","9.16","51.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0790","2026-02-05","-12.03","-27.05","-39.69","-64.73","-81.19","-32.48","-74.35","100.33","94.64","-6.00","-10.36","11.46","68.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0276","2026-02-05","-8.00","-21.14","-38.80","-59.65","-77.10","-36.11","-68.56","82.30","84.79","-7.04","-8.00","9.78","64.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0404","2026-02-05","-9.08","-14.46","-11.39","37.94","-28.31","-1.80","4.42","112.02","119.83","-0.33","-10.39","11.93","35.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-05","-11.94","-18.52","-38.89","-45.32","-73.23","-30.59","-67.66","97.94","87.33","-6.58","-10.41","10.28","49.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.2700","2026-02-05","-11.44","-24.02","-36.11","-46.45","-65.38","-31.98","-62.24","102.51","64.28","-8.54","-10.13","9.24","51.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0802","2026-02-05","-6.42","-17.57","-38.59","-60.67","-100.00","-29.71","-83.11","85.49","81.81","-7.17","-8.90","9.53","63.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0794","2026-02-05","-7.52","-18.30","-39.15","-61.02","-85.17","-30.52","-83.27","87.41","81.81","-7.25","-8.99","9.51","63.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-02-05","-13.42","-24.43","-47.86","-57.27","-83.72","-45.33","-77.14","143.86","108.72","-6.92","-12.73","12.49","79.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0731","2026-02-05","-10.11","-17.15","-33.80","-41.43","-28.15","-22.29","-47.53","95.71","58.58","-7.92","-4.99","7.41","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2082","2026-02-05","-10.61","-24.35","-43.76","-45.25","-57.85","-37.80","-73.26","88.62","78.08","-8.34","-8.49","9.78","53.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2448","2026-02-05","-11.01","-25.75","-43.61","-44.01","-52.30","-37.79","-72.93","90.59","75.99","-8.50","-8.89","10.17","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9846","2026-02-05","-0.20","-0.69","-0.92","-2.24","3.64","-0.71","-1.33","8.03","7.71","-1.75","-0.59","0.98","5.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-05","-8.56","-19.74","-34.34","-53.97","-72.99","-28.76","-69.46","89.96","82.20","-6.13","-10.13","10.38","56.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0269","2026-02-05","-8.19","-8.81","-25.48","-38.86","-73.55","-19.22","-57.77","99.55","70.84","-5.17","-8.14","9.00","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0311","2026-02-05","-9.22","-21.64","-31.50","-39.73","-73.05","-27.46","-66.16","79.76","68.28","-6.88","-7.66","11.28","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6930","2026-02-05","-8.73","-19.80","-21.18","-12.69","-24.42","-1.34","-59.70","107.44","96.79","-2.49","-8.44","12.01","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.9070","2026-02-05","-7.99","-32.19","-17.84","-66.02","26.89","-15.89","69.70","90.64","249.37","-0.05","-13.18","15.65","63.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.0600","2026-02-05","-8.85","-33.98","-18.23","-65.40","42.42","-16.82","70.82","90.58","247.19","-0.06","-13.01","16.42","63.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0022","2026-02-05","-12.08","-40.25","-57.10","-68.20","-90.59","-63.56","-85.16","197.08","123.48","-8.21","-12.30","26.30","72.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-05","-2.16","-12.64","20.70","-41.29","-91.34","14.38","-63.24","106.21","143.98","1.76","-12.49","17.30","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.6300","2026-02-05","-1.46","9.73","11.72","-55.08","72.95","12.62","18.11","49.58","138.05","1.58","-7.63","11.63","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-05","-11.66","-27.98","-54.65","-58.21","68100.00","-38.45","-80.13","105.88","94.57","-9.39","-8.81","12.64","60.83","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-05","-8.23","-16.67","-37.50","-62.24","-82.84","-30.29","-79.43","73.79","75.60","-8.22","-7.66","10.44","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0047","2026-02-05","-2.89","-14.39","-25.86","-55.84","-44.81","-22.15","-42.56","96.75","78.06","-4.11","-6.69","8.03","52.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0779","2026-02-05","-11.31","-20.46","-39.92","-46.48","-68.42","-27.80","-54.88","105.09","72.94","-7.99","-9.78","8.66","50.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0939","2026-02-05","-9.58","-19.95","-38.12","-43.85","-63.36","-25.98","-53.02","95.14","69.92","-7.84","-9.58","8.69","48.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-05","-8.33","-20.75","-43.42","-40.86","","-34.21","-78.85","87.47","92.04","-7.68","-8.33","11.35","49.45","true","false","257","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3290","2026-02-05","-9.03","-23.44","-39.81","-50.26","-71.68","-33.52","-63.30","78.83","77.11","-7.78","-8.46","9.30","59.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0889","2026-02-05","-16.05","-32.96","57.62","60.76","-23.76","82.17","51.45","140.58","343.09","2.96","-16.05","27.79","60.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1132","2026-02-05","-11.08","-27.20","-44.43","-60.61","-85.04","-38.28","-79.53","84.36","87.43","-7.95","-9.24","10.90","68.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0419","2026-02-05","-9.31","-20.79","-44.94","-48.84","-93.02","-40.40","-82.25","100.10","94.43","-7.37","-9.31","10.23","70.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5400","2026-02-05","-11.50","-20.63","-36.22","-52.48","-83.13","-29.48","-71.38","102.21","85.82","-6.33","-8.94","9.24","60.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2700","2026-02-05","-9.34","-19.13","-34.51","-49.88","-80.46","-27.87","-70.16","93.59","84.48","-6.01","-8.86","9.92","58.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0765","2026-02-05","-7.61","-19.98","-17.92","-34.95","-73.94","-11.46","-62.94","74.76","109.02","-1.78","-7.43","8.87","42.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-05","-13.26","-22.44","-43.67","-52.21","-86.73","-38.87","-72.11","142.94","198.82","-2.56","-13.29","12.11","58.28","true","false","425","1.000","true","true","simple","calendar","true","false"
