symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.4200","2026-01-01","-0.29","1.66","-5.27","-60.15","-71.37","0.00","-28.04","40.68","69.58","-1.76","-5.30","3.94","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.2800","2026-01-01","-0.32","1.57","-3.76","-60.04","-67.50","0.00","-28.19","37.64","69.93","-1.49","-4.89","4.11","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0689","2026-01-01","-0.14","-3.91","-34.44","-76.50","9469.44","0.00","-78.55","48.50","127.94","-4.72","-13.30","6.96","78.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8050","2026-01-01","0.00","-2.54","-20.53","-63.89","-87.46","0.00","-62.19","54.83","74.36","-4.63","-5.74","5.82","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5200","2026-01-01","0.00","-3.70","-7.14","-44.68","-87.82","0.00","-44.68","27.04","42.15","-3.48","-3.70","5.08","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5820","2026-01-01","-3.11","-4.51","-9.47","-49.61","-77.21","0.00","-39.37","40.46","44.68","-4.04","-4.87","4.21","52.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3260","2026-01-01","0.62","2.84","-30.64","-51.85","-77.44","0.00","-39.63","36.05","52.63","-6.89","-5.28","4.32","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1746","2026-01-01","-0.96","-0.69","-16.87","35.41","-25.30","0.00","70.03","68.49","105.60","-1.43","-10.94","6.55","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2067","2026-01-01","0.05","-0.19","-15.18","36.53","-14.66","0.00","70.40","70.54","109.11","-1.17","-11.00","7.06","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-01","0.76","-5.81","-75.82","-60.86","-50.91","0.00","-65.59","61.81","251.92","-4.61","-22.79","14.94","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","507.5000","2026-01-01","-0.16","1.38","12.63","0.55","16.83","0.00","19.55","47.82","68.10","1.69","-4.25","4.53","21.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","596.1000","2026-01-01","-0.57","1.07","13.93","0.56","32.32","0.00","19.17","48.35","67.89","1.89","-3.98","4.81","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-01","-0.44","-3.52","-17.25","-66.57","261.05","0.00","-63.88","37.28","59.36","-5.29","-4.56","5.40","67.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-01","-4.09","-12.38","-20.75","-58.32","-88.00","0.00","-67.73","43.74","61.24","-4.81","-4.99","7.08","59.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0277","2026-01-01","-0.72","0.07","-19.31","-64.36","-88.90","0.00","-59.15","63.11","64.39","-4.90","-7.02","5.27","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0145","2026-01-01","0.69","9.44","-7.17","-54.16","-72.50","0.00","-55.03","650.28","303.65","0.62","-12.36","16.68","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","729.5200","2026-01-01","-0.50","3.65","2.43","-16.59","6.89","0.00","33.17","17.98","33.78","-1.09","-2.30","2.39","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","859.8400","2026-01-01","-0.52","3.64","4.02","-16.24","21.47","0.00","33.03","17.54","34.06","-0.58","-2.26","2.37","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4054","2026-01-01","0.27","3.16","-9.43","-41.31","-39.43","0.00","-29.09","19.49","52.05","-2.88","-4.42","3.25","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-01-01","1.11","-2.49","-16.34","-67.75","","0.00","-61.86","59.40","84.59","-3.46","-7.68","6.45","69.98","true","false","222","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-01","0.40","-2.22","-14.87","-63.52","","0.00","-45.14","48.69","68.23","-4.50","-5.61","4.99","65.64","true","false","222","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0135","2026-01-01","0.07","-4.27","-12.83","-69.19","-89.20","0.00","-65.60","48.52","92.35","-4.99","-8.62","6.46","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.5266","2026-01-01","1.70","-3.64","-13.80","-35.17","-66.49","0.00","-28.56","40.06","49.93","-4.06","-4.66","4.25","39.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-01","0.00","0.00","0.00","0.00","-86.67","0.00","-37.43","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74370.7700","2026-01-01","0.02","0.49","0.03","-26.40","-18.44","0.00","-16.97","17.60","27.87","-2.30","-2.35","2.26","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87644.2300","2026-01-01","-0.00","0.48","1.57","-26.10","-7.34","0.00","-17.07","15.48","27.74","-1.72","-2.43","2.27","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-01","1.11","2.17","9.93","-13.82","-39.60","0.00","4.15","59.42","33.91","3.46","-1.91","4.06","24.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-01","2.63","0.00","0.00","-36.07","-99.99","0.00","-33.90","49.22","45.18","-1.17","-2.56","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-01","0.00","-2.56","-2.56","-37.70","-64.49","0.00","-35.59","43.23","47.59","-1.75","-4.76","3.76","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0223","2026-01-01","2.29","2.76","-11.86","-54.30","-87.09","0.00","-44.67","48.32","76.88","-2.56","-6.64","5.41","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9360","2026-01-01","2.71","7.44","-14.41","-25.14","-25.77","0.00","-13.76","31.17","57.50","-4.10","-5.26","3.60","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-01","0.41","-0.62","-5.24","-44.41","-87.64","0.00","-53.59","188.50","109.76","-0.66","-8.17","12.51","52.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1109","2026-01-01","-0.09","-3.40","-29.14","-58.83","-83.34","0.00","-56.08","88.66","82.54","-5.66","-7.28","7.69","73.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2026-01-01","0.99","0.66","-7.84","-51.87","-81.31","0.00","-47.17","39.41","59.85","-2.54","-5.44","4.70","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0706","2026-01-01","0.43","-2.08","0.14","-52.62","-56.79","0.00","-2.89","26.34","83.84","-0.35","-5.74","5.41","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1110","2026-01-01","0.00","-2.63","-28.85","-58.74","-83.31","0.00","-56.13","86.63","79.46","-5.85","-7.19","7.66","73.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0395","2026-01-01","-2.23","0.51","-23.15","-54.39","-83.31","0.00","-46.91","42.96","67.98","-5.46","-6.25","5.62","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0427","2026-01-01","0.95","25.86","48.30","-4.13","-50.49","0.00","26.01","70.60","108.18","4.36","-4.18","7.18","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-01","1.01","1.88","-3.32","-45.23","-79.74","0.00","-26.91","38.64","61.84","-1.35","-4.65","4.95","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.6200","2026-01-01","-0.81","-4.05","-28.01","-42.85","-68.42","0.00","-40.80","53.25","58.40","-7.50","-6.02","4.72","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1084","2026-01-01","0.28","-3.82","6.69","-72.48","-100.00","0.00","-77.94","51.57","128.22","0.75","-6.98","7.46","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1083","2026-01-01","0.28","-3.73","6.39","-72.48","-89.93","0.00","-77.96","50.18","128.24","0.74","-6.83","7.42","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0207","2026-01-01","0.00","-1.71","-17.19","-54.65","-83.52","0.00","-58.21","53.63","62.19","-4.92","-5.56","5.44","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-01","-3.42","1.44","-73.78","-87.35","-94.07","0.00","-87.04","256.53","307.94","-3.35","-29.24","31.89","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0893","2026-01-01","-1.69","-3.41","-12.45","-56.28","-40.89","0.00","11.59","22.68","35.53","-6.71","-3.53","3.53","57.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3112","2026-01-01","1.67","-5.41","-6.71","-50.16","-66.30","0.00","-26.60","63.81","73.74","-0.77","-4.87","5.90","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3682","2026-01-01","2.45","-5.03","-4.88","-49.82","-61.57","0.00","-26.54","69.59","74.25","-0.49","-5.77","5.84","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-01","-0.21","-0.02","0.93","-0.67","1.60","0.00","-0.27","6.29","12.81","1.82","-0.80","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0043","2026-01-01","0.73","-5.82","-20.52","-55.29","-73.01","0.00","-59.51","33.51","93.66","-3.48","-6.86","11.03","55.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0315","2026-01-01","0.00","-2.48","-15.78","-59.46","-79.97","0.00","-43.35","44.12","67.09","-3.93","-6.46","5.65","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0417","2026-01-01","-1.77","0.63","-8.22","-51.03","-78.06","0.00","-50.98","26.66","92.43","-1.06","-7.12","8.02","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.5910","2026-01-01","-1.12","-12.49","-4.84","-52.93","-67.50","0.00","-27.38","42.28","72.32","-1.21","-5.01","6.26","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.0200","2026-01-01","-1.04","8.95","-16.73","32.10","-8.21","0.00","114.43","118.01","100.32","-1.35","-7.46","6.61","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.6900","2026-01-01","0.07","9.74","-13.83","33.49","5.81","0.00","116.35","110.73","98.73","-1.15","-7.41","6.94","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0058","2026-01-01","-0.38","2.09","-12.71","-58.35","-88.12","0.00","-58.73","58.20","65.43","-2.88","-5.48","5.36","63.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-01","-0.38","17.08","13.94","-66.48","-93.73","0.00","-61.77","85.02","105.12","0.55","-8.76","7.94","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.3400","2026-01-01","3.46","12.52","-8.88","-1.98","13.78","0.00","17.56","194.23","124.66","-0.36","-8.50","11.43","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-01","4.60","-6.11","-7.46","-63.27","109000.00","0.00","-62.93","90.61","90.49","-3.29","-7.82","6.38","65.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-01","-0.50","0.00","-26.74","-70.33","-85.36","0.00","-64.60","29.26","67.31","-4.50","-5.61","4.82","70.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2026-01-01","-1.72","-1.28","-8.16","-28.48","-54.74","0.00","-21.14","54.52","69.62","-1.39","-5.61","5.17","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1006","2026-01-01","0.95","-4.09","-13.82","-52.60","-67.91","0.00","-24.74","42.11","57.59","-4.39","-4.99","4.25","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1185","2026-01-01","0.88","-4.16","-12.53","-52.42","-63.55","0.00","-24.90","40.57","57.31","-4.14","-4.77","4.28","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-01","2.35","-2.24","-5.77","-68.36","","0.00","-67.50","58.92","73.38","-3.22","-7.66","8.67","69.58","true","false","222","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7870","2026-01-01","-0.11","6.05","-12.49","-56.69","-74.57","0.00","-45.53","89.09","73.45","-3.47","-5.66","4.98","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-01","-5.81","-37.21","-73.86","-72.76","-2.13","0.00","-61.85","311.55","678.47","0.46","-51.29","21.22","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0473","2026-01-01","0.64","12.09","7.50","-21.43","-79.81","0.00","-6.34","78.96","79.28","1.43","-5.85","5.87","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1710","2026-01-01","1.79","2.76","-22.17","-72.14","-88.37","0.00","-65.83","46.27","62.29","-5.45","-7.11","4.66","74.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0661","2026-01-01","1.38","-2.22","-24.28","-63.68","-95.21","0.00","-69.26","60.55","59.11","-5.79","-4.44","6.02","64.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.5900","2026-01-01","-2.34","-11.39","-21.94","-60.57","-86.41","0.00","-58.08","43.75","87.35","-4.34","-5.91","5.12","61.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.5300","2026-01-01","-0.18","-9.93","-18.68","-59.52","-84.18","0.00","-57.23","44.18","88.30","-3.71","-6.59","5.71","60.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0861","2026-01-01","0.58","2.50","-9.75","-50.97","-80.88","0.00","-52.64","19.10","39.95","-3.41","-4.75","7.91","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
