symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3292","2026-02-15","-4.97","5.95","-31.56","-42.70","-82.65","-11.31","-74.51","84.68","135.93","-2.42","-10.27","10.63","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0944","2026-02-15","-5.32","-2.58","-26.25","-42.30","-66.80","-21.46","-62.85","80.86","98.40","-3.50","-9.34","8.66","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1139","2026-02-15","-3.56","-3.72","-33.51","-55.72","-84.85","-34.24","-70.19","52.71","95.40","-5.26","-13.02","9.29","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-15","0.00","0.00","0.00","0.00","-80.75","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4460","2026-02-15","-0.45","8.52","-27.12","-33.13","-59.93","-26.04","-79.62","69.28","86.83","-4.21","-8.52","6.92","40.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-15","-1.26","-1.88","-28.96","-35.66","-72.50","-26.98","-56.51","47.87","120.49","-2.89","-8.57","11.56","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-15","-5.22","-1.09","-34.77","-49.10","-80.11","-30.47","-70.95","58.49","115.84","-4.03","-10.20","11.77","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1302","2026-02-15","-3.41","1.96","-39.10","-63.12","-81.87","-39.04","-78.30","57.00","99.23","-5.78","-9.25","8.94","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3080","2026-02-15","-5.78","-7.15","-29.23","-49.29","-65.12","-31.74","-56.98","64.47","111.14","-3.51","-10.28","13.37","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9110","2026-02-15","-7.70","-14.70","-49.47","-68.87","-84.82","-51.13","-80.46","88.64","102.25","-7.45","-12.19","11.29","68.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1128","2026-02-15","-6.39","-3.18","-46.29","-53.21","-76.35","-43.91","-76.59","77.64","97.15","-7.22","-9.72","9.69","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-15","-4.87","0.71","-21.33","-39.93","-73.10","-22.37","-54.85","46.21","231.26","-0.54","-13.25","8.63","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9600","2026-02-15","-6.67","0.51","-49.74","-56.73","-78.74","-47.87","-72.85","107.65","97.19","-8.44","-11.34","10.97","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7220","2026-02-15","-1.63","15.52","0.56","","","1.55","","77.61","132.25","0.68","-9.50","9.76","56.06","true","false","78","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-02-15","-6.09","2.21","-27.93","-42.64","-80.18","-22.62","-67.84","77.04","115.59","-3.04","-13.34","9.48","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0128","2026-02-15","-4.48","3.23","-32.28","-45.53","-82.34","-28.49","-73.17","61.88","100.41","-4.65","-9.55","8.26","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-15","-9.34","3.06","-30.67","-55.20","-88.89","-32.09","-80.07","109.53","89.59","-5.30","-9.34","9.57","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7801","2026-02-15","-3.32","7.75","-16.36","-27.50","-61.32","1.30","-53.20","67.98","78.60","-2.53","-7.00","6.76","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1060","2026-02-15","-3.66","8.00","-14.98","-26.21","-56.40","1.79","-52.79","70.25","77.68","-2.29","-6.68","7.05","34.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-15","0.00","-18.23","-35.77","-45.83","-81.39","-18.82","-64.64","131.62","119.00","-3.90","-18.23","5.86","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-15","-4.57","-0.48","-31.25","-44.85","-79.65","-29.39","-66.45","51.23","75.34","-5.98","-5.73","8.48","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0853","2026-02-15","-4.91","2.77","-50.49","-65.48","","-47.92","-83.11","59.28","97.13","-5.50","-8.24","7.98","67.36","true","false","253","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7600","2026-02-15","-4.20","0.91","-34.79","-41.92","-68.08","-32.87","-61.70","67.16","89.28","-5.15","-8.54","7.65","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2100","2026-02-15","-3.96","1.43","-33.36","-40.70","-63.85","-32.23","-61.25","65.15","88.72","-4.89","-8.53","7.80","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0609","2026-02-15","-4.25","6.10","-18.26","-56.99","-87.20","-15.65","-81.79","55.19","128.56","-1.46","-12.90","11.19","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1750","2026-02-15","-7.19","9.40","26.62","6.62","-71.88","58.78","-41.54","158.57","276.85","1.34","-15.11","13.05","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3850","2026-02-15","-8.22","9.57","27.53","8.20","-68.48","59.01","-40.86","175.35","279.05","1.40","-14.88","14.09","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3748","2026-02-15","-3.68","-3.03","-34.25","-41.44","-89.62","-30.59","-63.25","52.97","91.60","-5.31","-7.89","8.49","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1460","2026-02-15","-4.70","-13.30","-73.61","-80.60","-92.68","-75.57","-89.06","53.03","155.37","-9.21","-19.27","24.24","80.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2430","2026-02-15","-5.81","-0.41","-28.32","-42.69","-74.84","-28.95","-62.73","76.15","108.17","-3.35","-9.06","9.20","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1089","2026-02-15","-5.92","7.31","-34.23","-29.50","-37.79","-42.01","-13.95","98.05","103.77","-4.71","-10.63","12.27","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1282","2026-02-15","-6.01","7.01","-33.16","-28.62","-30.21","-42.30","-13.26","94.28","108.62","-4.31","-10.82","8.88","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","471.2000","2026-02-15","-0.90","6.15","-7.82","8.95","48.41","-6.43","-6.86","100.76","103.08","-0.61","-7.98","6.93","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","551.8000","2026-02-15","-1.97","4.71","-6.60","9.81","65.76","-6.98","-6.87","98.44","100.26","-0.54","-8.26","7.27","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-15","7.34","16.39","-18.13","-41.26","-84.15","-8.45","-77.42","72.23","108.10","-1.98","-12.07","11.21","51.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0210","2026-02-15","-5.77","5.20","-37.83","-50.91","-84.89","-28.57","-73.52","78.84","112.70","-4.89","-12.27","9.14","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-02-15","-2.15","-7.13","-24.48","-28.50","-67.66","-9.05","-62.95","63.71","148.69","-1.35","-14.40","9.36","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","514.9900","2026-02-15","-3.56","-4.92","-35.79","-35.80","-18.52","-29.88","-27.29","41.15","71.73","-7.26","-8.68","7.50","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","611.8300","2026-02-15","-3.31","-4.39","-34.30","-34.37","-7.61","-29.22","-26.09","39.38","72.27","-6.81","-9.02","7.39","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2866","2026-02-15","-3.92","-4.53","-35.00","-41.29","-45.38","-30.35","-62.77","65.23","91.29","-5.10","-7.14","7.33","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-15","-5.26","6.40","-35.81","-47.38","","-27.27","-76.19","107.87","130.37","-3.62","-14.70","10.57","55.35","true","false","267","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-15","-9.46","4.16","-38.35","-41.14","","-20.71","-72.45","142.79","112.01","-4.87","-10.57","10.17","51.57","true","false","267","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0076","2026-02-15","-10.69","0.13","-54.95","-59.05","-83.26","-49.03","-85.95","143.71","148.09","-5.74","-15.07","13.78","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.8777","2026-02-15","-3.12","20.64","-14.94","-25.67","-57.16","-4.64","-38.44","98.26","108.20","-1.18","-7.25","10.71","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-15","0.00","0.00","0.00","0.00","-77.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57634.6900","2026-02-15","-2.19","-3.15","-29.99","-29.94","-38.11","-23.65","-42.61","44.83","79.03","-5.10","-6.23","7.11","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68350.3100","2026-02-15","-2.11","-2.82","-28.51","-28.50","-29.95","-23.06","-41.75","44.16","79.15","-4.76","-6.55","7.06","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-15","-2.05","1.60","-8.10","-0.95","-7.06","-5.49","-10.51","37.18","37.67","-2.62","-2.82","5.83","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-15","0.00","6.06","-18.60","-20.45","-59.77","-12.50","-48.53","54.69","72.80","-2.31","-7.14","7.96","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-15","0.00","9.38","-18.60","-20.45","-60.23","-12.50","-48.53","46.57","74.36","-2.25","-7.14","7.96","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0311","2026-02-15","-4.01","21.96","31.22","-0.64","-69.42","31.78","-40.31","117.10","233.40","2.28","-8.27","15.50","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2840","2026-02-15","-4.75","-5.87","-37.24","-46.99","-51.01","-35.35","-52.46","50.03","81.41","-6.90","-9.73","8.03","48.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-15","-0.41","-0.25","-31.62","-36.12","-84.01","-23.34","-64.09","56.18","86.90","-4.50","-7.69","13.70","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0838","2026-02-15","-6.58","0.60","-34.48","-58.56","-81.26","-27.88","-75.03","79.73","105.09","-4.97","-10.62","8.57","59.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-15","-5.90","3.21","-38.65","-50.51","-79.89","-34.49","-67.75","63.85","88.45","-6.69","-9.04","8.38","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0542","2026-02-15","-4.58","16.81","-29.15","-38.55","-54.26","-27.44","-69.69","109.72","114.34","-3.10","-11.16","9.58","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0841","2026-02-15","-6.66","0.36","-33.78","-58.57","-81.23","-28.12","-74.90","81.52","105.88","-4.97","-10.36","8.70","59.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0252","2026-02-15","-8.70","-9.35","-42.99","-61.88","-81.37","-41.67","-72.64","76.43","89.10","-7.78","-8.70","9.61","60.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0400","2026-02-15","-6.94","-3.13","-31.25","26.89","-32.25","-2.75","-0.27","77.23","119.41","-3.15","-13.70","8.95","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-15","-6.37","-0.78","-38.54","-45.12","-73.49","-33.18","-67.62","67.31","101.61","-5.48","-10.41","9.16","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.8700","2026-02-15","2.15","23.27","-21.98","-36.41","-63.05","-17.80","-56.43","216.90","132.77","-1.80","-10.13","11.29","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0877","2026-02-15","-4.57","0.92","-30.78","-50.54","-84.06","-23.14","-82.21","65.91","103.48","-3.78","-8.90","8.72","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0861","2026-02-15","-6.54","-0.71","-31.93","-51.43","-84.34","-24.66","-82.51","76.50","103.02","-4.03","-8.99","8.70","53.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-02-15","-6.86","-0.08","-43.03","-66.43","-86.52","-45.33","-77.69","66.75","113.89","-5.72","-12.73","10.19","64.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0796","2026-02-15","-4.84","-0.30","-21.13","-30.93","-10.34","-15.42","-47.51","66.13","81.39","-3.27","-4.99","7.44","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2098","2026-02-15","-6.71","-2.01","-44.57","-43.63","-56.86","-37.32","-71.78","107.68","96.83","-6.51","-8.49","9.49","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2484","2026-02-15","-6.58","-1.62","-43.34","-42.34","-51.43","-36.87","-71.40","104.00","98.70","-6.13","-8.89","9.89","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9873","2026-02-15","-0.20","0.35","0.26","-0.83","1.05","-0.43","-0.58","11.99","8.40","0.60","-0.59","1.09","4.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-02-15","-6.56","8.02","-33.36","-48.36","-72.97","-24.57","-67.36","102.15","103.82","-4.13","-10.82","11.49","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0268","2026-02-15","-5.30","1.13","-24.72","-35.89","-76.35","-19.52","-60.06","62.51","78.17","-4.80","-8.14","8.18","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0336","2026-02-15","-5.62","1.27","-27.78","-37.06","-71.87","-21.60","-64.28","74.23","99.05","-3.66","-7.66","10.50","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8920","2026-02-15","-5.54","2.16","-6.34","1.45","-19.59","10.26","-54.27","87.09","121.87","-0.12","-8.44","9.97","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.2410","2026-02-15","-7.72","-0.27","-55.05","-63.11","21.11","-14.99","63.69","119.33","121.49","-7.95","-13.38","11.44","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","36.8100","2026-02-15","-8.32","-0.97","-54.45","-62.39","35.98","-15.09","65.36","118.68","123.86","-7.59","-13.67","11.60","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-15","-0.64","-47.10","-80.64","-87.06","-96.50","-84.89","-94.26","444.15","234.09","-7.16","-26.76","67.56","87.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-15","-5.75","34.56","7.73","1.32","-88.85","56.74","-52.35","263.64","160.62","2.27","-7.77","16.08","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4200","2026-02-15","-4.41","-5.68","-9.47","-34.87","71.83","34.37","36.16","114.09","117.79","-0.47","-7.63","11.76","55.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-15","-6.86","6.15","-42.81","-46.55","-81.47","-31.41","-79.05","128.91","125.42","-4.90","-8.81","10.87","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-15","-3.97","-2.03","-32.87","-61.64","-84.53","-30.29","-81.53","62.03","87.70","-5.70","-7.45","8.67","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-02-15","-2.57","-6.95","-33.57","-52.94","-53.00","-33.09","-55.57","32.18","89.50","-5.28","-7.22","8.25","52.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0877","2026-02-15","-6.43","7.29","-27.30","-37.53","-66.20","-18.67","-55.24","133.56","104.88","-3.04","-9.78","9.10","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1041","2026-02-15","-6.25","7.73","-25.66","-36.20","-61.69","-17.92","-54.51","131.50","104.60","-2.79","-9.97","9.10","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-15","-7.10","-0.35","-35.86","-37.93","","-31.10","-78.56","81.08","101.51","-5.37","-9.36","9.42","49.61","true","false","267","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3430","2026-02-15","-5.49","0.45","-36.56","-52.58","-73.27","-32.82","-65.53","81.34","91.06","-5.62","-8.46","8.64","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0997","2026-02-15","-7.94","-23.01","57.01","70.43","-19.27","104.30","58.51","143.84","290.23","1.07","-21.29","17.42","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1067","2026-02-15","-5.83","-1.48","-45.81","-63.98","-86.44","-41.82","-83.74","87.49","98.99","-7.11","-9.24","9.72","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0456","2026-02-15","-4.20","8.83","-33.43","-43.49","-91.02","-35.14","-81.16","304.37","169.59","-2.50","-10.73","14.87","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.1700","2026-02-15","-6.29","5.04","-19.50","-44.69","-80.60","-16.93","-67.32","110.96","115.84","-2.01","-8.94","9.30","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.9200","2026-02-15","-6.64","6.26","-18.14","-43.58","-78.14","-16.89","-67.09","105.33","115.45","-1.87","-8.86","10.02","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0823","2026-02-15","-2.60","1.73","-18.60","-30.31","-71.62","-4.75","-61.03","46.11","55.74","-4.34","-7.43","6.17","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-15","-2.10","-1.03","-53.45","-44.17","-83.24","-31.78","-69.46","64.67","121.38","-3.76","-13.29","11.54","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1203","2026-02-15","-6.38","0.08","-46.37","-56.35","-73.65","-44.72","-83.28","98.89","102.41","-6.69","-9.88","10.14","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
