symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0778","2026-03-14","-1.14","1.83","-13.27","-53.88","","-52.50","-83.90","21.00","46.59","-2.07","-3.58","5.74","59.39","true","false","280","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.4100","2026-03-14","-1.29","9.51","3.83","-23.48","-50.85","-27.25","-66.51","35.06","70.27","2.33","-4.07","4.73","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6000","2026-03-14","-1.23","7.74","0.10","-25.47","-48.33","-29.36","-67.39","42.35","72.19","1.58","-4.05","5.07","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0547","2026-03-14","-1.97","3.40","-13.99","-60.56","-85.24","-24.24","-83.20","42.74","83.22","-0.85","-4.66","5.43","57.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0560","2026-03-14","5.28","10.00","-16.59","28.78","-64.40","42.70","-51.22","37.37","70.21","-2.00","-5.33","5.27","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1920","2026-03-14","3.11","7.29","-21.01","23.91","-62.83","36.85","-53.09","22.19","72.42","-2.58","-5.89","6.26","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3917","2026-03-14","-0.23","4.62","0.67","-27.46","-78.60","-27.46","-59.20","47.19","50.35","1.84","-3.28","5.22","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1523","2026-03-14","-0.59","5.18","-0.59","-76.96","-89.39","-74.52","-88.04","30.84","144.26","0.75","-7.48","14.03","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2290","2026-03-14","-1.72","9.57","-11.24","-33.24","-70.34","-33.04","-69.22","69.74","72.34","-0.68","-6.50","6.99","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0855","2026-03-14","-0.19","1.57","-26.16","-59.37","-38.19","-54.49","-36.68","25.44","62.16","-4.31","-6.39","4.48","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0972","2026-03-14","-0.61","-0.82","-28.74","-60.73","-34.81","-56.26","-38.68","23.99","54.74","-6.20","-6.06","5.67","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","403.4000","2026-03-14","-0.20","3.92","-15.16","-15.22","32.48","-19.90","-21.13","24.66","73.00","-0.49","-3.65","3.52","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","459.4000","2026-03-14","-0.35","2.04","-18.39","-17.71","38.62","-22.56","-23.64","21.01","72.44","-1.19","-3.53","3.81","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-14","-1.07","-2.30","-19.28","-38.22","-84.38","-31.16","-80.93","21.85","51.84","-3.74","-4.94","4.69","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0190","2026-03-14","-1.14","0.63","-14.86","-41.21","-81.80","-35.46","-77.58","27.77","51.04","-2.11","-4.07","4.78","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0114","2026-03-14","-0.26","-7.46","-18.32","-27.78","-71.24","-24.09","-66.64","41.67","51.11","-3.96","-3.71","8.66","52.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","571.8300","2026-03-14","-0.42","6.90","7.09","-23.55","5.79","-22.14","-27.66","24.95","45.10","2.88","-2.92","3.34","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","652.2900","2026-03-14","-0.52","5.16","3.08","-25.65","10.98","-24.54","-29.60","31.10","46.61","1.75","-2.99","3.52","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3006","2026-03-14","0.20","7.28","0.77","-29.42","-24.74","-26.95","-60.50","31.34","58.87","1.85","-4.39","4.68","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-14","-1.77","16.27","-2.85","-29.91","","-25.42","-79.22","57.75","76.87","1.96","-4.42","7.26","55.82","true","false","294","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-14","-1.63","6.53","-15.99","-33.19","","-26.43","-75.43","45.99","92.54","0.30","-5.22","6.65","54.05","true","false","294","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0075","2026-03-14","-0.12","7.38","-12.44","-53.14","-76.61","-50.03","-85.73","40.39","90.96","0.87","-5.96","8.30","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.9658","2026-03-14","6.77","15.47","-8.36","-17.22","-53.01","-9.80","-39.70","139.42","89.80","1.11","-3.45","7.09","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-14","0.00","0.00","0.00","0.00","-68.54","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61848.7100","2026-03-14","-0.45","6.64","4.96","-17.70","-19.92","-18.07","-37.11","27.59","49.21","2.74","-3.93","4.27","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70590.3800","2026-03-14","-0.48","4.95","1.10","-19.94","-15.95","-20.54","-38.76","34.81","50.89","1.71","-3.92","4.46","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-14","-0.57","-2.79","-6.51","-2.71","-2.40","-9.80","-19.87","15.81","23.24","-2.97","-1.63","3.40","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-14","6.25","3.03","-2.86","-15.00","-50.72","-15.00","-47.69","63.18","62.56","-0.29","-5.71","5.67","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-14","0.00","0.00","-5.71","-17.50","-52.17","-17.50","-49.23","33.95","46.77","-1.35","-3.03","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0287","2026-03-14","-1.71","15.73","-11.42","17.14","-60.08","21.61","-45.12","85.42","92.58","-0.88","-7.64","6.05","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3960","2026-03-14","-0.99","6.08","3.56","-34.86","-14.15","-29.71","-44.76","43.34","62.35","1.65","-3.67","4.18","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0738","2026-03-14","-0.54","0.82","-17.73","-47.88","-77.98","-36.49","-76.83","36.42","58.89","-1.77","-4.45","5.36","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-14","0.07","8.66","-0.89","-32.57","-73.90","-31.00","-66.84","42.10","56.05","0.78","-4.23","5.46","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0546","2026-03-14","-3.40","13.90","-3.89","-25.12","-34.47","-26.92","-68.77","62.43","74.91","2.29","-4.09","5.85","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0741","2026-03-14","0.00","1.37","-17.76","-47.82","-77.81","-36.67","-76.77","32.27","61.36","-1.55","-4.44","5.14","47.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0158","2026-03-14","-3.07","2.60","-42.75","-67.42","-84.49","-63.43","-84.04","62.55","65.57","-9.43","-7.25","7.87","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0377","2026-03-14","-0.84","9.24","-12.22","17.70","-13.87","-8.27","-10.73","64.89","82.55","-0.52","-7.78","6.24","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-14","-1.54","8.02","-12.73","-37.90","-68.44","-37.73","-71.74","37.95","53.03","-1.23","-4.28","4.66","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.5500","2026-03-14","0.16","7.72","-9.20","-35.07","-55.37","-26.94","-58.70","92.92","120.37","1.83","-4.21","5.57","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0800","2026-03-14","-0.89","0.92","-12.95","-50.00","-80.46","-29.89","-82.53","13.65","46.23","-1.41","-3.88","3.74","48.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0801","2026-03-14","-0.81","0.83","-13.10","-50.02","-80.49","-29.95","-82.51","14.37","48.17","-1.26","-3.97","3.47","48.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-03-14","-1.21","4.52","-4.45","-46.72","-81.12","-43.91","-76.81","25.66","63.76","0.67","-5.06","5.81","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0768","2026-03-14","0.08","2.90","-8.18","-20.62","-6.93","-18.38","-67.49","15.50","40.73","-0.01","-2.96","3.12","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1982","2026-03-14","-3.55","-1.98","-11.87","-37.38","-47.47","-40.78","-70.67","44.64","74.67","0.10","-3.98","6.07","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2258","2026-03-14","-4.08","-3.63","-15.08","-39.83","-44.90","-42.62","-71.50","52.04","75.54","-0.58","-4.35","6.49","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9950","2026-03-14","1.29","0.77","0.58","0.54","2.68","0.34","-0.53","10.53","10.57","0.52","-0.35","1.95","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-14","0.37","1.32","-19.07","-42.37","-74.82","-34.66","-70.62","22.78","73.21","-0.99","-6.59","5.07","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0250","2026-03-14","-1.30","5.71","-11.73","-30.22","-66.33","-24.98","-71.15","104.74","79.85","-0.37","-7.01","6.69","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0300","2026-03-14","-1.48","2.32","-15.70","-32.23","-69.02","-29.97","-67.16","27.08","43.59","-2.42","-3.54","5.35","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0050","2026-03-14","-0.45","-7.56","0.10","15.36","0.96","16.84","-43.55","76.89","87.20","0.82","-7.30","7.35","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.4190","2026-03-14","1.07","3.84","-16.05","-18.66","36.30","-22.67","36.06","48.52","80.13","0.18","-4.91","5.69","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.5100","2026-03-14","0.49","2.20","-19.03","-20.71","43.72","-25.01","34.12","58.18","80.24","-0.49","-5.31","6.56","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-14","-1.66","2.10","24.24","-80.81","-93.97","-81.11","-92.73","40.82","143.46","2.09","-6.11","15.65","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-14","-8.35","3.19","62.92","178.82","-79.10","170.94","-37.69","135.55","158.80","4.32","-8.68","15.03","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.4900","2026-03-14","-1.93","-6.36","8.12","38.11","131.35","51.98","58.62","49.12","93.14","2.47","-7.01","8.66","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-14","-0.91","7.93","-10.59","-47.96","-77.09","-34.15","-79.40","24.67","85.48","1.49","-6.99","5.83","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-14","-0.86","9.52","52.32","-1.71","-69.21","10.58","-69.90","227.10","321.25","3.12","-17.14","20.78","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-14","-1.11","-1.13","-2.65","-30.30","-50.40","-33.14","-52.36","19.92","68.53","-0.24","-7.51","3.91","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0829","2026-03-14","-1.36","6.92","-11.52","-27.44","-47.55","-23.09","-65.04","41.26","90.23","1.16","-5.20","6.42","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0946","2026-03-14","-1.38","5.24","-14.77","-29.42","-44.96","-25.38","-65.95","42.34","91.02","0.63","-5.43","6.43","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-14","0.97","21.88","0.65","-31.88","","-25.36","-77.60","270.96","144.71","1.21","-6.13","11.52","49.90","true","false","294","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4380","2026-03-14","-1.78","-0.69","1.20","-26.33","-65.61","-28.06","-66.68","43.03","135.19","1.57","-4.50","5.73","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0905","2026-03-14","-2.06","3.43","-16.44","109.98","-5.24","85.45","38.17","59.99","102.23","-1.71","-10.07","6.35","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0875","2026-03-14","-1.69","8.70","-22.77","-52.78","-85.75","-52.29","-86.32","39.74","82.81","-2.06","-6.46","7.66","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0351","2026-03-14","-1.96","0.00","-26.26","-52.82","-88.68","-50.07","-84.26","33.99","49.14","-7.66","-4.54","7.12","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5900","2026-03-14","-0.83","2.57","-19.33","-40.66","-78.31","-28.49","-71.23","21.57","67.10","-1.31","-4.29","4.99","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1000","2026-03-14","-0.73","0.99","-22.20","-42.25","-77.25","-30.74","-72.24","22.00","68.45","-1.98","-4.78","5.66","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0796","2026-03-14","-1.12","5.01","-5.80","-7.12","-69.25","-7.87","-60.67","29.29","39.64","0.37","-2.96","8.45","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-14","-1.07","4.29","9.89","-29.43","-71.55","-23.43","-62.78","28.09","75.72","3.10","-5.52","6.38","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1074","2026-03-14","-1.20","6.44","-16.42","-54.18","-69.29","-50.64","-85.54","33.92","86.50","-1.08","-7.41","7.24","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0183","2026-03-14","-0.49","3.39","-19.39","-39.11","-79.90","-37.85","-73.68","24.55","50.86","-4.01","-4.67","5.20","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9600","2026-03-14","-1.32","3.11","-13.50","-42.69","-64.57","-39.18","-74.91","34.95","78.26","0.66","-5.46","5.92","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
