symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-16","0.00","3.64","5.56","-28.75","-86.20","5.56","-51.69","38.06","38.68","2.43","-1.89","5.14","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5499","2026-01-16","-0.60","0.94","-12.74","-44.02","-78.12","-8.00","-55.13","44.36","36.91","-3.53","-2.76","3.91","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3400","2026-01-16","0.29","-1.16","3.03","-35.85","-75.56","-0.58","-52.65","78.25","56.79","2.29","-4.36","5.15","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1649","2026-01-16","-0.39","-7.41","-15.15","2.36","-32.68","-12.18","22.66","93.60","76.65","-0.96","-5.52","5.56","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1917","2026-01-16","-0.05","-7.93","-15.81","1.05","-24.35","-13.73","22.26","79.66","76.59","-1.15","-6.16","6.32","31.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","516.2000","2026-01-16","0.98","-5.25","11.06","19.93","15.48","2.50","20.30","43.43","64.19","2.26","-4.52","4.84","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","599.9000","2026-01-16","1.54","-5.48","9.81","18.84","29.93","1.13","20.29","43.12","62.86","2.06","-4.22","5.09","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-16","1.17","-8.33","10.79","-46.02","322.16","13.13","-67.81","97.15","72.20","2.62","-5.61","7.05","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-16","-10.41","-30.75","-76.16","-84.25","-96.45","-70.68","-90.50","271.45","174.06","-8.60","-23.60","44.99","87.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0356","2026-01-16","5.17","11.21","19.10","-32.09","-84.09","20.83","-60.26","189.27","101.96","3.50","-4.71","8.82","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0177","2026-01-16","-2.21","7.08","16.22","-32.29","-69.73","17.76","-49.04","155.49","324.02","1.87","-12.36","14.42","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","803.3200","2026-01-16","0.15","4.32","7.83","-17.94","17.08","9.38","31.90","36.09","28.67","4.86","-1.95","2.60","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","932.9800","2026-01-16","0.19","4.03","6.55","-18.50","31.76","7.94","31.66","35.32","27.69","4.52","-1.89","2.58","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4396","2026-01-16","-0.29","3.05","7.90","-25.67","-35.48","6.83","-40.90","53.39","43.24","3.38","-2.94","3.78","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-16","1.19","-4.22","11.27","-37.12","","14.65","-68.31","97.34","129.25","2.32","-5.52","9.89","52.83","true","false","237","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-16","1.80","-0.65","24.42","-25.09","","30.94","-72.16","113.65","136.18","3.05","-6.53","10.94","51.34","true","false","237","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0170","2026-01-16","0.95","-4.06","11.89","-39.97","-86.27","14.22","-72.41","106.27","120.02","2.40","-6.36","11.04","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.7107","2026-01-16","-0.66","0.71","5.67","-9.49","-65.19","11.36","-33.08","44.87","70.67","2.17","-3.58","5.66","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-16","0.00","0.00","0.00","0.00","-83.43","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82204.5500","2026-01-16","-0.15","5.62","9.94","-11.16","-15.15","8.90","-19.38","36.94","27.68","5.04","-1.55","2.43","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95553.0600","2026-01-16","-0.05","5.42","8.75","-11.68","-4.43","7.56","-19.45","35.86","26.58","4.75","-1.39","2.42","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-16","1.33","-4.86","15.75","13.63","2.03","4.22","-7.86","37.28","39.87","4.39","-3.39","4.05","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-16","0.00","0.00","10.26","-15.69","-99.98","7.50","-37.68","58.36","60.66","2.74","-4.65","7.31","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-16","0.00","0.00","10.26","-15.69","-62.93","7.50","-37.68","65.15","61.74","2.70","-5.00","7.31","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0239","2026-01-16","0.84","-4.78","-0.83","-36.27","-84.29","1.27","-58.93","78.15","64.47","1.42","-4.89","6.16","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0440","2026-01-16","-0.10","3.76","-0.49","-29.57","-16.54","2.92","-18.27","62.81","48.66","2.64","-3.18","4.48","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-16","-3.92","-0.86","14.99","-24.94","-84.51","7.71","-54.22","56.52","111.14","2.73","-8.17","8.52","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1307","2026-01-16","2.19","4.23","-5.77","-49.67","-79.79","12.48","-61.90","97.64","82.02","0.61","-6.38","6.77","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-16","1.33","-0.80","13.30","-26.07","-75.78","8.21","-51.20","95.82","71.03","2.99","-5.31","6.45","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0766","2026-01-16","0.13","-0.65","6.54","-29.01","-54.32","2.54","-23.63","69.45","79.19","2.18","-4.61","5.19","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1300","2026-01-16","2.36","4.00","-6.47","-50.00","-79.88","11.11","-61.99","95.56","79.55","0.48","-6.20","7.03","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0443","2026-01-16","0.23","0.00","-1.12","-35.61","-79.64","2.55","-53.56","117.11","78.73","1.17","-3.91","5.95","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0576","2026-01-16","-0.86","28.55","89.36","72.68","-32.11","40.24","36.98","102.96","111.57","7.99","-3.94","6.61","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-16","0.37","-1.03","9.04","-17.99","-75.48","9.13","-38.86","100.47","73.56","2.78","-4.34","5.92","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.6100","2026-01-16","-0.52","-1.26","-1.81","-22.31","-66.85","4.81","-47.04","41.70","45.96","0.89","-4.74","4.06","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1252","2026-01-16","-1.18","-1.11","-18.54","-47.75","-100.00","9.73","-77.34","71.65","74.89","-0.73","-5.31","6.37","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1248","2026-01-16","-1.34","-1.19","-18.75","-47.98","-87.46","9.19","-77.41","71.43","74.36","-0.81","-5.05","6.22","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0216","2026-01-16","2.86","-0.69","-2.66","-38.35","-82.01","-1.28","-62.76","107.05","68.92","1.42","-5.00","6.44","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-16","-0.03","-11.17","-2.92","-82.59","-92.09","16.86","-85.57","97.76","256.67","1.74","-19.23","16.06","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1012","2026-01-16","0.29","0.11","5.90","-31.44","-29.69","7.56","-6.65","34.42","49.21","2.73","-2.67","4.58","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3661","2026-01-16","-3.28","4.42","17.38","-20.59","-59.53","9.38","-53.76","100.76","78.76","3.33","-4.44","5.80","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4244","2026-01-16","-3.19","4.05","15.86","-21.39","-54.45","7.85","-53.98","93.02","76.41","3.20","-4.46","6.09","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-16","0.00","0.00","-1.07","-0.82","0.24","-0.70","-0.33","3.17","6.29","-1.19","-0.55","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0052","2026-01-16","-0.73","0.35","5.18","-41.43","-70.38","12.36","-56.32","40.66","95.11","2.16","-5.62","8.15","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0361","2026-01-16","1.40","1.98","2.85","-34.84","-75.84","8.41","-51.15","67.22","66.78","2.20","-3.54","5.46","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0465","2026-01-16","-0.15","-3.33","9.60","-26.82","-72.14","8.40","-55.01","52.31","69.22","2.72","-4.47","7.17","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0210","2026-01-16","0.05","0.75","15.75","-17.41","-55.18","17.77","-58.59","80.27","157.73","2.12","-5.23","9.67","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","81.4910","2026-01-16","17.25","150.66","134.09","125.57","112.94","121.76","320.32","389.67","231.70","5.81","-6.08","8.94","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","93.8300","2026-01-16","16.10","148.23","128.02","122.35","137.60","116.45","313.53","381.65","227.70","5.78","-6.25","8.95","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0049","2026-01-16","3.75","-4.18","-14.13","-47.79","-88.44","-19.05","-72.32","85.17","91.01","-0.91","-7.96","8.74","47.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-16","-8.60","23.88","26.00","-53.18","-90.83","32.97","-59.50","133.65","139.74","2.95","-9.90","15.04","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.5800","2026-01-16","2.74","64.18","47.75","54.71","81.31","52.50","63.87","168.06","142.11","4.77","-6.77","9.32","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-16","0.83","-9.83","-2.12","-32.49","133900.00","20.94","-71.34","110.25","109.28","1.16","-6.18","9.66","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-16","2.31","-3.91","-1.34","-51.11","-83.69","6.25","-70.41","78.88","70.08","0.87","-5.68","6.43","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-16","2.28","5.42","8.46","-7.88","-51.73","3.02","-30.25","63.58","50.82","2.56","-3.95","6.24","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1202","2026-01-16","-0.31","-0.46","7.21","-25.39","-67.04","11.53","-34.22","77.76","78.12","2.10","-4.52","5.48","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1398","2026-01-16","-0.14","-0.62","6.11","-25.81","-62.86","10.26","-34.25","77.96","77.08","1.94","-4.77","5.57","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-16","3.56","1.53","6.41","-33.95","","11.24","-70.81","111.04","99.27","2.20","-5.67","11.78","47.68","true","false","237","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1360","2026-01-16","0.90","2.54","12.54","-29.18","-70.13","6.85","-48.60","96.56","85.13","2.70","-4.03","5.49","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-16","23.66","-4.57","-46.44","-87.96","-57.65","-49.19","-89.79","411.85","339.50","-1.02","-33.95","76.34","93.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0651","2026-01-16","2.52","21.68","58.78","29.42","-69.23","33.40","-4.69","267.21","144.64","5.06","-4.55","11.10","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1977","2026-01-16","0.41","0.25","8.15","-40.95","-85.26","7.80","-69.51","104.62","76.46","2.76","-5.30","6.59","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0696","2026-01-16","1.61","-3.47","-1.97","-40.05","-94.39","-1.00","-76.25","123.76","79.43","0.68","-5.43","8.26","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2300","2026-01-16","0.97","-2.61","-11.36","-36.84","-85.01","4.18","-62.91","78.66","68.62","-0.53","-5.01","6.26","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0600","2026-01-16","0.83","-3.04","-12.55","-37.46","-83.14","2.36","-63.05","78.63","68.94","-0.74","-4.50","6.75","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1029","2026-01-16","1.78","-6.28","17.33","-30.19","-77.33","19.10","-53.56","96.54","100.88","2.30","-5.02","12.53","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-16","-29.59","2.56","-0.76","-29.40","-73.05","3.17","-59.17","392.30","183.99","1.13","-4.76","11.85","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2221","2026-01-16","-0.98","-4.56","1.74","-44.87","-75.67","2.07","-40.23","118.97","87.66","1.55","-6.35","7.54","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
