symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4369","2025-12-09","-1.00","-8.23","-32.28","-62.22","-88.64","-84.83","-67.51","51.48","81.38","-5.42","-9.50","6.22","64.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1325","2025-12-09","-0.75","-4.47","-25.48","-43.16","-68.15","-64.85","-33.58","50.18","64.81","-5.21","-5.32","4.78","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2263","2025-12-09","-1.22","-0.04","-24.11","-38.27","-84.52","-80.36","-49.16","121.86","98.39","-2.94","-8.93","8.17","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-09","0.00","0.00","0.00","0.00","-90.56","-88.34","-62.40","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5700","2025-12-09","0.35","-0.35","-20.83","-70.68","-62.57","-58.96","-24.40","50.75","59.91","-4.46","-4.62","5.89","91.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2750","2025-12-09","-2.60","-0.31","-8.54","0.79","7.96","12.93","-4.14","55.56","86.13","-0.87","-6.69","5.79","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-09","-0.47","-1.40","-15.94","-37.01","-79.21","-72.31","-47.77","33.36","45.45","-4.46","-4.10","4.40","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0077","2025-12-09","-0.26","-2.03","-21.88","-49.71","-82.66","-78.22","-53.69","41.30","49.44","-5.85","-4.96","4.68","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2341","2025-12-09","-1.43","-4.68","-40.60","-61.27","-84.32","-81.20","-67.78","74.27","69.35","-8.75","-8.42","7.31","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5003","2025-12-09","0.00","-6.56","-26.92","-49.53","-76.02","-69.53","-34.34","35.28","74.19","-4.79","-7.63","5.92","51.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7610","2025-12-09","-1.68","-10.65","-45.61","-59.90","-85.30","-80.44","-64.45","90.48","76.67","-9.21","-9.66","7.76","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2108","2025-12-09","-0.75","-0.80","-29.57","-58.86","-78.09","-71.74","-42.86","76.17","87.39","-4.45","-7.89","6.43","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0143","2025-12-09","0.63","0.07","-20.57","-35.88","-76.40","-71.49","-35.71","42.66","49.64","-5.42","-5.38","5.03","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0500","2025-12-09","0.25","-2.17","-29.69","-43.12","-81.85","-76.70","-40.44","58.39","76.29","-5.23","-6.48","6.49","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0124","2025-12-09","-0.80","-6.19","-20.98","-48.19","-82.88","-79.62","-55.91","53.49","67.35","-3.94","-5.39","5.65","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0196","2025-12-09","-2.97","-7.11","-28.99","-57.58","-83.60","-89.51","-59.75","91.52","88.01","-4.29","-10.50","8.20","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-09","-0.34","-7.55","-25.31","-58.92","-92.32","-89.02","-66.07","34.64","95.19","-3.29","-7.46","7.11","60.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9081","2025-12-09","-1.21","-6.53","-25.76","-51.36","-76.12","-69.71","-50.76","55.28","54.36","-6.40","-5.38","5.04","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2270","2025-12-09","-0.98","-5.84","-25.07","-51.49","-73.47","-65.98","-49.76","57.52","55.34","-6.08","-5.34","5.31","54.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0289","2025-12-09","0.00","6.83","-13.77","-43.53","-84.11","-81.04","-53.46","49.35","113.15","-1.05","-12.37","2.45","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0334","2025-12-09","-0.30","-0.60","-14.36","-45.78","-82.41","-78.91","-52.22","17.90","53.16","-3.32","-5.56","5.47","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1798","2025-12-09","0.06","-5.52","-38.11","-61.33","","","-69.86","55.36","53.20","-10.66","-5.76","5.35","64.08","true","false","185","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7400","2025-12-09","0.09","0.09","-23.57","-46.95","-72.56","-67.74","-38.89","91.89","75.73","-3.96","-7.02","5.83","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.6700","2025-12-09","0.22","0.37","-23.07","-47.28","-69.64","-63.82","-37.72","96.09","77.50","-3.75","-6.93","5.78","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1102","2025-12-09","-0.99","-9.00","-35.78","-66.06","15205.56","15205.56","-67.22","40.96","86.73","-5.78","-7.34","7.21","69.36","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.8800","2025-12-09","-2.22","-6.38","-29.03","-58.69","-87.88","-85.76","-60.71","83.73","90.10","-4.19","-8.57","5.28","61.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0320","2025-12-09","-1.15","-5.49","-28.38","-58.52","-86.48","-83.93","-59.58","86.79","79.19","-4.74","-7.23","6.53","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2025-12-09","0.00","-5.08","-21.13","-37.78","-85.11","-86.89","-45.63","45.21","62.51","-4.33","-5.00","6.12","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6761","2025-12-09","-0.28","-0.53","-21.78","-45.18","-79.24","-73.52","-39.46","50.83","56.56","-5.03","-5.06","6.31","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3700","2025-12-09","-0.27","-16.67","-22.43","-49.73","-78.93","-74.39","-47.37","35.91","85.80","-3.21","-6.19","10.06","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2162","2025-12-09","-1.59","4.69","19.04","61.41","-17.49","-7.51","78.37","132.36","128.64","2.26","-10.94","11.41","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2535","2025-12-09","-0.94","5.45","19.86","60.95","-7.99","4.67","83.56","136.97","130.77","2.30","-11.09","12.68","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-09","0.51","-67.08","-58.80","-42.79","-50.91","-35.25","-57.56","480.81","259.89","-2.12","-22.79","47.12","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.8000","2025-12-09","-0.44","5.62","13.72","-0.04","-5.56","14.13","33.14","79.01","82.91","2.26","-5.79","5.36","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","579.3000","2025-12-09","0.03","6.24","15.05","-0.21","5.04","28.59","36.34","82.64","83.05","2.43","-5.83","5.62","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-09","-1.36","-3.56","-30.89","-64.51","356.84","356.84","-69.03","37.43","62.87","-6.83","-6.17","6.80","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-09","0.94","1.70","-40.91","-46.21","-89.18","-84.23","-63.89","96.25","133.59","-4.11","-11.20","10.95","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0345","2025-12-09","-1.62","-5.45","-27.47","-57.32","-90.07","-86.18","-61.79","39.77","60.77","-6.13","-5.82","6.61","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0162","2025-12-09","0.00","-1.22","-25.32","-52.99","-89.40","-69.22","-57.00","8.92","56.22","-6.05","-6.36","6.60","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","766.9900","2025-12-09","-0.53","1.72","-11.09","1.99","17.10","12.38","31.69","42.46","49.55","-2.68","-3.89","4.14","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","892.7700","2025-12-09","-0.48","1.84","-10.42","1.45","29.54","26.13","34.13","45.71","50.55","-2.44","-4.16","4.06","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4412","2025-12-09","-0.79","-4.67","-19.90","-39.44","-45.29","-34.08","-34.38","54.40","68.50","-3.62","-5.28","6.75","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-09","-1.23","0.98","-23.87","-63.94","","","-63.40","101.07","93.61","-3.10","-8.52","8.30","70.99","true","false","199","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-09","-1.26","-4.48","-27.43","-58.67","","","-46.10","72.85","98.09","-3.52","-7.71","7.22","66.60","true","false","199","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0181","2025-12-09","-2.48","-11.30","-23.77","-63.07","-89.50","-85.50","-68.77","131.10","183.27","-0.97","-13.30","14.67","75.93","true","false","410","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.1234","2025-12-09","-0.62","-3.65","-19.73","-21.98","-72.82","-61.53","-41.30","30.95","45.24","-5.71","-3.83","3.77","29.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-09","0.00","0.00","0.00","0.00","-86.44","-86.67","-58.36","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77611.6300","2025-12-09","-0.39","-1.16","-14.39","-18.58","-15.93","-14.88","-19.56","30.66","46.07","-3.91","-5.10","3.51","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90350.5400","2025-12-09","-0.31","-1.02","-13.72","-19.00","-7.12","-4.48","-18.06","33.37","46.77","-3.65","-5.11","3.53","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-09","0.45","0.40","-4.35","-22.97","-70.03","-44.76","-5.54","9.23","33.11","-1.53","-3.50","4.35","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-09","-2.38","0.00","-14.58","-36.92","-99.99","-99.99","-43.06","66.54","55.82","-3.19","-4.76","4.53","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-09","-2.38","0.00","-14.58","-36.92","-68.94","-61.68","-43.06","77.87","61.26","-2.86","-4.76","4.36","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0278","2025-12-09","-1.77","3.73","-23.42","-43.27","-87.52","-83.90","-47.05","99.04","71.09","-4.23","-6.01","6.89","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3110","2025-12-09","-0.34","-2.90","-9.37","-4.46","-31.14","-11.39","-6.17","40.81","66.73","-1.50","-4.84","4.37","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0050","2025-12-09","-0.28","-3.18","-16.49","-47.70","-88.04","-86.73","-61.08","31.33","47.61","-4.40","-4.56","6.67","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1661","2025-12-09","-1.25","-0.84","-32.09","-45.84","-80.18","-75.05","-50.05","72.44","77.22","-5.71","-6.79","7.45","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2025-12-09","-0.79","0.85","-29.12","-47.64","-82.39","-78.36","-52.75","51.80","65.86","-6.03","-7.25","6.72","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0729","2025-12-09","-0.55","-1.75","-26.44","-57.52","-63.95","-55.39","-15.72","73.68","70.66","-4.94","-6.00","6.03","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1660","2025-12-09","-1.19","-0.60","-31.69","-45.57","-80.17","-75.04","-50.15","77.85","78.97","-5.48","-7.14","7.14","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0519","2025-12-09","-0.19","-4.95","-32.16","-48.66","-81.29","-78.06","-42.20","52.72","76.18","-5.81","-8.62","6.10","51.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0329","2025-12-09","3.53","8.84","-3.21","-22.15","-69.06","-61.84","-16.76","75.80","59.11","-0.42","-4.67","5.10","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2025-12-09","-0.22","3.35","-20.95","-46.38","-80.70","-77.26","-36.04","48.39","61.56","-4.37","-5.08","6.60","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.2100","2025-12-09","-0.29","-12.82","-10.06","-28.04","-68.10","-59.97","-38.79","66.44","81.48","-1.22","-7.28","9.42","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1247","2025-12-09","-0.40","17.31","-42.32","-74.09","-100.00","-100.00","-80.92","85.59","112.46","-5.33","-12.19","10.85","78.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1254","2025-12-09","0.24","17.86","-41.92","-73.90","-89.83","-88.34","-80.78","85.39","112.31","-5.26","-12.29","10.59","78.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0259","2025-12-09","-1.18","-4.25","-54.70","-49.18","-82.49","-79.41","-57.17","57.87","103.38","-8.69","-11.35","8.59","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-09","-0.26","-32.60","-40.62","-71.12","-89.32","-85.58","-78.93","245.32","155.59","-3.23","-13.87","17.56","75.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1039","2025-12-09","0.24","-4.71","-18.66","-59.91","-40.31","-31.21","2.63","32.71","82.38","-2.67","-7.30","4.48","61.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3326","2025-12-09","-1.45","0.00","-19.80","-49.75","-67.04","-63.98","-45.35","85.01","91.77","-2.49","-7.65","6.79","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3898","2025-12-09","-0.74","0.72","-18.76","-49.85","-63.19","-59.31","-43.87","84.43","91.13","-2.35","-7.43","7.05","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9927","2025-12-09","0.00","2.15","-0.98","-0.71","0.10","1.71","-1.92","24.86","15.73","-0.81","-1.33","2.40","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0056","2025-12-09","1.82","-3.45","-24.32","-41.67","-71.43","-64.78","-59.12","80.87","96.31","-3.06","-6.78","6.25","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0375","2025-12-09","-1.06","-5.78","-22.20","-52.95","-80.51","-76.16","-43.10","61.68","117.86","-2.08","-6.79","7.10","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0467","2025-12-09","-0.85","0.21","-17.93","-49.18","-69.60","-75.41","-59.46","142.41","98.86","-1.98","-9.61","8.35","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8250","2025-12-09","-0.87","4.76","-11.84","-47.84","-68.50","-62.72","-36.46","95.00","90.21","-1.28","-7.32","6.19","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","40.8270","2025-12-09","-4.00","0.40","-42.18","91.96","-8.66","7.01","110.21","117.21","196.08","-2.50","-13.08","11.70","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","48.0100","2025-12-09","-3.38","1.16","-41.13","92.81","1.76","21.85","115.10","113.90","196.11","-2.39","-12.60","12.14","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0067","2025-12-09","-0.87","-3.01","-12.55","-57.59","-86.50","-86.33","-52.94","76.24","99.31","-1.17","-7.27","7.97","60.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-09","-0.30","-7.12","-50.76","-58.50","-95.26","-94.21","-70.94","91.19","128.21","-6.03","-12.40","11.12","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.1200","2025-12-09","-0.85","16.05","-38.38","30.27","11.32","45.14","42.71","108.37","195.11","-2.09","-16.17","12.27","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-12-09","0.34","2.02","-15.74","-55.00","146600.00","146600.00","-69.41","78.35","113.12","-1.33","-9.57","8.84","69.09","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-09","-1.59","-5.36","-43.74","-67.50","-83.89","-81.92","-67.54","102.74","95.43","-6.79","-7.66","13.62","71.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2025-12-09","0.02","-1.08","-30.76","-27.22","-58.00","-50.66","-32.27","67.72","84.91","-4.84","-8.70","5.96","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1215","2025-12-09","-0.87","-3.13","-21.73","-40.93","-69.12","-61.27","-28.77","57.71","70.61","-3.89","-5.66","5.07","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1414","2025-12-09","-0.81","-2.97","-21.12","-41.22","-65.84","-56.50","-27.43","60.76","71.17","-3.72","-5.80","5.17","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-09","-0.81","0.21","-8.46","-64.96","","","-69.83","83.75","111.52","-0.45","-9.01","10.99","71.76","true","false","199","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1080","2025-12-09","-0.99","-6.27","-34.78","-49.08","-75.24","-70.01","-49.22","72.28","73.84","-6.66","-7.60","6.24","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0008","2025-12-09","-13.93","-85.24","-87.50","-84.87","-55.94","-45.59","-69.16","605.81","341.87","-4.85","-40.97","161.31","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0466","2025-12-09","-0.43","5.67","-35.99","-28.96","-81.86","-80.11","-30.24","83.39","147.60","-2.99","-11.54","7.62","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1977","2025-12-09","-0.50","-13.89","-39.62","-68.51","-90.65","-86.56","-64.82","73.93","91.76","-6.21","-10.34","8.00","71.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0795","2025-12-09","-1.49","-10.47","-18.04","-63.70","-96.04","-94.24","-73.68","56.16","308.52","0.32","-16.20","11.56","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.8500","2025-12-09","-0.44","6.20","-21.17","-42.49","-83.95","-79.72","-50.33","155.49","97.48","-2.53","-5.91","7.62","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.0000","2025-12-09","-0.25","7.38","-20.63","-42.94","-82.23","-77.12","-49.21","157.97","97.30","-2.45","-6.59","6.81","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
