symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","0.5310","2026-08-31","2.51","-12.66","-4.50","-43.87","-87.52","-71.51","-44.80","77.77","74.32","-0.31","-5.93","8.81","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1065","2026-08-31","26.33","9.91","36.02","2.80","-78.54","-47.04","6.82","210.93","126.02","3.44","-4.95","8.22","23.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-08-31","1.37","1.27","18.10","-7.52","-55.85","-25.25","0.00","42.97","38.87","4.67","-2.53","5.61","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0820","2026-08-31","1.81","-9.99","20.84","-7.05","-67.21","-44.63","30.12","62.19","74.32","3.49","-5.89","9.07","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7010","2026-08-31","2.79","0.29","16.83","-3.44","","-1.41","-2.91","50.80","55.05","3.68","-3.44","7.57","16.46","true","false","275","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0056","2026-08-31","2.28","3.93","14.84","-25.74","-76.34","-45.38","-24.11","49.20","56.40","3.37","-2.91","5.82","35.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2708","2026-08-31","1.32","-2.14","19.30","-24.19","-66.74","-27.68","-19.07","52.26","61.37","3.82","-4.39","6.07","39.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4720","2026-08-31","0.96","-3.35","19.77","-24.82","-67.05","-28.85","-20.39","53.50","61.46","3.92","-4.93","6.25","39.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0130","2026-08-31","0.93","0.00","6.91","-30.15","-79.23","-56.08","-34.67","28.65","32.45","3.04","-2.56","7.55","31.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0752","2026-08-31","2.04","3.01","17.32","-2.59","-84.56","-54.09","-7.16","71.52","69.84","3.20","-3.53","7.29","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.2340","2026-08-31","1.48","-3.45","12.57","-18.88","-68.85","-46.07","-19.77","40.39","58.05","3.37","-2.96","6.15","25.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.2400","2026-08-31","1.79","-4.03","13.37","-19.40","-69.06","-46.73","-20.96","42.92","58.37","3.51","-3.30","6.28","26.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0439","2026-08-31","9.48","5.28","19.62","-19.89","-85.53","-39.20","-20.18","84.26","64.10","3.78","-3.36","7.97","30.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7760","2026-08-31","4.16","-6.62","6.74","-23.62","-63.92","4.86","-30.90","57.09","70.89","1.67","-4.15","6.74","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9030","2026-08-31","3.20","-6.81","7.12","-23.86","-64.20","3.67","-31.49","45.13","74.12","1.77","-4.15","7.47","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3869","2026-08-31","1.55","-1.93","7.83","-6.79","-56.03","-28.35","5.08","72.20","54.63","2.32","-4.04","6.21","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1201","2026-08-31","-1.40","0.33","18.79","-8.32","-90.57","-79.91","-8.95","99.06","78.06","0.36","-5.46","8.75","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1794","2026-08-31","4.00","-2.07","18.26","-12.06","-77.09","-47.54","-16.94","78.17","73.37","2.16","-4.36","9.20","32.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0586","2026-08-31","1.97","-0.41","4.33","-41.56","-54.78","-68.79","-34.91","40.79","59.33","0.90","-5.48","5.98","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0682","2026-08-31","2.40","-1.02","5.41","-41.86","-54.74","-69.31","-35.90","45.56","59.68","1.14","-5.14","6.80","44.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","212.7000","2026-08-31","1.14","-8.44","16.68","-17.78","-54.36","-57.76","-45.19","58.56","111.68","2.25","-5.15","8.21","21.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","248.5000","2026-08-31","2.10","-8.30","18.33","-17.96","-54.34","-58.11","-45.69","63.44","112.26","2.38","-4.12","8.60","22.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-08-31","1.54","5.31","16.27","-37.18","-88.59","-59.99","-45.87","77.73","58.36","3.38","-3.51","7.36","40.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0156","2026-08-31","0.19","-5.85","9.24","-27.10","-79.40","-47.06","-23.11","27.24","62.03","2.62","-2.99","7.35","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0096","2026-08-31","3.41","-1.48","55.81","0.18","-72.84","-36.43","-23.51","225.57","173.20","1.78","-12.66","21.45","32.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","595.3200","2026-08-31","0.67","-1.36","17.00","-2.23","-18.88","-18.94","13.81","29.90","31.54","6.90","-1.52","3.80","10.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","692.9800","2026-08-31","1.20","-1.61","18.05","-2.47","-19.20","-19.83","12.29","31.71","32.58","7.08","-1.41","3.68","11.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3170","2026-08-31","2.59","-3.59","20.08","-3.85","-57.31","-22.96","11.07","47.35","61.84","3.74","-3.72","5.62","17.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-08-31","0.97","-20.62","52.10","78.30","-52.08","53.69","139.61","76.60","190.43","3.94","-8.45","18.30","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-08-31","7.89","-6.52","7.12","-45.57","-86.47","-63.34","-50.00","108.62","101.76","1.37","-7.14","10.49","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0051","2026-08-31","8.61","-3.22","32.55","-24.54","-88.91","-65.48","-26.99","95.86","112.85","3.49","-5.69","12.51","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.9337","2026-08-31","-1.27","-5.48","26.52","13.12","-38.42","-9.98","1.09","48.57","69.64","4.58","-4.79","7.77","21.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-08-31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","67957.1500","2026-08-31","1.35","0.39","24.68","7.62","-26.63","-9.97","19.68","28.08","42.35","6.52","-2.50","4.18","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","79015.8300","2026-08-31","1.72","0.03","25.65","7.25","-27.00","-11.06","17.98","30.97","43.30","6.63","-1.61","3.90","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-08-31","-12.65","22.84","32.72","32.00","7.52","25.06","36.42","186.62","105.02","3.43","-8.72","11.75","12.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-08-31","3.45","0.00","11.11","-6.25","-54.55","-25.00","-9.09","64.78","44.59","3.05","-3.33","5.71","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-08-31","3.45","0.00","11.11","-6.25","-53.85","-25.00","-9.09","64.78","40.71","3.30","-3.33","5.71","10.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0147","2026-08-31","2.30","-5.17","24.53","-25.15","-69.94","-37.84","-46.65","87.02","116.20","2.88","-8.56","7.98","37.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8640","2026-08-31","2.98","5.73","27.76","25.52","-24.35","-6.14","42.29","55.27","47.16","7.49","-2.78","5.84","9.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0738","2026-08-31","1.89","-5.00","17.29","-3.77","-76.03","-36.50","-4.91","44.46","61.68","3.46","-2.76","8.72","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-08-31","0.09","-0.30","47.35","-13.09","-69.09","-39.67","-5.92","70.24","72.32","7.14","-4.38","7.61","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0458","2026-08-31","3.86","-6.65","8.56","-12.69","-75.92","-38.73","-6.40","69.18","72.00","1.41","-4.41","7.14","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0739","2026-08-31","1.79","-4.77","17.68","-3.40","-76.01","-36.84","-5.86","37.11","60.99","3.51","-2.99","6.95","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0149","2026-08-31","2.47","-1.91","17.19","-32.29","-84.43","-65.44","-15.65","82.72","81.03","2.97","-4.66","7.93","37.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0133","2026-08-31","0.60","-7.57","2.94","-60.75","-66.68","-67.62","-61.60","56.12","59.97","1.35","-4.20","7.22","64.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-08-31","4.55","4.03","25.82","-21.08","-78.48","-58.09","-34.91","78.10","65.40","4.86","-3.33","7.20","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.9800","2026-08-31","5.21","-3.31","15.03","2.71","-55.30","-25.25","4.80","70.17","64.55","2.91","-5.31","6.92","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0217","2026-08-31","2.22","-13.80","17.76","-31.02","-95.03","-81.00","-73.14","112.84","108.37","1.40","-8.25","13.91","44.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0217","2026-08-31","2.31","-13.63","17.89","-30.95","-95.03","-81.01","-73.07","113.90","107.11","1.41","-8.59","13.85","44.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0131","2026-08-31","0.92","5.63","-19.15","7.01","-74.58","-39.88","8.87","119.01","166.94","-0.11","-12.88","13.17","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2920","2026-08-31","14.78","0.31","61.42","57.41","-55.03","-12.76","37.15","140.10","118.31","5.92","-6.44","9.27","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3399","2026-08-31","15.10","0.35","63.18","57.22","-55.11","-13.62","35.31","143.37","119.29","5.96","-6.37","9.65","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9828","2026-08-31","0.01","0.28","0.57","-1.46","-0.90","-0.89","-0.38","3.91","3.50","1.43","-0.21","0.96","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0028","2026-08-31","5.05","-1.11","54.95","-2.91","-72.31","-39.63","-8.04","113.48","136.49","4.90","-8.91","12.86","42.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-08-31","1.56","-5.79","16.75","-14.92","-67.35","-25.68","-4.81","51.99","180.68","1.85","-11.19","6.82","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0198","2026-08-31","3.08","0.05","6.01","-31.63","-77.77","-53.91","-37.65","60.63","63.07","1.69","-4.65","6.37","37.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2730","2026-08-31","3.60","3.13","79.40","43.05","-34.55","32.46","29.07","192.11","123.85","6.33","-6.24","9.24","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","38.9060","2026-08-31","8.02","9.19","45.56","13.34","92.82","5.87","39.51","112.78","88.31","5.46","-2.83","9.98","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.1800","2026-08-31","8.32","8.61","46.40","12.39","91.44","4.22","37.58","113.23","90.66","5.41","-2.94","10.02","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-08-31","3.43","-27.76","-69.59","-84.41","-88.33","-70.58","-86.33","232.70","158.03","-8.00","-18.11","58.94","83.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.6300","2026-08-31","4.57","5.33","11.17","-8.22","-7.70","-16.06","-52.44","40.81","53.84","2.72","-3.96","5.43","26.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-08-31","-0.40","-9.06","-18.59","4.32","-67.93","-7.94","45.09","70.54","99.06","-1.94","-9.16","8.72","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0048","2026-08-31","-1.37","-2.04","21.44","47.04","-42.46","-20.59","13.43","44.16","74.50","3.70","-4.10","8.18","18.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0718","2026-08-31","1.27","-7.07","19.02","-16.59","-60.75","-33.43","-9.98","60.47","69.38","3.45","-3.88","7.98","24.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0833","2026-08-31","1.50","-7.58","19.62","-17.06","-61.03","-34.34","-11.45","60.32","70.27","3.53","-4.38","7.94","24.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-08-31","14.72","8.56","26.35","-10.70","-66.57","4.04","67.27","121.00","81.83","4.02","-5.68","8.48","31.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8420","2026-08-31","2.81","-6.34","10.94","-29.12","-77.50","-57.88","-49.34","61.15","64.67","1.67","-3.63","7.30","31.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0682","2026-08-31","5.74","-9.31","18.40","-42.69","7.91","39.75","-18.81","87.84","105.82","2.65","-7.05","11.21","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1084","2026-08-31","2.05","-6.79","-4.60","-43.21","-81.93","-40.91","15.04","58.10","68.26","-0.64","-6.26","7.81","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0151","2026-08-31","2.86","-3.57","15.07","-25.52","-92.87","-78.49","-59.79","52.07","67.88","2.94","-4.18","7.76","32.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3140","2026-08-31","1.75","9.66","44.09","8.66","-72.68","-33.98","-13.92","53.64","64.24","7.15","-3.08","6.42","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.8400","2026-08-31","1.86","9.12","44.91","7.56","-72.92","-35.14","-15.04","47.22","57.99","7.91","-3.50","7.18","25.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0569","2026-08-31","0.71","-3.40","-4.85","-22.05","-71.13","-34.14","-26.49","18.43","73.47","-0.16","-8.13","12.04","30.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1501","2026-08-31","1.28","-1.70","86.92","70.37","-76.54","-31.02","44.19","148.49","152.45","5.82","-6.42","14.58","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0245","2026-08-31","2.55","-11.06","-2.23","-37.22","-63.57","-16.68","24.03","68.73","60.91","0.19","-4.75","7.38","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8800","2026-08-31","5.19","1.55","38.35","-0.34","-73.79","-40.00","-3.76","82.11","124.40","3.79","-4.06","9.29","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.2730","2026-08-31","2.10","-5.60","9.48","-10.00","-64.56","-38.80","-15.00","58.29","91.19","1.78","-5.58","6.94","21.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.3000","2026-08-31","1.53","-5.93","10.44","-10.76","-64.70","-39.47","-15.90","52.15","86.52","1.98","-4.52","7.81","21.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2133.5800","2026-08-31","2.21","0.27","32.15","23.99","-43.23","-16.41","28.11","38.09","69.90","5.32","-2.20","5.70","12.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5665","2026-08-31","8.34","-8.15","37.17","50.66","-46.96","-23.34","11.30","125.10","113.06","4.39","-10.04","10.47","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2477.6300","2026-08-31","2.51","-0.19","33.02","23.45","-43.60","-17.53","26.10","39.99","72.07","5.30","-2.71","5.44","14.33","true","false","425","1.000","true","true","simple","calendar","true","false"
