symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6960","2026-03-07","-0.71","-3.60","23.62","-23.85","","-2.11","","38.30","87.86","5.90","-3.34","5.46","51.50","true","false","98","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-07","1.76","4.39","-5.08","-38.08","-76.81","-24.87","-67.14","42.50","68.05","1.76","-4.35","6.88","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-07","-0.88","1.80","-13.74","-42.64","-79.79","-36.87","-74.83","74.60","73.80","0.03","-5.34","6.07","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-07","-0.38","-4.98","-6.54","-51.16","-87.25","-38.07","-79.94","36.71","63.92","0.12","-5.47","6.30","52.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5661","2026-03-07","0.51","-0.27","-7.42","-16.33","-60.12","-10.88","-59.29","48.51","71.76","0.61","-5.29","5.80","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8220","2026-03-07","0.72","-1.46","-8.40","-16.42","-57.26","-11.94","-59.37","46.82","70.98","0.34","-5.78","6.20","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-07","0.00","35.35","-1.32","-24.93","-69.44","-2.03","-61.29","164.78","130.40","1.37","-10.59","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0212","2026-03-07","4.19","6.33","-2.49","-36.46","-73.91","-28.51","-65.37","61.20","57.77","1.53","-3.35","9.09","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0775","2026-03-07","-1.77","-4.32","-9.36","-56.34","","-52.69","-83.47","46.52","62.36","0.41","-3.58","6.69","59.26","true","false","273","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7600","2026-03-07","-0.13","-0.13","-1.02","-33.05","-58.23","-32.87","-63.19","46.85","80.96","1.79","-4.07","6.19","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0100","2026-03-07","0.00","-1.64","-2.38","-33.21","-55.26","-33.70","-63.49","45.04","81.93","1.54","-4.05","6.61","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0538","2026-03-07","-2.71","-2.18","-8.97","-51.18","-86.42","-25.48","-82.04","65.47","87.41","0.12","-4.66","8.95","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9860","2026-03-07","-0.90","-12.20","-11.81","12.81","-69.88","33.24","-53.25","41.29","96.13","-0.97","-5.63","7.37","60.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1450","2026-03-07","-0.95","-13.13","-13.72","12.37","-67.49","31.46","-53.40","38.10","104.59","-1.00","-6.89","8.50","61.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3739","2026-03-07","-0.82","1.55","-2.35","-33.23","-87.54","-30.76","-58.91","40.55","59.87","1.46","-3.28","6.34","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1472","2026-03-07","-2.00","11.60","-14.72","-77.70","-90.83","-75.37","-88.15","285.26","146.63","-0.28","-7.48","15.11","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2070","2026-03-07","0.49","-4.17","-17.86","-45.24","-76.87","-39.47","-72.14","47.94","91.83","0.03","-6.50","7.07","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0846","2026-03-07","-0.28","-6.08","-19.03","-61.22","-43.20","-54.97","-35.66","54.31","82.95","-1.12","-6.39","6.95","64.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0983","2026-03-07","-0.10","-7.61","-19.82","-61.16","-38.64","-55.76","-36.46","53.91","84.66","-0.98","-6.06","8.14","64.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","386.1000","2026-03-07","-0.34","-0.52","-13.27","-24.99","7.70","-23.33","-25.12","52.44","92.14","0.50","-3.65","6.24","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","449.0000","2026-03-07","-0.16","-1.88","-14.49","-24.98","15.42","-24.31","-25.56","53.61","90.92","0.26","-3.53","6.66","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-07","-0.08","-1.93","-11.64","-40.78","-84.75","-27.50","-78.41","34.20","66.92","0.04","-4.94","7.42","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-03-07","-0.26","-5.52","-8.58","-44.14","-83.66","-34.95","-75.02","44.03","70.54","0.58","-4.34","6.84","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0128","2026-03-07","3.06","2.40","-7.45","-21.44","-75.81","-14.90","-62.60","41.53","66.37","-0.04","-3.71","8.05","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","540.5600","2026-03-07","0.03","3.34","-1.51","-29.68","-1.51","-26.39","-28.07","48.08","53.46","1.28","-2.92","4.33","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","627.9200","2026-03-07","0.10","1.75","-2.95","-29.79","5.57","-27.36","-28.65","47.78","54.10","0.93","-2.99","4.44","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2828","2026-03-07","-0.14","-0.91","-6.54","-35.70","-35.60","-31.28","-60.81","55.97","76.06","1.33","-4.39","5.50","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-07","-0.76","2.36","-8.88","-42.14","","-34.34","-79.87","57.04","90.09","0.75","-4.82","7.82","55.82","true","false","287","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-07","-0.68","-3.49","-10.06","-36.22","","-29.23","-72.36","62.41","100.05","0.34","-5.22","8.24","52.64","true","false","287","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-03-07","0.11","2.11","-7.59","-60.05","-81.05","-51.72","-83.96","64.68","119.70","0.97","-6.14","9.29","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.0342","2026-03-07","-1.23","-10.96","0.09","-30.52","-61.38","-20.71","-45.11","51.39","92.57","2.10","-3.54","6.16","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-07","0.00","0.00","0.00","0.00","-69.06","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58365.8700","2026-03-07","-0.55","2.79","-0.68","-24.88","-27.16","-22.68","-38.50","72.54","65.08","1.95","-3.93","4.99","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67833.8300","2026-03-07","-0.41","1.28","-2.10","-24.96","-21.85","-23.64","-38.96","72.52","65.96","1.67","-3.92","5.19","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-07","-0.28","-0.31","-0.98","1.01","-7.12","-8.61","-21.12","20.81","31.74","0.79","-2.01","4.98","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-07","3.13","0.00","0.00","-21.43","-53.52","-17.50","-48.44","80.70","70.81","1.39","-5.71","7.79","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-07","3.13","0.00","0.00","-21.43","-53.52","-17.50","-48.44","47.30","62.75","1.48","-3.03","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0253","2026-03-07","-1.56","-8.00","-8.99","-8.99","-65.25","7.20","-49.20","50.06","101.15","-1.21","-8.27","8.84","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3370","2026-03-07","-0.07","2.06","-3.12","-40.31","-22.76","-32.68","-44.59","54.32","65.84","1.01","-3.67","5.41","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0745","2026-03-07","-1.06","-3.99","-10.24","-56.02","-80.23","-35.89","-74.13","48.40","70.77","0.12","-4.45","6.95","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-07","-1.26","0.89","-2.34","-39.28","-77.78","-35.31","-67.91","59.82","62.07","1.32","-4.23","6.77","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0486","2026-03-07","-0.43","-0.57","-1.18","-31.42","-51.18","-34.91","-71.72","62.26","88.58","1.30","-5.68","6.91","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0744","2026-03-07","-1.33","-5.22","-10.47","-55.98","-80.27","-36.41","-74.17","51.35","73.81","0.21","-4.44","6.80","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0159","2026-03-07","-1.24","-10.17","-44.01","-68.82","-85.39","-63.19","-83.76","47.04","75.02","-7.82","-7.25","11.01","71.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0357","2026-03-07","-1.92","3.00","-16.80","16.10","-27.05","-13.14","-10.79","70.54","84.12","-0.64","-7.78","7.15","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-07","-1.37","-8.95","-17.71","-45.55","-74.27","-41.38","-70.49","46.55","65.31","-1.59","-4.78","6.41","49.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.4600","2026-03-07","0.29","-3.59","-0.68","-42.55","-65.51","-31.23","-59.14","54.36","117.80","1.15","-4.21","6.04","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0808","2026-03-07","-0.20","0.09","-8.84","-34.81","-82.29","-29.21","-81.25","33.98","77.13","0.80","-3.88","5.29","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0808","2026-03-07","-0.35","0.29","-9.06","-34.66","-82.27","-29.28","-81.21","37.94","76.86","0.73","-3.97","5.09","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-03-07","-2.17","-2.99","-7.14","-54.69","-83.66","-46.43","-76.14","74.00","74.88","0.47","-5.16","9.00","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0751","2026-03-07","-1.38","-1.69","-5.55","-27.59","-9.57","-20.20","-71.28","30.18","59.56","1.33","-3.21","4.41","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2070","2026-03-07","-1.62","-2.77","-5.00","-37.06","-47.87","-38.15","-68.37","48.67","86.19","1.11","-6.22","7.06","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2408","2026-03-07","-1.15","-4.14","-6.49","-36.95","-43.82","-38.81","-68.67","46.59","87.50","0.99","-5.94","7.32","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9874","2026-03-07","0.00","0.09","0.57","-0.36","1.90","-0.42","-1.24","20.10","10.93","-0.04","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-07","-0.57","-1.16","-9.52","-45.89","-73.19","-35.12","-69.32","48.21","85.66","-0.15","-6.59","7.32","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0238","2026-03-07","0.38","-8.50","-13.80","-35.70","-70.37","-28.56","-71.27","75.25","69.82","-1.17","-7.01","7.21","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0298","2026-03-07","-0.13","-6.06","-12.13","-36.79","-71.97","-30.56","-66.44","38.05","67.03","0.98","-3.54","6.50","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0870","2026-03-07","1.56","18.51","16.98","16.79","-10.35","21.62","-39.56","74.47","98.05","4.17","-6.43","7.11","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.7420","2026-03-07","-1.41","-0.52","-11.17","-27.23","24.32","-24.51","31.62","91.41","86.76","-0.25","-4.91","7.49","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.3700","2026-03-07","-0.34","-1.43","-12.16","-27.36","33.59","-25.33","31.48","91.13","87.27","-0.34","-5.31","8.22","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-07","-2.06","12.74","-35.88","-82.55","-94.21","-80.76","-92.43","99.15","257.79","-1.76","-26.76","13.33","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-07","1.91","8.86","97.72","110.54","-81.48","134.36","-5.35","159.80","183.75","5.36","-8.68","12.58","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.8400","2026-03-07","-0.24","-6.24","17.96","31.69","147.34","65.46","74.37","89.54","109.90","4.55","-7.24","12.53","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-07","-0.87","-2.20","-7.97","-54.65","-81.40","-37.95","-79.38","67.93","103.99","1.28","-6.99","7.27","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-07","-3.04","-13.90","44.81","-14.23","-72.06","7.21","-69.66","203.86","305.61","3.21","-17.14","32.80","51.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-07","2.99","-1.62","-2.91","-33.07","-56.38","-31.12","-49.92","68.80","73.65","0.42","-7.51","8.46","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0780","2026-03-07","-0.79","-2.18","-6.43","-34.59","-57.41","-27.66","-60.07","96.24","97.88","0.91","-5.20","7.80","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0906","2026-03-07","-0.77","-3.68","-7.78","-34.67","-54.35","-28.57","-60.40","97.75","98.62","0.72","-5.43","7.69","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-07","-2.22","1.54","-10.81","-46.67","","-36.84","-80.63","73.45","82.08","0.70","-6.04","8.20","49.90","true","false","287","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5010","2026-03-07","0.87","-9.69","9.40","-28.32","-65.91","-24.91","-62.43","60.34","138.41","2.19","-4.50","8.88","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0862","2026-03-07","-2.60","2.62","-4.33","98.16","-21.35","76.64","36.61","63.86","196.92","1.10","-10.74","10.68","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0832","2026-03-07","-2.69","-11.68","-25.71","-59.41","-87.32","-54.63","-86.15","98.38","89.18","-2.89","-6.46","9.93","61.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0363","2026-03-07","1.40","-3.46","-15.19","-55.19","-89.75","-48.36","-82.80","49.33","153.00","-0.01","-5.78","6.45","57.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5600","2026-03-07","0.00","-7.53","-16.63","-47.49","-80.78","-29.08","-69.47","39.07","94.06","0.97","-7.03","7.10","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1000","2026-03-07","-0.49","-9.29","-18.49","-48.17","-79.55","-30.74","-70.12","50.32","94.82","0.64","-7.21","7.39","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0762","2026-03-07","0.40","-1.55","-4.39","-15.80","-68.60","-11.81","-59.45","47.58","40.50","0.26","-2.96","6.80","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-07","0.19","3.31","9.50","-32.88","-74.35","-26.50","-61.85","99.59","95.05","3.69","-5.52","7.91","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1013","2026-03-07","-3.34","-2.69","-19.86","-62.13","-76.34","-53.45","-86.26","118.99","100.45","-0.98","-7.41","9.90","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0180","2026-03-07","-2.07","-8.90","-23.49","-43.22","-82.27","-38.80","-72.88","54.00","73.56","-1.60","-4.94","6.48","49.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8700","2026-03-07","-0.34","-3.93","-2.98","-46.68","-70.97","-40.10","-73.79","67.68","91.03","1.40","-5.46","8.24","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
