symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-20","0.00","0.00","0.00","0.00","-85.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5670","2026-01-20","-1.56","-6.74","6.98","-35.42","-51.20","-5.97","-37.62","42.12","42.75","-1.54","-3.15","4.33","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-20","-0.94","-7.49","14.13","-16.33","-71.70","-2.33","-50.82","29.86","85.01","2.82","-3.64","8.37","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2026-01-20","-3.33","-13.88","-2.89","-39.43","-79.94","-2.14","-65.99","64.81","64.15","0.10","-4.79","6.18","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5860","2026-01-20","-1.73","-19.61","-1.61","-51.36","-81.43","-14.91","-70.13","81.00","87.16","0.49","-6.77","7.28","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1906","2026-01-20","-1.45","-13.91","0.53","-40.84","-72.68","-5.22","-60.57","59.53","67.04","0.73","-4.80","6.31","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0178","2026-01-20","-10.25","31.43","43.77","-12.38","-58.99","38.50","-28.00","432.17","204.88","2.96","-4.31","9.37","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6070","2026-01-20","-1.94","-16.74","-16.04","","","-14.63","","71.67","66.15","-2.56","-6.19","8.10","43.00","true","false","52","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0176","2026-01-20","-1.68","-7.37","7.32","-43.23","-84.13","-1.68","-68.96","67.69","71.05","2.16","-5.18","6.62","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0747","2026-01-20","-1.69","-8.02","22.72","-26.27","-64.36","18.07","-53.39","60.82","68.93","4.27","-5.17","6.11","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4210","2026-01-20","-1.43","-8.16","22.09","-26.03","-60.13","17.01","-53.21","57.28","66.45","4.34","-5.26","6.32","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-20","0.00","-3.53","11.29","-33.58","-79.50","21.93","-57.62","25.52","119.43","1.65","-11.01","5.23","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0297","2026-01-20","-0.34","-5.71","1.02","-30.77","-77.92","0.34","-58.75","38.29","34.65","0.95","-3.25","5.53","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.8000","2026-01-20","-1.19","-14.76","3.55","-38.25","-68.83","-6.57","-49.91","46.72","64.76","1.02","-5.18","5.30","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.5800","2026-01-20","-1.26","-14.71","3.03","-38.15","-65.08","-7.43","-49.76","46.50","63.08","0.95","-5.34","5.50","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.7480","2026-01-20","23.45","92.51","133.38","27.22","-69.45","136.22","-28.24","438.73","232.52","5.59","-11.62","13.24","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-20","-1.79","-5.17","1.85","-35.29","-86.18","1.85","-55.28","26.31","38.00","0.72","-1.89","5.32","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5260","2026-01-20","-1.22","-6.90","-15.87","-47.66","-80.39","-12.00","-59.78","19.00","35.12","-6.06","-2.76","2.96","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1717","2026-01-20","-2.42","-4.23","-8.08","5.62","-23.00","-8.55","20.94","77.48","77.54","-0.09","-5.27","6.39","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1995","2026-01-20","-2.35","-3.16","-8.90","6.12","-13.90","-10.22","18.75","79.51","77.85","-0.24","-6.16","7.28","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","497.6000","2026-01-20","-0.52","-5.88","-1.60","20.95","20.34","-1.19","5.74","25.07","47.64","-0.13","-3.68","4.05","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","579.6000","2026-01-20","-0.75","-6.06","-2.11","21.08","34.51","-2.29","5.77","26.10","46.55","-0.33","-3.73","4.42","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-20","-4.33","-9.83","0.43","-50.25","293.79","5.53","-74.23","79.05","70.77","1.09","-6.30","9.30","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-20","-15.83","4.46","-77.22","-84.34","-95.76","-71.53","-90.91","297.80","206.59","-7.31","-23.60","40.45","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0335","2026-01-20","0.06","2.95","16.50","-37.30","-83.22","13.81","-67.50","203.41","107.45","2.55","-7.86","11.71","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0165","2026-01-20","0.49","-11.22","17.07","-33.92","-66.23","9.51","-56.35","50.38","324.54","1.82","-12.36","10.99","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","785.4200","2026-01-20","-0.96","-3.01","7.69","-16.89","19.77","6.95","20.69","23.20","28.09","3.08","-1.95","2.76","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","918.5900","2026-01-20","-0.54","-2.66","7.54","-16.51","34.59","6.27","21.37","21.53","26.40","3.17","-1.89","2.65","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4148","2026-01-20","-1.61","-6.66","1.94","-31.88","-39.98","0.80","-48.09","23.97","40.74","0.73","-2.94","3.74","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-20","2.64","-15.83","4.19","-43.96","","4.71","-73.04","60.98","128.63","1.23","-5.52","7.97","52.83","true","false","241","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-20","-1.82","-20.43","10.64","-38.71","","11.45","-72.10","52.75","135.43","1.71","-6.53","9.01","51.34","true","false","241","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0144","2026-01-20","-3.55","-23.14","0.21","-47.02","-84.77","-3.55","-76.76","59.54","119.51","0.88","-7.90","10.37","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.5506","2026-01-20","-3.68","-8.56","-2.26","-14.82","-64.54","4.81","-40.83","22.75","66.56","0.33","-3.68","4.38","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-20","0.00","0.00","0.00","0.00","-80.72","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78003.9600","2026-01-20","-1.94","-4.74","3.39","-17.85","-20.63","3.34","-22.63","24.38","28.19","1.39","-1.94","2.46","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91300.0000","2026-01-20","-1.44","-4.31","3.33","-17.40","-10.72","2.77","-22.14","21.65","26.33","1.41","-1.55","2.39","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-20","-0.41","-4.52","5.38","8.97","-1.13","0.81","-10.51","34.39","39.98","1.67","-3.39","4.48","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-20","0.00","-6.98","0.00","-20.00","-99.99","0.00","-45.21","51.04","63.89","0.28","-4.65","5.89","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-20","2.50","-6.82","2.50","-18.00","-62.04","2.50","-43.84","51.74","65.48","0.74","-5.00","5.57","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0233","2026-01-20","-2.10","-8.63","3.10","-39.64","-82.02","-1.27","-60.97","64.78","63.55","1.37","-5.20","6.56","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9870","2026-01-20","-1.29","-3.73","7.06","-31.67","-7.67","0.05","-26.41","31.43","47.68","2.67","-2.59","4.59","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0049","2026-01-20","2.42","-8.11","13.01","-25.49","-83.29","4.25","-57.93","63.09","112.91","2.15","-8.17","7.38","38.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1195","2026-01-20","-3.55","-11.09","-5.91","-52.10","-79.79","2.84","-69.19","76.87","81.22","0.32","-6.84","8.31","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2026-01-20","-2.97","-14.74","1.76","-35.19","-75.02","-2.94","-60.59","69.19","70.91","1.09","-5.31","7.03","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0722","2026-01-20","-3.48","-10.42","0.42","-35.94","-54.82","-3.35","-67.17","52.91","75.54","0.76","-4.61","6.09","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1200","2026-01-20","-3.23","-10.45","-5.51","-52.00","-79.70","2.56","-69.07","84.51","80.98","0.24","-6.06","9.70","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0463","2026-01-20","1.31","-2.32","10.24","-38.59","-74.70","7.18","-55.74","67.72","70.35","2.28","-3.91","7.33","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0549","2026-01-20","-4.20","2.65","49.40","65.31","-28.17","33.70","20.96","92.02","86.71","6.28","-4.02","8.66","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-20","-1.82","-13.80","1.81","-26.89","-73.83","0.57","-58.68","53.52","67.93","1.01","-5.48","6.58","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.9900","2026-01-20","-2.54","-7.51","1.88","-33.22","-69.53","-1.58","-53.49","39.42","42.88","1.37","-4.01","4.91","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1163","2026-01-20","-2.84","-10.74","-11.09","-54.18","-100.00","1.93","-80.87","89.34","74.79","-0.72","-5.31","7.74","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1161","2026-01-20","-3.25","-11.03","-11.10","-54.22","-85.90","1.57","-80.89","88.23","73.84","-0.76","-4.95","7.60","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0204","2026-01-20","-6.37","-10.99","-4.13","-40.41","-80.29","-6.50","-68.73","113.58","78.62","0.01","-6.37","9.23","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-20","-7.72","-26.86","12.95","-79.59","-92.10","-7.14","-87.67","122.02","248.16","0.79","-19.23","21.79","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0925","2026-01-20","-1.44","-9.84","-3.73","-38.77","-29.91","-1.68","-23.44","42.11","49.89","-0.70","-4.81","4.06","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3334","2026-01-20","0.54","-10.69","9.63","-29.60","-59.19","-0.39","-59.87","50.54","78.93","2.10","-3.98","6.63","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3901","2026-01-20","0.98","-10.01","9.52","-29.28","-54.23","-0.86","-59.61","46.10","76.49","2.08","-3.96","7.10","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9904","2026-01-20","0.20","0.58","-0.49","-0.55","1.58","-0.12","-0.59","9.18","7.09","-1.44","-0.55","0.85","5.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-20","2.28","1.36","3.36","-36.53","-65.22","10.70","-60.94","35.81","86.34","1.85","-5.03","6.05","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0348","2026-01-20","-1.42","-6.20","5.14","-36.50","-74.16","4.50","-56.17","58.01","55.67","1.86","-3.54","6.53","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0445","2026-01-20","-2.22","-6.44","7.36","-29.51","-70.39","3.76","-59.64","43.75","66.93","1.84","-4.45","8.24","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0650","2026-01-20","-3.28","-2.50","18.75","-14.17","-44.08","20.34","-50.80","59.00","157.07","2.12","-5.23","6.76","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","60.6670","2026-01-20","-6.77","19.63","77.37","43.96","74.91","65.09","178.70","301.44","233.58","4.17","-8.15","16.55","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","71.1500","2026-01-20","-5.70","20.53","77.52","45.44","96.01","64.13","182.34","298.92","229.75","4.21","-8.40","16.91","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0041","2026-01-20","-6.78","-23.43","-27.98","-54.13","-88.51","-33.17","-79.51","75.14","92.14","-3.38","-7.96","9.95","53.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-20","2.79","5.30","36.45","-48.78","-88.52","35.14","-56.84","139.87","137.67","4.33","-12.49","15.06","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.6300","2026-01-20","-2.96","16.29","34.78","33.20","76.94","29.83","28.43","186.93","146.21","3.58","-10.52","14.83","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-20","-3.04","-21.38","-8.24","-44.02","114600.00","3.52","-75.30","51.03","107.92","-0.18","-6.97","9.03","51.69","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-20","-1.99","-14.35","-8.37","-57.73","-84.28","-5.29","-75.56","71.07","68.93","-0.48","-5.80","8.74","58.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2026-01-20","-1.39","3.68","10.91","-2.94","-41.49","6.27","-33.59","100.80","61.21","2.50","-4.38","6.79","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1086","2026-01-20","-2.02","-14.59","-3.65","-36.79","-68.11","0.74","-53.87","34.39","74.63","-0.17","-4.73","5.56","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1272","2026-01-20","-1.55","-14.24","-3.62","-36.42","-64.14","0.26","-53.55","34.75","73.10","-0.20","-4.77","5.54","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-20","1.24","-14.82","-6.64","-43.57","","-2.39","-74.95","88.10","104.34","0.21","-7.78","9.26","36.27","true","false","241","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9920","2026-01-20","-1.78","-12.71","8.73","-35.45","-68.75","-0.35","-55.54","53.35","85.72","1.80","-4.90","6.37","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0002","2026-01-20","-17.85","-67.07","-86.01","-95.39","-84.57","-81.09","-96.90","330.55","360.56","-4.72","-37.05","157.61","96.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.2026","2026-01-20","-2.78","207.90","389.37","313.47","13.95","315.16","171.58","489.98","298.11","7.98","-4.55","15.26","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1717","2026-01-20","-3.70","-20.07","2.02","-49.53","-85.09","-6.38","-75.44","42.98","75.03","1.31","-5.58","8.02","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0626","2026-01-20","-2.19","-16.53","-11.46","-45.80","-94.44","-10.95","-81.20","77.52","81.47","-0.96","-7.11","9.30","56.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2200","2026-01-20","-1.51","-3.87","-8.26","-39.51","-82.79","3.98","-65.48","79.28","73.87","-0.56","-5.02","8.06","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0800","2026-01-20","-1.78","-4.10","-8.85","-39.32","-80.75","2.70","-65.34","78.76","73.57","-0.62","-4.50","8.54","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0953","2026-01-20","-1.04","-11.51","5.30","-34.09","-75.07","10.30","-58.18","30.87","100.22","1.64","-5.02","13.24","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-20","-2.78","-8.24","-6.13","-35.53","-80.45","-2.97","-62.04","386.92","179.96","0.44","-4.76","12.10","38.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1891","2026-01-20","-2.93","-21.40","-11.01","-58.17","-78.49","-13.10","-61.52","43.76","89.88","-1.05","-6.67","8.65","62.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0306","2026-01-20","-0.16","-4.29","8.75","-33.80","-81.84","3.87","-66.30","111.51","75.04","2.55","-5.34","7.97","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.4000","2026-01-20","-1.88","-13.52","-2.79","-39.74","-72.48","-4.08","-67.08","45.77","56.88","-0.17","-4.62","5.79","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4451","2026-01-20","-2.54","-3.97","-10.17","-33.56","-72.46","-7.33","-62.95","96.87","76.15","-0.75","-5.41","5.53","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.1700","2026-01-20","-1.45","-10.71","-3.69","-26.14","-58.88","-0.78","-51.50","43.53","55.72","-0.28","-3.80","4.51","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.8400","2026-01-20","-1.58","-10.91","-4.28","-26.00","-54.09","-1.82","-52.05","41.83","55.58","-0.44","-4.17","5.27","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2674.9700","2026-01-20","-2.34","-6.28","5.20","-21.73","-15.20","4.80","-17.18","27.30","42.03","1.40","-3.04","3.54","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6320","2026-01-20","-2.62","-21.00","-15.85","-40.88","-64.61","-14.48","-52.23","49.91","74.92","-1.74","-6.22","7.59","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
