symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2200","2026-02-12","-4.61","10.81","57.22","7.39","-71.52","64.86","-43.86","147.38","291.76","2.51","-15.11","14.32","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4290","2026-02-12","-7.63","10.01","57.73","8.34","-67.89","64.06","-43.52","164.46","293.20","2.55","-14.88","15.60","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3743","2026-02-12","-0.21","6.24","-33.16","-44.96","-89.34","-30.69","-64.69","82.09","89.03","-5.51","-7.89","9.17","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1523","2026-02-12","1.13","-7.02","-71.64","-80.69","-92.45","-74.52","-90.07","67.55","154.99","-9.13","-19.27","26.58","79.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2460","2026-02-12","3.80","15.49","-26.35","-45.45","-75.45","-28.07","-66.80","139.52","106.60","-3.85","-9.06","9.87","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1135","2026-02-12","1.72","21.22","-30.66","-33.87","-38.52","-39.57","-14.26","102.17","102.01","-4.94","-10.63","13.05","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1339","2026-02-12","0.53","23.98","-30.37","-32.71","-30.26","-39.74","-13.61","119.89","108.12","-4.31","-10.82","9.85","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","433.4000","2026-02-12","0.14","13.04","-18.64","-0.80","30.74","-13.94","-18.18","119.14","92.54","-2.18","-7.98","7.92","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","512.2000","2026-02-12","-0.77","12.84","-17.61","0.95","49.29","-13.65","-17.23","114.50","90.34","-2.08","-8.26","8.31","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-12","5.34","10.90","-25.01","-51.83","-86.21","-18.48","-81.74","90.07","105.97","-3.61","-12.07","12.95","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0204","2026-02-12","3.18","8.32","-32.32","-53.98","-85.94","-30.64","-76.72","100.78","135.38","-3.52","-12.35","11.17","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0138","2026-02-12","0.44","5.68","-22.91","-30.43","-67.43","-8.45","-63.63","97.14","147.54","-1.76","-14.40","12.65","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","517.5600","2026-02-12","1.10","0.34","-33.26","-37.06","-22.85","-29.53","-27.34","69.95","70.41","-7.35","-8.68","8.63","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","614.6200","2026-02-12","1.07","1.04","-32.14","-35.50","-11.81","-28.90","-26.17","69.66","71.15","-6.95","-9.02","8.60","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2863","2026-02-12","1.17","7.79","-31.39","-45.14","-46.11","-30.43","-65.84","109.35","87.86","-5.64","-7.14","8.34","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-12","3.40","3.95","-41.13","-55.37","","-33.50","-80.14","124.48","121.37","-5.62","-14.70","13.15","55.35","true","false","264","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-12","3.92","4.10","-40.25","-49.59","","-25.70","-76.15","99.54","92.29","-7.83","-10.57","11.05","51.57","true","false","264","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-02-12","4.55","3.19","-58.04","-67.13","-84.45","-52.25","-87.99","176.65","134.50","-7.95","-15.07","15.91","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.6882","2026-02-12","5.39","19.09","-23.70","-36.99","-64.21","-17.01","-50.34","137.56","95.74","-3.65","-7.25","10.93","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-12","0.00","0.00","0.00","0.00","-84.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57068.0900","2026-02-12","1.07","6.92","-27.00","-34.94","-39.41","-24.40","-44.47","97.13","77.42","-5.29","-6.23","7.83","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67763.6800","2026-02-12","1.02","7.72","-25.78","-33.34","-30.76","-23.72","-43.59","97.32","77.62","-4.98","-6.55","7.75","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-12","-0.28","4.43","-11.48","-2.07","-7.04","-6.29","-10.37","47.69","37.32","-3.75","-3.39","6.55","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-12","3.03","9.68","-17.07","-27.66","-61.80","-15.00","-51.43","83.80","72.43","-3.61","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-12","0.00","9.68","-17.07","-27.66","-61.36","-15.00","-51.43","91.09","74.86","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0325","2026-02-12","13.64","11.68","37.13","-2.99","-70.48","37.71","-42.38","144.26","234.33","2.32","-8.27","19.01","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3070","2026-02-12","0.62","1.71","-32.80","-47.02","-50.66","-34.19","-54.24","66.52","80.05","-6.51","-9.73","9.29","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-12","2.40","4.82","-32.60","-40.55","-85.00","-25.70","-66.96","111.39","84.86","-5.63","-7.69","13.00","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0825","2026-02-12","2.74","9.56","-32.38","-63.09","-82.02","-29.00","-77.30","92.39","102.05","-5.28","-10.62","10.05","62.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-12","5.07","10.82","-34.05","-51.00","-80.23","-32.06","-68.37","76.94","89.06","-6.57","-9.04","9.50","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0477","2026-02-12","5.53","4.84","-36.14","-50.10","-60.02","-36.14","-75.90","121.48","101.36","-5.75","-11.16","11.47","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0823","2026-02-12","2.24","9.88","-32.54","-63.09","-82.03","-29.66","-77.27","94.33","103.73","-5.17","-10.36","10.15","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0273","2026-02-12","3.41","3.41","-34.53","-61.44","-80.27","-36.81","-72.42","106.58","88.27","-7.13","-8.08","10.20","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0400","2026-02-12","2.91","4.31","-20.78","23.07","-37.66","-2.77","-7.39","85.59","117.93","-2.43","-13.70","10.19","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-12","4.76","6.13","-34.59","-46.75","-73.74","-31.20","-70.10","102.18","100.54","-5.85","-10.41","10.12","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.9300","2026-02-12","0.31","-2.75","-38.80","-51.68","-72.66","-37.26","-70.03","74.19","79.39","-7.65","-10.13","10.30","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0856","2026-02-12","3.63","9.18","-29.08","-57.41","-84.52","-24.98","-82.95","135.10","100.31","-4.61","-8.90","10.22","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0853","2026-02-12","3.22","8.28","-29.45","-57.69","-84.56","-25.38","-82.99","131.40","98.27","-4.78","-8.99","10.16","55.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-02-12","1.27","3.45","-41.80","-68.44","-85.77","-45.05","-78.59","89.96","111.77","-6.44","-12.73","11.88","67.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0781","2026-02-12","2.89","9.67","-21.48","-37.60","-18.09","-17.01","-52.52","95.48","77.63","-3.91","-4.99","8.40","38.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2023","2026-02-12","3.90","2.90","-39.52","-47.94","-62.19","-39.56","-75.85","109.79","89.76","-7.79","-8.49","10.84","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2404","2026-02-12","3.71","4.25","-38.52","-46.71","-56.76","-38.91","-75.45","114.71","91.95","-7.29","-8.89","11.19","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-12","-0.61","0.27","0.26","-0.43","1.78","-0.23","0.56","12.32","8.49","0.47","-0.59","1.17","4.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-12","2.95","7.34","-31.88","-55.15","-74.27","-27.64","-69.83","100.26","95.35","-4.77","-10.82","11.69","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0267","2026-02-12","3.09","3.09","-22.38","-40.93","-77.04","-19.82","-63.62","67.44","76.75","-4.83","-8.14","9.20","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0329","2026-02-12","0.37","15.01","-27.56","-43.50","-72.62","-23.16","-66.42","106.89","94.80","-4.23","-7.66","13.67","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0040","2026-02-12","3.78","29.54","3.57","-0.20","-18.90","16.78","-55.56","119.71","121.24","0.02","-8.44","10.55","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.8900","2026-02-12","1.13","-0.47","-14.17","-50.16","7.99","-21.38","43.89","90.72","174.86","-3.12","-13.38","13.30","66.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.3600","2026-02-12","1.33","0.73","-12.92","-48.81","23.07","-20.74","46.71","96.70","176.00","-2.94","-13.67","13.59","65.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0013","2026-02-12","-1.74","-43.50","-74.26","-82.66","-95.13","-78.72","-92.53","413.06","221.23","-6.34","-24.01","55.25","82.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-12","4.12","44.61","43.31","-4.48","-87.77","72.02","-51.44","252.05","163.49","2.90","-7.77","16.26","44.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.3700","2026-02-12","-2.53","11.52","37.32","-35.03","65.21","28.34","24.62","145.27","135.35","1.87","-7.63","12.66","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-12","3.20","5.77","-48.52","-58.07","-83.91","-38.81","-83.39","134.84","110.40","-7.82","-8.81","12.38","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-12","2.88","5.15","-33.49","-64.78","-85.56","-31.25","-83.06","94.16","88.71","-6.05","-7.45","10.39","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-12","1.60","0.36","-29.18","-53.89","-52.79","-31.24","-54.61","58.41","91.37","-4.85","-7.22","9.81","52.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0787","2026-02-12","2.61","4.86","-32.75","-46.40","-69.05","-27.00","-60.98","94.73","84.83","-6.43","-9.78","9.79","46.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0935","2026-02-12","2.59","5.64","-31.58","-45.07","-64.62","-26.30","-60.36","94.53","85.44","-6.12","-9.97","9.83","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-12","3.97","11.63","-32.71","-42.17","","-31.10","-80.35","98.18","99.36","-5.71","-9.36","10.32","49.61","true","false","264","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2820","2026-02-12","2.07","2.72","-37.62","-56.20","-75.48","-35.87","-69.16","83.91","83.85","-7.89","-8.46","10.06","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1027","2026-02-12","-0.10","24.64","35.85","89.48","-22.26","110.45","49.71","360.44","364.41","2.98","-21.29","18.42","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1019","2026-02-12","1.70","-3.87","-47.39","-66.43","-87.34","-44.44","-84.86","95.68","92.28","-9.27","-9.24","11.59","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0461","2026-02-12","-14.15","17.30","-30.68","-47.67","-91.62","-34.42","-82.80","319.48","174.95","-2.61","-14.15","15.77","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9400","2026-02-12","1.81","15.54","-22.75","-50.63","-82.71","-21.51","-71.24","139.82","105.72","-3.18","-8.94","10.28","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6700","2026-02-12","2.19","15.88","-21.51","-49.35","-80.39","-21.11","-70.94","137.65","105.93","-3.00","-8.86","11.01","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0792","2026-02-12","0.89","4.35","-24.14","-40.76","-73.91","-8.33","-63.84","35.37","52.96","-6.80","-7.43","8.32","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-12","1.06","16.33","-34.33","-51.53","-84.45","-33.68","-72.37","123.91","212.42","-1.68","-19.11","12.85","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1166","2026-02-12","4.57","2.19","-45.51","-62.09","-74.13","-46.42","-85.60","112.13","94.51","-8.77","-9.88","11.72","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0216","2026-02-12","-5.96","6.87","-25.88","-47.47","-83.55","-26.54","-70.98","121.15","102.15","-4.14","-9.00","11.00","47.36","true","false","425","1.000","true","true","simple","calendar","true","false"
