symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-07","-3.36","7.30","-6.24","-35.71","-72.22","3.12","-33.78","45.16","53.56","-1.44","-5.50","4.63","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9400","2026-01-07","-4.60","14.87","0.51","-32.07","-76.51","4.79","-22.29","82.32","77.77","-0.05","-5.63","6.45","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-07","-3.92","12.63","-12.56","-60.83","-82.31","6.10","-50.57","69.61","61.06","-2.71","-5.38","4.38","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0184","2026-01-07","-4.66","9.52","-6.60","-54.11","-89.06","2.79","-60.85","65.94","64.42","-1.48","-5.92","4.31","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-07","-2.20","14.70","-12.60","-58.30","-90.30","10.82","-61.10","80.62","63.08","-2.61","-4.91","8.19","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1030","2026-01-07","-3.04","28.27","12.36","-39.55","-67.99","19.68","-38.91","68.97","68.41","1.81","-4.37","4.28","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4400","2026-01-07","-3.63","26.42","11.93","-39.84","-63.97","17.93","-39.71","71.42","67.36","1.77","-4.73","4.46","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-07","1.05","21.89","-6.60","-45.86","-81.22","21.89","-47.81","97.56","115.94","-0.17","-11.40","7.43","51.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0318","2026-01-07","0.32","9.66","-4.50","-40.89","-78.88","7.43","-42.60","25.80","51.54","-1.02","-4.53","5.05","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1785","2026-01-07","-4.08","12.69","0.56","-55.21","","8.97","-63.37","60.69","73.04","0.21","-5.14","5.40","55.04","true","false","214","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.0400","2026-01-07","-3.53","15.22","3.88","-49.73","-68.23","4.15","-21.10","80.39","69.69","0.76","-4.46","4.68","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.0900","2026-01-07","-3.43","14.37","4.45","-49.55","-64.07","3.68","-21.68","78.23","67.94","0.87","-4.19","4.76","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0778","2026-01-07","-5.35","12.75","-29.40","-73.61","10705.56","7.76","-75.32","64.63","133.07","-2.63","-13.30","5.44","71.60","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9520","2026-01-07","-4.80","18.26","-6.58","-55.49","-85.26","9.30","-55.37","82.11","78.75","-1.07","-5.74","5.83","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-07","-3.51","5.77","-1.79","-43.30","-86.01","1.85","-47.12","44.28","42.82","-0.35","-3.57","5.06","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5536","2026-01-07","-1.93","-7.84","-16.13","-53.31","-78.67","-7.38","-42.45","35.81","40.63","-5.90","-3.88","4.78","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3530","2026-01-07","-3.81","8.95","-6.61","-46.52","-75.38","3.22","-38.18","60.06","56.36","-0.84","-4.46","4.47","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1864","2026-01-07","-3.40","5.73","-14.52","51.26","-24.15","-0.73","72.37","65.94","91.86","-1.74","-8.57","5.93","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2172","2026-01-07","-3.72","5.13","-14.18","51.89","-14.25","-2.25","71.56","71.70","95.09","-1.65","-8.32","6.50","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-07","-40.26","-35.60","-48.75","-76.36","-66.62","-38.38","-77.76","308.33","174.40","-3.92","-17.95","20.99","84.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","537.0000","2026-01-07","-1.92","5.65","4.33","8.57","26.92","6.63","26.92","67.47","65.51","1.68","-4.25","4.24","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","630.6000","2026-01-07","-1.19","5.19","5.36","9.44","44.34","6.30","26.98","64.10","63.41","1.90","-3.98","4.49","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-07","-2.53","12.05","-11.06","-60.65","306.32","8.89","-66.29","40.36","63.50","-2.23","-4.56","4.64","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-07","-8.28","-36.57","-49.35","-72.93","-92.01","-33.94","-78.66","167.32","95.31","-8.05","-8.28","15.11","70.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0318","2026-01-07","-3.84","13.71","-7.43","-55.74","-87.08","7.80","-54.22","59.04","71.27","-1.39","-7.02","5.19","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0162","2026-01-07","-9.02","12.79","-0.31","-47.70","-74.64","7.98","-49.20","212.48","318.80","1.20","-12.36","19.47","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","769.4000","2026-01-07","-1.99","4.94","0.10","-31.29","13.93","4.77","36.60","29.05","31.36","0.00","-2.30","2.56","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","898.5300","2026-01-07","-2.08","3.96","0.47","-31.12","28.73","3.95","35.92","28.18","30.22","0.14","-2.18","2.56","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4306","2026-01-07","-4.42","6.51","-2.09","-37.67","-35.16","4.64","-29.20","54.14","53.01","-0.52","-4.42","3.84","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-01-07","-2.73","44.65","16.32","-51.81","","31.99","-49.42","211.25","132.27","1.20","-7.68","8.23","57.79","true","false","228","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-07","-2.93","55.29","27.33","-41.35","","41.29","-49.12","213.19","131.12","2.41","-5.56","8.25","55.32","true","false","228","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0181","2026-01-07","-5.63","34.67","0.44","-57.99","-86.29","21.40","-57.25","196.60","124.27","0.33","-8.27","9.01","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.6098","2026-01-07","-5.75","13.79","-2.92","-24.08","-63.98","10.79","-22.03","116.08","74.15","-0.21","-5.19","5.15","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-07","0.00","0.00","0.00","0.00","-84.29","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78396.7300","2026-01-07","-2.25","5.44","0.90","-24.73","-16.44","3.86","-15.02","29.32","28.68","0.33","-2.32","2.34","26.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91500.0000","2026-01-07","-2.40","4.39","1.22","-24.59","-5.63","3.00","-15.48","29.72","27.59","0.48","-2.40","2.33","26.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-07","0.43","7.71","17.39","-7.56","-24.63","6.20","8.33","21.44","35.29","5.54","-1.91","3.61","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-07","-4.44","13.16","2.38","-28.33","-99.98","7.50","-28.33","83.01","53.32","0.75","-2.56","6.15","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-07","-4.44","13.16","2.38","-27.12","-63.56","7.50","-28.33","82.34","52.94","0.76","-4.44","5.98","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0247","2026-01-07","-2.37","13.30","-11.15","-57.78","-85.08","4.66","-40.62","66.74","71.37","-2.00","-6.64","5.26","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9410","2026-01-07","-5.13","2.97","-13.35","-55.56","-22.45","-2.27","-13.89","64.08","61.40","-3.24","-5.26","3.94","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-07","-0.34","11.72","4.59","-36.62","-85.64","10.73","-48.84","71.55","114.51","0.86","-8.17","13.15","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1259","2026-01-07","-4.69","13.42","-25.68","-67.69","-80.90","8.35","-56.15","61.45","84.64","-3.75","-7.28","7.30","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0044","2026-01-07","-4.79","19.61","5.52","-41.31","-75.34","12.42","-40.26","71.11","68.88","0.56","-5.44","5.17","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0790","2026-01-07","-4.13","12.38","11.42","-43.17","-49.94","5.76","7.19","63.88","83.49","1.46","-5.42","4.95","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2026-01-07","-3.82","13.51","-25.44","-67.44","-80.94","7.69","-55.94","57.63","79.97","-3.99","-7.19","7.48","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0454","2026-01-07","-2.37","12.38","-10.98","-46.21","-80.09","5.09","-41.49","57.32","72.21","-1.96","-6.25","5.14","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0429","2026-01-07","-2.81","1.47","39.51","3.00","-49.29","4.38","21.94","76.36","108.93","3.83","-4.18","6.65","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-07","-4.51","14.50","2.07","-35.42","-76.18","9.90","-21.77","78.03","70.30","0.44","-4.65","5.48","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.8200","2026-01-07","-2.97","8.06","-11.75","-36.45","-64.42","5.63","-34.12","36.79","54.98","-3.18","-5.21","4.20","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1286","2026-01-07","-3.89","18.96","3.79","-65.92","-100.00","12.71","-73.74","70.51","126.60","0.82","-6.98","6.32","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1284","2026-01-07","-3.60","18.89","3.80","-65.93","-88.16","12.34","-73.76","68.87","126.32","0.81","-6.83","6.26","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0224","2026-01-07","-4.36","7.97","-13.40","-50.40","-81.36","2.38","-54.46","57.44","64.33","-2.70","-5.56","5.57","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-07","10.41","21.96","-48.52","-80.84","-93.07","12.76","-85.38","176.26","300.67","-1.06","-22.63","17.34","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1050","2026-01-07","-3.33","15.65","1.29","-46.17","-29.74","11.63","29.98","70.92","50.72","0.52","-3.33","4.36","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3546","2026-01-07","-3.01","15.84","7.81","-44.43","-59.14","5.95","-18.63","83.72","76.14","1.13","-4.87","5.97","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4143","2026-01-07","-3.11","15.28","8.48","-44.43","-53.55","5.29","-18.94","80.43","75.38","1.20","-5.77","5.88","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9963","2026-01-07","0.21","0.26","0.53","-0.18","1.64","0.47","-0.30","2.78","5.53","0.46","-0.55","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-07","-4.60","13.99","-11.69","-46.63","-67.40","5.89","-53.30","82.97","97.30","-1.12","-6.86","8.34","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0367","2026-01-07","-1.08","16.51","-0.81","-48.53","-76.35","10.21","-35.95","43.56","68.53","-0.27","-6.46","4.57","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0470","2026-01-07","0.62","10.73","-0.28","-41.87","-73.05","9.56","-48.44","24.03","68.17","0.24","-4.48","4.68","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0650","2026-01-07","-3.55","28.34","15.56","-41.50","-55.19","20.34","-9.98","306.51","156.34","1.54","-5.11","9.47","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","35.4140","2026-01-07","-7.49","0.07","-7.10","37.90","-5.44","-3.63","109.94","69.02","91.37","-2.02","-7.49","6.98","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","41.4000","2026-01-07","-7.28","-0.62","-7.09","38.32","7.09","-4.50","108.56","68.19","90.01","-2.05","-7.41","7.48","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-07","-5.35","-10.60","-22.23","-61.26","-89.04","-14.24","-63.74","155.72","90.15","-3.02","-7.84","11.93","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-07","-9.86","-17.54","-18.43","-74.53","-94.15","-9.21","-65.68","138.52","117.30","-0.61","-9.86","11.71","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.9200","2026-01-07","-3.86","0.95","-22.74","-5.90","14.32","-2.93","7.63","46.56","112.91","-2.46","-8.50","11.06","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-01-07","-1.83","39.12","-4.29","-48.80","145000.00","30.96","-58.42","132.96","112.97","0.43","-7.82","7.83","54.23","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-07","-6.05","15.92","-10.38","-62.96","-82.44","12.02","-60.37","81.99","66.34","-1.07","-5.61","4.63","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-07","-2.31","4.74","-1.49","-23.19","-54.83","1.38","-17.63","37.22","64.90","-0.14","-5.61","5.65","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1268","2026-01-07","-1.52","27.25","6.37","-40.15","-62.32","17.63","-11.38","96.38","76.44","0.88","-4.22","5.30","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1474","2026-01-07","-2.10","25.47","6.29","-40.28","-57.65","16.21","-12.23","95.93","74.64","0.86","-4.14","5.40","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-07","-6.26","25.07","-3.23","-59.09","","14.59","-61.89","146.75","97.75","0.13","-7.66","13.15","52.30","true","false","228","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1520","2026-01-07","-3.71","20.29","2.77","-48.01","-69.32","7.65","-36.12","105.15","86.11","0.53","-4.49","5.82","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-07","-53.62","-55.33","-8.02","-87.44","-53.55","-46.56","-95.94","528.96","644.71","1.82","-51.29","77.06","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0552","2026-01-07","-3.50","17.45","26.90","-11.40","-75.43","13.11","3.95","120.87","90.66","2.63","-5.85","7.01","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1960","2026-01-07","-5.59","16.67","-4.39","-66.95","-86.20","6.87","-62.40","86.12","68.35","0.06","-5.59","5.43","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0739","2026-01-07","-4.40","13.34","-8.77","-56.78","-94.46","5.12","-67.59","74.19","66.28","-1.33","-4.40","7.03","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4400","2026-01-07","-4.73","15.74","-19.76","-53.02","-83.57","8.37","-51.90","67.75","63.37","-4.22","-5.02","4.96","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3700","2026-01-07","-4.64","14.98","-19.47","-52.25","-81.36","7.60","-52.18","69.95","63.14","-4.15","-5.08","5.49","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0941","2026-01-07","0.53","9.93","3.98","-45.98","-80.08","8.91","-52.38","18.74","35.67","2.21","-3.18","5.84","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-07","-3.66","5.41","-4.88","-44.92","-74.88","4.16","-54.42","42.72","49.43","-1.47","-4.14","4.18","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
