symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7470","2026-09-18","0.40","9.53","23.88","17.08","","5.06","7.95","53.65","68.57","3.48","-4.90","6.42","13.60","true","false","293","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0065","2026-09-18","2.68","14.13","47.19","15.10","-73.38","-35.68","-15.27","116.96","87.94","4.88","-6.32","8.53","18.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4296","2026-09-18","4.14","0.92","17.01","-9.42","-63.76","-18.64","-14.06","57.65","77.56","2.11","-5.56","6.92","32.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6410","2026-09-18","4.12","-0.06","16.14","-9.49","-64.88","-20.69","-14.04","57.71","78.02","1.81","-5.12","7.12","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0129","2026-09-18","1.82","2.30","10.07","-12.13","-79.49","-56.42","-35.92","43.03","40.85","2.16","-4.22","4.60","19.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0863","2026-09-18","9.38","12.37","42.64","24.89","-82.23","-47.31","7.88","88.97","76.37","4.48","-5.45","5.29","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.9630","2026-09-18","4.93","8.31","27.32","26.65","-76.68","-39.77","-17.60","61.64","64.33","3.81","-4.60","4.35","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.9760","2026-09-18","4.80","6.87","25.92","26.24","-77.33","-41.31","-17.69","60.08","62.25","3.45","-4.39","4.61","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0444","2026-09-18","3.74","4.72","26.86","-0.67","-87.06","-38.50","-18.53","55.77","67.65","3.10","-4.81","6.82","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8780","2026-09-18","6.81","11.00","21.27","5.40","-59.93","18.65","-16.46","63.33","73.38","2.61","-4.48","3.62","23.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0040","2026-09-18","5.68","9.73","19.81","4.69","-61.16","15.27","-16.05","57.39","71.38","2.18","-4.41","4.37","23.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3540","2026-09-18","1.93","-5.04","0.40","0.03","-64.95","-34.44","-7.91","59.51","57.48","-0.81","-4.26","11.61","15.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1115","2026-09-18","1.18","1.46","4.60","13.78","-90.97","-81.35","-27.46","62.59","69.35","0.17","-5.46","5.48","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1925","2026-09-18","3.89","7.72","28.59","19.57","-74.50","-43.71","-16.67","65.05","73.49","3.47","-6.55","5.29","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0664","2026-09-18","2.96","7.60","30.07","-16.00","-51.81","-64.64","-25.42","98.29","71.50","3.92","-5.18","5.35","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0763","2026-09-18","3.25","6.56","28.67","-16.06","-52.81","-65.66","-24.90","92.19","71.78","3.60","-5.76","5.79","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","216.9000","2026-09-18","6.22","10.49","23.38","24.51","-59.05","-56.93","-45.56","71.10","124.40","2.21","-7.56","5.41","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","248.6000","2026-09-18","6.28","8.94","22.04","24.49","-60.19","-58.09","-45.59","70.55","124.76","2.03","-8.01","5.85","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-18","6.03","0.35","49.16","15.63","-86.31","-51.17","-31.50","150.26","101.44","4.55","-5.90","12.17","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0177","2026-09-18","2.54","-0.11","35.03","12.43","-80.17","-39.84","-11.83","69.11","82.42","4.02","-5.36","8.65","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0095","2026-09-18","5.29","-7.61","47.29","21.80","-71.67","-36.47","-10.67","83.68","291.15","2.70","-12.66","11.67","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","651.4100","2026-09-18","1.33","3.84","24.94","29.10","-21.73","-11.30","14.48","28.13","46.09","5.32","-2.34","3.53","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","746.1600","2026-09-18","1.06","2.67","23.55","28.99","-23.94","-13.68","14.39","25.68","45.80","4.79","-2.86","3.55","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3159","2026-09-18","2.80","0.83","17.65","18.45","-57.54","-23.23","3.64","44.01","53.37","1.53","-3.72","3.77","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2026-09-18","-0.18","11.48","23.71","112.46","-55.73","60.24","117.80","68.11","147.63","1.30","-8.45","7.57","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-18","2.19","1.82","21.21","-38.33","-88.92","-65.90","-54.55","62.34","106.94","1.92","-7.62","7.88","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0049","2026-09-18","3.58","0.92","35.39","-20.50","-91.24","-66.85","-34.75","73.94","111.97","2.33","-5.87","7.84","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.8327","2026-09-18","2.45","1.85","16.27","43.43","-36.30","-4.90","12.26","68.01","73.28","2.23","-6.17","4.63","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","68072.5700","2026-09-18","2.29","2.25","21.83","24.01","-31.47","-9.82","9.45","36.05","44.76","3.91","-2.86","2.38","8.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78007.1200","2026-09-18","2.08","1.01","20.52","23.90","-33.37","-12.19","9.49","33.79","44.33","3.41","-3.00","2.42","8.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-18","1.03","-7.32","23.35","38.52","1.54","23.08","37.09","116.50","122.14","2.40","-13.13","10.39","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-18","0.00","0.00","22.22","22.22","-49.23","-17.50","-2.94","57.07","52.15","4.06","-3.33","4.98","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-18","0.00","0.00","22.22","22.22","-49.23","-17.50","-2.94","57.07","48.89","4.30","-3.33","4.98","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0146","2026-09-18","2.03","6.19","5.88","8.07","-71.50","-38.18","-49.86","56.03","74.68","0.20","-5.78","5.26","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4710","2026-09-18","1.23","12.83","61.50","85.51","-9.09","24.42","71.12","79.31","84.36","6.49","-5.85","6.83","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0813","2026-09-18","2.29","8.56","39.44","30.96","-74.77","-30.03","4.92","56.56","69.66","4.91","-3.23","6.33","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-09-18","4.16","6.90","11.28","5.59","-72.80","-42.44","-20.81","70.81","68.96","1.82","-5.18","5.84","27.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0476","2026-09-18","2.97","1.78","15.72","-2.76","-74.40","-36.33","-22.83","44.19","66.83","1.63","-4.94","5.07","20.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0813","2026-09-18","2.52","6.97","39.45","30.71","-74.67","-30.51","5.45","50.78","65.68","5.14","-3.54","5.87","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0165","2026-09-18","4.75","9.10","28.39","9.75","-83.79","-61.69","0.30","71.88","80.18","3.40","-5.18","6.04","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0146","2026-09-18","0.55","4.37","22.52","-34.59","-66.58","-64.53","-59.90","69.69","63.19","2.86","-5.16","5.48","42.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-09-18","2.90","7.37","40.42","5.09","-78.39","-53.91","-24.92","82.60","78.82","4.81","-6.40","6.95","21.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","20.3700","2026-09-18","4.41","1.44","16.27","15.28","-55.73","-19.77","7.95","57.49","64.90","2.44","-5.31","4.58","14.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0195","2026-09-18","3.51","-2.46","-3.90","-25.78","-95.84","-82.94","-75.28","67.14","107.69","-0.78","-8.25","6.42","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0195","2026-09-18","3.73","-2.57","-3.77","-25.83","-95.84","-82.97","-75.25","69.60","107.13","-0.79","-8.59","6.38","37.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0217","2026-09-18","-14.48","22.21","123.51","127.49","-60.29","-0.73","55.64","384.27","199.25","5.66","-8.16","14.85","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2905","2026-09-18","1.82","0.41","39.26","48.06","-58.17","-13.21","39.26","69.48","120.55","3.47","-7.32","7.81","15.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3314","2026-09-18","1.16","-1.25","37.28","47.22","-59.47","-15.78","38.26","70.44","121.43","3.21","-7.17","8.09","16.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9819","2026-09-18","-0.16","-0.08","-0.04","-0.82","-1.37","-0.98","-0.16","2.89","3.08","-0.80","-0.22","0.71","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0025","2026-09-18","-0.55","-12.45","-9.27","23.13","-74.29","-44.52","-20.54","96.61","95.58","0.39","-7.99","8.34","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0256","2026-09-18","2.57","7.03","5.79","10.06","-70.79","-23.15","1.27","65.96","59.41","0.58","-5.45","6.51","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0267","2026-09-18","0.64","25.14","61.99","22.05","-71.28","-37.77","-15.78","311.21","153.15","3.99","-4.77","18.88","24.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9340","2026-09-18","1.10","-5.98","27.24","53.13","-52.42","12.70","0.78","59.25","129.95","2.25","-7.76","6.51","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","50.8320","2026-09-18","-4.34","3.73","97.77","64.75","145.62","38.33","79.06","131.49","166.70","5.37","-9.03","11.08","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","58.4500","2026-09-18","-4.37","2.69","95.88","64.93","139.55","34.83","79.24","132.82","168.37","5.18","-8.89","11.38","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-18","-2.43","-16.96","-56.69","-79.75","-94.84","-78.47","-91.31","187.05","163.04","-5.19","-22.16","27.62","84.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.9000","2026-09-18","0.42","6.22","45.31","47.21","-1.86","-3.04","-37.45","119.24","89.67","5.02","-6.03","9.58","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-09-18","6.31","2.71","20.64","-32.01","-71.12","-2.35","41.00","72.70","81.52","1.16","-8.57","5.23","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-09-18","2.69","-8.52","8.18","65.29","-49.61","-29.27","5.21","194.46","130.93","1.16","-8.32","10.25","30.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0743","2026-09-18","4.45","2.23","22.56","2.06","-68.55","-31.06","-10.47","56.38","79.34","2.60","-4.35","5.21","17.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0853","2026-09-18","4.38","1.19","21.41","2.13","-69.38","-32.74","-10.46","55.28","79.93","2.30","-4.38","5.35","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-18","0.22","-9.60","34.46","17.75","-67.29","11.27","60.38","80.78","98.47","3.31","-5.68","11.30","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1280","2026-09-18","4.54","8.36","50.00","15.81","-75.12","-43.57","-28.47","95.09","108.22","4.53","-5.88","8.48","24.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0729","2026-09-18","2.24","3.85","14.80","-19.45","9.13","49.39","-16.01","69.94","92.86","0.73","-7.08","7.12","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1244","2026-09-18","8.24","9.71","21.75","5.94","-81.91","-32.15","38.88","104.65","80.53","2.45","-6.26","6.50","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0159","2026-09-18","3.86","10.52","11.13","-6.09","-93.39","-77.43","-54.27","75.75","71.71","1.32","-6.52","6.96","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5690","2026-09-18","5.25","-10.15","51.87","42.19","-70.96","-28.90","-1.14","94.07","136.10","4.05","-7.60","11.44","27.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0780","2026-09-18","3.90","-11.54","48.29","41.11","-71.82","-31.11","-1.26","87.12","142.36","3.66","-7.92","9.32","28.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0584","2026-09-18","6.18","15.87","17.51","-8.89","-70.79","-32.41","-27.63","109.23","117.06","1.55","-7.98","17.53","36.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1623","2026-09-18","4.98","15.60","96.01","69.59","-76.76","-25.41","49.86","80.33","160.20","4.95","-6.81","8.37","22.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0265","2026-09-18","2.04","2.32","12.88","-25.77","-63.39","-10.06","7.56","60.53","81.76","1.20","-5.30","5.97","28.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0100","2026-09-18","5.44","4.34","56.10","12.97","-75.34","-38.67","-4.91","85.76","133.63","3.76","-6.98","6.69","17.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9450","2026-09-18","5.47","6.39","32.59","9.37","-60.92","-32.24","-6.53","69.56","105.09","2.98","-6.29","6.09","18.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.9100","2026-09-18","5.19","3.81","30.10","9.56","-62.32","-34.41","-7.05","65.20","99.22","2.79","-5.49","6.22","16.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2184.7200","2026-09-18","2.50","0.70","31.96","46.46","-43.87","-14.41","13.63","48.36","51.16","3.19","-4.59","3.59","8.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6940","2026-09-18","10.93","2.89","42.92","91.18","-56.79","-6.09","26.87","153.04","107.49","3.67","-10.04","9.47","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2504.0400","2026-09-18","2.32","-0.49","30.56","46.34","-45.42","-16.65","13.65","46.55","50.02","2.77","-3.72","3.63","9.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.3323","2026-09-18","2.63","9.19","14.00","29.88","-86.16","-57.52","43.24","57.25","68.29","1.37","-4.64","5.35","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
