symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6600","2026-06-29","3.40","-9.24","-18.22","32.93","-40.86","77.80","76.09","55.56","122.64","-1.12","-9.52","9.61","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0884","2026-06-29","1.03","-1.45","-28.07","8.87","-52.42","-26.46","-24.64","80.87","71.11","-5.51","-6.57","6.92","37.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1323","2026-06-29","11.74","4.01","7.39","27.95","-66.28","-23.61","-21.53","119.12","191.75","1.25","-8.76","15.94","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-06-29","0.00","0.00","0.00","0.00","-32.64","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3120","2026-06-29","1.63","-4.29","-21.80","-20.61","-55.62","-48.26","-47.12","27.88","58.84","-5.26","-7.95","5.52","40.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-29","2.17","-7.84","-36.49","-53.92","-86.42","-78.14","-72.35","61.46","70.00","-7.51","-7.84","6.99","54.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0036","2026-06-29","1.72","-1.93","-22.15","-28.28","-75.38","-45.64","-44.27","33.71","54.77","-5.35","-7.75","5.45","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1359","2026-06-29","0.15","-3.07","-3.89","63.15","-78.31","-36.38","-32.05","106.25","89.07","0.12","-8.39","7.40","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2246","2026-06-29","1.58","-11.82","-26.72","-14.31","-65.29","-50.22","-49.36","38.89","63.22","-5.95","-7.68","6.67","42.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5890","2026-06-29","2.61","-10.89","-37.21","-36.12","-88.11","-68.40","-64.88","51.07","76.45","-7.04","-11.66","7.06","50.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0772","2026-06-29","4.47","-7.21","-25.19","-12.67","-79.02","-61.61","-59.48","65.01","71.09","-4.65","-9.19","6.09","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0080","2026-06-29","1.91","-8.47","-20.16","-8.36","-58.78","-37.65","-34.43","45.16","63.00","-4.19","-6.59","7.17","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9730","2026-06-29","7.11","-1.50","-16.40","18.14","-63.40","-47.53","-43.30","83.07","121.65","-1.39","-8.46","7.25","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6340","2026-06-29","1.93","0.32","-5.79","-3.94","","-10.83","-9.04","33.69","65.67","-2.69","-7.50","6.64","17.32","true","false","212","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0051","2026-06-29","0.35","-3.85","-31.77","-29.47","-78.42","-49.91","-48.23","25.89","81.40","-5.29","-8.33","5.86","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-29","0.00","0.00","0.00","-85.71","-97.25","-93.30","-93.06","0.00","0.00","","","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3739","2026-06-29","-0.65","-12.48","-20.53","-4.00","-61.72","-21.81","-17.64","29.47","75.92","-3.33","-4.52","4.82","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5740","2026-06-29","0.06","-12.51","-21.96","-4.37","-62.56","-23.92","-19.90","33.17","79.45","-3.46","-4.62","5.31","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-29","0.00","0.00","-8.98","-2.60","-71.61","-32.31","-32.28","0.00","30.10","-1.56","-3.59","0.00","24.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0134","2026-06-29","2.22","-7.91","-28.33","-20.40","-76.97","-54.80","-54.02","35.24","47.67","-8.40","-5.13","5.39","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0635","2026-06-29","5.66","-1.70","-16.78","-12.29","-87.58","-61.23","-59.06","68.93","84.34","-2.42","-8.14","6.72","39.17","true","false","387","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.8690","2026-06-29","3.47","7.49","-22.09","-21.64","-63.30","-49.23","-44.05","64.84","75.06","-3.95","-8.11","6.47","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.7020","2026-06-29","3.94","7.39","-24.07","-22.07","-64.22","-50.68","-45.86","71.18","79.87","-4.01","-8.46","6.75","42.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0420","2026-06-29","-0.24","-1.64","-25.00","-9.68","-87.81","-41.83","-40.26","36.71","84.54","-3.19","-8.53","7.76","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8650","2026-06-29","-1.14","-7.98","-14.19","-11.10","-56.99","16.89","23.22","40.65","103.16","-1.53","-8.76","7.68","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9990","2026-06-29","0.81","-6.98","-15.12","-10.64","-57.27","14.70","20.51","50.41","105.94","-1.58","-8.89","8.97","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3281","2026-06-29","-1.85","-8.71","-19.05","-7.37","-67.51","-39.24","-38.09","40.97","53.01","-4.70","-4.76","5.93","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0889","2026-06-29","-0.34","-7.59","-33.21","-39.23","-90.99","-85.13","-85.13","61.52","64.82","-7.10","-7.26","8.69","49.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1456","2026-06-29","1.39","-9.00","-24.56","-25.71","-75.69","-57.43","-55.34","50.38","61.09","-6.12","-7.32","5.91","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0723","2026-06-29","-1.03","-7.58","-29.00","-8.50","-35.40","-61.48","-59.05","30.60","77.79","-5.07","-9.11","4.71","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0842","2026-06-29","1.45","-6.13","-29.66","-7.78","-35.58","-62.11","-59.46","35.10","74.87","-5.35","-6.62","5.83","30.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","171.5000","2026-06-29","2.14","-0.69","-33.76","-56.42","-60.09","-65.95","-66.25","38.49","90.12","-5.14","-9.21","6.23","57.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","198.8000","2026-06-29","4.08","0.56","-34.24","-56.09","-60.59","-66.49","-66.82","47.18","92.73","-5.08","-9.45","5.87","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-29","2.02","-4.03","-33.08","-35.91","-86.59","-60.75","-60.24","62.50","78.10","-6.22","-8.32","7.25","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0150","2026-06-29","2.60","-1.06","-28.52","-11.56","-79.91","-49.13","-47.90","64.43","80.26","-4.76","-9.04","7.25","59.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0079","2026-06-29","4.08","-2.87","-17.85","-22.89","-76.25","-47.56","-66.97","60.44","65.47","-3.66","-5.35","6.04","39.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","488.3800","2026-06-29","1.03","-5.37","-11.36","-7.36","-12.55","-33.50","-32.48","25.34","43.14","-6.33","-4.54","3.37","21.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","557.8500","2026-06-29","1.23","-5.47","-13.26","-7.96","-14.82","-35.46","-34.56","28.52","45.67","-6.54","-5.34","3.39","23.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2517","2026-06-29","-0.59","-4.84","-22.31","-7.84","-58.30","-38.83","-37.42","46.80","57.46","-5.16","-6.62","5.12","28.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-29","2.87","-2.42","-15.67","15.44","-74.06","-28.87","-23.60","54.07","71.60","-2.63","-8.90","7.71","38.16","true","false","401","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-29","3.13","-6.35","-21.61","-24.11","-71.50","-47.87","-44.77","62.49","71.32","-3.75","-9.73","6.17","47.28","true","false","401","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0054","2026-06-29","1.58","-0.62","-18.16","-7.39","-87.98","-63.71","-61.60","62.48","112.74","-1.97","-8.26","10.18","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.6315","2026-06-29","-0.87","7.10","-9.53","-7.41","-59.88","-28.63","-28.47","86.78","69.44","-1.58","-5.01","6.21","37.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-06-29","0.00","0.00","0.00","0.00","-51.09","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","52971.3300","2026-06-29","1.38","-5.37","-15.85","-7.76","-42.67","-29.83","-28.44","26.71","40.64","-5.16","-3.83","3.44","25.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","60673.8400","2026-06-29","1.84","-5.23","-17.41","-8.09","-44.01","-31.70","-30.45","30.89","43.49","-5.33","-4.43","3.56","27.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-29","-0.04","-2.85","0.18","-0.49","-10.05","-14.06","-15.29","19.27","34.34","-1.56","-3.23","2.35","14.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-29","0.00","-7.14","-16.13","-16.13","-57.38","-35.00","-35.00","33.92","62.04","-3.79","-3.70","6.04","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-29","3.85","-3.57","-12.90","-12.90","-55.74","-32.50","-32.50","49.07","62.51","-2.41","-3.70","5.56","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0125","2026-06-29","-0.56","-9.64","-34.37","-48.47","-72.47","-47.16","-44.33","37.53","72.95","-7.23","-9.44","6.85","50.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3510","2026-06-29","0.22","-0.44","-0.22","0.30","-41.36","-31.97","-26.30","28.54","56.69","-1.98","-6.89","4.76","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0653","2026-06-29","-2.99","3.31","-12.92","-10.53","-75.94","-43.80","-43.60","136.58","88.56","-1.61","-8.06","13.39","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0019","2026-06-29","2.32","-5.15","-25.40","-18.30","-75.27","-51.03","-50.26","67.56","70.12","-5.02","-8.68","6.33","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0426","2026-06-29","1.07","-10.69","-19.11","-19.15","-44.49","-42.93","-39.45","41.38","66.18","-3.39","-7.20","6.54","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0646","2026-06-29","-3.00","2.54","-14.10","-13.06","-76.25","-44.79","-44.31","138.27","89.49","-1.79","-8.42","11.59","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0147","2026-06-29","2.44","-2.85","-30.96","3.31","-82.09","-66.04","-62.95","87.40","89.54","-4.64","-10.30","8.21","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0176","2026-06-29","0.69","-11.96","-46.91","-56.18","-51.94","-57.20","-52.50","41.02","109.88","-6.31","-10.05","8.78","65.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0009","2026-06-29","0.87","-9.08","-26.87","-30.26","-73.77","-62.23","-62.03","36.85","67.16","-5.55","-8.00","6.54","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.9400","2026-06-29","1.72","-9.38","-9.64","-10.95","-65.71","-37.22","-37.73","56.63","63.41","-2.35","-5.88","6.14","40.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0265","2026-06-29","2.63","-2.93","-10.46","-20.87","-95.03","-76.74","-75.74","61.65","69.46","-2.29","-6.40","7.32","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0265","2026-06-29","2.87","-2.86","-10.72","-21.14","-95.04","-76.83","-75.80","59.55","68.87","-2.38","-6.63","7.39","56.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0085","2026-06-29","1.55","-9.37","-27.64","-31.04","-84.41","-61.03","-60.14","57.83","76.70","-5.24","-10.76","6.36","45.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1661","2026-06-29","0.00","-9.09","-8.84","-8.38","-63.49","-50.37","-49.47","26.56","95.39","-0.90","-7.17","6.35","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.1925","2026-06-29","1.53","-8.07","-9.45","-7.50","-63.88","-51.08","-50.28","35.78","99.32","-0.92","-7.40","6.67","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9978","2026-06-29","2.20","1.39","1.98","0.50","1.06","0.63","0.14","24.89","19.53","1.22","-1.82","1.21","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0018","2026-06-29","4.17","-6.37","-36.76","-43.61","-84.43","-60.28","-58.46","52.42","87.80","-6.17","-10.49","12.81","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0221","2026-06-29","0.68","-5.14","-19.29","2.36","-64.12","-33.51","-32.29","43.79","69.17","-4.26","-7.71","5.35","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0208","2026-06-29","0.68","-2.95","-25.79","-28.65","-76.97","-51.60","-50.16","84.76","64.34","-5.55","-6.27","8.57","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.1010","2026-06-29","1.10","-8.25","-29.42","-32.78","-54.80","-35.84","-37.41","39.09","86.49","-4.67","-8.08","6.55","44.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1740","2026-06-29","3.27","-3.29","-13.42","5.51","68.29","-20.61","-18.94","74.17","103.07","-1.24","-7.64","6.67","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.3200","2026-06-29","3.45","-3.42","-15.41","4.75","63.65","-23.14","-21.40","79.67","100.20","-1.57","-8.00","7.44","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-29","6.86","13.55","-44.77","-50.25","-62.51","12.45","4.12","110.43","143.29","-4.01","-8.94","10.14","69.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.2300","2026-06-29","0.63","-2.43","-29.94","-44.57","-23.97","-35.57","-40.96","98.22","75.31","-5.42","-8.86","6.31","52.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-29","-1.23","-15.75","76.69","140.28","-52.22","44.08","41.27","66.33","265.14","3.89","-11.19","15.68","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0024","2026-06-29","1.37","-8.13","-22.52","-38.49","-68.38","-59.33","-59.15","37.17","68.52","-4.68","-5.96","5.75","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0642","2026-06-29","0.02","-11.02","-24.85","-18.41","-55.58","-40.47","-38.44","32.77","50.55","-6.85","-7.17","4.45","35.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0737","2026-06-29","0.75","-10.57","-26.03","-18.46","-56.47","-41.85","-39.98","38.60","53.67","-6.78","-8.02","4.66","36.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-29","5.89","-4.08","-17.10","58.84","-70.76","-5.00","-0.97","68.99","92.38","-2.02","-10.77","7.15","56.95","true","false","401","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8290","2026-06-29","2.35","-11.53","-30.57","-34.26","-76.59","-58.53","-54.55","51.26","58.94","-7.16","-6.90","6.06","41.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0788","2026-06-29","2.20","-6.41","-32.71","-26.56","43.01","61.48","60.16","48.30","74.63","-6.34","-9.52","6.98","52.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1646","2026-06-29","7.15","27.53","-8.54","74.70","-69.35","-10.27","-1.69","148.57","124.03","-0.60","-8.80","8.93","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0159","2026-06-29","2.77","-10.95","-19.49","-36.75","-93.47","-77.33","-77.03","74.81","99.89","-2.65","-8.90","11.25","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.2700","2026-06-29","2.71","-6.58","-25.82","-29.94","-80.91","-54.78","-53.96","54.88","59.58","-5.74","-7.96","5.07","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.6200","2026-06-29","3.56","-6.09","-26.61","-29.57","-81.23","-55.74","-55.21","67.06","61.57","-5.81","-7.74","5.59","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0651","2026-06-29","-2.25","2.20","-6.73","-16.75","-65.61","-24.65","-24.13","118.20","70.92","-0.82","-5.31","19.56","30.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0806","2026-06-29","4.81","-11.33","-7.14","-10.24","-71.05","-62.96","-61.73","62.74","127.83","-0.27","-10.34","9.03","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0289","2026-06-29","0.42","-11.80","-26.89","39.76","-57.64","-1.70","4.37","38.12","77.64","-4.20","-8.55","9.73","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.1700","2026-06-29","1.46","-10.13","-28.84","-24.46","-78.42","-57.45","-56.65","45.29","69.28","-5.95","-8.37","7.25","44.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.1600","2026-06-29","0.33","-1.60","-12.25","-10.60","-57.78","-39.90","-39.19","29.54","49.81","-3.02","-5.21","4.58","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.0900","2026-06-29","0.57","-1.25","-13.64","-10.82","-58.20","-41.21","-40.57","33.57","52.33","-3.19","-5.96","5.26","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
