symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0147","2025-09-29","-0.03","-1.67","-10.98","-9.08","-65.60","-64.77","-14.87","51.21","55.90","-3.02","-5.12","4.70","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2075","2025-09-29","-0.24","-2.99","-12.26","11.68","47.06","-44.96","12.71","45.78","51.32","-2.60","-5.34","5.42","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3149","2025-09-29","-1.01","-2.75","-12.75","-19.73","-73.36","-72.66","-29.39","64.41","67.81","-2.45","-7.22","6.49","39.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-29","0.00","0.00","0.00","-32.64","-85.90","-88.34","-71.88","0.00","0.00","","","0.00","23.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","6.1910","2025-09-29","4.14","217.65","224.14","780.65","382.17","345.72","663.38","862.82","441.51","4.83","-5.92","8.76","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2500","2025-09-29","0.16","8.89","10.72","-1.42","15.00","10.72","31.44","76.17","61.66","1.42","-5.12","3.99","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0031","2025-09-29","-0.32","-0.95","-8.45","-9.25","-27.65","-58.79","-20.30","57.36","45.89","-2.16","-5.03","3.53","29.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0137","2025-09-29","-0.58","-0.58","-9.33","-4.92","-54.92","-61.27","-24.00","65.69","53.84","-2.13","-5.30","4.40","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5230","2025-09-29","-0.61","-2.11","-6.66","-16.53","-37.44","-57.99","11.32","55.52","57.51","-1.62","-5.77","5.24","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7790","2025-09-29","-0.73","-4.19","-30.28","20.40","-51.97","-52.56","-28.53","71.84","75.02","-5.48","-8.27","5.89","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.2340","2025-09-29","0.12","-1.60","-0.66","-14.52","-47.63","-52.98","-19.03","69.97","52.44","-0.29","-6.68","4.97","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4269","2025-09-29","-0.79","-2.15","-13.00","16.01","-33.88","-42.77","29.01","53.62","68.30","-2.47","-6.74","5.96","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0212","2025-09-29","-0.80","-2.58","-4.51","9.12","-54.89","-57.86","-18.85","56.06","53.03","-1.07","-6.17","6.54","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.6700","2025-09-29","-1.22","-6.44","-11.13","5.19","-75.77","-67.38","-9.42","66.87","71.63","-1.81","-6.59","6.59","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0228","2025-09-29","-0.52","1.24","-4.60","-3.39","-67.83","-62.61","-23.99","85.84","67.08","-0.69","-6.87","5.83","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0392","2025-09-29","0.51","-1.51","-13.47","-10.30","-58.87","-79.03","-31.35","51.27","65.24","-2.76","-8.10","6.01","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-09-29","-2.37","-4.33","-15.90","-17.13","-80.23","-77.21","-37.90","53.30","49.99","-3.73","-5.80","5.20","35.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.5382","2025-09-29","-1.08","0.29","-7.99","-1.43","-21.30","-43.83","-9.66","35.23","40.35","-2.43","-3.72","3.75","23.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.1470","2025-09-29","-0.86","-0.34","-7.49","-1.36","-17.49","-36.66","-2.26","37.29","40.31","-2.35","-4.17","4.24","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0540","2025-09-29","0.00","11.48","-4.66","2.18","-57.18","-64.60","-25.79","180.72","104.68","-0.15","-8.68","5.93","28.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0545","2025-09-29","0.18","-3.37","-12.52","-6.20","-61.02","-65.59","-31.62","54.41","44.65","-3.89","-6.21","4.15","27.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4102","2025-09-29","-0.63","-3.82","-16.34","-19.79","","","","51.17","51.73","-4.18","-6.75","4.33","36.15","true","false","114","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.3600","2025-09-29","-1.13","-11.73","25.79","58.60","-2.69","-30.31","39.72","88.37","86.40","3.50","-3.79","8.32","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.6800","2025-09-29","-1.10","-12.34","26.03","58.46","2.17","-21.44","51.43","94.77","87.03","3.50","-4.09","8.30","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2936","2025-09-29","-0.64","-4.95","-3.17","-14.80","40677.78","40677.78","-20.58","76.79","61.11","-0.74","-5.01","6.67","36.06","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.8400","2025-09-29","-0.54","-1.60","-4.66","-7.54","-62.60","-70.23","-31.60","57.37","72.73","-0.73","-7.01","5.12","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1570","2025-09-29","-0.60","-2.18","-4.18","-7.74","-60.84","-66.41","-25.85","66.62","76.04","-0.63","-7.24","5.71","28.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9100","2025-09-29","-1.09","-1.09","1.11","-9.90","-71.47","-78.69","-35.00","95.42","73.27","0.51","-5.15","5.18","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1153","2025-09-29","-0.38","-0.99","-9.70","13.01","-48.37","-56.32","-15.74","57.58","46.54","-2.69","-5.66","4.01","30.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6400","2025-09-29","-0.78","-2.59","-21.38","6.84","-51.81","-55.71","-11.72","77.54","71.17","-3.75","-7.92","6.29","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1199","2025-09-29","0.00","-2.47","-6.32","7.07","-30.32","-48.70","-3.22","47.77","49.97","-1.98","-4.73","3.48","18.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1433","2025-09-29","-0.14","-1.31","-4.85","9.64","-25.05","-40.83","6.31","56.66","47.25","-1.56","-5.90","4.47","18.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-29","0.10","0.35","5.44","-16.45","-22.45","18.72","29.13","42.82","61.67","1.32","-4.12","5.26","38.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","475.5000","2025-09-29","0.17","-1.16","4.39","10.66","51.05","9.46","70.92","38.57","49.84","0.27","-3.38","3.50","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","556.0000","2025-09-29","-0.07","-1.96","4.77","10.21","57.73","23.42","83.32","40.12","47.79","0.33","-3.81","3.80","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-09-29","2.71","-3.28","-16.40","2.17","1016.32","1016.32","-33.76","66.68","58.84","-3.57","-6.96","5.82","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-29","0.25","-2.53","-5.39","-21.01","-71.39","-70.76","-42.20","15.16","36.22","-1.85","-2.74","1.63","28.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0740","2025-09-29","-0.09","-2.19","-2.64","-0.80","-69.83","-70.40","-28.57","67.54","65.79","-0.42","-7.15","6.58","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0312","2025-09-29","-0.06","-2.80","-10.54","-5.85","-78.60","-40.72","-3.40","26.89","58.98","-2.15","-5.75","7.25","25.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","858.5200","2025-09-29","1.11","1.90","16.12","53.73","60.74","25.79","53.99","58.75","46.08","4.17","-5.72","4.53","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1006.5800","2025-09-29","1.37","1.38","16.73","53.70","69.00","42.20","66.93","63.96","46.99","4.21","-5.24","4.48","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6668","2025-09-29","0.76","-0.61","-10.78","10.47","23.37","-0.37","62.20","54.05","44.65","-3.00","-4.73","3.71","26.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-09-29","-0.60","-4.60","-14.66","1.84","","","","73.21","87.79","-1.84","-6.80","7.08","35.84","true","false","128","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-29","-1.48","-6.45","-11.64","28.36","","","","70.21","90.72","-1.60","-7.70","7.34","51.24","true","false","128","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0406","2025-09-29","-1.50","-6.65","-14.00","-9.82","","-67.40","32.90","92.87","100.06","-1.60","-9.46","10.66","41.95","true","false","339","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","23.4863","2025-09-29","-0.71","-3.62","-9.75","-25.40","-54.73","-55.10","-25.50","39.02","34.31","-3.74","-4.72","4.44","25.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-29","0.00","0.00","0.00","-51.09","-84.40","-86.67","-65.00","0.00","0.00","","","0.00","37.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95323.4100","2025-09-29","-0.61","-0.27","2.70","3.16","62.21","4.54","24.75","34.03","23.32","1.20","-2.73","1.90","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0402","2025-09-29","1.01","-4.83","32.49","59.03","-84.92","-56.99","39.48","159.30","121.08","3.34","-8.13","8.68","21.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","111714.0100","2025-09-29","-0.40","-0.83","3.08","3.10","70.26","18.10","35.17","36.54","23.70","1.38","-2.24","1.90","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-29","-1.00","0.78","-1.38","19.78","-36.81","-30.67","38.81","25.71","45.89","0.14","-4.63","4.96","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-29","1.69","0.00","-7.69","-1.64","-99.98","-99.98","-11.76","52.69","42.50","-2.13","-5.00","4.29","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-29","1.69","-1.64","-7.69","-1.64","-38.78","-43.93","-11.76","50.89","36.29","-2.56","-4.69","4.17","22.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0472","2025-09-29","-2.07","-0.63","-4.26","4.19","-66.67","-72.67","-27.50","90.59","103.38","-0.16","-8.92","9.91","29.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6630","2025-09-29","0.87","0.87","7.08","15.58","25.08","2.11","33.28","68.15","77.40","1.34","-6.93","6.87","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0084","2025-09-29","0.18","-6.71","-12.87","-21.54","-75.47","-77.74","-49.45","46.12","42.51","-4.24","-5.97","5.50","28.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2519","2025-09-29","-0.94","-7.18","-19.06","-7.18","-62.04","-62.16","-25.21","59.48","63.79","-3.84","-7.07","5.93","36.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0072","2025-09-29","-0.55","0.98","-6.14","-6.26","-44.95","-63.45","-22.94","72.50","70.57","-1.25","-6.46","5.66","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1447","2025-09-29","-0.48","-3.40","-19.21","88.41","-20.58","-11.44","84.57","65.90","69.60","-4.99","-7.26","6.33","39.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2520","2025-09-29","-1.18","-7.35","-18.97","-7.35","-62.22","-62.11","-25.22","59.05","62.21","-3.89","-7.12","5.64","36.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0833","2025-09-29","-0.72","-3.48","-12.87","1.71","-61.35","-64.79","-14.39","69.92","61.33","-2.50","-7.42","5.71","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0398","2025-09-29","-0.53","1.38","2.00","8.72","-42.42","-53.84","-4.85","54.10","51.88","0.41","-4.44","4.69","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0043","2025-09-29","-0.14","-4.68","-11.41","20.54","-76.22","-63.72","-11.75","99.78","80.90","-1.79","-9.13","5.73","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","41.5100","2025-09-29","-0.62","-1.70","-3.55","-10.71","-12.44","-46.75","7.21","51.75","46.10","-0.86","-4.55","4.89","28.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.3931","2025-09-29","-0.56","-3.93","-6.98","-26.37","-99.99","-99.99","-8.11","81.54","72.45","-2.09","-8.71","5.65","39.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.3933","2025-09-29","-0.33","-4.03","-6.98","-26.28","-64.83","-63.44","-8.00","78.82","70.79","-2.13","-8.50","5.59","39.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0440","2025-09-29","-0.72","-6.83","-13.53","-19.30","-64.77","-64.96","-36.46","54.49","70.68","-2.52","-6.85","6.94","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-29","0.01","4.95","-12.74","-19.32","-78.32","-57.44","-12.71","67.14","89.40","-1.47","-7.32","8.88","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1885","2025-09-29","-3.06","-11.78","-33.40","130.45","195.85","24.81","86.61","81.50","62.43","-9.07","-7.47","6.52","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.5933","2025-09-29","-1.54","0.27","-9.28","30.40","122.13","-35.75","31.67","91.12","80.91","-1.40","-7.11","7.27","41.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.6955","2025-09-29","-1.35","-0.44","-8.89","30.51","132.14","-27.40","42.17","97.59","81.12","-1.31","-8.37","7.65","42.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9976","2025-09-29","-0.05","0.21","-0.20","1.04","-0.07","2.21","-0.42","49.28","24.14","-0.06","-1.56","1.23","6.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0092","2025-09-29","1.10","1.10","-8.00","-21.37","-32.85","-42.14","-2.13","52.17","50.73","-1.79","-6.00","5.12","33.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0750","2025-09-29","-0.13","-0.79","-7.75","21.56","-47.66","-52.32","13.46","88.02","81.22","-0.46","-8.70","6.91","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0832","2025-09-29","0.24","-1.07","-6.73","-7.66","-33.71","-56.19","-9.57","56.00","45.64","-2.18","-5.40","3.86","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.2210","2025-09-29","-0.98","-6.37","-10.58","32.22","49.67","-34.20","49.61","99.64","93.29","-0.99","-7.63","8.44","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","18.4750","2025-09-29","1.57","3.70","-5.28","6.57","-18.97","-51.58","-6.63","46.51","57.91","-2.18","-5.26","3.95","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","21.5900","2025-09-29","1.36","2.47","-4.85","6.04","-15.47","-45.20","0.84","49.24","56.97","-2.22","-5.05","4.83","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0141","2025-09-29","1.74","1.37","-14.42","-11.63","-68.89","-71.30","-15.86","59.72","57.38","-3.34","-6.17","5.26","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-29","1.09","-8.17","40.99","15.85","-80.92","-80.13","-51.59","41.95","187.12","2.96","-12.79","19.06","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.5300","2025-09-29","0.12","0.73","3.44","11.92","30.26","8.46","49.32","40.47","33.50","0.68","-3.13","3.47","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0029","2025-09-29","-0.89","-7.87","-10.77","-13.50","288900.00","288900.00","-0.93","76.51","74.75","-1.79","-8.51","7.02","40.90","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-09-29","-0.31","-4.63","-15.72","5.63","-35.75","-53.29","-10.52","58.68","57.50","-3.41","-6.90","5.81","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0074","2025-09-29","0.87","-2.43","-12.48","-4.21","3.57","-41.39","-18.27","76.06","55.64","-2.53","-6.69","4.80","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2010","2025-09-29","-0.96","-1.71","9.71","39.12","80.23","-35.89","28.29","70.12","72.55","1.73","-6.90","6.15","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2355","2025-09-29","-0.78","-2.38","10.09","38.98","89.16","-27.57","38.87","73.74","73.61","1.76","-7.49","6.27","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-29","-0.49","0.99","-8.48","-10.16","","","","50.13","71.73","-1.39","-5.43","5.98","30.35","true","false","128","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.9840","2025-09-29","-0.33","-1.31","5.56","12.51","-16.45","-43.32","-1.70","51.79","53.34","1.24","-4.71","5.72","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-09-29","2.06","-1.76","-19.25","104.67","167.95","253.82","537.15","46.04","125.42","-1.24","-10.46","5.39","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0173","2025-09-29","-1.70","-27.85","-32.62","-57.26","-42.25","-65.81","-66.35","182.23","178.91","-1.79","-16.50","21.79","59.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0547","2025-09-29","-0.55","-0.91","-14.13","-0.73","-77.75","-76.65","-27.84","76.76","70.95","-2.55","-7.86","6.24","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6072","2025-09-29","-0.70","-0.82","-0.36","13.07","-43.83","-58.72","-5.57","99.06","82.62","0.32","-9.96","8.46","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1770","2025-09-29","-0.56","-9.23","-16.11","-27.46","-90.25","-87.17","-41.78","92.89","83.86","-2.28","-11.11","9.48","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.3500","2025-09-29","-0.70","2.25","-8.32","-4.54","-56.70","-66.40","-24.03","84.94","62.87","-1.31","-6.40","5.10","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.2900","2025-09-29","-0.52","1.45","-7.84","-4.80","-54.77","-61.99","-17.86","84.58","60.54","-1.34","-6.90","5.54","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
