symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-05","-0.11","-1.78","2.68","-52.49","-87.75","-35.88","-79.38","31.43","73.89","-1.54","-5.79","6.16","52.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6193","2026-03-05","0.20","1.47","5.22","-14.34","-59.74","-7.85","-57.31","45.69","77.95","-0.59","-5.86","5.89","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8760","2026-03-05","-0.16","-0.16","3.13","-14.61","-56.62","-9.33","-57.76","43.56","77.20","-0.94","-6.04","6.36","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0178","2026-03-05","0.00","10.97","-10.95","-38.42","-76.81","-19.63","-66.14","79.76","122.69","-2.54","-18.23","2.27","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-03-05","-2.25","-1.77","0.20","-39.58","-75.98","-32.64","-67.36","48.29","69.65","-2.25","-3.52","5.86","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0785","2026-03-05","-0.88","-2.85","2.08","-56.07","","-52.08","-83.27","47.22","83.67","-1.95","-4.79","6.29","59.26","true","false","271","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1400","2026-03-05","-0.49","3.17","15.46","-28.41","-59.66","-29.58","-61.02","47.62","94.83","0.06","-5.59","5.91","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4300","2026-03-05","-0.74","1.29","13.34","-28.61","-56.60","-30.61","-61.46","47.21","95.97","-0.22","-5.75","6.30","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0543","2026-03-05","-1.45","-4.90","-0.91","-51.95","-87.49","-24.79","-81.93","58.45","101.70","-1.55","-5.90","8.50","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0390","2026-03-05","-2.35","-9.81","-5.63","17.27","-68.83","40.41","-48.87","46.23","109.38","-2.51","-6.08","7.64","58.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2050","2026-03-05","-1.47","-11.33","-7.24","17.22","-66.44","38.35","-49.69","41.10","116.67","-2.51","-8.40","8.76","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3919","2026-03-05","0.69","5.41","11.24","-30.02","-87.48","-27.43","-57.40","39.68","88.61","-1.34","-3.81","6.03","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1671","2026-03-05","-5.33","21.62","2.01","-74.53","-90.05","-72.04","-86.41","270.38","159.89","-1.37","-7.60","11.81","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-05","0.00","1.43","0.00","-46.08","-76.75","-37.72","-70.70","57.31","108.76","-1.50","-7.30","7.01","48.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0917","2026-03-05","1.89","-4.90","-2.04","-56.38","-39.27","-51.17","-29.43","67.90","87.73","-0.78","-8.54","6.05","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1062","2026-03-05","1.43","-6.76","-1.67","-56.33","-34.81","-52.21","-30.31","64.85","92.10","-1.01","-7.47","6.93","63.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","396.4000","2026-03-05","-1.34","-2.34","3.39","-17.76","9.05","-21.29","-23.45","56.38","106.04","-0.80","-12.91","6.40","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","458.9000","2026-03-05","-1.71","-4.08","1.10","-17.99","17.01","-22.64","-24.37","57.13","104.51","-1.12","-13.12","6.80","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-05","-0.25","1.11","1.27","-42.19","-85.14","-25.56","-77.81","30.05","84.12","-1.59","-5.24","7.16","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0199","2026-03-05","-0.30","-1.68","5.56","-43.31","-83.52","-32.41","-73.78","43.73","89.79","-1.53","-4.58","6.33","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-05","0.08","-3.58","-2.84","-22.01","-66.71","-15.83","-63.16","41.01","82.77","-2.85","-4.82","7.98","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","563.9000","2026-03-05","-0.32","6.30","9.32","-25.79","1.72","-23.22","-22.33","39.98","73.36","-1.71","-7.60","4.12","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","653.7700","2026-03-05","-0.64","4.48","7.47","-26.01","9.28","-24.37","-23.10","40.43","74.18","-2.01","-7.62","4.25","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3016","2026-03-05","-0.23","4.36","13.55","-32.92","-35.08","-26.71","-58.64","49.04","92.62","-0.56","-4.39","4.81","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-05","0.00","7.46","10.00","-37.98","","-29.63","-78.20","42.99","111.66","-0.79","-5.14","7.19","55.82","true","false","285","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-05","-0.48","1.47","5.97","-31.68","","-24.36","-69.29","56.71","113.64","-0.83","-9.04","7.58","52.64","true","false","285","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-03-05","0.73","6.47","11.41","-53.75","-81.80","-48.44","-83.09","58.62","140.18","-0.82","-8.23","8.82","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.1198","2026-03-05","-1.69","-6.04","22.59","-26.18","-59.66","-14.58","-40.79","43.16","105.07","0.57","-4.13","5.53","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-05","0.00","0.00","0.00","0.00","-69.40","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","62647.3300","2026-03-05","0.29","9.51","17.37","-18.46","-25.39","-17.01","-33.70","62.22","80.93","0.04","-4.06","4.31","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","72499.9900","2026-03-05","-0.23","7.43","15.24","-18.84","-19.98","-18.39","-34.48","63.29","82.08","-0.28","-4.42","4.54","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-05","-0.32","-1.03","0.82","0.51","-8.14","-9.53","-20.88","20.20","35.07","-1.58","-4.02","5.11","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-05","0.00","-5.71","6.45","-15.38","-54.17","-17.50","-47.62","70.61","73.79","-0.64","-5.71","7.79","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-05","0.00","-8.33","6.45","-15.38","-54.17","-17.50","-47.62","54.10","69.29","-0.73","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0266","2026-03-05","0.38","13.19","-8.59","0.00","-64.49","12.71","-45.49","93.17","135.86","1.34","-8.27","8.38","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4020","2026-03-05","-0.28","7.02","9.11","-38.43","-21.85","-29.41","-40.97","42.11","84.64","-1.00","-5.66","5.22","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0789","2026-03-05","-0.50","1.94","4.78","-52.21","-79.40","-32.10","-73.19","42.13","89.94","-1.50","-6.35","6.44","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-05","-0.11","5.11","9.94","-34.76","-77.51","-32.60","-65.73","47.07","78.57","-1.10","-6.57","6.41","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0504","2026-03-05","-0.32","0.88","10.86","-28.56","-50.93","-32.48","-70.33","64.55","108.40","-0.51","-5.69","6.61","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0790","2026-03-05","-0.38","2.07","5.47","-51.83","-79.37","-32.48","-73.13","45.34","92.85","-1.42","-7.77","6.26","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0173","2026-03-05","-1.14","-1.14","-34.47","-66.92","-84.77","-59.95","-82.11","45.55","82.54","-7.95","-8.10","10.20","68.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0386","2026-03-05","2.93","20.47","0.78","30.31","-21.04","-6.06","-2.25","63.81","96.98","-1.27","-9.36","6.90","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-05","-0.58","-0.65","-3.69","-42.92","-75.03","-37.57","-67.94","52.06","88.96","-3.06","-5.47","5.86","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.0500","2026-03-05","-0.33","-4.04","10.20","-42.50","-64.99","-28.91","-58.40","50.17","130.45","-0.32","-6.66","5.68","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0839","2026-03-05","-0.20","3.16","6.98","-33.12","-82.58","-26.49","-79.95","30.43","82.37","0.16","-4.90","5.01","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0837","2026-03-05","-0.46","2.89","6.23","-33.11","-82.60","-26.79","-79.99","34.32","81.88","0.13","-4.94","4.88","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0131","2026-03-05","4.22","10.74","12.84","-50.15","-83.42","-40.06","-73.23","66.49","93.37","-0.57","-5.46","8.04","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0775","2026-03-05","0.19","0.17","8.94","-25.31","-3.39","-17.56","-70.79","33.02","74.27","-0.77","-3.98","4.12","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2198","2026-03-05","0.09","3.68","11.80","-34.31","-45.69","-34.33","-66.27","57.59","101.80","-0.25","-8.21","6.63","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2546","2026-03-05","-0.24","1.80","10.41","-34.47","-41.74","-35.30","-66.52","55.61","104.01","-0.49","-8.02","6.89","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9874","2026-03-05","-0.21","0.30","0.08","3.50","1.90","-0.42","-1.29","20.15","11.13","-0.69","-0.61","1.12","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-05","0.70","-7.60","-2.49","-48.02","-74.45","-34.27","-68.59","66.71","97.62","-1.66","-10.34","7.67","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0245","2026-03-05","0.41","0.00","-5.41","-34.67","-70.80","-26.43","-67.72","96.95","80.14","-2.39","-9.62","8.55","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0310","2026-03-05","-0.67","-2.98","8.10","-42.24","-71.20","-27.78","-64.74","33.82","88.06","-1.01","-4.04","6.08","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9610","2026-03-05","-0.20","12.38","26.76","11.74","-12.84","14.28","-43.23","79.81","115.60","1.07","-8.92","7.30","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.9070","2026-03-05","-0.89","3.29","3.04","-26.05","29.71","-18.62","46.05","83.70","98.19","-1.50","-7.05","7.14","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.6600","2026-03-05","-1.17","1.43","1.61","-26.30","38.86","-20.05","44.84","82.85","98.92","-1.73","-6.40","7.89","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-05","2.47","11.55","-50.75","-82.59","-94.39","-81.45","-92.63","76.43","258.47","-2.90","-26.76","14.11","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-05","-2.17","6.42","68.59","76.44","-84.52","100.54","-20.45","82.94","172.99","4.32","-8.68","13.41","26.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.6200","2026-03-05","0.93","-0.28","57.63","55.23","162.84","81.41","91.29","124.40","105.27","5.90","-7.24","10.91","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-05","-0.16","9.47","15.27","-45.35","-81.68","-33.31","-76.31","59.35","119.64","-0.19","-7.23","6.60","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-05","-7.09","-33.14","73.53","-4.45","-71.01","13.46","-68.06","261.29","310.18","2.84","-17.14","30.15","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-05","-2.94","-4.83","2.65","-32.66","-49.61","-29.67","-48.66","78.36","87.08","-1.50","-8.66","8.15","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0833","2026-03-05","-2.15","1.28","10.91","-30.65","-56.12","-22.79","-55.25","91.35","109.22","-0.33","-7.66","7.35","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0963","2026-03-05","-2.64","-0.71","8.85","-30.98","-52.95","-24.06","-55.79","93.58","110.30","-0.55","-7.52","7.27","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-05","0.71","2.89","10.47","-36.38","","-31.82","-79.11","71.32","94.39","-0.52","-6.13","7.07","49.90","true","false","285","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5240","2026-03-05","-1.10","-5.28","22.12","-28.28","-66.36","-23.76","-60.19","69.03","148.49","0.76","-7.70","8.79","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0869","2026-03-05","-1.14","-5.75","5.46","90.99","-24.37","78.07","38.60","103.32","212.52","0.00","-17.76","10.66","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0973","2026-03-05","-1.22","-0.61","-8.21","-56.11","-85.05","-46.95","-83.82","72.77","101.08","-3.02","-6.40","8.05","59.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0376","2026-03-05","0.53","-2.08","-4.33","-55.61","-89.47","-46.51","-81.92","44.15","161.22","-0.88","-10.06","6.23","58.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6300","2026-03-05","-0.55","-4.47","6.45","-50.07","-81.79","-27.69","-69.42","46.14","107.79","-0.90","-7.87","6.85","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2200","2026-03-05","-1.17","-5.59","4.71","-50.35","-80.49","-28.72","-69.71","53.29","107.93","-1.16","-7.95","6.75","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0775","2026-03-05","-0.51","-1.27","2.11","-15.58","-68.98","-10.30","-59.23","45.79","49.50","-1.45","-3.18","6.65","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-05","-1.14","4.49","35.08","-28.11","-74.99","-22.99","-59.49","94.91","116.70","1.02","-5.52","7.31","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1183","2026-03-05","0.77","12.45","3.68","-54.52","-65.57","-45.63","-83.84","86.62","108.14","-1.17","-7.41","7.97","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0192","2026-03-05","-0.93","-3.82","-5.29","-38.96","-81.72","-34.90","-71.27","50.78","87.41","-2.86","-5.05","6.24","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2600","2026-03-05","-0.79","0.48","14.86","-43.86","-70.43","-36.12","-72.03","61.68","108.80","-0.33","-6.51","7.87","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
