symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0823","2026-03-16","1.52","3.11","-6.77","-46.42","-79.32","-28.00","-81.74","15.27","42.98","-3.03","-3.97","3.03","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0131","2026-03-16","0.46","10.39","6.09","-40.99","-79.91","-40.16","-76.17","40.96","64.73","0.64","-5.06","5.45","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0794","2026-03-16","1.50","5.95","-1.59","-16.92","-4.33","-15.62","-65.91","11.21","35.76","-1.65","-2.96","2.65","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2149","2026-03-16","0.61","2.97","0.09","-31.10","-43.22","-35.79","-65.05","36.26","68.84","-0.51","-3.98","5.04","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2465","2026-03-16","1.23","1.82","-3.26","-32.71","-40.08","-37.36","-66.22","41.22","70.16","-1.01","-4.35","5.36","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9866","2026-03-16","0.00","-0.29","-0.07","-0.88","1.82","-0.50","0.16","13.69","11.29","-0.42","-0.96","1.96","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-16","0.94","2.82","-16.35","-38.94","-75.48","-34.77","-69.47","19.44","62.67","-3.85","-6.59","5.08","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0256","2026-03-16","0.71","7.87","-6.76","-26.95","-64.24","-23.00","-69.51","100.00","77.03","-1.21","-7.01","5.64","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0312","2026-03-16","1.73","7.88","-9.77","-26.34","-66.24","-27.15","-65.07","23.26","38.33","-4.02","-3.54","3.54","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0600","2026-03-16","-1.48","-10.78","4.52","17.98","7.24","20.05","-39.47","65.12","87.62","0.79","-7.30","7.18","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.9990","2026-03-16","1.59","8.63","-6.67","-13.83","44.09","-18.37","50.61","30.36","69.11","-1.82","-4.91","4.62","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.4000","2026-03-16","1.71","7.00","-9.78","-16.40","51.74","-20.65","45.15","29.42","70.14","-2.37","-5.31","5.43","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-16","-1.45","0.97","23.05","-79.98","-93.75","-81.13","-92.62","40.68","142.33","2.45","-6.11","15.78","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-16","14.61","-4.86","81.44","171.44","-78.85","186.46","-24.24","202.54","170.59","4.73","-16.84","15.58","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.1200","2026-03-16","1.12","-6.90","12.34","50.75","137.06","55.59","60.95","42.78","87.50","1.81","-7.01","6.99","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-16","-1.11","18.45","7.25","-39.52","-73.21","-25.27","-77.03","79.16","80.69","0.58","-6.99","6.59","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-16","-2.67","-17.67","48.98","-2.23","-69.50","5.29","-70.76","76.50","322.35","2.72","-17.14","16.96","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-16","-0.32","0.22","-1.69","-28.33","-50.33","-31.92","-50.45","18.21","68.52","0.15","-7.51","3.30","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0872","2026-03-16","2.41","12.02","2.36","-22.21","-43.55","-19.08","-61.63","35.19","72.01","-0.89","-5.20","5.45","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1002","2026-03-16","2.85","10.69","-0.85","-24.00","-40.44","-21.03","-62.90","37.69","73.43","-1.39","-5.43","5.76","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-16","0.00","-12.15","2.30","-28.83","","-25.60","-77.41","67.72","143.88","0.62","-6.13","11.19","49.90","true","false","296","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5800","2026-03-16","9.65","5.76","14.83","-16.75","-63.30","-20.96","-62.85","86.05","137.29","1.50","-4.50","5.24","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0943","2026-03-16","-0.11","6.80","-12.77","130.00","-0.11","93.24","48.04","40.06","102.59","-1.17","-10.07","6.17","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0912","2026-03-16","-0.22","11.36","-16.48","-50.11","-85.08","-50.27","-85.50","44.21","80.24","-2.92","-6.46","6.34","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0373","2026-03-16","3.90","5.07","-21.97","-47.46","-87.81","-46.94","-83.27","43.63","52.18","-5.45","-4.54","7.14","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8100","2026-03-16","1.06","6.42","-6.62","-35.42","-76.51","-24.10","-67.66","32.83","53.15","-3.32","-4.29","4.44","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3700","2026-03-16","1.63","5.30","-9.52","-36.94","-75.41","-26.18","-68.74","35.29","56.24","-3.80","-4.78","4.99","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0823","2026-03-16","2.62","8.01","1.35","-6.16","-66.87","-4.75","-57.86","30.63","36.84","-0.75","-2.96","6.98","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-16","4.25","9.31","21.70","-21.07","-68.82","-17.94","-58.97","29.82","74.31","3.01","-5.52","5.36","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1155","2026-03-16","4.62","14.36","-6.17","-47.09","-67.78","-46.92","-83.46","29.39","85.29","-1.14","-7.41","6.15","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0188","2026-03-16","1.56","5.25","-12.82","-33.42","-78.41","-36.02","-72.91","24.96","50.05","-4.32","-4.67","4.42","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.4400","2026-03-16","4.04","11.23","-5.71","-35.73","-60.00","-34.29","-72.65","33.67","66.33","-0.95","-5.46","5.11","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3294","2026-03-16","1.42","3.65","-0.60","-27.24","-58.68","-31.42","-58.63","28.80","76.22","-1.75","-3.31","3.36","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
