symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7730","2026-03-25","-0.78","-7.12","-8.70","-9.40","-63.34","-14.31","-55.81","41.92","49.12","-4.22","-5.13","4.19","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-25","0.00","0.00","21.90","-10.99","-71.26","-2.03","-52.41","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-03-25","0.57","-4.12","-7.21","-32.28","-76.32","-34.80","-63.52","26.77","55.45","-0.55","-3.52","6.94","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0804","2026-03-25","0.00","0.50","-3.02","-47.49","","-50.92","-79.81","51.20","51.03","0.81","-4.20","5.64","59.39","true","false","291","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3700","2026-03-25","1.09","-0.95","3.98","-18.34","-60.52","-27.60","-65.93","60.42","70.94","3.16","-4.07","4.69","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6800","2026-03-25","0.62","-0.10","1.79","-19.93","-57.73","-28.77","-66.20","59.33","73.49","2.75","-4.05","4.80","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0509","2026-03-25","1.19","-6.61","-13.87","-29.01","-88.44","-29.50","-82.20","58.91","82.74","0.16","-5.78","6.69","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9750","2026-03-25","0.83","-7.23","-16.38","37.52","-70.62","31.76","-45.29","64.86","65.27","-1.04","-5.14","7.59","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1210","2026-03-25","-0.09","-6.27","-19.24","35.71","-68.75","28.70","-45.56","59.59","66.67","-1.42","-4.93","7.66","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3777","2026-03-25","-0.66","-1.74","1.83","-30.06","-78.04","-30.06","-57.08","42.17","52.69","1.56","-3.28","4.25","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1557","2026-03-25","0.71","1.30","9.65","-74.45","-89.92","-73.95","-85.46","32.44","139.17","1.64","-7.48","8.31","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2190","2026-03-25","-1.35","-5.19","1.86","-30.91","-74.59","-35.96","-64.45","40.23","55.79","1.89","-3.75","5.32","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0932","2026-03-25","-0.36","4.67","-11.96","-47.00","-36.59","-50.38","-22.23","110.04","79.91","-0.56","-6.36","5.21","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1077","2026-03-25","-1.01","6.00","-12.51","-48.00","-32.26","-51.53","-22.41","111.91","79.45","-0.85","-6.06","5.85","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","411.0000","2026-03-25","0.02","3.16","-1.39","-17.90","32.07","-18.39","-10.22","41.79","40.16","-0.52","-3.14","3.00","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","476.4000","2026-03-25","-0.21","4.27","-3.35","-19.23","41.79","-19.69","-11.20","40.88","40.79","-1.04","-3.47","3.25","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-25","-0.34","-2.39","-10.16","-30.62","-86.97","-30.42","-75.57","37.79","69.20","-0.47","-5.52","6.76","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0193","2026-03-25","0.99","-3.98","-7.12","-30.34","-83.85","-34.48","-72.88","51.98","52.39","0.16","-3.34","4.70","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-03-25","0.28","0.56","-20.72","-18.81","-71.02","-28.48","-65.52","26.37","47.80","-4.56","-3.67","5.87","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","558.5900","2026-03-25","1.68","-1.83","4.84","-20.64","-4.40","-23.94","-31.15","32.54","43.07","2.97","-2.95","3.14","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","646.7300","2026-03-25","1.32","-0.85","2.75","-22.05","2.68","-25.18","-31.63","28.83","44.26","2.39","-2.44","3.07","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2994","2026-03-25","0.34","-1.77","1.39","-23.82","-30.44","-27.24","-52.26","43.01","63.27","1.97","-4.39","4.67","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-25","0.96","-3.89","3.19","-25.27","","-29.29","-73.37","63.41","71.12","2.21","-4.58","7.19","55.82","true","false","305","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-25","1.29","1.62","-2.64","-18.38","","-23.75","-66.76","59.16","78.86","1.37","-4.82","6.87","54.05","true","false","305","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-25","2.02","-8.79","-8.23","-50.82","-81.71","-53.66","-82.04","80.88","79.72","0.49","-6.28","8.43","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.2645","2026-03-25","-0.26","-4.87","-13.23","-21.57","-59.50","-19.41","-38.53","47.27","79.80","-0.58","-4.20","5.84","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-25","0.00","0.00","0.00","0.00","-70.76","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61304.6200","2026-03-25","0.95","-1.43","6.51","-17.16","-24.34","-18.79","-34.45","45.28","50.20","2.90","-2.93","3.55","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70995.7300","2026-03-25","0.62","-0.35","4.42","-18.61","-18.76","-20.08","-34.86","44.37","52.11","2.40","-3.60","3.61","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-25","-0.79","-2.25","-7.94","-10.06","-3.08","-12.24","-22.65","19.91","22.78","-4.57","-2.08","4.19","20.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-25","3.03","0.00","-2.86","-12.82","-52.11","-15.00","-40.35","57.04","67.84","0.83","-5.71","5.88","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-25","0.00","-2.94","-5.71","-15.38","-53.52","-17.50","-42.11","51.28","59.76","0.25","-3.03","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0278","2026-03-25","-1.77","-4.47","11.20","28.11","-64.22","17.80","-36.67","54.84","78.44","1.75","-4.73","7.12","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4380","2026-03-25","1.70","-0.42","8.20","-20.20","-44.46","-27.59","-44.50","38.42","61.07","3.59","-2.86","4.74","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0819","2026-03-25","-0.36","5.68","4.73","-28.66","-79.63","-29.52","-67.03","77.19","64.72","2.55","-4.20","6.30","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-25","1.18","-5.68","5.40","-27.29","-76.16","-31.44","-60.12","76.77","58.60","2.57","-5.05","6.75","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0624","2026-03-25","1.09","1.18","20.39","-13.51","-34.15","-16.52","-54.71","56.87","76.28","4.46","-4.15","7.20","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0820","2026-03-25","-0.12","6.36","4.73","-28.07","-79.55","-29.91","-66.94","75.79","65.22","2.53","-4.44","6.13","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0154","2026-03-25","3.36","-6.67","-16.76","-60.81","-87.02","-64.35","-80.70","97.30","68.83","-3.67","-5.41","9.79","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0360","2026-03-25","0.22","-0.88","1.92","6.28","-25.34","-12.31","-5.33","35.73","75.39","1.33","-6.36","4.53","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-25","-1.03","-4.89","-9.27","-38.66","-73.91","-41.62","-63.54","45.65","54.82","-0.75","-4.28","5.06","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.6200","2026-03-25","-0.10","3.97","5.48","-23.54","-55.97","-22.73","-50.55","44.38","60.54","2.86","-3.20","4.50","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0704","2026-03-25","0.36","-10.60","-16.03","-37.56","-84.46","-38.33","-80.97","32.21","39.20","-3.56","-3.08","4.42","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0704","2026-03-25","0.17","-10.47","-16.21","-37.43","-84.42","-38.42","-81.00","32.82","40.75","-3.43","-3.21","4.27","48.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0126","2026-03-25","0.00","-9.26","3.95","-40.01","-85.43","-42.12","-70.69","79.03","70.22","1.34","-5.46","7.65","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0751","2026-03-25","0.09","-1.96","-3.89","-18.70","-28.49","-20.13","-59.52","30.70","37.40","0.60","-2.29","3.03","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2073","2026-03-25","6.36","-0.62","-3.45","-36.99","-55.44","-38.06","-62.30","72.23","70.24","1.97","-3.90","5.49","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2393","2026-03-25","5.74","-0.17","-5.68","-38.28","-52.29","-39.19","-62.37","69.73","71.84","1.57","-4.23","5.76","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-25","-0.21","0.41","0.10","-0.43","-0.73","-0.41","-0.34","6.49","12.43","-0.00","-1.03","1.96","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-03-25","0.17","11.52","9.91","-21.62","-68.94","-22.13","-62.00","275.01","137.44","1.96","-6.59","12.22","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0240","2026-03-25","-0.54","-5.14","-2.56","-25.79","-69.23","-28.02","-65.56","54.36","73.13","-0.58","-5.69","6.03","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0326","2026-03-25","-0.52","2.78","-0.28","-21.37","-68.05","-24.05","-58.73","57.06","43.03","1.20","-3.83","8.03","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7820","2026-03-25","-0.22","-7.14","-6.99","-1.98","-20.34","3.85","-40.58","91.48","92.79","0.47","-7.66","7.92","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.4050","2026-03-25","-1.20","3.58","0.01","-8.52","31.71","-19.98","70.79","68.70","72.50","1.74","-4.91","5.33","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.0200","2026-03-25","-0.99","4.32","-2.27","-10.45","41.28","-21.52","69.25","69.49","76.10","1.34","-5.31","5.84","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-25","19.88","-6.47","2.35","-80.96","-94.55","-82.17","-91.69","188.35","108.31","1.18","-5.81","16.50","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-25","-2.39","-9.69","19.58","138.92","-78.94","123.83","-35.81","139.68","148.46","2.58","-13.03","17.14","29.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.7600","2026-03-25","8.33","-15.77","-21.22","47.70","80.78","30.58","43.14","104.54","95.26","-1.53","-7.73","6.82","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-25","2.87","-2.74","8.80","-35.77","-78.63","-32.64","-72.99","55.91","72.37","3.52","-4.17","7.87","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-25","0.98","-7.59","-5.91","3.50","-74.85","-0.48","-66.67","55.51","319.25","3.32","-17.14","13.39","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-03-25","2.27","7.07","-2.68","-25.31","-57.18","-28.02","-38.50","69.54","58.94","0.73","-5.61","5.99","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0832","2026-03-25","1.61","0.23","-2.58","-20.68","-52.94","-22.83","-56.50","48.28","71.94","1.28","-4.38","4.86","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0964","2026-03-25","1.34","1.17","-4.54","-22.06","-49.44","-24.02","-56.77","47.16","74.10","0.97","-4.88","4.98","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-25","2.09","1.03","3.53","-26.93","","-29.90","-74.76","67.93","142.32","1.44","-5.23","6.53","49.90","true","false","305","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3730","2026-03-25","-2.00","-12.94","-17.44","-18.52","-70.41","-31.32","-63.91","27.78","140.27","1.28","-3.75","6.07","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1187","2026-03-25","-7.48","36.75","35.97","181.28","23.90","143.24","130.04","215.94","138.84","4.25","-7.48","9.28","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0929","2026-03-25","9.29","3.68","-8.29","-44.17","-87.41","-49.35","-83.43","97.60","85.58","0.97","-6.46","6.39","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0299","2026-03-25","1.01","-13.83","-24.11","-55.77","-91.85","-57.47","-82.20","36.61","49.09","-6.04","-4.69","6.88","61.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4900","2026-03-25","-0.29","-3.32","-9.82","-32.63","-81.11","-30.48","-66.41","52.61","50.09","-1.02","-4.16","4.81","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0300","2026-03-25","-0.98","-2.42","-12.58","-34.36","-79.79","-31.93","-66.83","57.16","56.05","-1.22","-4.78","4.77","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0822","2026-03-25","-0.96","1.86","4.58","-2.14","-68.19","-4.86","-53.77","40.01","37.92","2.56","-2.22","5.84","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-25","0.70","-3.60","5.28","-22.67","-75.76","-22.67","-55.42","47.74","79.41","3.00","-5.21","5.61","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1002","2026-03-25","5.14","-7.48","-8.41","-49.77","-76.40","-53.95","-82.33","65.86","89.03","0.63","-7.20","6.80","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0212","2026-03-25","1.29","-13.77","5.05","-19.89","-78.78","-27.90","-63.73","93.52","95.47","2.03","-5.00","12.84","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1400","2026-03-25","0.49","-2.85","-6.83","-33.98","-65.68","-37.35","-68.83","56.46","69.32","0.53","-4.96","5.62","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2956","2026-03-25","0.51","-5.89","-17.66","-30.90","-64.50","-38.46","-57.44","49.44","68.01","0.23","-4.33","4.23","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
