symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0933","2026-03-22","-1.17","-7.72","-20.53","-55.84","-37.76","-58.01","-35.74","82.83","61.49","-5.05","-6.06","5.00","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","404.7000","2026-03-22","1.23","-1.51","-16.11","-19.21","36.26","-19.64","-15.88","49.11","59.91","-3.07","-3.65","3.11","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","466.8000","2026-03-22","0.91","-0.62","-18.21","-20.93","44.79","-21.31","-17.69","49.25","60.53","-3.46","-3.53","3.27","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-22","-1.19","-2.14","-8.22","-32.75","-87.03","-31.14","-77.74","132.20","70.11","-1.30","-5.52","7.15","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0188","2026-03-22","-1.83","-3.44","-6.28","-32.60","-82.79","-36.24","-75.17","68.20","53.18","-1.98","-3.83","4.80","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0105","2026-03-22","-1.50","-7.81","-21.92","-26.14","-71.36","-30.07","-67.30","29.24","47.94","-6.19","-3.71","7.69","55.99","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","545.3100","2026-03-22","-0.02","-7.50","4.94","-25.26","-5.91","-25.75","-35.27","25.51","44.41","0.90","-2.95","3.32","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","630.0000","2026-03-22","-0.11","-6.50","2.47","-26.63","0.48","-27.12","-36.55","25.35","45.41","0.35","-2.99","3.28","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2860","2026-03-22","-0.45","-4.95","1.13","-29.78","-30.35","-30.50","-57.37","79.66","63.21","0.20","-4.39","5.00","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-22","-0.50","-10.71","2.30","-31.39","","-32.66","-77.00","81.15","72.24","-0.66","-4.58","8.46","55.82","true","false","302","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-22","-0.17","-5.43","-5.89","-29.36","","-29.96","-72.10","95.56","78.05","-1.40","-4.82","7.48","54.05","true","false","302","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-03-22","-1.17","-14.15","-8.51","-54.32","-80.37","-55.94","-84.90","99.46","81.54","-2.32","-6.28","8.88","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.1975","2026-03-22","-0.24","-6.64","-9.35","-25.64","-58.35","-19.79","-41.74","51.52","80.13","-1.79","-4.20","7.76","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-22","0.00","0.00","0.00","0.00","-70.60","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59407.2500","2026-03-22","-0.32","-6.74","3.93","-21.11","-23.37","-21.30","-37.85","38.07","50.46","0.90","-3.93","3.69","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68629.9900","2026-03-22","-0.42","-5.75","1.46","-22.56","-18.14","-22.75","-39.08","40.83","52.14","0.42","-3.92","3.76","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-22","-0.88","-2.47","-7.46","-8.55","-1.09","-11.32","-21.90","11.67","21.50","-4.44","-1.63","3.10","19.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-22","-2.94","-8.33","0.00","-15.38","-52.17","-17.50","-45.00","44.17","66.18","-0.26","-5.71","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-22","-2.94","-8.33","0.00","-17.50","-52.17","-17.50","-45.90","44.17","58.79","-0.37","-3.03","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0296","2026-03-22","0.00","2.07","7.64","36.41","-59.23","25.42","-37.68","66.89","86.34","1.07","-6.38","6.76","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3620","2026-03-22","0.22","-10.22","5.58","-26.50","-50.18","-31.42","-48.41","24.84","65.13","1.19","-3.67","5.10","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0817","2026-03-22","0.37","4.61","9.08","-31.11","-78.02","-29.69","-69.90","92.81","64.76","1.01","-4.20","5.98","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-22","-3.20","-7.89","1.91","-30.98","-76.53","-35.23","-64.76","67.06","61.05","-0.97","-6.57","7.04","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0619","2026-03-22","0.06","0.65","21.08","-13.83","-32.01","-17.18","-58.70","91.72","79.39","2.96","-4.63","7.17","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0819","2026-03-22","1.24","4.60","8.91","-31.18","-77.92","-30.00","-69.89","96.14","66.20","1.09","-4.44","5.59","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0141","2026-03-22","-0.70","-14.02","-32.86","-64.75","-86.86","-67.36","-83.66","78.60","66.97","-8.67","-7.79","10.69","70.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0349","2026-03-22","-0.37","-7.62","0.14","-3.14","-23.60","-15.09","-11.08","69.49","75.95","0.05","-6.36","5.45","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-22","-2.36","-9.99","-10.27","-41.29","-74.25","-42.96","-68.68","61.65","55.07","-2.62","-4.28","5.23","51.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.8200","2026-03-22","0.05","-1.52","6.75","-22.87","-56.49","-25.88","-55.43","31.92","59.37","0.88","-3.20","5.32","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0757","2026-03-22","0.04","-6.62","-8.18","-37.50","-83.27","-33.61","-81.49","38.35","39.83","-3.83","-3.28","3.34","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0755","2026-03-22","-0.61","-6.86","-8.63","-37.65","-83.32","-33.94","-81.57","36.24","40.87","-3.84","-3.19","3.21","44.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-03-22","-0.65","-5.69","5.96","-41.65","-83.53","-43.82","-74.04","74.39","68.12","0.27","-5.46","7.25","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0743","2026-03-22","0.01","-4.95","-1.69","-22.31","-7.39","-20.98","-65.21","45.80","37.96","-1.80","-2.96","2.95","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1899","2026-03-22","-3.26","-11.10","-3.16","-40.86","-58.22","-43.26","-67.91","53.01","68.57","-1.47","-3.90","5.80","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2193","2026-03-22","-3.60","-9.94","-5.56","-41.97","-55.38","-44.27","-68.61","57.36","70.39","-1.76","-4.23","6.16","49.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9896","2026-03-22","0.00","0.30","0.31","-0.22","-0.19","-0.20","-0.59","11.47","12.36","0.21","-1.03","2.30","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-22","-3.15","3.85","-1.57","-29.18","-72.52","-32.90","-66.18","108.93","64.90","-0.73","-4.67","7.52","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0236","2026-03-22","-0.97","-7.38","-4.53","-26.31","-68.60","-29.19","-68.81","35.30","72.75","-1.18","-5.69","7.32","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0307","2026-03-22","-2.04","-0.07","-5.57","-25.10","-68.73","-28.43","-63.52","37.46","38.55","-2.82","-3.42","6.67","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7710","2026-03-22","-0.90","-15.30","-6.69","-2.91","-17.09","3.21","-48.52","86.55","94.41","-1.11","-7.66","7.97","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.5970","2026-03-22","2.42","-6.55","-0.92","-15.30","28.07","-24.90","54.90","86.69","72.40","-1.07","-4.91","5.57","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.1100","2026-03-22","2.26","-5.06","-3.14","-16.34","37.57","-25.93","52.40","86.77","74.22","-1.18","-5.31","6.02","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-22","-1.64","-8.79","-2.13","-80.57","-94.44","-82.53","-92.33","58.12","84.33","-0.86","-6.11","12.01","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-22","6.96","3.27","20.44","192.63","-68.75","158.12","-31.79","126.95","155.79","1.65","-16.84","16.46","27.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.9400","2026-03-22","-2.17","-10.74","-4.81","60.89","98.51","37.35","45.89","51.61","87.61","0.35","-7.01","5.39","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-22","0.76","-13.05","12.52","-39.88","-77.92","-34.30","-76.79","42.29","74.54","1.22","-4.64","7.74","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-22","0.45","-0.44","70.99","9.80","-71.72","7.69","-66.52","24.60","320.41","3.07","-17.14","14.35","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0038","2026-03-22","-2.10","-6.59","-17.16","-32.69","-51.12","-36.21","-49.48","44.20","69.67","-0.73","-7.51","4.49","43.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0793","2026-03-22","0.37","-6.89","-1.89","-29.53","-48.75","-26.42","-61.21","63.45","72.01","-0.85","-4.38","5.40","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0916","2026-03-22","0.25","-5.96","-4.18","-30.92","-45.28","-27.79","-62.03","66.84","73.76","-1.15","-4.88","5.54","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-22","-2.14","-11.58","0.36","-33.57","","-34.21","-77.24","41.42","141.33","0.09","-5.23","12.21","49.90","true","false","302","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4420","2026-03-22","-1.77","0.07","9.82","-19.17","-67.56","-27.86","-64.28","116.00","140.76","1.20","-3.66","5.69","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0972","2026-03-22","20.90","2.97","15.03","141.19","-0.31","99.18","76.09","178.47","122.03","1.51","-6.86","7.71","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0813","2026-03-22","-0.37","-11.05","-14.69","-49.41","-87.96","-55.67","-86.72","64.70","81.40","-2.69","-6.46","6.63","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0312","2026-03-22","-2.50","-13.09","-22.39","-54.45","-91.68","-55.62","-84.00","67.23","49.81","-7.31","-4.52","8.22","59.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4000","2026-03-22","-1.16","-9.81","-9.33","-36.80","-79.64","-32.27","-69.37","52.56","48.79","-3.35","-4.16","4.96","40.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9500","2026-03-22","-0.75","-8.14","-11.63","-37.60","-78.21","-33.28","-69.85","55.20","53.59","-3.33","-4.78","4.85","40.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0806","2026-03-22","-1.71","0.50","2.41","-4.05","-67.43","-6.71","-55.81","36.96","37.29","0.70","-2.27","6.25","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-22","-1.63","-4.15","9.55","-26.59","-72.88","-24.55","-59.51","86.99","81.25","1.55","-5.52","5.81","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0979","2026-03-22","-1.21","-11.32","-2.10","-52.71","-72.45","-55.01","-83.68","93.47","90.36","-1.32","-7.41","6.71","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0222","2026-03-22","-3.40","19.58","13.23","-18.43","-75.66","-24.67","-64.64","166.42","90.86","1.58","-4.89","11.52","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9700","2026-03-22","-0.50","-3.55","-5.54","-37.88","-64.04","-39.08","-71.67","77.73","71.71","-1.44","-5.46","5.83","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
