symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-02-23","-6.67","-15.79","-35.63","-47.42","-83.82","-37.43","-78.00","48.64","97.76","-5.05","-9.55","6.19","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-23","-4.62","-7.18","-30.68","-55.09","-88.59","-35.13","-81.38","33.00","83.00","-4.87","-7.55","8.93","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8052","2026-02-23","-5.01","-6.73","-9.79","-16.74","-61.11","2.73","-56.48","70.49","80.24","-0.96","-6.36","6.14","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1240","2026-02-23","-5.60","-7.33","-10.30","-14.94","-56.46","2.66","-56.56","67.53","79.79","-1.08","-6.68","6.42","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-23","0.00","10.73","-17.38","-30.66","-78.46","-10.11","-65.75","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0201","2026-02-23","-0.50","-6.94","-29.97","-40.36","-79.34","-32.09","-69.91","22.61","71.92","-5.66","-5.73","6.47","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0788","2026-02-23","-1.50","-8.58","-30.20","-62.12","","-51.89","-84.69","33.54","87.82","-4.80","-8.24","5.47","62.60","true","false","261","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.1500","2026-02-23","-4.79","-8.57","-30.31","-38.04","-69.89","-38.15","-67.84","47.98","86.99","-4.51","-8.54","4.97","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.4400","2026-02-23","-4.85","-8.86","-30.42","-36.40","-66.04","-37.90","-67.86","49.09","87.22","-4.53","-8.53","5.26","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0519","2026-02-23","-2.44","-15.47","-22.54","-59.45","-89.58","-28.12","-84.01","54.35","122.73","-2.41","-12.90","7.89","63.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0540","2026-02-23","-4.70","-8.98","-57.52","10.25","-73.06","42.43","-50.00","66.63","165.37","-4.65","-15.11","9.26","57.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2380","2026-02-23","-5.35","-9.83","-57.83","12.85","-69.99","42.14","-50.04","72.24","168.95","-4.56","-14.88","10.17","57.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3485","2026-02-23","-5.94","-8.39","-34.90","-38.86","-90.78","-35.46","-64.07","46.85","90.45","-5.17","-7.89","5.98","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1363","2026-02-23","-6.84","-16.89","-72.77","-79.51","-93.36","-77.20","-90.12","57.44","160.02","-8.67","-19.27","11.46","80.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2030","2026-02-23","-6.02","-20.08","-33.22","-46.01","-81.39","-40.64","-82.35","73.55","110.25","-3.65","-9.06","7.78","56.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0990","2026-02-23","-0.58","-8.78","-36.85","-40.49","-44.00","-47.28","-26.34","30.63","98.03","-4.74","-10.63","5.72","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1169","2026-02-23","-0.43","-9.31","-36.98","-38.92","-36.50","-47.39","-26.15","36.78","103.65","-4.49","-10.82","6.50","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","447.5000","2026-02-23","-7.23","-6.77","-10.95","-4.52","43.29","-11.14","-10.80","54.03","105.76","-0.82","-7.98","5.03","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","504.1000","2026-02-23","-11.67","-11.44","-15.38","-6.53","53.78","-15.02","-14.75","85.93","107.90","-1.33","-11.67","6.16","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-23","-2.86","-14.23","-27.57","-48.69","-88.20","-27.12","-81.30","46.12","99.59","-4.08","-12.07","9.91","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0194","2026-02-23","-3.09","-10.13","-39.19","-48.85","-86.79","-34.07","-76.17","43.92","100.76","-5.09","-12.27","6.02","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0130","2026-02-23","-3.42","-7.01","-22.34","-24.94","-65.90","-13.51","-64.22","43.99","110.84","-2.01","-11.78","5.73","45.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","507.5300","2026-02-23","-2.33","-4.11","-32.63","-30.79","-19.14","-30.89","-32.04","35.60","72.41","-6.17","-8.68","4.11","37.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","598.2800","2026-02-23","-2.69","-4.61","-32.90","-29.08","-9.13","-30.79","-32.05","37.37","73.32","-6.15","-9.02","4.22","36.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2768","2026-02-23","-2.12","-6.17","-30.75","-35.37","-47.14","-32.73","-66.55","27.56","92.25","-4.24","-7.14","4.38","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-23","-3.32","-14.48","-35.93","-44.00","","-36.36","-83.57","45.98","124.99","-3.71","-14.70","7.65","55.58","true","false","275","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-23","-3.44","-10.33","-34.73","-33.48","","-28.14","-74.37","57.73","109.82","-3.96","-10.57","7.59","51.57","true","false","275","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-02-23","-3.76","-14.80","-49.34","-49.23","-85.57","-53.66","-88.02","88.36","148.21","-4.73","-15.07","10.51","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2133","2026-02-23","-2.86","-12.35","-16.11","-25.69","-59.60","-14.05","-42.29","25.16","107.39","-1.49","-7.25","6.64","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-23","0.00","0.00","0.00","0.00","-74.31","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55035.0000","2026-02-23","-3.72","-5.31","-27.29","-27.09","-40.01","-27.09","-43.78","33.55","78.36","-4.50","-6.23","3.78","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","64876.1000","2026-02-23","-4.09","-5.83","-27.59","-25.28","-32.60","-26.97","-43.80","36.14","79.25","-4.50","-6.55","3.94","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-23","-0.73","-0.93","-4.36","4.28","-14.41","-4.88","-16.29","18.92","36.02","-1.66","-2.82","7.15","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-23","3.03","0.00","-17.07","-15.00","-59.52","-15.00","-50.72","64.46","74.22","-3.12","-7.14","6.51","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-23","3.03","0.00","-17.07","-15.00","-59.52","-15.00","-50.72","45.91","72.89","-3.19","-7.14","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0255","2026-02-23","-7.27","-17.21","14.35","-7.27","-73.07","8.05","-54.22","102.09","236.91","1.78","-9.00","12.32","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2220","2026-02-23","-5.27","-8.12","-36.59","-45.69","-50.90","-38.47","-55.88","56.15","82.76","-6.17","-9.73","5.34","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0736","2026-02-23","-1.74","-12.80","-36.77","-53.39","-82.74","-36.66","-78.72","39.80","99.74","-5.07","-10.62","6.09","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-23","-3.17","-11.80","-34.68","-46.59","-82.66","-38.46","-72.50","49.96","85.20","-5.59","-9.04","6.18","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0485","2026-02-23","-5.09","-12.14","-31.88","-39.45","-60.08","-35.07","-74.26","42.46","110.58","-3.65","-11.16","7.10","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0737","2026-02-23","-1.99","-12.37","-36.57","-53.35","-82.74","-37.01","-78.64","35.72","102.06","-4.91","-10.36","5.87","58.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0196","2026-02-23","-6.67","-24.90","-51.60","-66.15","-85.68","-54.63","-80.97","48.28","85.23","-9.57","-8.08","9.77","67.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0341","2026-02-23","-2.15","-18.34","-32.69","22.66","-34.67","-17.03","-18.30","48.74","113.54","-3.98","-13.70","7.22","45.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-23","-5.42","-10.99","-39.53","-40.84","-77.81","-39.88","-71.18","41.78","95.78","-6.08","-10.41","5.93","48.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.2900","2026-02-23","-1.93","-12.59","-28.64","-39.67","-68.74","-31.90","-64.48","52.69","133.90","-2.32","-10.13","11.25","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0796","2026-02-23","-3.52","-9.65","-30.90","-44.45","-84.60","-30.24","-83.66","37.34","94.67","-4.20","-8.90","5.62","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0796","2026-02-23","-3.70","-9.86","-30.98","-44.58","-84.63","-30.38","-83.68","38.15","93.49","-4.27","-8.99","5.39","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0119","2026-02-23","2.94","-3.25","-36.39","-56.69","-85.44","-45.42","-78.68","62.17","101.70","-4.66","-12.73","9.02","61.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0749","2026-02-23","-0.93","-7.12","-18.18","-29.46","-11.95","-20.36","-52.67","24.80","78.60","-2.93","-4.99","4.09","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1880","2026-02-23","-4.13","-12.44","-38.60","-43.49","-61.38","-43.83","-75.50","48.43","97.56","-5.47","-8.49","6.85","50.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2224","2026-02-23","-4.22","-12.72","-38.53","-41.98","-56.32","-43.48","-75.33","46.14","99.36","-5.35","-8.89","7.35","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2026-02-23","-0.21","-0.29","-0.34","0.36","0.76","-0.73","-0.73","3.06","7.32","-0.81","-0.59","0.83","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-23","-2.05","-14.37","-32.83","-48.95","-75.50","-33.22","-71.10","96.00","103.80","-4.17","-10.34","11.65","49.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0249","2026-02-23","0.81","-9.45","-25.89","-43.28","-76.10","-25.23","-69.41","66.46","80.49","-4.18","-8.14","7.95","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0315","2026-02-23","-3.14","-9.07","-28.82","-32.32","-76.91","-26.59","-67.35","28.94","94.41","-3.94","-7.66","5.35","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7840","2026-02-23","-6.01","-9.49","-14.31","5.94","-36.40","3.96","-57.61","72.21","116.47","-1.82","-8.44","7.70","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.5920","2026-02-23","-0.94","-14.16","-51.62","-43.76","6.71","-24.92","42.39","44.56","104.65","-7.11","-13.38","8.89","62.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.1900","2026-02-23","-2.90","-15.58","-52.37","-42.99","18.78","-25.74","38.33","39.22","105.78","-7.19","-13.67","9.54","62.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-23","-5.84","9.56","-73.81","-85.41","-95.83","-83.20","-94.03","279.89","267.99","-4.63","-26.76","33.08","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-23","-17.71","11.70","38.45","93.98","-87.17","76.35","-42.77","227.10","180.60","2.16","-8.68","17.34","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.3400","2026-02-23","4.73","9.11","37.12","2.61","95.26","51.12","54.31","66.31","103.72","4.68","-5.30","7.89","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-23","-3.71","-19.30","-41.34","-48.51","-87.01","-43.77","-83.64","52.52","123.00","-4.65","-8.81","9.39","62.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-23","-6.87","-17.01","-36.13","-63.03","-87.02","-41.35","-85.30","63.48","86.59","-6.06","-7.45","6.79","66.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-23","-9.24","0.94","-30.64","-36.11","-48.43","-30.11","-54.37","111.12","93.42","-3.90","-9.24","7.14","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0791","2026-02-23","-2.16","-7.19","-24.98","-37.24","-65.83","-26.63","-60.53","31.68","103.47","-2.83","-9.78","7.50","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0932","2026-02-23","-2.45","-7.70","-25.27","-35.70","-61.61","-26.48","-60.54","31.14","104.01","-2.86","-9.97","7.06","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-23","-3.28","-12.83","-33.25","-40.18","","-36.60","-83.19","58.20","99.75","-4.37","-9.36","6.68","49.51","true","false","275","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2720","2026-02-23","-3.12","-7.56","-33.96","-43.67","-74.35","-36.37","-69.91","54.06","88.71","-5.26","-8.46","5.78","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0791","2026-02-23","-6.39","-26.83","-49.75","38.29","-42.51","62.09","13.16","78.87","214.34","-2.29","-17.76","12.63","64.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0890","2026-02-23","-6.61","-18.50","-47.65","-61.37","-88.59","-51.47","-87.27","56.36","98.60","-7.28","-9.24","7.89","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0387","2026-02-23","-3.73","-19.04","-35.28","-66.52","-92.02","-44.95","-84.64","30.80","168.15","-2.45","-10.73","16.00","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6700","2026-02-23","-2.13","-10.05","-27.18","-43.36","-83.46","-26.89","-72.41","45.78","112.43","-2.74","-8.94","6.11","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3300","2026-02-23","-3.13","-10.35","-27.10","-41.96","-81.37","-26.86","-72.89","41.85","111.74","-2.88","-8.86","6.80","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0766","2026-02-23","-2.67","-5.67","-19.45","-22.70","-74.58","-11.34","-63.70","20.27","55.19","-4.44","-7.43","3.66","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-23","-5.52","-3.49","-22.50","-40.15","-82.69","-34.93","-70.69","51.41","115.79","-2.14","-8.59","6.47","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0982","2026-02-23","-1.80","-20.23","-43.98","-58.53","-77.77","-54.87","-86.73","46.51","100.70","-6.38","-9.88","8.06","66.95","true","false","425","1.000","true","true","simple","calendar","true","false"
