symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0933","2026-03-13","4.83","10.55","-0.85","-23.46","-52.37","-22.38","-63.11","45.43","60.44","1.18","-3.34","5.07","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1259","2026-03-13","5.27","4.57","9.86","-42.33","-76.02","-27.31","-69.05","70.40","168.33","1.67","-8.43","13.26","51.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-13","0.00","0.00","0.00","0.00","-73.85","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4400","2026-03-13","-0.68","4.76","-0.23","-21.57","-49.71","-27.03","-78.98","36.85","43.81","1.20","-5.03","5.37","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-13","0.00","-2.11","-9.15","-32.52","-66.10","-35.35","-60.62","36.26","41.71","-2.07","-3.14","3.65","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-13","-0.23","-3.31","-5.40","-41.05","-74.55","-32.92","-72.78","45.80","62.89","0.05","-5.22","7.50","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0957","2026-03-13","-2.05","-3.63","-26.95","-58.75","-80.92","-55.20","-84.74","46.40","64.01","-4.43","-4.73","6.72","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2895","2026-03-13","-1.36","4.78","-9.28","-40.42","-49.21","-35.84","-71.53","32.27","44.11","-1.89","-4.16","5.57","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9320","2026-03-13","1.64","-2.61","-0.96","-45.14","-81.90","-50.00","-80.03","38.75","96.04","0.52","-5.08","6.77","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1023","2026-03-13","1.39","2.30","-11.51","-52.48","-70.24","-49.13","-81.10","43.92","65.11","-0.76","-4.81","6.32","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-13","-0.60","-0.20","-1.57","-27.36","-62.68","-21.98","-57.67","34.62","92.21","0.45","-6.21","5.54","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8200","2026-03-13","-4.71","12.35","-9.45","-53.57","-69.57","-51.60","-76.05","98.04","84.25","0.78","-5.58","7.26","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6960","2026-03-13","-0.85","-0.71","-4.26","-27.12","","-2.11","","24.64","34.48","0.36","-2.88","4.77","49.51","true","false","104","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-03-13","-1.19","-0.87","-8.10","-38.93","-75.51","-26.80","-70.59","48.19","54.08","0.24","-3.95","6.47","39.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0114","2026-03-13","-6.56","0.00","-12.98","-38.04","-78.49","-36.31","-76.97","82.36","68.07","-0.91","-6.56","7.08","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-13","6.17","7.80","-5.85","-44.38","-84.28","-32.98","-79.37","58.68","62.37","0.11","-5.47","6.46","48.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6173","2026-03-13","1.35","3.79","-9.49","-13.02","-55.07","-7.96","-60.53","39.40","65.46","0.13","-5.29","4.04","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8510","2026-03-13","0.71","2.32","-12.77","-15.21","-52.66","-10.54","-61.62","37.87","64.39","-0.66","-5.78","4.45","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-13","0.00","0.00","20.68","-31.08","-70.06","-2.03","-61.29","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0200","2026-03-13","-0.40","-1.53","-6.10","-40.12","-75.22","-32.43","-69.09","78.01","53.66","-0.45","-3.52","9.78","40.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0787","2026-03-13","1.94","-0.25","-10.06","-55.26","","-51.95","-84.07","31.65","48.31","-0.81","-3.58","6.13","59.39","true","false","279","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.4900","2026-03-13","0.95","9.27","10.12","-25.59","-50.21","-26.56","-66.78","34.58","70.44","2.99","-4.07","5.06","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.7100","2026-03-13","0.41","7.77","6.24","-27.37","-47.51","-28.55","-67.72","42.03","72.61","2.29","-4.05","5.50","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0555","2026-03-13","-1.25","0.36","-9.90","-58.80","-84.76","-23.13","-83.57","53.88","83.17","-0.85","-4.66","5.95","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0120","2026-03-13","2.02","1.71","-14.31","17.67","-65.32","36.76","-55.52","37.60","69.82","-3.76","-5.63","5.58","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1450","2026-03-13","0.79","-0.95","-18.79","13.59","-63.90","31.46","-57.31","33.27","75.87","-4.46","-6.89","6.57","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3926","2026-03-13","1.24","4.14","2.67","-29.89","-78.31","-27.30","-59.10","47.84","51.18","1.29","-3.28","5.62","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1520","2026-03-13","-1.62","1.20","0.73","-76.90","-89.09","-74.57","-88.21","45.24","144.37","0.67","-7.48","14.31","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2320","2026-03-13","-1.69","12.62","-5.69","-35.38","-68.98","-32.16","-70.52","66.08","72.79","-0.03","-6.50","7.48","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0854","2026-03-13","0.71","0.74","-22.83","-63.96","-35.64","-54.51","-39.40","26.02","62.58","-4.89","-6.39","4.71","60.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0974","2026-03-13","-0.10","-1.02","-25.88","-64.98","-32.22","-56.17","-41.18","23.54","54.87","-6.67","-6.06","5.93","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","402.9000","2026-03-13","1.82","4.00","-15.61","-18.57","33.90","-20.00","-20.78","22.89","73.22","-0.86","-3.65","3.84","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","460.3000","2026-03-13","1.12","2.36","-18.37","-20.62","41.24","-22.40","-23.09","20.02","72.85","-1.58","-3.53","4.15","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-13","-0.02","-4.32","-17.73","-40.19","-83.89","-30.58","-81.59","28.11","55.65","-2.14","-4.94","5.45","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-03-13","-0.26","-0.47","-11.88","-43.52","-81.15","-35.09","-78.41","29.35","55.16","-0.54","-4.07","5.25","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0115","2026-03-13","-0.60","-7.09","-19.60","-29.57","-69.01","-23.29","-66.49","41.41","51.02","-3.90","-3.71","8.58","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","574.4300","2026-03-13","1.55","6.30","10.16","-24.87","7.53","-21.78","-27.63","27.23","45.08","3.28","-2.92","3.60","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","655.5300","2026-03-13","0.58","4.50","5.91","-26.91","13.06","-24.16","-29.79","32.83","46.60","2.14","-2.99","3.78","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2993","2026-03-13","1.53","5.69","2.57","-31.79","-22.42","-27.27","-61.66","34.16","59.23","1.40","-4.39","5.33","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-13","0.45","14.50","9.76","-33.14","","-24.24","-80.07","63.88","77.87","2.91","-4.42","7.49","55.82","true","false","293","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-13","0.82","4.62","-2.55","-34.41","","-25.46","-76.53","51.61","93.16","0.96","-5.22","6.98","54.05","true","false","293","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-03-13","-1.69","2.71","-5.31","-57.55","-76.10","-50.46","-86.82","53.93","93.16","1.48","-5.96","8.63","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.9685","2026-03-13","0.63","5.34","-10.51","-24.07","-55.55","-15.43","-44.36","137.64","91.69","1.35","-3.45","7.25","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-13","0.00","0.00","0.00","0.00","-67.44","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61961.5700","2026-03-13","1.21","5.57","6.81","-19.47","-17.11","-17.92","-37.11","29.88","49.35","2.49","-3.93","4.62","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70814.0000","2026-03-13","0.39","3.96","2.85","-21.53","-12.70","-20.29","-38.91","36.83","51.07","1.50","-3.92","4.82","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-13","-0.18","-1.38","-7.27","-2.96","-0.19","-9.62","-25.43","19.39","24.03","-1.93","-1.63","3.52","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-13","-3.03","0.00","-8.57","-21.95","-53.62","-20.00","-51.52","48.01","62.32","-0.33","-5.71","6.03","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-13","-3.03","0.00","-8.57","-21.95","-52.94","-20.00","-51.52","48.01","49.11","-1.30","-3.03","6.03","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0289","2026-03-13","5.09","12.45","-4.93","8.65","-58.48","22.46","-47.36","88.38","99.33","0.58","-7.64","6.55","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4080","2026-03-13","1.00","5.23","8.14","-37.75","-12.27","-29.10","-45.78","45.20","62.16","1.84","-3.67","4.49","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0744","2026-03-13","-0.53","-1.20","-13.69","-50.40","-77.09","-35.97","-77.93","41.93","59.14","-1.32","-4.45","5.88","48.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-13","-0.45","4.89","-0.19","-36.62","-73.19","-31.29","-68.68","52.60","57.75","1.53","-4.23","5.92","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0565","2026-03-13","5.84","15.77","5.86","-25.22","-29.51","-24.32","-69.48","55.08","77.01","3.89","-4.09","5.82","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0746","2026-03-13","-1.32","-1.06","-13.26","-50.27","-77.05","-36.24","-77.73","38.53","61.29","-1.25","-4.44","5.61","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0163","2026-03-13","-2.40","1.24","-39.18","-67.98","-83.32","-62.27","-84.40","67.38","66.30","-8.48","-7.25","8.55","68.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0380","2026-03-13","1.96","4.42","-9.33","13.53","-10.69","-7.52","-13.75","79.60","83.31","0.07","-7.78","6.78","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-13","-0.64","6.28","-7.82","-39.72","-67.07","-36.84","-73.13","45.27","52.96","-0.68","-4.28","5.23","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.4800","2026-03-13","3.47","6.15","-11.75","-39.21","-53.93","-27.22","-60.67","93.79","120.46","2.04","-4.21","5.91","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0802","2026-03-13","-0.57","-0.86","-8.41","-46.94","-79.48","-29.68","-83.18","20.37","47.41","-0.56","-3.88","4.17","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0804","2026-03-13","-0.42","-0.89","-8.14","-46.87","-79.43","-29.67","-83.12","21.09","49.08","-0.49","-3.97","3.94","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0124","2026-03-13","-0.16","3.51","0.16","-48.40","-80.31","-43.32","-78.00","29.71","63.70","1.11","-5.06","6.28","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0764","2026-03-13","0.92","0.38","-5.03","-23.32","-5.88","-18.78","-69.38","22.15","41.02","0.35","-2.96","3.51","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2055","2026-03-13","0.44","-2.33","-2.97","-39.51","-43.28","-38.60","-70.89","46.23","74.30","1.21","-3.98","6.36","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2348","2026-03-13","-0.13","-3.61","-6.64","-41.05","-40.42","-40.33","-71.73","50.82","74.93","0.53","-4.35","6.79","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9802","2026-03-13","-0.23","-0.73","-0.92","-1.17","1.16","-1.15","-2.04","3.62","9.77","-2.07","-0.61","1.85","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-13","0.78","-0.74","-16.00","-44.98","-71.70","-35.23","-70.87","23.27","73.13","-1.03","-6.59","5.69","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0253","2026-03-13","-0.67","6.84","-6.22","-32.12","-64.14","-23.96","-71.49","103.64","79.83","0.01","-7.01","7.62","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-13","-0.13","1.81","-12.76","-33.59","-68.19","-29.20","-67.64","27.70","43.39","-2.03","-3.54","5.67","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0190","2026-03-13","0.00","-1.75","3.38","11.12","9.25","17.66","-46.39","90.69","87.18","1.02","-7.30","7.88","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.1190","2026-03-13","-1.49","-0.07","-10.14","-26.77","38.01","-23.48","31.58","53.63","80.07","0.11","-4.91","6.09","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.2400","2026-03-13","-1.95","-0.74","-12.96","-28.29","45.62","-25.63","27.08","61.25","80.47","-0.41","-5.31","7.02","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-13","-2.33","-3.81","25.49","-82.31","-93.91","-81.11","-92.95","61.53","172.85","-0.15","-11.02","15.82","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-13","4.87","28.55","89.76","196.50","-76.89","195.61","-34.28","141.88","154.49","5.35","-8.68","13.34","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.9800","2026-03-13","0.52","-6.68","8.83","30.53","141.54","54.79","58.06","49.21","92.94","2.55","-7.01","10.48","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-13","-0.42","6.10","0.25","-50.68","-76.09","-33.59","-79.72","33.91","85.75","1.99","-6.99","6.23","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-13","-1.72","-0.87","55.10","-7.69","-68.42","9.62","-71.43","240.14","321.24","3.19","-17.14","21.55","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-13","-1.22","0.72","-2.15","-32.30","-50.23","-32.64","-54.09","21.22","68.80","0.22","-7.51","4.16","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0839","2026-03-13","2.02","6.70","2.97","-29.28","-44.87","-22.19","-65.90","40.92","90.20","1.60","-5.20","6.71","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0960","2026-03-13","1.32","5.16","-0.69","-30.96","-41.90","-24.31","-66.83","42.73","91.08","1.10","-5.43","6.72","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-13","-1.29","13.70","4.07","-38.10","","-26.56","-79.16","278.65","145.53","1.46","-6.13","12.26","49.90","true","false","293","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4580","2026-03-13","-3.95","-2.02","9.62","-28.46","-63.37","-27.06","-67.54","47.46","135.18","1.89","-4.50","6.56","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0922","2026-03-13","2.90","4.18","-16.11","103.98","-0.11","88.93","32.28","57.35","104.22","-0.79","-10.07","6.86","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0889","2026-03-13","0.00","3.98","-16.92","-54.50","-85.49","-51.53","-86.71","62.93","83.59","-1.36","-6.46","7.99","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0359","2026-03-13","0.56","0.28","-23.78","-53.62","-87.95","-48.93","-84.66","34.18","58.43","-8.07","-4.62","7.34","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6200","2026-03-13","0.56","1.69","-17.54","-43.17","-77.59","-27.89","-70.99","25.06","67.27","-0.92","-4.29","6.10","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1300","2026-03-13","-0.48","0.24","-20.58","-44.79","-76.48","-30.24","-71.90","24.27","68.91","-1.49","-4.78","6.12","43.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0807","2026-03-13","0.12","6.32","-1.71","-5.94","-69.16","-6.60","-59.14","25.74","39.46","0.99","-2.96","9.02","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-13","1.62","5.24","13.34","-29.75","-70.51","-22.79","-63.76","24.30","75.90","2.94","-5.52","6.73","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1083","2026-03-13","1.79","3.34","-10.42","-56.15","-68.06","-50.23","-85.79","45.42","89.83","0.01","-7.41","7.63","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0184","2026-03-13","0.00","0.05","-16.78","-41.68","-79.35","-37.48","-75.00","39.60","53.23","-4.85","-4.94","5.63","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0200","2026-03-13","0.00","2.21","-7.24","-44.62","-63.32","-38.57","-75.55","36.90","79.89","1.56","-5.46","6.30","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3234","2026-03-13","2.18","0.94","-13.34","-32.50","-58.72","-32.67","-62.05","20.80","76.49","-1.41","-3.31","3.67","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
