symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0161","2025-12-21","-1.83","-6.94","-21.84","-63.49","-82.76","-91.39","-57.85","79.45","82.93","-3.22","-5.98","9.09","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-21","-2.24","-14.84","-31.84","-66.90","-92.67","-91.47","-67.06","57.48","57.03","-7.88","-6.18","8.41","64.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6864","2025-12-21","-0.25","-5.90","-23.10","-55.07","-73.06","-73.23","-48.41","67.57","54.19","-5.65","-4.41","5.73","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9710","2025-12-21","-0.61","-6.28","-21.63","-55.20","-69.79","-69.89","-48.05","67.84","54.42","-5.20","-4.73","5.97","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-21","0.00","-22.92","-15.49","-53.24","-83.56","-84.08","-46.10","101.88","96.05","-1.66","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0293","2025-12-21","-0.34","-9.85","-11.48","-51.97","-80.82","-81.50","-46.82","95.32","55.23","-2.45","-5.56","7.24","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1656","2025-12-21","-2.19","-1.84","-21.92","-64.22","","","-65.03","103.53","63.88","-4.42","-5.50","6.41","64.98","true","false","197","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.3500","2025-12-21","-0.77","-5.82","-10.39","-63.25","-71.21","-71.56","-29.21","76.08","81.24","-1.27","-7.02","6.36","65.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1300","2025-12-21","-0.66","-5.82","-8.66","-63.29","-67.58","-67.89","-27.88","75.39","82.26","-0.97","-6.93","6.48","65.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0870","2025-12-21","-2.90","-37.27","-31.39","-72.96","11983.33","11983.33","-75.42","133.46","144.53","-2.48","-13.30","19.80","73.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8620","2025-12-21","-1.71","-10.40","-22.83","-63.74","-85.99","-86.58","-58.99","95.87","81.57","-3.48","-6.64","8.61","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-21","0.00","0.00","-1.82","-44.33","-86.22","-87.35","-39.33","55.31","59.92","-0.12","-3.70","6.08","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6240","2025-12-21","-0.19","-5.61","-7.18","-47.95","-74.86","-75.56","-35.48","48.46","49.28","-1.64","-4.87","4.93","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3220","2025-12-21","-0.31","-6.12","-11.54","-55.77","-76.82","-77.72","-42.09","75.34","84.08","-1.40","-5.53","6.08","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1822","2025-12-21","-2.48","-13.38","18.02","38.34","-9.50","-22.05","82.16","93.37","127.75","2.18","-11.26","9.73","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2134","2025-12-21","-2.56","-13.78","20.29","38.21","1.76","-11.89","84.28","88.17","129.82","2.35","-11.09","10.42","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-21","0.09","11.29","-53.60","-47.88","-33.39","-34.33","-54.73","79.90","267.15","-1.46","-22.79","14.03","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","507.1000","2025-12-21","0.28","6.58","9.45","0.12","15.43","16.74","26.87","102.01","75.36","1.79","-4.96","5.36","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","589.6000","2025-12-21","-0.42","5.61","10.52","-0.67","29.27","30.88","26.17","99.45","74.46","1.96","-4.94","5.77","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-21","-1.48","-7.09","-25.25","-69.47","286.32","286.32","-66.47","89.76","71.63","-4.60","-7.09","7.36","69.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-21","0.68","-0.77","1.27","-51.68","-85.58","-84.88","-62.98","61.45","68.29","0.52","-5.47","6.83","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0285","2025-12-21","-0.90","-11.81","-24.28","-65.98","-88.83","-88.59","-57.98","99.50","70.66","-4.45","-7.59","7.55","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0143","2025-12-21","1.71","-9.49","-15.88","-56.40","-78.94","-72.87","-56.20","39.32","53.99","-3.66","-6.22","8.06","56.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","725.1900","2025-12-21","-0.57","-3.04","0.58","-18.85","13.75","6.26","32.68","45.61","45.28","0.33","-3.67","3.59","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","848.9000","2025-12-21","-0.62","-3.23","2.22","-18.98","27.94","19.93","34.97","45.22","46.12","0.76","-3.72","3.67","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4044","2025-12-21","-0.61","-5.05","-4.67","-42.14","-39.53","-39.58","-27.07","70.49","70.78","-0.51","-5.73","4.80","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-21","0.00","-5.54","-13.10","-69.88","","","-56.36","93.87","98.23","-1.29","-7.68","10.64","69.30","true","false","211","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-21","-0.97","-9.40","-7.56","-63.32","","","-35.92","95.18","96.92","-0.55","-5.78","8.98","65.04","true","false","211","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0141","2025-12-21","-1.39","-11.01","2.91","-71.75","-88.78","-88.64","-62.25","92.18","164.04","0.94","-9.24","12.68","72.22","true","false","422","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.7003","2025-12-21","-1.47","-3.04","-13.92","-27.09","-64.99","-64.25","-37.71","82.66","47.44","-3.65","-4.66","4.66","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-21","0.00","0.00","0.00","0.00","-82.45","-86.67","-45.63","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75237.8600","2025-12-21","-0.28","0.11","1.80","-23.43","-19.56","-17.48","-15.18","35.93","40.46","0.68","-2.86","3.61","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88063.4300","2025-12-21","-0.34","-0.12","3.45","-23.58","-9.49","-6.90","-13.76","35.16","40.95","1.16","-2.98","3.69","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-21","-0.21","2.96","6.81","-17.61","-28.50","-42.17","-2.00","32.75","25.64","3.18","-1.91","3.76","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-21","0.00","0.00","0.00","-37.50","-99.99","-99.99","-31.03","40.02","52.35","0.22","-4.76","4.46","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-21","-2.50","-2.50","-2.50","-39.06","-63.55","-63.55","-32.76","43.96","58.87","-0.27","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0226","2025-12-21","0.00","-7.76","-15.99","-59.06","-86.09","-86.91","-42.78","81.73","80.94","-2.24","-6.64","8.25","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8320","2025-12-21","-1.29","-14.51","-11.80","-36.78","-22.31","-29.75","-12.22","81.95","71.40","-1.82","-5.26","6.20","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-21","-0.71","-8.24","-18.19","-55.16","-86.86","-88.62","-59.21","69.93","49.56","-4.71","-4.77","8.78","53.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1253","2025-12-21","-1.34","-11.51","-21.88","-57.60","-80.79","-81.18","-52.18","107.52","81.33","-3.31","-6.92","8.65","71.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-21","-1.30","-8.00","-17.17","-55.03","-80.06","-81.46","-45.40","84.23","72.96","-2.80","-5.62","7.77","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0717","2025-12-21","-0.28","-1.65","-12.02","-58.12","-53.95","-56.12","7.50","89.49","77.59","-1.66","-5.74","7.04","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2025-12-21","-0.79","-11.27","-21.74","-57.29","-80.67","-81.05","-51.72","96.49","80.37","-3.33","-7.14","8.39","71.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0421","2025-12-21","0.24","-13.20","-25.09","-55.45","-82.77","-82.21","-40.03","108.89","73.62","-4.42","-6.25","8.13","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0369","2025-12-21","0.27","15.14","32.28","-12.06","-55.78","-57.22","12.06","191.22","102.57","3.76","-4.33","6.85","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-21","-1.07","-2.55","-4.63","-51.23","-77.28","-79.58","-26.49","107.13","70.60","-0.51","-4.65","6.15","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.1900","2025-12-21","-1.39","-15.33","-16.67","-45.44","-70.14","-68.97","-48.23","51.15","82.71","-2.31","-6.02","7.60","44.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1282","2025-12-21","-1.99","-19.88","-5.53","-71.41","-100.00","-100.00","-74.80","126.12","150.42","0.26","-13.01","14.06","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1284","2025-12-21","-1.68","-19.85","-5.31","-71.33","-88.70","-88.07","-74.82","126.71","150.23","0.28","-12.89","14.01","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0210","2025-12-21","-1.55","-8.79","-24.89","-59.26","-82.54","-83.32","-54.77","91.10","81.07","-3.90","-8.67","7.38","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-21","-3.39","-68.53","-78.03","-88.73","-95.60","-94.72","-89.96","278.79","216.90","-6.96","-29.24","54.84","88.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0954","2025-12-21","-0.67","-1.33","-3.83","-56.08","-39.37","-36.81","12.52","57.71","52.68","-0.69","-3.60","4.68","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3007","2025-12-21","-1.12","-4.99","-8.80","-54.47","-60.29","-67.44","-37.45","70.35","74.01","-1.18","-6.83","6.79","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3520","2025-12-21","-1.18","-6.21","-7.32","-54.80","-55.51","-63.26","-36.58","73.73","74.23","-0.92","-5.86","7.26","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9953","2025-12-21","0.00","0.57","1.62","-0.01","4.76","1.98","1.59","7.77","14.00","1.32","-1.09","0.82","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2025-12-21","-0.18","-5.69","-18.27","-49.44","-68.56","-69.16","-52.85","103.87","74.62","-2.94","-6.78","6.23","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0327","2025-12-21","-1.21","-8.66","-31.16","-60.51","-78.17","-79.21","-40.11","111.89","76.47","-5.56","-7.41","8.02","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0427","2025-12-21","3.02","-3.66","-8.02","-52.10","-77.23","-77.53","-50.66","78.18","79.27","-0.93","-4.48","6.83","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7210","2025-12-21","-1.04","-0.98","3.55","-53.79","-55.98","-64.84","-27.51","70.23","75.11","0.90","-5.11","6.04","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.7680","2025-12-21","-1.27","-3.35","-35.56","72.79","-0.18","-11.49","108.90","98.66","126.87","-3.61","-9.01","9.96","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.7300","2025-12-21","-0.87","-3.10","-34.37","73.19","11.66","0.84","110.99","103.26","129.33","-3.35","-9.40","10.55","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0057","2025-12-21","0.25","-5.51","-13.95","-62.54","-88.17","-88.44","-55.85","72.69","79.53","-1.93","-7.27","6.49","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-21","0.12","2.04","-0.54","-74.16","-94.22","-94.33","-63.05","131.08","115.27","0.47","-8.45","12.14","77.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.6300","2025-12-21","-0.95","-13.30","-30.85","-1.83","2.46","9.12","20.86","91.05","124.38","-3.00","-8.50","9.01","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-21","-1.20","-11.91","3.69","-64.13","123400.00","123400.00","-57.35","93.36","121.69","0.91","-7.82","9.13","62.14","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-21","-0.93","-8.97","-34.66","-70.98","-81.22","-84.41","-59.74","75.98","98.28","-4.74","-7.66","7.38","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2025-12-21","-0.23","-0.35","-15.97","-29.35","-49.30","-54.52","-23.88","110.94","72.98","-2.57","-5.91","7.20","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1123","2025-12-21","-0.43","-1.77","-7.88","-49.56","-63.55","-64.20","-16.36","82.62","68.33","-1.16","-5.20","5.99","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1312","2025-12-21","-0.53","-2.12","-6.45","-49.67","-59.04","-59.63","-15.04","82.00","68.64","-0.88","-5.31","5.98","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-21","-2.06","-6.55","-5.73","-68.53","","","-63.42","77.34","101.86","-0.24","-7.78","9.48","68.07","true","false","211","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8240","2025-12-21","-0.44","-6.56","-22.32","-57.20","-73.83","-74.05","-45.13","58.55","77.20","-3.62","-6.47","7.23","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0017","2025-12-21","0.39","41.11","-75.66","-68.07","1.12","17.87","-28.88","125.02","670.70","0.20","-51.29","31.49","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0407","2025-12-21","-1.69","-5.57","-32.39","-33.93","-79.26","-82.63","-15.56","76.52","78.72","-5.66","-6.79","7.76","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1668","2025-12-21","-0.89","-9.98","-29.77","-75.78","-88.27","-88.66","-63.22","81.95","74.54","-5.40","-7.11","8.53","74.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0700","2025-12-21","-0.99","-5.91","-39.02","-68.89","-95.06","-94.93","-66.82","66.23","118.35","-4.50","-8.84","7.99","65.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.6400","2025-12-21","-0.88","-6.78","-13.10","-54.15","-82.80","-83.30","-48.40","68.72","97.76","-1.31","-5.91","5.78","55.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.6000","2025-12-21","-1.05","-7.04","-11.29","-54.13","-80.55","-81.12","-47.74","70.00","97.96","-1.06","-6.59","6.18","55.49","true","false","425","1.000","true","true","simple","calendar","true","false"
