symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1081","2026-06-08","4.14","-13.59","-26.36","-5.09","-74.13","-37.59","-52.82","97.28","76.23","-4.74","-6.79","8.62","39.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-06-08","0.00","0.00","0.00","0.00","-61.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3560","2026-06-08","1.14","-15.64","-25.99","-14.42","-50.76","-40.96","-37.32","99.12","69.40","-4.94","-7.95","7.52","35.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-08","0.00","-22.86","-40.66","-60.58","-86.26","-74.88","-74.53","97.13","58.52","-10.72","-7.14","11.64","62.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0039","2026-06-08","-0.26","-15.95","-24.86","-8.88","-75.75","-40.28","-49.55","83.30","57.78","-5.50","-7.75","6.50","31.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1276","2026-06-08","5.11","-13.55","-22.53","36.76","-81.97","-40.26","-46.27","98.11","79.61","-3.26","-8.39","9.66","33.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2612","2026-06-08","1.36","-15.74","-31.34","-5.09","-62.69","-42.11","-47.79","91.26","62.21","-6.54","-7.68","7.13","34.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6810","2026-06-08","1.34","-27.78","-39.73","-26.70","-85.54","-63.47","-61.98","116.18","75.88","-7.33","-11.66","10.01","43.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0839","2026-06-08","0.96","-17.99","-41.16","-11.22","-75.49","-58.28","-60.50","111.58","63.07","-9.85","-9.19","8.34","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0085","2026-06-08","2.15","-16.68","-19.81","-11.41","-59.96","-33.44","-40.03","75.58","66.52","-3.73","-6.94","6.42","32.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9650","2026-06-08","-1.01","-13.82","-28.80","25.16","-68.96","-47.74","-51.36","220.70","123.14","-1.80","-8.46","14.32","32.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6370","2026-06-08","0.63","-7.81","-8.21","-7.01","","-10.41","-32.73","67.71","63.48","-1.51","-4.82","7.21","18.39","true","false","191","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0058","2026-06-08","2.31","-21.37","-39.19","-26.91","-78.53","-42.86","-53.62","103.46","65.54","-8.19","-8.33","7.29","41.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-08","0.00","0.00","-88.79","-88.99","-97.35","-93.30","-94.06","0.00","198.76","-11.66","-30.56","13.69","90.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5305","2026-06-08","3.06","-6.45","-7.53","1.38","-59.07","-12.90","-20.76","83.68","64.68","-1.05","-5.45","6.75","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7690","2026-06-08","3.15","-7.19","-9.28","1.78","-58.54","-14.50","-21.34","90.80","66.51","-1.36","-5.58","7.14","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-08","0.00","-3.78","-24.96","-30.91","-76.03","-32.31","-48.13","25.74","78.14","-4.05","-5.40","1.76","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0154","2026-06-08","1.45","-15.87","-24.99","-25.28","-77.21","-47.87","-53.94","78.45","45.86","-7.73","-5.13","6.52","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0649","2026-06-08","1.72","-16.15","-32.82","-14.83","-88.85","-60.38","-63.88","94.59","65.82","-6.68","-8.14","7.56","37.65","true","false","366","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.9050","2026-06-08","-0.08","-22.77","-29.79","-22.91","-67.98","-48.92","-49.66","94.70","59.24","-7.05","-8.11","6.90","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.8090","2026-06-08","-0.15","-23.80","-31.29","-22.80","-67.64","-49.90","-50.08","100.06","61.18","-7.26","-8.46","7.25","36.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0437","2026-06-08","3.31","-20.11","-41.58","-15.96","-86.42","-39.47","-60.74","108.81","84.49","-7.24","-8.53","10.18","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8250","2026-06-08","0.49","-18.32","-32.65","-14.51","-60.92","11.49","-7.82","88.87","68.56","-6.57","-8.76","8.61","40.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9550","2026-06-08","0.84","-18.79","-33.82","-14.20","-60.24","9.64","-8.52","88.22","68.65","-6.86","-8.73","9.38","41.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3529","2026-06-08","0.66","-10.86","-24.51","-3.18","-64.71","-34.65","-36.98","79.57","49.05","-7.09","-5.00","10.55","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1084","2026-06-08","-1.36","-16.23","-31.78","-25.70","-89.85","-81.86","-84.01","86.57","50.10","-8.60","-6.49","7.91","40.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1740","2026-06-08","-0.57","-16.75","-28.10","-15.53","-73.56","-49.12","-53.10","98.81","74.12","-4.84","-7.32","8.17","32.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0791","2026-06-08","4.70","-18.20","-15.77","-5.01","-33.03","-57.90","-64.01","130.04","90.05","-1.63","-9.11","11.22","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0915","2026-06-08","5.17","-18.08","-17.64","-4.09","-31.05","-58.82","-64.24","119.79","86.97","-2.00","-6.62","12.22","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","183.0000","2026-06-08","-8.41","-27.27","-52.08","-52.41","-49.28","-63.66","-63.25","143.99","85.63","-9.91","-10.95","10.64","56.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","210.3000","2026-06-08","-8.68","-28.42","-53.32","-52.54","-48.81","-64.55","-63.69","148.21","85.61","-10.26","-10.30","11.50","56.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-08","2.05","-22.80","-36.11","-33.08","-87.68","-53.62","-62.64","93.97","69.12","-7.71","-8.32","11.12","44.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0179","2026-06-08","2.70","-16.34","-32.26","-4.08","-79.32","-39.36","-49.10","110.12","79.94","-5.41","-8.91","7.86","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0087","2026-06-08","4.48","-8.26","-13.70","-30.02","-75.92","-41.80","-46.07","73.34","114.56","-0.92","-7.43","8.30","35.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","524.1200","2026-06-08","-0.11","-11.90","-4.89","-1.36","-8.35","-28.63","-32.03","73.04","59.63","-0.80","-4.54","5.97","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","604.2200","2026-06-08","-0.04","-12.82","-6.95","-1.27","-7.33","-30.10","-32.65","76.74","61.04","-1.19","-5.34","6.01","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2771","2026-06-08","2.82","-14.76","-16.71","-1.11","-56.18","-32.66","-37.69","86.98","55.69","-3.69","-5.01","5.38","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-08","1.93","-19.62","-32.80","11.35","-76.93","-28.96","-42.43","113.09","89.86","-4.41","-8.96","9.16","37.62","true","false","380","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-08","0.45","-19.64","-37.97","-19.78","-71.74","-45.68","-53.10","109.68","74.46","-7.51","-9.73","8.28","45.21","true","false","380","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0057","2026-06-08","0.02","-17.46","-36.28","-16.66","-88.69","-61.69","-69.16","139.46","96.15","-6.61","-10.17","9.58","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.1392","2026-06-08","0.50","-15.68","-26.18","-9.20","-63.30","-31.42","-40.05","68.68","51.90","-6.51","-5.01","7.83","31.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-06-08","0.00","0.00","0.00","0.00","-56.59","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55162.9500","2026-06-08","0.32","-10.02","-18.97","-3.71","-40.52","-26.92","-29.20","64.61","38.54","-6.67","-3.83","4.06","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63587.9900","2026-06-08","0.40","-10.95","-20.71","-3.61","-39.86","-28.42","-29.84","68.11","40.03","-7.06","-4.43","4.24","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-08","1.13","-1.68","-7.08","-4.57","-7.13","-11.76","-2.79","36.07","44.45","-1.67","-3.71","5.57","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-08","-3.57","-12.90","-15.63","-15.63","-61.43","-32.50","-35.71","88.09","64.16","-3.51","-5.88","6.88","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-08","-3.57","-12.90","-18.18","-15.63","-61.43","-32.50","-35.71","77.70","61.36","-3.70","-5.88","6.88","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0150","2026-06-08","2.04","-21.47","-33.63","-39.27","-69.64","-36.44","-47.00","124.02","87.39","-5.07","-9.44","10.38","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3180","2026-06-08","3.94","-8.60","-15.57","1.62","-42.62","-33.64","-43.17","103.38","72.08","-2.46","-6.89","6.95","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0614","2026-06-08","1.34","-18.56","-37.19","-15.08","-80.52","-47.16","-63.50","85.41","69.21","-7.54","-7.52","7.78","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-06-08","2.23","-17.15","-24.76","-8.66","-72.68","-42.02","-47.66","110.58","84.76","-3.78","-8.68","8.46","31.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0463","2026-06-08","0.65","-12.88","-30.92","-1.72","-43.37","-37.99","-36.81","98.37","89.79","-4.22","-7.99","7.39","42.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0619","2026-06-08","1.81","-17.58","-36.45","-14.38","-80.35","-47.09","-63.15","88.91","68.84","-7.52","-7.06","7.14","42.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0163","2026-06-08","0.49","-24.86","-39.78","1.63","-80.69","-62.36","-68.73","127.70","101.24","-5.96","-12.44","10.99","46.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0265","2026-06-08","5.20","-27.45","-41.39","-26.85","-30.50","-35.57","-16.65","168.31","106.36","-5.45","-10.05","12.32","50.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-08","1.03","-17.24","-34.59","-23.57","-73.23","-56.19","-59.82","108.95","70.86","-6.80","-8.00","7.61","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.5900","2026-06-08","6.74","-2.55","-23.89","5.46","-61.63","-30.72","-43.80","84.00","71.79","-4.16","-5.65","6.44","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0274","2026-06-08","1.90","-14.43","-36.82","-65.25","-95.57","-75.99","-78.12","109.41","72.67","-7.19","-6.46","10.31","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0274","2026-06-08","1.71","-14.72","-36.96","-65.25","-95.57","-76.02","-78.09","108.79","72.17","-7.23","-6.63","10.52","71.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0103","2026-06-08","2.90","-19.37","-31.74","-11.53","-82.24","-52.93","-60.75","132.74","80.91","-5.06","-10.76","8.90","36.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1732","2026-06-08","1.46","-6.63","-20.22","-14.17","-69.37","-48.25","-48.68","91.76","73.46","-3.01","-7.17","5.98","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.1998","2026-06-08","1.52","-7.59","-22.17","-14.14","-69.03","-49.22","-49.12","95.28","74.68","-3.32","-7.40","6.37","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9951","2026-06-08","0.07","-0.47","1.75","0.57","-5.05","0.35","0.24","8.00","41.26","0.91","-4.77","0.84","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0023","2026-06-08","4.95","-19.56","-24.63","-23.34","-82.80","-50.51","-58.73","123.30","73.28","-4.00","-6.48","9.03","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0247","2026-06-08","0.77","-13.39","-27.47","6.69","-60.27","-25.80","-34.80","122.72","71.01","-5.20","-7.71","9.79","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0236","2026-06-08","1.33","-16.41","-27.15","-18.57","-78.98","-44.97","-49.92","81.62","65.24","-5.85","-6.27","7.49","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.2650","2026-06-08","-0.08","-17.59","-29.01","-42.24","-52.60","-26.28","-31.29","106.41","72.71","-5.13","-8.08","7.44","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.0700","2026-06-08","0.05","-5.35","-24.95","21.48","68.00","-12.73","-24.59","175.96","131.22","-1.85","-12.91","8.42","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.1500","2026-06-08","0.51","-6.14","-26.08","22.12","72.79","-14.30","-25.24","163.52","127.96","-2.04","-12.58","8.95","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-08","-8.37","-10.85","-38.37","-42.58","-54.71","62.09","59.60","101.53","105.20","-5.53","-8.37","9.85","49.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.6600","2026-06-08","1.61","-19.21","-35.21","-55.11","-17.04","-27.37","-43.25","91.71","63.68","-7.92","-7.89","5.63","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2026-06-08","-9.83","48.31","99.33","115.70","-65.39","33.43","1.12","471.30","304.27","4.10","-12.90","20.73","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0026","2026-06-08","-11.53","-17.46","-33.48","-36.17","-71.76","-57.04","-58.58","110.95","65.69","-6.89","-7.61","9.40","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0753","2026-06-08","0.49","-13.26","-18.98","-2.63","-53.40","-30.20","-38.57","89.19","53.21","-4.43","-7.17","5.39","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0868","2026-06-08","0.57","-14.17","-20.77","-2.67","-52.89","-31.59","-39.15","93.41","54.46","-4.79","-8.02","5.66","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-08","2.48","-20.58","-51.75","57.03","-72.49","-1.20","-15.89","147.14","107.41","-6.50","-10.98","10.90","54.76","true","false","380","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9820","2026-06-08","0.82","-15.27","-28.53","-32.37","-75.60","-50.88","-53.88","93.58","57.50","-6.39","-6.90","7.39","42.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0926","2026-06-08","0.22","-23.47","-35.38","9.72","48.87","89.75","97.86","89.99","104.96","-4.75","-8.11","9.83","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1442","2026-06-08","-0.68","-17.60","-19.08","80.41","-72.92","-21.40","-27.45","147.42","113.17","-1.24","-8.43","12.84","31.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0162","2026-06-08","0.00","-16.49","-28.32","-54.49","-94.28","-76.96","-79.93","122.71","167.33","-2.42","-10.92","12.21","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.6100","2026-06-08","-0.76","-15.81","-33.42","-26.06","-80.36","-48.01","-62.06","96.29","65.86","-6.98","-7.96","7.64","39.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.0000","2026-06-08","1.01","-17.13","-35.06","-26.11","-80.18","-49.32","-62.59","95.00","65.12","-7.48","-7.74","7.60","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0646","2026-06-08","-0.15","-9.65","-18.95","-14.66","-70.77","-25.23","-27.01","44.56","42.13","-6.00","-4.18","11.59","22.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0885","2026-06-08","-1.45","-0.23","-32.80","-10.43","-72.08","-59.33","-67.52","200.65","107.29","-3.84","-8.11","12.83","34.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0307","2026-06-08","-0.32","-18.85","-38.94","72.64","-59.08","4.42","-6.77","93.41","70.97","-8.02","-7.09","7.50","66.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.8000","2026-06-08","1.69","-17.38","-31.03","-15.04","-76.81","-51.02","-57.45","99.07","74.08","-5.35","-7.06","8.01","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.2200","2026-06-08","0.81","-9.99","-24.61","-10.37","-58.14","-39.32","-46.10","81.46","51.33","-6.11","-5.21","5.57","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
