symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1165","2025-12-30","-0.68","2.37","-14.71","-43.96","-64.52","-69.10","-37.16","34.19","60.83","-2.92","-4.79","4.86","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1694","2025-12-30","0.47","-3.48","-25.31","-42.44","-85.24","-85.30","-56.00","33.18","83.93","-3.83","-7.32","5.88","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-30","0.00","0.00","0.00","0.00","-88.31","-88.34","-29.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5860","2025-12-30","-0.68","-2.82","0.86","-91.11","-56.85","-57.81","-14.95","49.14","70.29","0.45","-4.17","7.69","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-30","-1.18","-2.33","-23.64","-45.28","-77.89","-77.95","-50.15","28.47","49.40","-6.41","-5.45","5.23","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2025-12-30","1.41","1.89","-16.54","-51.25","-81.23","-81.75","-53.46","57.60","60.07","-3.39","-4.98","5.31","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2036","2025-12-30","1.80","2.72","-20.31","-61.79","-83.41","-83.65","-66.68","50.46","66.48","-3.85","-6.02","5.68","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4459","2025-12-30","0.54","-2.04","-16.93","-41.84","-72.44","-72.84","-28.20","76.48","76.70","-2.59","-7.47","8.53","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7210","2025-12-30","2.62","6.70","-13.34","-60.94","-80.59","-80.89","-64.82","66.30","91.29","-1.49","-5.89","6.90","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1929","2025-12-30","1.26","0.94","-8.32","-54.21","-73.69","-74.14","-44.10","48.33","85.31","-0.85","-7.78","5.85","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-30","0.74","-0.73","-15.71","-40.60","-75.20","-75.55","-34.42","42.15","58.04","-3.32","-6.10","5.97","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5100","2025-12-30","0.86","2.93","-13.97","-35.60","-79.30","-79.80","-32.24","69.60","72.87","-2.18","-5.63","6.84","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0099","2025-12-30","0.91","-0.20","-25.17","-53.09","-83.69","-83.72","-56.84","32.72","57.36","-5.88","-5.39","4.29","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0174","2025-12-30","0.58","6.10","-20.55","-54.09","-89.53","-90.69","-58.87","33.19","80.45","-3.10","-5.98","5.01","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-30","0.28","2.26","-31.16","-62.97","-91.88","-91.69","-67.73","44.17","61.06","-7.13","-6.18","7.82","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6711","2025-12-30","0.18","0.01","-18.44","-52.07","-72.58","-73.47","-52.04","57.43","59.22","-3.92","-5.06","4.58","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9680","2025-12-30","0.15","-0.15","-17.17","-52.00","-69.01","-69.94","-51.92","57.15","59.29","-3.60","-4.93","4.82","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2025-12-30","0.05","0.59","-18.11","-58.96","-85.25","-85.47","-56.63","160.96","105.75","-1.79","-11.40","6.89","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2025-12-30","-0.69","1.05","-15.50","-45.27","-81.62","-81.76","-48.39","21.61","53.96","-3.56","-5.56","5.73","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1623","2025-12-30","4.64","-1.70","-16.81","-58.75","","","-67.13","72.00","71.02","-2.83","-5.50","6.38","64.60","true","false","206","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.7000","2025-12-30","2.00","3.58","-9.55","-58.06","-68.98","-70.60","-29.74","35.35","77.22","-1.23","-7.02","4.58","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.5800","2025-12-30","1.62","3.28","-8.24","-58.08","-65.03","-66.70","-29.96","33.25","77.62","-1.00","-6.93","4.78","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0691","2025-12-30","-1.71","-9.79","-42.37","-75.77","9497.22","9497.22","-79.01","54.73","146.10","-3.87","-13.30","9.06","78.37","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8300","2025-12-30","0.12","-3.15","-23.50","-60.50","-86.71","-87.07","-63.24","53.21","82.62","-3.56","-6.64","7.44","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-30","1.89","1.89","-6.90","-41.30","-86.76","-87.35","-45.45","32.15","48.28","-1.61","-3.70","5.95","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6032","2025-12-30","0.90","-5.02","-8.40","-46.24","-75.93","-76.38","-38.32","39.97","49.27","-1.97","-4.87","4.42","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3290","2025-12-30","0.92","1.23","-21.29","-48.43","-77.39","-77.23","-42.88","31.84","71.84","-3.73","-5.53","4.91","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1824","2025-12-30","3.26","4.14","-22.93","53.34","-19.49","-21.95","66.71","93.64","111.84","-2.29","-11.26","6.99","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2135","2025-12-30","2.79","3.34","-22.11","52.83","-9.53","-11.85","66.15","101.68","114.75","-2.09","-11.09","7.59","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-30","0.37","-4.99","-75.75","-59.12","-48.71","-49.98","-64.93","53.70","251.08","-4.76","-22.79","15.19","76.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","508.6000","2025-12-30","0.08","4.82","9.14","6.49","19.64","17.08","18.44","53.95","70.57","1.82","-4.25","5.20","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","598.5000","2025-12-30","-0.12","4.54","10.67","6.76","34.80","32.85","18.35","54.42","70.29","2.06","-3.98","5.54","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-30","0.57","-0.71","-22.89","-64.55","270.53","270.53","-64.94","45.39","74.35","-3.90","-7.09","6.03","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-30","-4.77","-11.73","-21.72","-56.64","-87.35","-87.46","-67.05","39.32","63.15","-4.43","-5.47","6.71","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0290","2025-12-30","0.76","4.54","-23.16","-60.97","-88.29","-88.40","-59.34","60.47","74.17","-3.97","-7.59","5.76","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0176","2025-12-30","-26.24","35.70","5.58","-42.37","-68.68","-66.60","-45.98","618.27","295.37","1.27","-8.85","12.58","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","730.8900","2025-12-30","1.04","2.17","-3.17","-14.98","8.01","7.09","31.12","24.71","44.34","-0.72","-3.67","2.74","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","860.2100","2025-12-30","0.91","1.88","-1.73","-14.70","21.95","21.53","30.95","24.38","44.74","-0.30","-3.72","2.73","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4109","2025-12-30","2.16","1.16","-16.16","-37.88","-38.53","-38.61","-31.07","34.44","61.61","-3.20","-5.73","3.71","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2025-12-30","-2.71","-6.11","-23.47","-66.79","","","-65.56","56.14","93.73","-3.03","-7.68","7.77","69.81","true","false","220","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-30","0.13","-2.76","-17.01","-59.50","","","-46.63","45.89","82.25","-2.38","-5.78","6.19","65.04","true","false","220","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0140","2025-12-30","-0.28","-2.16","-17.35","-65.34","-88.21","-88.72","-67.23","45.25","151.01","-0.87","-9.24","7.61","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.7937","2025-12-30","0.76","-4.95","-13.84","-25.69","-65.96","-65.98","-34.83","40.47","50.36","-3.39","-4.66","4.60","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-30","0.00","0.00","0.00","0.00","-85.30","-86.67","-46.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75319.0300","2025-12-30","1.75","1.60","-3.36","-22.52","-15.39","-17.40","-17.16","15.77","37.85","-0.97","-2.86","2.83","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88529.5500","2025-12-30","1.48","1.19","-2.03","-22.38","-4.59","-6.41","-17.38","14.22","37.97","-0.53","-2.98","2.86","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-30","0.83","3.57","9.35","-11.09","-27.77","-38.02","5.40","35.40","28.01","3.95","-1.91","3.62","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-30","0.00","2.56","-4.76","-31.03","-99.99","-99.99","-35.48","34.07","52.60","-0.91","-4.76","3.93","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-30","-2.50","0.00","-7.14","-32.76","-63.21","-63.55","-37.10","27.93","54.81","-1.42","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0226","2025-12-30","0.89","5.12","-16.30","-50.76","-87.12","-86.91","-46.82","59.52","81.96","-2.26","-6.64","6.26","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8630","2025-12-30","1.64","3.21","-21.62","-25.69","-26.33","-28.57","-20.25","35.21","61.40","-4.54","-5.26","4.61","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2025-12-30","-2.79","14.92","-8.42","-41.59","-87.28","-87.48","-53.96","213.74","112.29","-0.46","-8.17","12.33","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1227","2025-12-30","5.96","7.54","-26.92","-49.92","-81.41","-81.57","-53.04","71.58","86.58","-3.99","-6.92","7.71","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2025-12-30","-3.41","1.77","-15.85","-48.69","-83.22","-81.27","-49.81","37.87","70.24","-2.67","-5.62","5.36","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0708","2025-12-30","0.57","1.00","-9.46","-50.63","-55.22","-56.67","-5.22","114.49","92.59","-0.88","-8.04","6.45","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1220","2025-12-30","5.17","6.09","-27.38","-50.20","-81.40","-81.65","-53.26","73.08","84.14","-4.22","-7.14","7.79","72.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0405","2025-12-30","2.27","0.25","-24.58","-50.18","-83.06","-82.88","-48.60","42.16","73.24","-4.34","-6.25","6.42","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0381","2025-12-30","2.78","10.03","26.07","-5.89","-54.74","-55.85","8.09","65.96","107.31","3.09","-4.33","7.03","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-30","-1.92","1.01","-4.98","-42.41","-78.83","-79.61","-29.20","41.59","64.58","-0.68","-4.65","5.77","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.5200","2025-12-30","-0.31","2.41","-27.58","-38.64","-66.39","-67.27","-42.46","53.38","62.14","-6.01","-6.02","4.76","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1103","2025-12-30","0.82","-6.13","-16.12","-71.11","-100.00","-100.00","-78.66","47.88","151.56","-0.68","-13.01","8.86","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1101","2025-12-30","0.64","-6.22","-16.34","-71.13","-89.58","-89.77","-78.70","47.94","151.41","-0.71","-12.89","8.89","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0211","2025-12-30","-1.12","0.33","-24.53","-50.86","-82.34","-83.21","-59.22","55.23","77.74","-4.03","-8.67","6.12","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-30","-7.49","-20.46","-76.18","-86.40","-94.97","-94.09","-87.66","306.47","307.71","-3.94","-29.24","39.78","87.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0924","2025-12-30","0.65","-2.19","-12.60","-53.37","-34.85","-38.79","13.02","17.29","45.07","-3.46","-3.60","3.70","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3213","2025-12-30","-2.25","1.61","-10.28","-45.22","-63.94","-65.20","-27.65","57.63","75.47","-1.41","-6.83","6.20","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3780","2025-12-30","-2.38","1.18","-8.87","-45.12","-59.40","-60.54","-27.66","60.98","75.39","-1.16","-5.86","6.24","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2025-12-30","-0.48","-0.02","0.19","-0.59","1.69","1.60","-3.05","6.29","13.65","0.09","-1.09","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2025-12-30","1.19","-11.89","-22.14","-52.79","-70.99","-72.09","-60.38","47.08","98.72","-2.63","-6.86","11.02","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0320","2025-12-30","-2.14","0.63","-22.71","-56.28","-79.76","-79.66","-46.76","52.32","78.27","-3.63","-7.41","6.54","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0420","2025-12-30","0.91","-8.77","-9.46","-48.58","-78.48","-77.88","-52.21","58.88","92.96","-0.89","-7.12","8.40","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6990","2025-12-30","-3.41","-6.39","-5.82","-46.51","-64.06","-65.29","-27.30","48.25","76.10","-0.62","-5.11","6.16","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.4440","2025-12-30","1.26","13.97","-20.77","90.81","-1.45","-4.48","114.00","112.46","104.62","-2.22","-8.57","7.00","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.8800","2025-12-30","1.16","13.50","-19.70","91.43","11.26","8.83","114.08","107.12","103.71","-2.09","-8.81","7.41","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0058","2025-12-30","0.16","2.85","-17.54","-56.48","-87.99","-88.23","-62.31","53.69","67.63","-3.16","-5.48","5.82","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-30","-1.78","12.29","2.86","-68.74","-93.33","-93.93","-64.07","87.42","116.88","0.83","-8.76","9.59","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.4600","2025-12-30","-2.94","24.81","-18.68","11.54","18.49","21.13","23.48","167.04","131.49","-1.30","-8.50","10.63","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-30","3.19","-2.51","-12.00","-58.53","116500.00","116500.00","-62.98","46.48","120.76","-0.75","-7.82","6.27","63.06","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-30","1.48","0.49","-39.59","-66.67","-83.36","-84.92","-65.14","39.72","95.59","-5.89","-7.66","5.79","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0060","2025-12-30","-0.17","2.19","-9.71","-20.18","-45.85","-52.71","-21.50","49.16","72.02","-1.40","-5.91","5.21","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1055","2025-12-30","1.16","-3.71","-16.16","-46.86","-64.98","-66.36","-24.75","34.45","66.46","-2.93","-5.20","4.79","54.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1241","2025-12-30","0.99","-4.01","-14.99","-46.72","-60.47","-61.83","-24.87","34.33","66.70","-2.67","-5.31","4.85","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-30","-0.75","-2.21","-12.72","-66.33","","","-69.05","57.28","99.00","-1.22","-7.78","7.14","68.46","true","false","220","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8300","2025-12-30","0.33","3.68","-17.19","-53.18","-72.67","-73.96","-46.13","93.48","86.42","-2.26","-6.47","5.72","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0023","2025-12-30","-12.52","29.42","-52.45","-54.98","52.19","61.53","-10.90","204.67","666.18","1.39","-51.29","10.85","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0489","2025-12-30","-0.61","19.85","4.04","-9.11","-79.26","-79.13","-9.11","68.68","81.73","0.96","-6.38","5.92","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1707","2025-12-30","1.97","5.31","-27.45","-70.98","-88.63","-88.39","-67.13","40.05","67.13","-5.49","-7.11","5.80","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0675","2025-12-30","-2.74","-0.74","-28.19","-60.53","-95.03","-95.11","-71.15","53.77","62.57","-6.13","-6.25","6.69","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.8600","2025-12-30","-1.42","-8.99","-21.10","-56.06","-85.17","-85.61","-57.78","45.33","95.50","-2.59","-5.91","5.45","59.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.7100","2025-12-30","-2.39","-9.65","-19.46","-55.98","-83.36","-83.67","-57.83","42.60","95.95","-2.32","-6.59","6.00","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0867","2025-12-30","1.05","3.83","-13.56","-49.62","-80.56","-80.74","-53.16","15.78","43.39","-3.91","-4.89","6.85","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
