symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4370","2026-02-19","-1.58","1.16","-24.13","-31.18","-59.20","-27.53","-78.72","33.21","85.23","-2.69","-8.52","6.44","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-19","-0.66","0.67","-28.77","-36.02","-71.72","-29.77","-57.58","52.04","120.40","-2.48","-8.57","9.41","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-02-19","-1.81","-4.19","-34.19","-48.58","-80.83","-33.38","-71.13","72.95","113.70","-3.17","-10.20","7.37","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1093","2026-02-19","-6.18","-14.48","-45.27","-67.08","-83.71","-48.83","-81.40","78.80","97.82","-6.24","-9.25","8.82","62.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2932","2026-02-19","-3.68","-4.53","-29.14","-50.33","-67.39","-35.02","-78.69","64.66","109.65","-2.61","-10.28","11.93","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8500","2026-02-19","-3.30","-8.01","-47.34","-70.56","-86.57","-54.40","-80.23","68.52","95.11","-7.02","-12.19","9.47","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0992","2026-02-19","-7.89","-11.19","-48.71","-56.78","-78.97","-50.67","-79.05","86.61","95.03","-7.23","-9.72","8.89","55.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-02-19","-0.52","-4.38","-51.46","-38.55","-72.88","-25.10","-55.41","87.10","96.52","-5.87","-11.09","8.41","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9200","2026-02-19","-2.04","0.00","-49.87","-53.96","-78.97","-48.94","-71.26","69.28","95.14","-7.42","-11.34","8.52","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6960","2026-02-19","-1.56","-2.66","12.44","","","-2.11","","29.01","123.56","2.48","-9.24","9.20","56.06","true","false","82","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-02-19","-3.19","-5.45","-32.12","-44.90","-81.59","-28.32","-68.74","72.23","111.07","-2.80","-13.34","7.85","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0120","2026-02-19","-3.23","-5.51","-32.96","-46.67","-81.74","-32.96","-73.63","70.21","98.56","-3.59","-9.55","7.26","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-19","1.30","5.35","-27.36","-54.31","-88.17","-30.76","-78.40","89.24","85.61","-3.69","-7.55","9.04","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9585","2026-02-19","-1.60","17.84","-7.20","-17.01","-56.36","11.46","-47.14","86.51","78.70","0.32","-6.36","6.11","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2980","2026-02-19","-2.05","16.77","-6.43","-15.92","-50.99","11.07","-46.45","85.67","77.53","0.37","-6.68","6.40","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-19","10.73","-9.45","-26.28","-28.88","-78.93","-10.11","-67.44","163.47","125.78","-2.31","-18.23","5.10","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0208","2026-02-19","-1.42","-0.95","-30.20","-38.82","-79.01","-29.73","-69.37","41.64","73.25","-4.70","-5.73","8.07","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0796","2026-02-19","-3.05","-6.13","-30.48","-65.33","","-51.40","-83.55","58.99","90.71","-3.48","-8.24","6.59","63.59","true","false","257","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.5600","2026-02-19","0.53","1.07","-30.83","-38.83","-66.71","-34.60","-60.62","57.45","85.83","-3.97","-8.54","5.85","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8500","2026-02-19","-0.11","-0.56","-30.53","-38.03","-62.72","-34.88","-60.44","56.49","85.75","-4.00","-8.53","6.17","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0549","2026-02-19","-4.36","-7.58","-21.68","-60.67","-88.88","-23.96","-81.93","70.02","124.09","-0.93","-12.90","9.35","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0470","2026-02-19","-4.47","-13.26","-26.06","-1.97","-74.36","41.49","-45.30","84.50","185.51","-2.57","-15.11","11.67","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2220","2026-02-19","-5.64","-13.76","-25.98","-0.65","-71.46","40.30","-44.93","91.00","189.00","-2.56","-14.88","12.68","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3575","2026-02-19","-2.00","-2.35","-36.16","-39.41","-90.42","-33.80","-63.89","51.75","89.22","-4.64","-7.89","6.90","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1491","2026-02-19","0.40","-0.33","-72.00","-78.78","-92.38","-75.05","-88.08","89.18","161.18","-7.94","-19.27","11.60","78.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2340","2026-02-19","1.74","-3.70","-29.31","-42.51","-76.02","-31.58","-65.84","82.29","106.23","-2.52","-9.06","8.18","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1012","2026-02-19","-2.67","-6.45","-42.52","-35.12","-40.35","-46.13","-19.86","69.89","97.87","-5.40","-10.63","7.27","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1193","2026-02-19","-2.53","-8.23","-41.61","-33.91","-32.64","-46.31","-19.06","60.10","103.30","-5.00","-10.82","8.25","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","468.9000","2026-02-19","-0.89","10.69","-6.26","11.25","52.54","-6.89","-0.40","97.48","103.22","-0.00","-7.98","5.73","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","553.9000","2026-02-19","-0.73","10.12","-5.15","13.88","71.59","-6.63","0.98","93.77","100.51","0.05","-8.26","6.09","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-19","-5.15","-8.89","-32.67","-49.56","-87.38","-25.73","-79.29","83.71","102.72","-2.96","-12.07","10.57","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0200","2026-02-19","-2.11","-4.68","-40.39","-50.03","-85.39","-32.20","-73.47","60.36","101.03","-4.90","-12.27","7.41","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0134","2026-02-19","-4.08","-1.54","-18.25","-24.90","-65.10","-10.91","-61.94","66.93","147.82","-0.59","-14.40","7.45","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","511.3200","2026-02-19","-0.33","-1.16","-35.52","-34.22","-18.29","-30.38","-27.72","38.25","70.89","-6.28","-8.68","5.30","37.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","601.5300","2026-02-19","-0.54","-2.08","-34.87","-33.00","-7.94","-30.41","-27.01","37.83","71.90","-6.14","-9.02","5.32","36.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2790","2026-02-19","-2.14","0.32","-33.82","-39.68","-45.99","-32.20","-62.67","66.41","92.00","-4.40","-7.14","5.73","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-19","-1.68","2.25","-32.51","-46.81","","-31.14","-76.12","104.13","127.89","-2.40","-14.70","8.77","55.35","true","false","271","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-19","-1.30","0.00","-34.66","-39.70","","-25.82","-71.61","142.02","109.30","-3.59","-10.57","8.94","51.57","true","false","271","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-02-19","-2.56","0.28","-51.58","-59.75","-81.42","-51.58","-85.21","131.56","144.83","-4.50","-15.07","12.11","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.2324","2026-02-19","-1.34","7.24","-15.72","-25.04","-57.31","-8.29","-37.37","92.40","107.04","-0.80","-7.25","8.06","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-19","0.00","0.00","0.00","0.00","-74.72","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56945.0600","2026-02-19","0.99","2.04","-28.42","-28.16","-38.44","-24.56","-41.27","39.65","77.83","-4.00","-6.23","5.27","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66572.2200","2026-02-19","0.17","0.45","-28.13","-27.29","-31.12","-25.06","-41.02","39.47","78.28","-4.03","-6.55","5.41","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-19","-1.31","-1.97","-7.49","1.42","-5.09","-6.35","-14.92","23.81","35.83","-2.01","-2.82","6.25","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-19","-2.86","-2.86","-15.00","-19.05","-60.00","-15.00","-47.69","38.11","73.40","-2.36","-7.14","7.14","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-19","-2.86","-2.86","-15.00","-19.05","-60.00","-15.00","-47.69","38.11","74.96","-2.30","-7.14","7.14","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0272","2026-02-19","-3.89","-14.20","14.29","-2.16","-72.02","15.25","-44.15","92.34","233.54","2.18","-9.00","13.13","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2520","2026-02-19","-1.42","-3.69","-37.80","-45.40","-54.65","-36.96","-50.92","49.61","80.16","-5.85","-9.73","6.20","49.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-19","-3.99","-6.61","-30.15","-37.79","-84.50","-28.91","-64.80","43.10","84.72","-4.27","-7.58","13.90","38.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0763","2026-02-19","-3.90","-6.27","-38.42","-56.60","-82.46","-34.34","-75.37","87.02","100.59","-4.31","-10.62","7.32","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-19","-2.46","-1.04","-33.42","-44.95","-78.90","-33.40","-67.22","50.20","83.99","-4.48","-9.04","6.59","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0506","2026-02-19","-3.80","4.55","-32.35","-43.34","-55.85","-32.26","-69.31","103.98","110.37","-2.93","-11.16","8.53","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0770","2026-02-19","-2.90","-5.17","-37.90","-56.00","-82.30","-34.19","-75.00","94.18","102.60","-4.13","-10.36","7.48","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0232","2026-02-19","-2.11","-13.43","-49.23","-62.34","-81.85","-46.30","-75.55","74.75","86.04","-8.11","-8.08","8.99","61.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0379","2026-02-19","-4.25","-5.54","-34.00","27.13","-30.15","-7.88","-2.32","85.58","112.01","-2.76","-13.70","7.73","39.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-19","-3.62","-5.50","-38.81","-45.10","-75.68","-37.32","-67.40","64.18","98.02","-4.71","-10.41","7.36","46.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.8300","2026-02-19","0.11","9.59","-30.46","-43.81","-67.51","-29.78","-60.09","231.53","133.52","-2.18","-10.13","11.85","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0837","2026-02-19","-1.30","-1.53","-30.08","-48.99","-83.54","-26.64","-81.89","64.80","94.55","-3.32","-8.90","7.72","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0834","2026-02-19","-1.85","-1.69","-30.53","-49.26","-83.59","-27.07","-81.96","67.64","93.18","-3.45","-8.99","7.54","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0115","2026-02-19","-1.37","-3.83","-47.09","-63.31","-85.90","-47.16","-77.18","63.23","98.86","-5.75","-12.73","9.17","62.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0785","2026-02-19","0.74","1.80","-16.28","-28.22","-6.72","-16.49","-42.25","57.98","78.61","-1.83","-4.99","5.37","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2032","2026-02-19","-1.60","1.14","-38.72","-45.23","-58.96","-39.29","-71.21","86.37","95.57","-5.00","-8.49","7.85","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2373","2026-02-19","-2.83","-0.67","-38.57","-44.85","-53.98","-39.70","-71.10","85.16","97.76","-4.88","-8.89","8.41","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9893","2026-02-19","0.20","0.00","0.09","1.10","1.27","-0.23","-3.11","2.23","7.43","-0.42","-0.59","0.82","3.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-19","-7.71","-2.56","-36.33","-47.32","-75.11","-31.09","-69.90","112.87","100.83","-3.57","-10.13","11.25","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0246","2026-02-19","-2.38","-6.11","-30.31","-38.96","-77.09","-26.13","-71.69","79.88","78.25","-4.37","-8.14","7.17","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0331","2026-02-19","-0.69","0.46","-27.28","-33.04","-73.77","-22.84","-62.96","59.58","95.35","-2.79","-7.66","8.96","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9570","2026-02-19","-3.64","0.62","-8.34","6.53","-16.30","14.04","-47.79","66.67","119.16","0.44","-8.44","8.45","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.3790","2026-02-19","-2.49","2.19","-54.85","-57.30","16.04","-20.05","60.81","117.20","110.77","-7.15","-13.38","10.04","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.4900","2026-02-19","-2.95","0.35","-54.29","-56.82","29.95","-20.44","61.85","113.01","112.70","-7.00","-13.67","10.64","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-19","8.99","2.33","-77.35","-85.45","-95.97","-83.77","-93.51","84.02","237.81","-5.43","-26.76","38.21","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-02-19","8.85","23.67","60.46","104.31","-83.69","110.95","-25.21","178.76","171.57","3.80","-8.25","12.57","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.3500","2026-02-19","-0.62","-1.37","-4.16","-28.64","68.05","28.23","33.91","89.36","107.85","0.90","-6.04","11.47","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-19","-1.31","0.59","-42.60","-48.37","-82.24","-38.72","-79.99","140.57","123.71","-3.94","-8.81","10.51","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-19","-2.17","-5.59","-32.84","-60.98","-85.21","-35.10","-82.40","62.37","84.67","-4.26","-7.45","7.35","63.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-19","0.50","-2.01","-37.32","-47.37","-50.34","-32.46","-51.07","38.38","78.38","-6.01","-7.22","5.93","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0834","2026-02-19","-0.23","6.43","-24.77","-37.67","-65.84","-22.65","-53.65","134.48","103.62","-2.22","-9.78","8.27","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0973","2026-02-19","-1.24","4.66","-24.64","-37.04","-61.80","-23.26","-53.53","134.34","103.90","-2.28","-9.97","7.96","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-19","-1.07","-4.48","-31.27","-40.17","","-33.73","-77.82","87.43","99.95","-3.76","-9.36","8.17","49.51","true","false","271","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2770","2026-02-19","-2.59","-0.47","-37.03","-52.56","-73.84","-36.12","-65.66","78.30","87.17","-5.08","-8.46","6.99","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0842","2026-02-19","-8.48","-22.54","-59.60","15.34","-31.66","72.54","35.59","87.06","228.93","-4.11","-21.29","18.26","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0962","2026-02-19","-5.22","-6.87","-46.05","-65.42","-87.55","-47.55","-84.64","88.27","98.95","-6.36","-9.24","8.81","63.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0422","2026-02-19","-4.52","-12.63","-34.06","-47.90","-90.83","-39.97","-81.89","71.28","169.22","-1.70","-10.73","15.66","66.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7400","2026-02-19","-1.32","-4.59","-29.43","-47.40","-82.16","-25.50","-69.67","119.50","111.96","-2.64","-8.94","8.52","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4200","2026-02-19","-1.78","-5.15","-28.59","-46.23","-79.89","-25.34","-69.26","114.51","111.45","-2.58","-8.86","9.44","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0791","2026-02-19","-1.62","0.13","-17.86","-25.09","-72.35","-8.45","-61.24","47.35","55.12","-3.79","-7.43","5.77","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-19","1.88","8.17","-30.12","-39.79","-81.73","-30.26","-66.04","59.35","114.57","-1.73","-8.59","7.95","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1084","2026-02-19","-5.74","-9.06","-44.35","-59.70","-72.68","-50.18","-82.96","85.07","99.44","-5.64","-9.88","9.10","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0201","2026-02-19","-1.52","-8.02","-34.42","-44.07","-83.35","-31.77","-69.39","54.21","90.99","-4.72","-9.00","8.41","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
