symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4127","2026-01-08","-2.48","11.18","-6.48","-59.34","-87.21","11.18","-61.49","92.47","74.86","-1.21","-7.38","5.88","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1352","2026-01-08","-0.88","12.48","1.27","-39.67","-62.35","12.48","-24.55","72.11","69.78","-0.07","-4.79","5.12","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1760","2026-01-08","-0.17","1.62","-23.18","-51.08","-84.22","1.62","-55.07","71.61","62.34","-5.28","-7.30","6.41","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-08","0.00","0.00","0.00","0.00","-87.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5830","2026-01-08","-0.68","-3.32","2.64","-59.79","-54.52","-3.32","-27.94","41.59","67.93","0.50","-4.17","4.35","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2026-01-08","-3.78","6.51","8.02","-25.16","-67.84","6.51","-32.65","93.56","90.62","1.18","-5.39","8.64","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0075","2026-01-08","3.04","14.09","-3.62","-46.90","-78.73","14.09","-48.01","51.46","63.76","-0.82","-4.98","4.68","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2182","2026-01-08","-0.55","2.15","-8.13","-62.30","-80.60","2.15","-64.32","43.58","61.10","-2.16","-5.65","4.98","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4561","2026-01-08","-1.68","1.09","-8.83","-49.59","-69.53","1.09","-26.08","53.76","75.32","-1.70","-7.47","5.46","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8450","2026-01-08","-2.17","-1.02","3.02","-64.33","-79.54","-1.02","-58.76","42.92","88.25","0.08","-5.72","5.80","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2104","2026-01-08","-1.13","4.62","-0.94","-51.60","-73.28","4.62","-37.75","54.57","72.67","-0.62","-4.97","4.84","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-08","-0.38","1.71","-8.36","-38.39","-71.73","1.71","-34.65","43.78","53.48","-2.31","-5.50","4.72","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8400","2026-01-08","-2.04","2.13","-4.95","-35.79","-75.89","2.13","-25.87","58.92","76.92","-1.11","-5.63","6.60","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0109","2026-01-08","1.02","7.37","-12.85","-60.48","-82.07","7.37","-50.05","58.08","58.67","-3.48","-5.38","4.36","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2026-01-08","-2.19","0.00","-11.39","-56.34","-88.55","0.00","-61.83","55.92","64.70","-2.35","-5.92","4.47","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-08","-2.09","7.27","-16.66","-59.02","-89.99","7.27","-63.54","87.62","63.47","-3.47","-4.91","12.30","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0804","2026-01-08","-0.07","18.39","7.71","-42.00","-66.85","18.39","-40.86","71.63","68.01","0.97","-4.37","4.29","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4320","2026-01-08","-0.04","17.54","8.14","-41.72","-62.36","17.54","-41.04","68.93","66.67","1.11","-4.73","4.43","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-08","0.00","21.89","-6.60","-49.02","-80.75","21.89","-48.91","97.56","115.94","-0.17","-11.40","6.81","48.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0317","2026-01-08","0.32","7.09","-5.37","-43.69","-78.38","7.09","-44.39","27.36","51.21","-1.46","-4.53","5.05","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1744","2026-01-08","-2.57","6.47","-2.95","-56.47","","6.47","-65.47","64.75","71.50","-0.96","-5.14","5.38","55.04","true","false","215","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.8300","2026-01-08","-2.07","2.34","0.85","-52.24","-67.38","2.34","-24.26","39.80","65.34","-0.82","-4.46","4.81","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.9200","2026-01-08","-1.35","2.43","2.05","-51.70","-62.81","2.43","-24.18","36.97","63.32","-0.65","-4.19","4.85","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0750","2026-01-08","-1.83","3.88","-32.61","-75.11","10316.67","3.88","-76.44","74.48","118.35","-5.01","-13.30","5.73","71.60","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9420","2026-01-08","-1.15","8.15","-9.77","-57.01","-84.79","8.15","-56.43","68.91","73.79","-2.54","-5.74","5.88","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-08","-3.51","1.85","-1.79","-43.88","-85.93","1.85","-47.62","36.33","40.79","-1.43","-3.57","5.06","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5491","2026-01-08","-0.18","-8.13","-19.01","-53.69","-78.24","-8.13","-43.81","37.35","37.56","-7.90","-3.88","4.68","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3440","2026-01-08","-1.99","0.58","-7.28","-49.85","-74.95","0.58","-41.40","54.11","56.05","-2.04","-4.46","4.63","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1817","2026-01-08","-0.82","-3.24","-17.29","39.22","-24.48","-3.24","64.99","53.77","90.59","-2.77","-8.57","5.68","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2124","2026-01-08","-0.70","-4.41","-17.00","40.48","-13.87","-4.41","64.52","50.91","93.86","-2.59","-8.32","6.30","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-08","-37.01","-71.10","-77.16","-88.91","-86.88","-71.10","-89.91","454.05","250.12","-5.02","-37.01","52.01","92.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","543.3000","2026-01-08","0.78","7.88","9.10","8.38","29.02","7.88","27.09","64.85","65.34","1.73","-4.25","4.15","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","633.7000","2026-01-08","0.72","6.83","9.43","8.68","45.88","6.83","26.46","62.78","63.45","1.80","-3.98","4.42","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-08","1.91","12.69","-9.20","-59.54","320.53","12.69","-63.81","30.08","61.27","-2.51","-4.56","5.03","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-08","-9.76","-49.39","-61.09","-79.49","-93.61","-49.39","-83.49","202.38","117.85","-9.17","-22.13","22.70","77.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0321","2026-01-08","0.94","9.06","-8.46","-56.54","-86.28","9.06","-54.48","49.52","70.53","-1.65","-7.02","5.22","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0166","2026-01-08","0.48","10.38","2.28","-47.15","-71.93","10.38","-48.35","207.32","317.96","1.10","-12.36","19.12","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","756.0500","2026-01-08","-1.88","2.95","-1.95","-32.75","11.98","2.95","34.14","33.97","31.94","-0.68","-2.30","2.71","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","883.2100","2026-01-08","-1.90","2.18","-1.55","-32.45","26.89","2.18","33.69","32.55","30.80","-0.54","-2.18","2.69","36.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4310","2026-01-08","-0.28","4.74","-3.08","-38.17","-34.16","4.74","-30.35","52.24","47.29","-2.20","-4.06","3.73","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-01-08","-2.85","26.26","2.32","-56.52","","26.26","-52.68","220.11","130.83","0.12","-7.68","8.68","57.79","true","false","229","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-08","-0.90","34.84","16.40","-45.12","","34.84","-49.80","228.01","132.39","1.54","-6.53","8.95","55.32","true","false","229","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0175","2026-01-08","-2.39","17.57","-5.35","-61.83","-85.71","17.57","-59.78","196.70","124.70","-0.22","-8.27","9.29","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.5249","2026-01-08","-0.31","10.31","-3.58","-25.00","-64.11","10.31","-21.26","117.48","74.06","-0.53","-5.19","5.06","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-08","0.00","0.00","0.00","0.00","-83.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77299.8200","2026-01-08","-1.15","2.40","-0.79","-27.10","-16.19","2.40","-16.82","32.69","28.05","-1.25","-2.35","2.43","26.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90445.3200","2026-01-08","-1.01","1.81","-0.21","-26.65","-4.86","1.81","-16.96","31.82","26.79","-1.05","-2.43","2.41","26.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-08","0.19","4.80","15.47","-7.41","-23.39","4.80","6.71","26.29","35.46","4.47","-1.91","3.57","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-08","4.76","10.00","4.76","-25.42","-99.98","10.00","-27.87","92.95","58.55","1.21","-2.56","6.82","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-08","4.76","10.00","4.76","-25.42","-61.74","10.00","-29.03","92.35","58.21","1.22","-5.00","6.66","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0249","2026-01-08","0.40","5.51","-12.01","-58.36","-84.09","5.51","-41.00","37.54","70.37","-2.38","-6.64","4.91","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9330","2026-01-08","-1.53","-2.67","-16.65","-52.20","-16.46","-2.67","-15.81","44.02","59.82","-3.86","-5.26","3.98","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-08","-1.31","10.11","2.80","-37.01","-84.73","10.11","-49.49","73.84","114.57","0.67","-8.17","12.38","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1235","2026-01-08","-1.44","6.28","-26.58","-68.35","-80.98","6.28","-58.85","62.86","84.08","-4.41","-7.28","7.30","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-08","-0.74","10.97","0.19","-44.10","-74.58","10.97","-42.45","69.88","69.24","0.08","-5.44","5.14","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0779","2026-01-08","-0.89","4.28","6.28","-47.75","-47.82","4.28","3.32","55.71","82.16","0.54","-5.42","4.67","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1230","2026-01-08","-2.38","5.13","-26.79","-68.46","-81.02","5.13","-58.72","55.94","78.90","-4.87","-7.19","7.49","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0455","2026-01-08","0.89","5.32","-12.50","-47.94","-78.88","5.32","-43.13","40.40","69.37","-2.97","-6.25","5.16","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0452","2026-01-08","4.18","9.88","42.15","6.23","-45.13","9.88","25.97","72.88","108.51","3.96","-4.18","6.43","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-08","-0.26","9.82","0.71","-37.22","-75.65","9.82","-30.32","76.31","69.88","0.11","-4.65","5.42","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.7200","2026-01-08","-0.48","5.24","-14.63","-37.58","-63.17","5.24","-34.81","36.25","54.33","-3.69","-5.21","4.14","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1255","2026-01-08","-0.95","9.99","0.24","-67.82","-100.00","9.99","-74.76","76.66","127.34","0.53","-6.98","6.36","62.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1251","2026-01-08","-1.18","9.45","0.00","-67.92","-87.93","9.45","-74.80","73.88","127.02","0.50","-6.83","6.29","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0221","2026-01-08","-0.41","1.28","-15.54","-56.59","-80.58","1.28","-56.16","48.98","64.78","-2.95","-5.56","5.63","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-08","-0.86","9.98","-49.44","-82.00","-93.81","9.98","-84.76","168.09","299.63","-1.27","-22.63","17.21","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1005","2026-01-08","-2.79","6.86","-3.01","-49.39","-30.90","6.86","3.22","83.50","52.54","-0.98","-4.42","4.86","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3571","2026-01-08","-1.30","6.69","5.81","-44.07","-57.36","6.69","-18.82","54.65","73.68","0.46","-4.87","5.61","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4134","2026-01-08","-2.06","5.06","5.27","-44.32","-51.85","5.06","-19.81","49.55","73.22","0.39","-5.77","5.85","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-08","-1.16","-0.70","-0.81","0.31","0.46","-0.70","0.34","9.16","6.88","-1.78","-0.61","0.69","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-08","1.07","6.98","-10.78","-45.48","-67.72","6.98","-53.27","67.96","97.15","-1.22","-6.86","7.87","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0356","2026-01-08","-1.93","6.91","-6.07","-52.66","-75.96","6.91","-39.76","45.31","67.74","-1.48","-6.46","5.14","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0518","2026-01-08","10.72","20.92","10.06","-37.99","-70.70","20.92","-45.20","71.08","77.53","1.58","-4.48","6.57","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0350","2026-01-08","-2.30","18.59","10.54","-41.97","-52.76","18.59","-17.34","308.56","155.98","1.12","-5.11","9.42","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","34.3530","2026-01-08","-2.30","-6.52","-19.23","20.54","-5.95","-6.52","100.64","66.83","91.79","-2.66","-8.15","7.16","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","40.0800","2026-01-08","-2.00","-7.54","-19.34","20.98","6.57","-7.54","100.50","66.97","90.99","-2.64","-8.40","7.68","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-08","-0.25","-14.04","-22.52","-62.24","-88.58","-14.04","-65.45","148.67","89.25","-3.33","-7.84","11.76","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-01-08","2.60","-12.21","-13.57","-75.76","-94.05","-12.21","-66.56","154.81","123.60","-1.18","-9.90","13.02","78.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.4400","2026-01-08","-2.08","-5.68","-26.31","-9.67","15.05","-5.68","2.81","39.62","112.65","-3.04","-8.50","11.27","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-08","-1.76","25.99","-4.51","-51.73","139500.00","25.99","-62.05","146.48","104.06","-1.48","-7.82","8.29","54.23","true","false","425","1.000","true","true","simple","calendar","true","true"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-08","0.44","10.58","-8.37","-63.84","-82.39","10.58","-62.05","91.69","68.38","-1.25","-5.61","4.72","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-08","-1.51","-1.82","-5.32","-26.38","-52.83","-1.82","-21.81","40.67","65.75","-1.03","-5.61","5.98","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1232","2026-01-08","-1.72","14.24","0.53","-43.97","-62.91","14.24","-15.52","97.42","75.96","-0.19","-4.22","5.49","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1439","2026-01-08","-1.69","13.49","0.95","-43.69","-57.95","13.49","-15.80","95.09","74.03","-0.14","-4.14","5.55","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-08","-1.49","10.53","-5.91","-61.94","","10.53","-63.54","149.27","99.40","-0.54","-7.78","13.76","52.30","true","false","229","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1280","2026-01-08","-0.79","6.45","-0.05","-49.26","-68.53","6.45","-38.28","76.16","81.87","-0.75","-4.49","5.90","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-08","-8.80","-40.83","-18.71","-86.20","-48.64","-40.83","-95.04","470.56","343.18","-1.92","-43.70","69.38","91.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0542","2026-01-08","-0.73","11.07","15.81","-16.36","-74.39","11.07","-11.29","125.25","88.43","1.48","-5.85","7.35","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1932","2026-01-08","-0.72","5.34","-2.77","-67.85","-85.64","5.34","-63.81","69.46","69.12","-0.23","-6.26","5.39","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0706","2026-01-08","-3.42","0.43","-12.52","-59.89","-94.30","0.43","-70.08","67.78","65.44","-3.07","-4.44","7.25","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2800","2026-01-08","-0.75","5.18","-23.26","-54.60","-83.56","5.18","-54.91","70.82","64.46","-5.12","-6.83","5.11","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.1700","2026-01-08","-0.80","4.22","-23.07","-54.33","-81.35","4.22","-54.80","72.73","64.57","-5.01","-6.89","5.74","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1445","2026-01-08","55.04","67.25","63.28","-16.67","-69.50","67.25","-28.39","388.87","194.55","3.82","-3.18","6.76","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-08","-1.54","1.39","-9.06","-46.50","-75.41","1.39","-56.28","51.76","47.57","-3.39","-4.76","4.53","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
